Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.691011,3.922151,3.955190,3.986701
1.686078,3.936162,3.969268,4.003322
1.691011,3.918855,3.952705,3.984208
1.693477,3.913086,3.946909,3.977559
1.688544,3.930393,3.964299,3.998336
1.689367,3.933690,3.967611,3.999998
1.694299,3.913910,3.946909,3.977559
1.692655,3.917207,3.951049,3.981714
1.686078,3.936986,3.969268,4.003322
1.687722,3.926272,3.959330,3.992518
1.693477,3.913086,3.947737,3.977559
1.689367,3.927096,3.960986,3.993349
1.686900,3.936986,3.969268,4.003322
1.693477,3.917207,3.950221,3.980883
1.693477,3.914734,3.946909,3.977559
1.686900,3.936162,3.969268,4.002491
1.689367,3.932865,3.965955,3.998336
1.695122,3.914734,3.946909,3.976728
1.692655,3.922151,3.955190,3.985870
1.686078,3.936986,3.969268,4.003322
1.689367,3.926272,3.959330,3.991687
1.694299,3.913910,3.947737,3.977559
1.689367,3.929569,3.963471,3.995012
1.686900,3.936986,3.970096,4.002491
1.691833,3.918031,3.952705,3.982545
1.694299,3.916382,3.949393,3.980052
1.686078,3.936986,3.969268,4.003322
1.688544,3.933690,3.965955,3.999167
1.694299,3.913910,3.947737,3.976728
1.691011,3.925448,3.958502,3.989194
1.685256,3.936986,3.969268,4.003322
1.689367,3.926272,3.958502,3.990025
1.693477,3.913910,3.946909,3.976728
1.686078,3.934514,3.966783,3.999167
1.686078,3.936986,3.968439,4.001660
1.692655,3.917207,3.950221,3.980052
1.691833,3.922151,3.954362,3.985870
1.686900,3.937810,3.969268,4.002491
1.688544,3.930393,3.964299,3.995843
1.694299,3.913910,3.947737,3.976728
1.689367,3.932041,3.964299,3.996674
1.686900,3.936986,3.969268,4.001660
1.692655,3.922151,3.955190,3.985870
1.691833,3.919679,3.952705,3.982545
1.686078,3.936162,3.968439,4.001660
1.687722,3.931217,3.964299,3.997505
1.693477,3.913910,3.946909,3.976728
1.686078,3.933690,3.965955,3.998336
1.686900,3.936986,3.969268,4.001660
1.692655,3.922151,3.954362,3.984208
1.689367,3.923800,3.956846,3.987532
1.685256,3.936986,3.969268,4.001660
1.686900,3.929569,3.962643,3.993349
1.693477,3.913086,3.946909,3.975897
1.686900,3.936986,3.968439,4.001660
1.686900,3.936162,3.969268,4.002491
1.691011,3.921327,3.954362,3.984208
1.690189,3.926272,3.958502,3.990025
1.686078,3.936986,3.969268,4.002491
1.687722,3.930393,3.964299,3.995843
1.691833,3.918031,3.951049,3.980883
1.684434,3.936986,3.969268,4.002491
1.684434,3.936986,3.969268,4.001660
1.691833,3.916382,3.949393,3.979221
1.686900,3.932865,3.965127,3.997505
1.686900,3.936986,3.970096,4.002491
1.690189,3.926272,3.959330,3.991687
1.689367,3.925448,3.957674,3.989194
1.686078,3.936986,3.969268,4.002491
1.688544,3.932041,3.964299,3.995012
1.691833,3.921327,3.953533,3.983377
1.684434,3.937810,3.968439,4.002491
1.686078,3.936986,3.968439,4.002491
1.691011,3.917207,3.950221,3.980883
1.684434,3.936986,3.969268,4.001660
1.686078,3.936986,3.969268,4.001660
1.691833,3.922151,3.955190,3.985039
1.686078,3.934514,3.967611,3.999167
1.684434,3.936986,3.969268,4.002491
1.688544,3.925448,3.957674,3.988363
1.686900,3.931217,3.964299,3.995843
1.686078,3.936986,3.969268,4.001660
1.688544,3.927921,3.960986,3.992518
1.687722,3.929569,3.961815,3.994180
1.687722,3.936986,3.968439,4.001660
1.688544,3.931217,3.963471,3.995012
1.687722,3.928745,3.960986,3.991687
1.685256,3.936986,3.969268,4.001660
1.686900,3.933690,3.966783,3.998336
1.688544,3.927096,3.960158,3.991687
1.686900,3.936986,3.969268,4.001660
1.686900,3.934514,3.967611,3.998336
1.690189,3.927921,3.960158,3.990025
1.687722,3.936986,3.970096,4.001660
1.686078,3.936162,3.968439,3.999998
1.688544,3.927096,3.960158,3.990025
1.686900,3.936986,3.969268,4.001660
1.686900,3.936162,3.968439,4.000829
1.688544,3.928745,3.961815,3.992518
1.685256,3.935338,3.967611,4.000829
1.686900,3.933690,3.965127,3.997505
1.689367,3.930393,3.964299,3.995843
1.686900,3.936986,3.969268,4.001660
1.686078,3.935338,3.967611,3.999167
1.688544,3.931217,3.964299,3.995012
1.686078,3.936986,3.969268,4.002491
1.686900,3.934514,3.965955,3.998336
1.686900,3.933690,3.965955,3.997505
1.686078,3.937810,3.969268,4.001660
1.686900,3.934514,3.966783,3.999167
1.686900,3.933690,3.966783,3.998336
1.686078,3.936986,3.969268,4.001660
1.688544,3.935338,3.968439,3.999167
1.689367,3.932865,3.965955,3.997505
1.686078,3.936986,3.970096,4.001660
1.685256,3.937810,3.970096,4.001660
1.686078,3.933690,3.965955,3.996674
1.687722,3.936986,3.970096,4.001660
1.686900,3.936986,3.970096,4.001660
1.685256,3.937810,3.970096,4.000829
1.686078,3.936162,3.968439,3.999167
1.685256,3.937810,3.970096,4.000829
1.686078,3.936986,3.969268,4.001660
1.685256,3.936986,3.969268,3.999167
1.686900,3.937810,3.970096,4.000829
1.685256,3.936986,3.970096,4.000829
1.686078,3.937810,3.970924,3.999998
1.683612,3.936986,3.970096,4.000829
1.685256,3.937810,3.970096,4.000829
1.686900,3.936986,3.970096,4.000829
1.685256,3.936986,3.970096,4.001660
1.685256,3.936986,3.970924,4.001660
1.685256,3.937810,3.970096,4.001660
1.686078,3.937810,3.970924,4.000829
1.686900,3.937810,3.970096,4.000829
1.686900,3.937810,3.970096,4.000829
1.686900,3.937810,3.970096,4.000829
1.687722,3.936986,3.970096,4.001660
1.686078,3.936986,3.970924,4.001660
1.686900,3.937810,3.970096,4.001660
1.685256,3.936986,3.970096,4.001660
1.687722,3.936986,3.970096,4.000829
1.686078,3.936986,3.970924,4.001660
1.686900,3.937810,3.970924,4.001660
1.684434,3.936986,3.970924,4.000829
1.686900,3.936986,3.970924,4.001660
1.686900,3.937810,3.970096,4.000829
1.686900,3.936986,3.970924,4.001660
1.686900,3.937810,3.970924,4.001660
1.686078,3.937810,3.970096,4.001660
1.686900,3.937810,3.970924,4.001660
1.686078,3.937810,3.970096,4.001660
1.686078,3.937810,3.970096,4.000829
1.686078,3.936986,3.970924,4.000829
1.686078,3.936986,3.970924,4.000829
1.685256,3.936986,3.970096,3.999998
1.686900,3.938635,3.970924,4.000829
1.683612,3.945228,3.978377,4.009140
1.685256,3.942755,3.975064,4.006647
1.685256,3.938635,3.970924,4.001660
1.682789,3.947700,3.980033,4.011633
1.685256,3.942755,3.975892,4.005816
1.686900,3.937810,3.970924,4.001660
1.682789,3.946876,3.980033,4.010802
1.682789,3.944404,3.975892,4.007478
1.684434,3.937810,3.970924,4.001660
1.681967,3.947700,3.980033,4.012464
1.682789,3.944404,3.977549,4.009140
1.683612,3.937810,3.970924,4.001660
1.682789,3.947700,3.980861,4.012464
1.684434,3.946052,3.978377,4.009971
1.686078,3.938635,3.970924,4.001660
1.681145,3.950173,3.983345,4.014126
1.684434,3.944404,3.975892,4.007478
1.686900,3.938635,3.972580,4.002491
1.681145,3.952645,3.985830,4.019113
1.683612,3.941107,3.974236,4.004984
1.685256,3.938635,3.971752,4.001660
1.679501,3.956766,3.989142,4.022437
1.684434,3.940283,3.973408,4.003322
1.684434,3.937810,3.970924,4.000829
1.679501,3.959238,3.992455,4.024099
1.685256,3.941931,3.974236,4.004984
1.686900,3.938635,3.971752,4.001660
1.681145,3.954294,3.987486,4.019944
1.682789,3.947700,3.981689,4.012464
1.686900,3.938635,3.971752,4.001660
1.681967,3.948524,3.981689,4.014126
1.678679,3.957590,3.989970,4.022437
1.686900,3.938635,3.971752,4.001660
1.686900,3.940283,3.973408,4.003322
1.680323,3.959238,3.992455,4.024930
1.682789,3.950173,3.982517,4.013295
1.686078,3.938635,3.971752,4.001660
1.682789,3.946876,3.981689,4.010802
1.678679,3.960063,3.992455,4.024930
1.685256,3.944404,3.977549,4.008309
1.686078,3.938635,3.971752,4.001660
1.679501,3.954294,3.988314,4.019944
1.680323,3.957590,3.990798,4.023268
1.686078,3.938635,3.971752,4.000829
1.685256,3.942755,3.977549,4.006647
1.679501,3.958414,3.993283,4.024930
1.681967,3.950997,3.984174,4.014957
1.686900,3.937810,3.972580,4.001660
1.681967,3.950997,3.985002,4.015788
1.677857,3.959238,3.992455,4.024930
1.684434,3.946052,3.979205,4.009140
1.686078,3.938635,3.971752,4.001660
1.679501,3.958414,3.991627,4.023268
1.679501,3.959238,3.993283,4.024930
1.685256,3.940283,3.973408,4.002491
1.683612,3.947700,3.980861,4.010802
1.679501,3.959238,3.992455,4.024099
1.681145,3.954294,3.988314,4.018282
1.685256,3.938635,3.972580,4.001660
1.679501,3.956766,3.990798,4.022437
1.678679,3.959238,3.993283,4.024930
1.684434,3.946052,3.980033,4.009971
1.684434,3.946876,3.980861,4.010802
1.679501,3.959238,3.993283,4.024930
1.679501,3.958414,3.991627,4.023268
1.686900,3.938635,3.972580,4.001660
1.680323,3.958414,3.992455,4.024099
1.678679,3.959238,3.993283,4.026592
1.681967,3.945228,3.978377,4.009140
1.681145,3.951821,3.985002,4.016619
1.680323,3.959238,3.993283,4.025761
1.681967,3.955118,3.988314,4.019113
1.684434,3.946052,3.979205,4.009971
1.679501,3.960063,3.992455,4.025761
1.679501,3.960063,3.993283,4.025761
1.683612,3.941931,3.975064,4.004984
1.678679,3.960063,3.992455,4.025761
1.679501,3.959238,3.993283,4.024930
1.683612,3.946876,3.980861,4.009971
1.679501,3.955942,3.989970,4.022437
1.679501,3.959238,3.992455,4.025761
1.681967,3.951821,3.985002,4.016619
1.681145,3.954294,3.987486,4.019944
1.680323,3.958414,3.990798,4.024099
1.681967,3.950173,3.983345,4.014957
1.680323,3.956766,3.990798,4.023268
1.679501,3.959238,3.992455,4.025761
1.682789,3.949349,3.982517,4.014126
1.678679,3.958414,3.992455,4.024930
1.677035,3.958414,3.993283,4.024930
1.681967,3.950997,3.985002,4.015788
1.679501,3.958414,3.992455,4.024930
1.680323,3.958414,3.993283,4.024930
1.679501,3.951821,3.985830,4.016619
1.677857,3.959238,3.993283,4.025761
1.677857,3.959238,3.992455,4.025761
1.681145,3.954294,3.989142,4.020775
1.680323,3.958414,3.992455,4.024099
1.679501,3.959238,3.994111,4.024930
1.678679,3.958414,3.992455,4.024930
1.679501,3.956766,3.989970,4.023268
1.680323,3.959238,3.993283,4.025761
1.679501,3.959238,3.993283,4.025761
1.681967,3.956766,3.991627,4.023268
1.679501,3.960063,3.994111,4.025761
1.679501,3.960063,3.993283,4.025761
1.678679,3.959238,3.993283,4.025761
1.678679,3.959238,3.993283,4.024930
1.677857,3.960063,3.993283,4.025761
1.679501,3.960063,3.993283,4.025761
1.679501,3.959238,3.993283,4.025761
1.679501,3.960063,3.993283,4.026592
1.680323,3.960063,3.993283,4.024930
1.680323,3.960063,3.994111,4.025761
1.679501,3.960063,3.994111,4.025761
1.677857,3.960063,3.994111,4.025761
1.679501,3.959238,3.994111,4.025761
1.680323,3.960063,3.993283,4.024930
1.681967,3.959238,3.993283,4.024930
1.678679,3.960063,3.993283,4.025761
1.678679,3.959238,3.993283,4.025761
1.680323,3.959238,3.994111,4.025761
1.680323,3.960063,3.994111,4.025761
1.679501,3.960063,3.994111,4.025761
1.680323,3.959238,3.994111,4.025761
1.680323,3.960063,3.994111,4.025761
1.680323,3.959238,3.994111,4.025761
1.681967,3.960063,3.994111,4.026592
1.679501,3.960063,3.994111,4.026592
1.679501,3.960887,3.994111,4.026592
1.679501,3.959238,3.993283,4.025761
1.680323,3.959238,3.994111,4.025761
1.678679,3.960063,3.994939,4.024930
1.677035,3.965008,4.001564,4.032410
1.677035,3.965832,4.001564,4.034072
1.679501,3.961711,3.995767,4.027423
1.676212,3.968304,4.003220,4.034903
1.677035,3.967480,4.001564,4.034072
1.677857,3.961711,3.995767,4.028254
1.677035,3.969952,4.004876,4.037396
1.677857,3.969128,4.002392,4.034903
1.679501,3.960887,3.994939,4.025761
1.676212,3.969952,4.002392,4.036565
1.674568,3.974073,4.006533,4.041552
1.679501,3.961711,3.994111,4.026592
1.678679,3.961711,3.995767,4.027423
1.672102,3.979842,4.013157,4.048200
1.677857,3.964183,3.997423,4.030748
1.679501,3.960887,3.994939,4.026592
1.675390,3.974897,4.009017,4.043214
1.676212,3.972425,4.005704,4.039058
1.679501,3.961711,3.994939,4.026592
1.675390,3.969952,4.003220,4.036565
1.672924,3.979842,4.013985,4.047369
1.680323,3.961711,3.995767,4.027423
1.679501,3.962535,3.996595,4.029086
1.672924,3.979842,4.013157,4.048200
1.676212,3.973249,4.007361,4.041552
1.680323,3.960887,3.994939,4.027423
1.677857,3.968304,4.003220,4.035734
1.673746,3.979018,4.013985,4.048200
1.678679,3.969128,4.004048,4.037396
1.680323,3.960887,3.995767,4.027423
1.673746,3.975722,4.010673,4.044045
1.673746,3.979018,4.013985,4.048200
1.677035,3.965008,3.999080,4.029917
1.678679,3.965008,4.001564,4.031579
1.672924,3.979842,4.013157,4.048200
1.674568,3.977370,4.012329,4.045707
1.680323,3.961711,3.995767,4.027423
1.677035,3.973249,4.008189,4.042383
1.672924,3.979842,4.013985,4.049031
1.676212,3.971601,4.005704,4.038227
1.679501,3.965832,3.999908,4.032410
1.674568,3.980666,4.014814,4.048200
1.673746,3.980666,4.014814,4.049031
1.679501,3.962535,3.995767,4.027423
1.676212,3.976546,4.010673,4.044876
1.674568,3.980666,4.014814,4.049031
1.676212,3.973249,4.006533,4.039889
1.677035,3.969952,4.004048,4.037396
1.673746,3.979842,4.014814,4.049031
1.673746,3.980666,4.014814,4.048200
1.677857,3.963359,3.997423,4.029086
1.674568,3.980666,4.013985,4.048200
1.674568,3.981491,4.013985,4.048200
1.676212,3.972425,4.006533,4.039889
1.677035,3.977370,4.011501,4.045707
1.675390,3.979018,4.013985,4.048200
1.676212,3.970777,4.005704,4.039058
1.673746,3.979018,4.014814,4.049862
1.674568,3.979842,4.013985,4.049031
1.677035,3.970777,4.005704,4.039058
1.674568,3.979842,4.013985,4.049031
1.676212,3.979842,4.013157,4.049031
1.676212,3.974897,4.009017,4.043214
1.674568,3.979842,4.013985,4.048200
1.673746,3.979842,4.013985,4.048200
1.673746,3.978194,4.012329,4.047369
1.674568,3.978194,4.012329,4.046538
1.674568,3.979842,4.014814,4.049862
1.673746,3.980666,4.013985,4.049862
1.675390,3.976546,4.011501,4.045707
1.673746,3.979842,4.014814,4.049862
1.674568,3.979842,4.014814,4.049031
1.674568,3.979018,4.014814,4.049031
1.672102,3.979018,4.014814,4.049862
1.672924,3.980666,4.014814,4.049862
1.673746,3.980666,4.014814,4.049031
1.672102,3.979842,4.014814,4.049031
1.672924,3.980666,4.014814,4.049862
1.672924,3.980666,4.014814,4.050693
1.672924,3.980666,4.014814,4.049862
1.673746,3.980666,4.014814,4.049862
1.672924,3.980666,4.014814,4.049862
1.673746,3.980666,4.014814,4.049862
1.673746,3.981491,4.014814,4.049862
1.674568,3.981491,4.014814,4.049031
1.672924,3.980666,4.013985,4.049031
1.672924,3.981491,4.014814,4.049862
1.672924,3.980666,4.014814,4.049862
1.672924,3.980666,4.014814,4.049862
1.675390,3.980666,4.014814,4.049031
1.674568,3.979842,4.013985,4.049862
1.672924,3.979842,4.014814,4.049862
1.673746,3.980666,4.015642,4.049862
1.672102,3.980666,4.015642,4.049862
1.673746,3.981491,4.015642,4.049031
1.672924,3.980666,4.014814,4.049031
1.672924,3.980666,4.015642,4.049862
1.672924,3.980666,4.015642,4.049862
1.673746,3.980666,4.015642,4.049862
1.669635,3.993029,4.027235,4.063160
1.672924,3.984787,4.018954,4.054849
1.672924,3.981491,4.015642,4.050693
1.669635,3.993853,4.028891,4.066484
1.672102,3.985611,4.019782,4.055680
1.673746,3.981491,4.015642,4.050693
1.668813,3.996325,4.029720,4.066484
1.672924,3.986436,4.020610,4.056511
1.675390,3.980666,4.015642,4.051525
1.669635,3.994677,4.028891,4.066484
1.668813,3.992205,4.026407,4.063160
1.673746,3.981491,4.014814,4.050693
1.670457,3.988084,4.022267,4.058173
1.668813,3.997150,4.030548,4.068977
1.671280,3.988908,4.023095,4.059004
1.672924,3.980666,4.015642,4.050693
1.668813,3.993853,4.028063,4.065653
1.668813,3.997150,4.031376,4.068977
1.672102,3.983963,4.018126,4.053187
1.671280,3.984787,4.020610,4.054849
1.667169,3.996325,4.032204,4.068977
1.667169,3.996325,4.032204,4.068977
1.672924,3.981491,4.016470,4.051525
1.670457,3.991380,4.026407,4.061497
1.669635,3.997974,4.032204,4.068977
1.669635,3.993029,4.028063,4.063160
1.673746,3.983963,4.018954,4.053187
1.668813,3.997150,4.032204,4.068146
1.667991,3.996325,4.031376,4.068977
1.672924,3.983963,4.018126,4.053187
1.667169,3.997150,4.033032,4.068146
1.668813,3.997974,4.032204,4.068977
1.672102,3.986436,4.021438,4.056511
1.667991,3.994677,4.030548,4.066484
1.666347,3.996325,4.032204,4.068977
1.669635,3.993029,4.028063,4.064822
1.670457,3.991380,4.027235,4.063160
1.668813,3.997150,4.033032,4.068977
1.668813,3.993853,4.030548,4.066484
1.672102,3.991380,4.027235,4.063160
1.667169,3.996325,4.033032,4.068977
1.667169,3.996325,4.033032,4.068977
1.668813,3.991380,4.028063,4.063991
1.669635,3.996325,4.033032,4.068977
1.667991,3.997150,4.033032,4.069808
1.669635,3.993853,4.028891,4.065653
1.668813,3.996325,4.033860,4.068977
1.668813,3.996325,4.033860,4.068977
1.666347,3.996325,4.033032,4.068977
1.667991,3.996325,4.032204,4.068977
1.667991,3.997150,4.033032,4.068977
1.668813,3.997150,4.032204,4.069808
1.669635,3.996325,4.033032,4.069808
1.668813,3.997150,4.033032,4.068977
1.668813,3.997150,4.033860,4.068977
1.667169,3.996325,4.032204,4.068977
1.667991,3.996325,4.032204,4.069808
1.668813,3.997150,4.033032,4.068977
1.667169,3.996325,4.032204,4.068977
1.668813,3.997150,4.033860,4.068977
1.668813,3.997150,4.033860,4.068977
1.669635,3.997150,4.033860,4.068977
1.668813,3.997150,4.033860,4.068977
1.668813,3.997150,4.033860,4.069808
1.668813,3.997150,4.033860,4.068977
1.667169,3.997150,4.033860,4.069808
1.667169,3.997974,4.033032,4.068977
1.669635,3.997974,4.033032,4.069808
1.668813,3.997150,4.033032,4.069808
1.668813,3.997150,4.033032,4.069808
1.667991,3.997150,4.033860,4.070639
1.667991,3.997150,4.033860,4.070639
1.669635,3.997150,4.033860,4.069808
1.669635,3.996325,4.033860,4.069808
1.667169,3.999622,4.037173,4.073963
1.663880,4.007039,4.043797,4.082274
1.667169,3.998798,4.034688,4.072301
1.667169,4.002094,4.038001,4.075626
1.663880,4.011160,4.047938,4.086430
1.669635,3.996325,4.034688,4.069808
1.667169,3.998798,4.036344,4.072301
1.663058,4.011984,4.048766,4.086430
1.666347,4.004567,4.042141,4.078950
1.669635,3.997150,4.034688,4.069808
1.666347,4.007039,4.043797,4.080612
1.662236,4.011160,4.048766,4.086430
1.668813,3.999622,4.036344,4.072301
1.667169,3.999622,4.037173,4.073132
1.663880,4.011160,4.048766,4.086430
1.666347,4.008688,4.045454,4.083105
1.667991,3.996325,4.033860,4.069808
1.663880,4.009512,4.047110,4.084767
1.663880,4.011160,4.048766,4.086430
1.668813,4.000446,4.037173,4.073963
1.665525,4.006215,4.042969,4.080612
1.663058,4.011984,4.048766,4.087261
1.665525,4.007864,4.044626,4.083936
1.667169,4.000446,4.037173,4.073963
1.663880,4.011160,4.048766,4.087261
1.664703,4.011984,4.048766,4.086430
1.668813,4.000446,4.038001,4.074795
1.663880,4.011984,4.048766,4.087261
1.663880,4.011160,4.048766,4.087261
1.664703,4.003743,4.040485,4.078950
1.663058,4.011160,4.048766,4.087261
1.663880,4.011160,4.048766,4.088092
1.665525,4.004567,4.042969,4.080612
1.664703,4.011160,4.048766,4.087261
1.663880,4.011160,4.048766,4.088092
1.664703,4.007039,4.044626,4.083105
1.664703,4.011984,4.048766,4.088092
1.662236,4.011160,4.049594,4.088092
1.664703,4.010336,4.047938,4.086430
1.663880,4.010336,4.048766,4.087261
1.663058,4.010336,4.048766,4.087261
1.663880,4.011160,4.048766,4.087261
1.665525,4.011160,4.049594,4.088092
1.665525,4.010336,4.048766,4.088092
1.664703,4.011984,4.048766,4.088092
1.663880,4.011984,4.048766,4.088092
1.664703,4.011984,4.048766,4.088923
1.663058,4.011160,4.048766,4.088092
1.665525,4.011984,4.049594,4.088092
1.664703,4.011984,4.048766,4.087261
1.663058,4.011984,4.048766,4.087261
1.663880,4.011160,4.049594,4.087261
1.663880,4.011160,4.049594,4.088092
1.663880,4.011160,4.048766,4.088092
1.663058,4.011160,4.049594,4.088092
1.663058,4.011984,4.049594,4.088092
1.663880,4.011160,4.050422,4.088923
1.663880,4.011160,4.050422,4.088923
1.662236,4.011984,4.050422,4.088092
1.664703,4.011984,4.050422,4.087261
1.665525,4.011984,4.049594,4.088092
1.663880,4.011984,4.049594,4.087261
1.663880,4.011160,4.050422,4.088092
1.663058,4.010336,4.050422,4.088092
1.663880,4.011160,4.050422,4.088092
1.663880,4.011160,4.050422,4.088923
1.661414,4.016929,4.056219,4.095571
1.658948,4.019402,4.058703,4.098065
1.662236,4.013633,4.052907,4.093078
1.660592,4.019402,4.058703,4.098065
1.658948,4.020226,4.058703,4.098896
1.664703,4.013633,4.052907,4.091416
1.661414,4.020226,4.058703,4.098896
1.659770,4.024347,4.062844,4.103051
1.663058,4.011984,4.050422,4.088923
1.662236,4.017753,4.057875,4.096402
1.658948,4.024347,4.063672,4.103882
1.660592,4.017753,4.057047,4.097233
1.663058,4.013633,4.052079,4.092247
1.659770,4.024347,4.063672,4.103882
1.661414,4.025171,4.063672,4.104713
1.663058,4.013633,4.052079,4.091416
1.658948,4.021050,4.059532,4.100558
1.660592,4.024347,4.063672,4.104713
1.659770,4.021050,4.059532,4.099727
1.662236,4.019402,4.057875,4.098065
1.659770,4.024347,4.063672,4.104713
1.661414,4.023523,4.062016,4.102220
1.662236,4.019402,4.057875,4.098065
1.658125,4.024347,4.062844,4.104713
1.658948,4.023523,4.062016,4.103051
1.663058,4.019402,4.058703,4.098896
1.659770,4.024347,4.063672,4.104713
1.658948,4.025171,4.064500,4.105544
1.658948,4.021050,4.061188,4.101389
1.659770,4.024347,4.062844,4.104713
1.661414,4.025171,4.063672,4.104713
1.659770,4.025171,4.063672,4.104713
1.661414,4.024347,4.062844,4.103882
1.660592,4.025171,4.063672,4.104713
1.661414,4.025171,4.063672,4.104713
1.659770,4.025171,4.064500,4.104713
1.658948,4.025995,4.064500,4.104713
1.659770,4.024347,4.064500,4.104713
1.658948,4.024347,4.063672,4.104713
1.660592,4.025171,4.063672,4.104713
1.661414,4.024347,4.064500,4.104713
1.659770,4.024347,4.063672,4.105544
1.658948,4.025171,4.064500,4.105544
1.661414,4.024347,4.063672,4.105544
1.661414,4.025171,4.064500,4.106375
1.661414,4.025995,4.064500,4.105544
1.658948,4.024347,4.063672,4.105544
1.659770,4.025171,4.064500,4.105544
1.660592,4.025171,4.064500,4.105544
1.660592,4.024347,4.063672,4.105544
1.662236,4.024347,4.064500,4.105544
1.660592,4.024347,4.064500,4.104713
1.658948,4.025171,4.064500,4.105544
1.658948,4.025171,4.063672,4.106375
1.659770,4.025995,4.063672,4.105544
1.659770,4.025171,4.063672,4.105544
1.661414,4.025171,4.063672,4.104713
1.658948,4.027643,4.066156,4.108037
1.655659,4.038357,4.076922,4.118841
1.658948,4.027643,4.066156,4.108037
1.660592,4.028467,4.066985,4.108869
1.655659,4.038357,4.076922,4.118841
1.659770,4.030116,4.069469,4.110531
1.658948,4.027643,4.066156,4.108037
1.656481,4.038357,4.077750,4.119672
1.658125,4.031764,4.071953,4.113024
1.660592,4.025995,4.065328,4.106375
1.654015,4.038357,4.076922,4.118841
1.656481,4.037533,4.077750,4.118841
1.661414,4.025995,4.066156,4.107206
1.656481,4.032588,4.073609,4.114686
1.655659,4.037533,4.077750,4.118841
1.657303,4.035061,4.075266,4.116348
1.658948,4.028467,4.068641,4.109700
1.656481,4.038357,4.077750,4.119672
1.656481,4.038357,4.077750,4.119672
1.658948,4.030116,4.070297,4.112193
1.655659,4.038357,4.077750,4.120504
1.655659,4.037533,4.077750,4.118841
1.656481,4.031764,4.072781,4.114686
1.655659,4.037533,4.077750,4.120504
1.655659,4.036709,4.076922,4.118841
1.656481,4.034237,4.075266,4.116348
1.656481,4.038357,4.078578,4.120504
1.654837,4.038357,4.078578,4.119672
1.656481,4.035885,4.076094,4.117179
1.657303,4.037533,4.078578,4.119672
1.658125,4.038357,4.077750,4.119672
1.655659,4.038357,4.078578,4.119672
1.655659,4.038357,4.077750,4.119672
1.656481,4.037533,4.078578,4.119672
1.657303,4.037533,4.078578,4.119672
1.658125,4.037533,4.078578,4.120504
1.656481,4.038357,4.077750,4.119672
1.656481,4.037533,4.078578,4.119672
1.655659,4.037533,4.078578,4.119672
1.657303,4.037533,4.078578,4.120504
1.656481,4.037533,4.077750,4.120504
1.655659,4.037533,4.078578,4.120504
1.656481,4.036709,4.078578,4.119672
1.657303,4.037533,4.078578,4.120504
1.656481,4.037533,4.078578,4.120504
1.656481,4.037533,4.078578,4.119672
1.656481,4.037533,4.078578,4.119672
1.657303,4.038357,4.077750,4.119672
1.656481,4.037533,4.077750,4.119672
1.656481,4.037533,4.077750,4.120504
1.657303,4.037533,4.078578,4.120504
1.658125,4.037533,4.079406,4.120504
1.658948,4.037533,4.079406,4.119672
1.657303,4.036709,4.078578,4.120504
1.656481,4.036709,4.079406,4.120504
1.656481,4.036709,4.078578,4.121335
1.652370,4.048247,4.090172,4.132139
1.654015,4.043302,4.085203,4.127152
1.657303,4.036709,4.078578,4.121335
1.653193,4.048247,4.090172,4.132970
1.653193,4.045775,4.087687,4.129645
1.655659,4.037533,4.079406,4.121335
1.652370,4.049071,4.091000,4.133801
1.652370,4.048247,4.090172,4.132970
1.657303,4.036709,4.079406,4.121335
1.655659,4.046599,4.088515,4.132139
1.653193,4.049071,4.091000,4.134632
1.655659,4.043302,4.085203,4.127983
1.654837,4.041654,4.083547,4.126321
1.653193,4.049071,4.091000,4.134632
1.654015,4.049071,4.091000,4.134632
1.657303,4.037533,4.079406,4.122166
1.653193,4.049895,4.091000,4.133801
1.651548,4.049071,4.091000,4.133801
1.654015,4.045775,4.088515,4.130476
1.654015,4.046599,4.089344,4.131307
1.653193,4.049895,4.091000,4.133801
1.655659,4.045775,4.087687,4.130476
1.654015,4.048247,4.090172,4.133801
1.653193,4.049071,4.091000,4.132970
1.653193,4.049071,4.091000,4.132970
1.654015,4.047423,4.090172,4.132139
1.652370,4.049071,4.091828,4.134632
1.653193,4.049895,4.091000,4.134632
1.654015,4.049895,4.091828,4.134632
1.654015,4.048247,4.090172,4.132970
1.652370,4.049895,4.091828,4.134632
1.651548,4.049895,4.091828,4.133801
1.653193,4.049895,4.091828,4.134632
1.652370,4.049895,4.091828,4.134632
1.653193,4.050720,4.091828,4.134632
1.653193,4.049895,4.091828,4.135463
1.652370,4.050720,4.091000,4.135463
1.654015,4.049895,4.091000,4.134632
1.652370,4.049895,4.091000,4.134632
1.651548,4.049071,4.091000,4.134632
1.652370,4.049071,4.091828,4.135463
1.651548,4.049071,4.091828,4.135463
1.653193,4.049071,4.091828,4.135463
1.653193,4.049895,4.091828,4.135463
1.653193,4.049071,4.091828,4.135463
1.651548,4.049071,4.092656,4.135463
1.651548,4.049895,4.092656,4.135463
1.652370,4.049895,4.091828,4.136294
1.653193,4.049895,4.091828,4.135463
1.653193,4.049071,4.091828,4.135463
1.653193,4.049895,4.092656,4.135463
1.651548,4.049895,4.092656,4.135463
1.651548,4.050720,4.092656,4.136294
1.652370,4.052368,4.094312,4.138787
1.648260,4.061434,4.103421,4.147929
1.651548,4.052368,4.095140,4.139618
