Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.695944,3.917207,3.965127,4.002491
1.696766,3.920503,3.967611,4.002491
1.696766,3.919679,3.965127,4.003322
1.694299,3.920503,3.965955,4.003322
1.695944,3.918031,3.965127,4.002491
1.699232,3.919679,3.967611,4.002491
1.699232,3.918855,3.965127,4.002491
1.698410,3.918855,3.964299,4.002491
1.696766,3.907317,3.953533,3.990025
1.705809,3.894954,3.941112,3.973404
1.706631,3.892482,3.942768,3.973404
1.706631,3.893306,3.942768,3.975066
1.704987,3.895779,3.944424,3.976728
1.705809,3.894954,3.943596,3.975066
1.704987,3.894954,3.942768,3.973404
1.703343,3.894130,3.941940,3.975066
1.704165,3.894130,3.941940,3.974235
1.704987,3.894954,3.941940,3.973404
1.704165,3.895779,3.941940,3.973404
1.703343,3.894954,3.943596,3.974235
1.703343,3.894954,3.941112,3.974235
1.705809,3.894954,3.943596,3.974235
1.707454,3.877647,3.923722,3.952627
1.709098,3.868581,3.918753,3.944316
1.709098,3.871054,3.920409,3.945978
1.712386,3.871878,3.919581,3.945147
1.710742,3.871054,3.917925,3.946809
1.712386,3.872702,3.920409,3.945147
1.710742,3.871054,3.918753,3.945147
1.709920,3.870230,3.917925,3.945147
1.712386,3.870230,3.918753,3.945978
1.712386,3.870230,3.921237,3.946809
1.711564,3.871054,3.918753,3.945978
1.714031,3.871878,3.918753,3.945147
1.714853,3.869406,3.917925,3.944316
1.714031,3.871054,3.921237,3.945147
1.714031,3.869406,3.918753,3.944316
1.714031,3.868581,3.918753,3.945978
1.711564,3.868581,3.917097,3.945147
1.710742,3.869406,3.917097,3.944316
1.712386,3.869406,3.917925,3.944316
1.711564,3.868581,3.918753,3.944316
1.711564,3.871054,3.918753,3.945147
1.711564,3.867757,3.917097,3.945147
1.713208,3.857867,3.904675,3.930188
1.718963,3.843033,3.893081,3.913566
1.718963,3.845505,3.895566,3.918553
1.720608,3.846329,3.895566,3.917722
1.722252,3.847153,3.895566,3.916891
1.721430,3.846329,3.894738,3.916891
1.719786,3.845505,3.895566,3.916060
1.719786,3.847153,3.895566,3.918553
1.719786,3.845505,3.896394,3.917722
1.721430,3.845505,3.895566,3.916891
1.717319,3.843857,3.893910,3.916891
1.717319,3.851274,3.903019,3.923539
1.713208,3.870230,3.921237,3.944316
1.712386,3.868581,3.917925,3.943485
1.710742,3.868581,3.918753,3.945147
1.711564,3.868581,3.917925,3.941823
1.711564,3.869406,3.917097,3.943485
1.714031,3.867757,3.917925,3.943485
1.712386,3.867757,3.919581,3.943485
1.711564,3.869406,3.917097,3.942654
1.712386,3.868581,3.917925,3.944316
1.711564,3.870230,3.918753,3.944316
1.710742,3.869406,3.917925,3.944316
1.710742,3.868581,3.918753,3.944316
1.714853,3.870230,3.917925,3.945978
1.710742,3.870230,3.917925,3.945147
1.710742,3.868581,3.917925,3.944316
1.710742,3.868581,3.917097,3.944316
1.709920,3.867757,3.917925,3.941823
1.710742,3.868581,3.918753,3.942654
1.710742,3.867757,3.918753,3.943485
1.712386,3.867757,3.917097,3.942654
1.713208,3.869406,3.918753,3.943485
1.713208,3.868581,3.917925,3.944316
1.714031,3.867757,3.919581,3.943485
1.712386,3.869406,3.918753,3.943485
1.712386,3.870230,3.917097,3.943485
1.710742,3.871054,3.915440,3.943485
1.711564,3.867757,3.916269,3.941823
1.712386,3.870230,3.917925,3.943485
1.709920,3.869406,3.917925,3.941823
1.713208,3.870230,3.917925,3.942654
1.712386,3.871054,3.917925,3.943485
1.710742,3.867757,3.917925,3.943485
1.709920,3.867757,3.917097,3.941823
1.710742,3.866933,3.917097,3.941823
1.710742,3.867757,3.917097,3.942654
1.714031,3.868581,3.916269,3.941823
1.714031,3.869406,3.916269,3.944316
1.716497,3.870230,3.916269,3.942654
1.715675,3.870230,3.917097,3.943485
1.714031,3.868581,3.916269,3.942654
1.711564,3.868581,3.915440,3.942654
1.712386,3.870230,3.915440,3.943485
1.709098,3.867757,3.917097,3.941823
1.711564,3.867757,3.917097,3.943485
1.710742,3.868581,3.917097,3.941823
1.711564,3.866933,3.915440,3.942654
1.709920,3.866933,3.915440,3.943485
1.711564,3.867757,3.916269,3.943485
1.711564,3.868581,3.914612,3.940992
1.712386,3.866933,3.915440,3.941823
1.712386,3.866109,3.917925,3.943485
1.710742,3.867757,3.917097,3.942654
1.710742,3.880944,3.929518,3.955951
1.704165,3.892482,3.940284,3.974235
1.704165,3.889185,3.936971,3.970079
1.702521,3.891658,3.939456,3.970910
1.699232,3.911437,3.960986,3.994180
1.695944,3.912262,3.963471,3.996674
1.694299,3.913910,3.963471,3.997505
1.694299,3.916382,3.960986,3.996674
1.694299,3.914734,3.961815,3.996674
1.693477,3.913910,3.962643,3.997505
1.694299,3.913910,3.961815,3.997505
1.695944,3.913910,3.961815,3.997505
1.696766,3.914734,3.961815,3.996674
1.694299,3.913910,3.960158,3.997505
1.698410,3.914734,3.961815,3.998336
1.698410,3.913910,3.960986,3.998336
1.695122,3.913086,3.962643,3.997505
1.690189,3.932041,3.979205,4.015788
1.687722,3.937810,3.985002,4.024930
1.686900,3.934514,3.984174,4.024099
1.685256,3.937810,3.983345,4.023268
1.689367,3.937810,3.986658,4.023268
1.688544,3.937810,3.985830,4.022437
1.686900,3.936162,3.983345,4.023268
1.686078,3.936162,3.983345,4.024099
1.687722,3.936162,3.983345,4.024099
1.687722,3.936986,3.983345,4.024099
1.688544,3.936986,3.983345,4.024099
1.690189,3.938635,3.984174,4.024099
1.690189,3.936986,3.985002,4.022437
1.689367,3.936162,3.984174,4.024099
1.684434,3.938635,3.985002,4.024099
1.686900,3.937810,3.983345,4.023268
1.687722,3.936986,3.985002,4.023268
1.690189,3.936162,3.985002,4.024930
1.691833,3.942755,3.990798,4.029917
1.685256,3.959238,4.005704,4.049031
1.680323,3.959238,4.004048,4.045707
1.681967,3.958414,4.004048,4.048200
1.683612,3.960063,4.004876,4.048200
1.682789,3.958414,4.004876,4.045707
1.683612,3.956766,4.002392,4.046538
1.681145,3.958414,4.005704,4.047369
1.679501,3.957590,4.004048,4.049031
1.681967,3.957590,4.004048,4.047369
1.681967,3.957590,4.004876,4.046538
1.680323,3.957590,4.004876,4.045707
1.681967,3.957590,4.005704,4.047369
1.679501,3.956766,4.006533,4.048200
1.681145,3.957590,4.003220,4.046538
1.680323,3.960063,4.004876,4.047369
1.681145,3.959238,4.005704,4.047369
1.681145,3.957590,4.004048,4.049031
1.678679,3.971601,4.018126,4.063991
1.674568,3.979842,4.024751,4.068977
1.672924,3.976546,4.023095,4.068146
1.672924,3.976546,4.022267,4.068977
1.675390,3.980666,4.026407,4.071470
1.670457,3.993029,4.040485,4.088092
1.670457,3.993853,4.039657,4.089754
1.671280,3.993029,4.038829,4.088923
1.668813,3.994677,4.039657,4.087261
1.669635,3.993853,4.038829,4.086430
1.667169,3.994677,4.039657,4.086430
1.669635,3.993853,4.040485,4.088923
1.669635,3.993853,4.039657,4.087261
1.669635,3.993029,4.038829,4.088092
1.669635,3.996325,4.042141,4.087261
1.665525,4.007864,4.056219,4.104713
1.667169,4.010336,4.055391,4.107206
1.664703,4.009512,4.056219,4.104713
1.666347,4.007864,4.056219,4.105544
1.663058,4.008688,4.053735,4.105544
1.663058,4.010336,4.056219,4.107206
1.662236,4.010336,4.055391,4.105544
1.659770,4.011984,4.054563,4.103882
1.661414,4.009512,4.055391,4.105544
1.662236,4.009512,4.055391,4.103882
1.663880,4.009512,4.057047,4.104713
1.660592,4.021874,4.070297,4.121335
1.658125,4.021874,4.068641,4.120504
1.659770,4.023523,4.069469,4.118841
1.658948,4.021874,4.069469,4.118010
1.661414,4.022698,4.068641,4.118841
1.663880,4.021874,4.070297,4.119672
1.661414,4.023523,4.068641,4.119672
1.662236,4.021874,4.069469,4.119672
1.659770,4.022698,4.068641,4.119672
1.660592,4.022698,4.069469,4.119672
1.660592,4.022698,4.068641,4.119672
1.660592,4.022698,4.069469,4.119672
1.661414,4.022698,4.069469,4.118841
1.662236,4.021874,4.068641,4.118010
1.659770,4.031764,4.078578,4.127983
1.659770,4.036709,4.084375,4.134632
1.657303,4.035885,4.081891,4.133801
1.655659,4.035885,4.081062,4.134632
1.657303,4.035885,4.081891,4.132970
1.659770,4.034237,4.081891,4.132139
1.657303,4.035061,4.081062,4.133801
1.656481,4.037533,4.080234,4.133801
1.657303,4.035885,4.081062,4.132970
1.656481,4.035885,4.081891,4.133801
1.658125,4.035885,4.081891,4.132139
1.658948,4.036709,4.083547,4.132139
1.657303,4.036709,4.084375,4.133801
1.657303,4.048247,4.094312,4.146267
1.653193,4.048247,4.095968,4.146267
1.652370,4.049071,4.094312,4.147098
1.652370,4.048247,4.093484,4.144605
1.650726,4.058137,4.103421,4.156240
1.649904,4.063082,4.108390,4.158733
1.650726,4.061434,4.107562,4.157902
1.649904,4.062258,4.107562,4.157902
1.649904,4.062258,4.105078,4.157902
1.648260,4.058961,4.105078,4.156240
1.648260,4.061434,4.106734,4.157902
1.647438,4.060609,4.106734,4.158733
1.649082,4.064730,4.110874,4.162888
1.645793,4.072972,4.118327,4.172861
1.644149,4.072148,4.118327,4.171199
1.644971,4.072972,4.116671,4.170368
1.644149,4.072148,4.116671,4.170368
1.649082,4.072972,4.117499,4.171199
1.648260,4.070499,4.116671,4.171199
1.646616,4.070499,4.116671,4.170368
1.644971,4.071323,4.115843,4.170368
1.648260,4.069675,4.118327,4.171199
1.647438,4.079565,4.126608,4.181172
1.644971,4.081213,4.128265,4.186158
1.645793,4.082862,4.127437,4.184496
1.644971,4.080389,4.126608,4.182834
1.643327,4.082862,4.127437,4.183665
1.643327,4.081213,4.126608,4.182834
1.643327,4.079565,4.126608,4.182834
1.643327,4.081213,4.126608,4.183665
1.644971,4.079565,4.127437,4.181172
1.644149,4.081213,4.125780,4.182834
1.642505,4.083686,4.128265,4.186158
1.640038,4.092752,4.136546,4.196131
1.640038,4.091927,4.136546,4.193638
1.637572,4.091103,4.137374,4.194469
1.641683,4.094400,4.136546,4.194469
1.640038,4.091927,4.137374,4.195300
1.639216,4.091927,4.139030,4.194469
1.636750,4.092752,4.138202,4.191976
1.637572,4.090279,4.136546,4.193638
1.640038,4.091927,4.136546,4.194469
1.638394,4.091927,4.136546,4.192807
1.638394,4.091103,4.136546,4.192807
1.638394,4.096048,4.144827,4.201118
1.635928,4.101817,4.148967,4.206935
1.635928,4.101817,4.147311,4.209428
1.633461,4.101817,4.147311,4.207766
1.632639,4.102641,4.145655,4.205273
1.633461,4.102641,4.148967,4.207766
1.637572,4.103466,4.147311,4.207766
1.636750,4.100993,4.147311,4.206104
1.634284,4.102641,4.147311,4.206104
1.633461,4.101817,4.147311,4.206935
1.630995,4.113355,4.158077,4.218570
1.631817,4.113355,4.159733,4.220232
1.632639,4.111707,4.158077,4.217739
1.631817,4.113355,4.160561,4.219401
1.633461,4.114180,4.160561,4.221063
1.634284,4.112531,4.158905,4.218570
1.631817,4.111707,4.158905,4.218570
1.628529,4.113355,4.158077,4.218570
1.630173,4.112531,4.158077,4.218570
1.630995,4.113355,4.160561,4.219401
1.630173,4.112531,4.158077,4.220232
1.628529,4.120773,4.169670,4.229374
1.628529,4.122421,4.168842,4.230205
1.625240,4.121597,4.169670,4.230205
1.630995,4.122421,4.169670,4.230205
1.628529,4.122421,4.168014,4.230205
1.630173,4.122421,4.166358,4.231036
1.626062,4.122421,4.168014,4.230205
1.626062,4.123245,4.168014,4.230205
1.627706,4.123245,4.168014,4.231036
1.626062,4.121597,4.168014,4.228543
1.628529,4.122421,4.169670,4.231867
1.630995,4.124069,4.168842,4.231036
1.628529,4.124894,4.171326,4.232698
1.627706,4.132311,4.181264,4.243502
1.627706,4.132311,4.177123,4.241840
1.626884,4.130663,4.177123,4.239347
1.628529,4.131487,4.178779,4.241009
1.626884,4.130663,4.179607,4.243502
1.626884,4.131487,4.178779,4.241009
1.626884,4.133135,4.177123,4.241840
1.628529,4.132311,4.179607,4.241009
1.625240,4.133135,4.177951,4.241840
1.623596,4.133135,4.178779,4.242671
1.626062,4.132311,4.177951,4.241840
1.626884,4.131487,4.177951,4.241840
1.626884,4.131487,4.177951,4.243502
1.626062,4.132311,4.177123,4.241840
1.626062,4.132311,4.177951,4.241009
1.626884,4.132311,4.178779,4.241840
1.627706,4.131487,4.178779,4.241840
1.625240,4.132311,4.179607,4.241840
1.625240,4.131487,4.177951,4.241009
1.626062,4.132311,4.177123,4.242671
1.626062,4.132311,4.179607,4.241009
1.626062,4.133135,4.178779,4.241840
1.626884,4.131487,4.181264,4.241840
1.625240,4.133135,4.178779,4.242671
1.626884,4.133959,4.178779,4.241840
1.626062,4.131487,4.177123,4.240178
1.626884,4.133135,4.179607,4.242671
1.626062,4.134783,4.179607,4.241009
1.626062,4.124069,4.168014,4.231036
1.627706,4.124069,4.169670,4.231867
1.630995,4.123245,4.170498,4.231036
1.631817,4.123245,4.168014,4.230205
1.630995,4.123245,4.170498,4.233529
1.628529,4.124069,4.171326,4.231036
1.631817,4.123245,4.168842,4.231867
1.630995,4.123245,4.169670,4.231036
1.630995,4.125718,4.168842,4.231867
1.630995,4.124894,4.169670,4.231867
1.632639,4.124069,4.168842,4.231867
1.631817,4.124069,4.169670,4.230205
1.630173,4.129014,4.175467,4.238516
1.626062,4.133135,4.179607,4.241840
1.623596,4.133135,4.180436,4.241009
1.625240,4.134783,4.177951,4.241009
1.626884,4.133135,4.181264,4.244333
1.626884,4.131487,4.179607,4.241009
1.628529,4.132311,4.178779,4.241840
1.625240,4.132311,4.178779,4.241840
1.626062,4.133135,4.178779,4.243502
1.624418,4.133959,4.179607,4.241840
1.626884,4.132311,4.178779,4.241840
1.623596,4.131487,4.178779,4.243502
1.627706,4.132311,4.180436,4.242671
1.627706,4.133959,4.180436,4.243502
1.627706,4.134783,4.178779,4.241840
1.626884,4.133135,4.180436,4.242671
1.626062,4.132311,4.180436,4.241840
1.626884,4.133959,4.180436,4.241840
1.626062,4.133135,4.179607,4.242671
1.626884,4.133135,4.181264,4.242671
1.627706,4.133135,4.177951,4.241009
1.626884,4.133135,4.178779,4.241840
1.626062,4.133959,4.178779,4.241840
1.627706,4.131487,4.179607,4.242671
1.628529,4.133135,4.180436,4.243502
1.628529,4.134783,4.180436,4.241840
1.627706,4.133135,4.178779,4.241009
1.624418,4.132311,4.177951,4.241840
1.624418,4.133135,4.178779,4.241840
1.627706,4.133135,4.180436,4.244333
1.627706,4.133135,4.178779,4.244333
1.625240,4.133135,4.180436,4.242671
1.629351,4.133959,4.178779,4.243502
1.631817,4.133135,4.180436,4.242671
1.629351,4.133135,4.179607,4.242671
1.624418,4.133135,4.178779,4.244333
1.625240,4.133959,4.180436,4.243502
1.624418,4.133959,4.180436,4.242671
1.623596,4.133959,4.178779,4.243502
1.626062,4.132311,4.179607,4.243502
1.627706,4.133135,4.177951,4.241009
1.628529,4.124894,4.170498,4.231867
1.627706,4.123245,4.169670,4.231867
1.629351,4.115828,4.161389,4.221894
1.634284,4.114180,4.159733,4.220232
1.635106,4.115004,4.161389,4.219401
1.634284,4.114180,4.159733,4.221063
1.635106,4.114180,4.159733,4.221063
1.631817,4.113355,4.160561,4.219401
1.635106,4.115004,4.159733,4.221063
1.634284,4.115004,4.161389,4.222725
1.632639,4.114180,4.159733,4.221894
1.633461,4.115004,4.160561,4.221063
1.631817,4.114180,4.161389,4.220232
1.633461,4.115828,4.161389,4.220232
1.631817,4.114180,4.160561,4.221894
1.632639,4.114180,4.160561,4.221063
1.632639,4.115004,4.159733,4.220232
1.633461,4.113355,4.158905,4.219401
1.632639,4.115004,4.160561,4.220232
1.633461,4.115828,4.158077,4.219401
1.631817,4.116652,4.160561,4.221894
1.630995,4.115004,4.159733,4.220232
1.632639,4.113355,4.161389,4.218570
1.635928,4.109235,4.152280,4.212753
1.635106,4.104290,4.147311,4.207766
1.635106,4.105114,4.148967,4.208597
1.635928,4.105114,4.148967,4.207766
1.634284,4.105938,4.149796,4.208597
1.635928,4.103466,4.148139,4.207766
1.636750,4.105114,4.149796,4.207766
1.636750,4.105938,4.150624,4.208597
1.635106,4.104290,4.149796,4.206935
1.633461,4.104290,4.148967,4.206935
1.632639,4.105114,4.148967,4.208597
1.634284,4.105114,4.149796,4.206935
1.635106,4.102641,4.148967,4.207766
1.637572,4.105114,4.150624,4.206935
1.635106,4.105114,4.150624,4.207766
1.636750,4.104290,4.150624,4.207766
1.640038,4.104290,4.148967,4.206935
1.640861,4.104290,4.148139,4.207766
1.642505,4.103466,4.148967,4.209428
1.641683,4.103466,4.148967,4.208597
1.635928,4.104290,4.147311,4.207766
1.635106,4.103466,4.149796,4.207766
1.634284,4.101817,4.148139,4.206104
1.633461,4.105114,4.149796,4.207766
1.635106,4.104290,4.148967,4.207766
1.635106,4.104290,4.148139,4.208597
1.634284,4.103466,4.149796,4.206935
1.636750,4.104290,4.149796,4.207766
1.640038,4.096048,4.141514,4.198624
1.638394,4.088631,4.132405,4.189483
1.643327,4.081213,4.126608,4.181172
1.644149,4.082862,4.128265,4.182003
1.641683,4.082862,4.128265,4.183665
1.644149,4.081213,4.129921,4.184496
1.641683,4.082862,4.129093,4.183665
1.642505,4.081213,4.126608,4.182834
1.642505,4.083686,4.127437,4.182834
1.649082,4.073796,4.120812,4.176185
1.653193,4.071323,4.118327,4.169537
1.652370,4.071323,4.118327,4.171199
1.653193,4.072972,4.119155,4.171199
1.650726,4.072148,4.119155,4.171199
1.649904,4.072148,4.118327,4.170368
1.648260,4.071323,4.118327,4.170368
1.648260,4.072972,4.118327,4.171199
1.648260,4.072148,4.120812,4.173692
1.649904,4.063906,4.109218,4.163719
1.649904,4.059785,4.105906,4.158733
1.650726,4.060609,4.106734,4.157071
1.651548,4.061434,4.109218,4.160395
1.653193,4.059785,4.107562,4.158733
1.653193,4.059785,4.109218,4.160395
1.654837,4.061434,4.108390,4.157902
1.651548,4.059785,4.107562,4.158733
1.650726,4.061434,4.109218,4.159564
1.649082,4.058137,4.105906,4.156240
1.653193,4.050720,4.095140,4.146267
1.653193,4.048247,4.096796,4.145436
1.654015,4.049895,4.097625,4.147098
1.652370,4.049895,4.096796,4.148760
1.654015,4.049071,4.095968,4.147098
1.653193,4.048247,4.095968,4.147098
1.653193,4.049895,4.096796,4.147098
1.652370,4.050720,4.095140,4.147929
1.654015,4.049071,4.095140,4.147098
1.650726,4.048247,4.095968,4.145436
1.654015,4.041654,4.089344,4.140449
1.654015,4.036709,4.084375,4.132970
1.657303,4.035885,4.084375,4.133801
1.657303,4.039181,4.084375,4.134632
1.658125,4.039181,4.084375,4.135463
1.657303,4.039181,4.085203,4.133801
1.657303,4.039181,4.083547,4.135463
1.655659,4.037533,4.085203,4.134632
1.657303,4.038357,4.086031,4.133801
1.658948,4.036709,4.083547,4.131307
1.654837,4.037533,4.082719,4.132970
1.657303,4.035061,4.084375,4.132970
1.658948,4.025171,4.072781,4.122997
1.660592,4.025171,4.071953,4.121335
1.658948,4.023523,4.072781,4.119672
1.660592,4.024347,4.071125,4.120504
1.663058,4.018578,4.065328,4.112193
1.664703,4.011160,4.057875,4.107206
1.667169,4.011984,4.057875,4.106375
1.668813,4.011984,4.059532,4.110531
1.666347,4.011984,4.060360,4.108869
1.666347,4.011984,4.059532,4.107206
1.667169,4.012808,4.059532,4.107206
1.666347,4.000446,4.047110,4.094740
1.668813,4.000446,4.045454,4.093078
1.671280,4.000446,4.047110,4.094740
1.669635,4.000446,4.046282,4.094740
1.672102,3.999622,4.044626,4.093909
1.668813,3.998798,4.042141,4.093078
1.669635,3.998798,4.043797,4.092247
1.671280,3.991380,4.037173,4.083936
1.675390,3.985611,4.028891,4.073963
1.675390,3.984787,4.029720,4.073963
1.675390,3.984787,4.028891,4.076457
1.677035,3.984787,4.028891,4.076457
1.677857,3.984787,4.029720,4.078119
1.677857,3.981491,4.028891,4.077288
1.675390,3.983139,4.028891,4.076457
1.675390,3.982315,4.027235,4.074795
1.677857,3.965008,4.011501,4.058173
1.681145,3.965832,4.011501,4.055680
1.680323,3.964183,4.010673,4.054849
1.682789,3.965832,4.011501,4.055680
1.680323,3.964183,4.009017,4.054849
1.679501,3.962535,4.010673,4.055680
1.681967,3.965008,4.011501,4.054849
1.683612,3.966656,4.010673,4.054018
1.682789,3.962535,4.008189,4.054018
1.686900,3.946052,3.989142,4.033241
1.689367,3.945228,3.989970,4.029917
1.687722,3.942755,3.989970,4.029917
1.687722,3.941931,3.989142,4.029086
1.688544,3.943579,3.990798,4.029086
1.688544,3.941931,3.988314,4.029917
1.686900,3.942755,3.990798,4.028254
1.688544,3.942755,3.989970,4.029917
1.686078,3.941931,3.989142,4.029917
1.684434,3.941931,3.989142,4.029917
1.686900,3.943579,3.988314,4.029086
1.688544,3.924624,3.970924,4.006647
1.694299,3.918855,3.965955,4.002491
1.693477,3.918855,3.967611,4.002491
1.693477,3.920503,3.967611,4.003322
1.695122,3.918031,3.965955,4.001660
1.696766,3.918031,3.966783,4.002491
1.697588,3.920503,3.965955,4.002491
1.693477,3.920503,3.965955,4.003322
1.692655,3.919679,3.964299,4.001660
1.691833,3.918031,3.965127,4.001660
1.695122,3.913910,3.960158,3.995012
1.701699,3.894130,3.942768,3.975066
1.701699,3.894954,3.941112,3.974235
1.704165,3.895779,3.941940,3.975066
1.704987,3.895779,3.941940,3.975066
1.707454,3.896603,3.943596,3.974235
1.706631,3.895779,3.942768,3.974235
1.705809,3.896603,3.943596,3.974235
1.705809,3.894954,3.941940,3.974235
1.704987,3.894954,3.941940,3.972573
1.704987,3.896603,3.941940,3.975897
1.702521,3.895779,3.943596,3.974235
1.707454,3.896603,3.943596,3.972573
1.705809,3.895779,3.941112,3.972573
1.706631,3.894130,3.940284,3.970910
1.709920,3.873526,3.919581,3.946809
1.715675,3.871054,3.917097,3.943485
1.714031,3.871878,3.919581,3.945147
1.714031,3.872702,3.920409,3.946809
1.714853,3.870230,3.919581,3.944316
1.714853,3.871878,3.917925,3.945978
1.718141,3.872702,3.919581,3.945978
1.714853,3.872702,3.917925,3.945147
1.713208,3.871054,3.917097,3.944316
1.712386,3.871054,3.918753,3.945147
1.714853,3.871054,3.918753,3.944316
1.710742,3.871054,3.918753,3.945147
1.713208,3.871878,3.917925,3.942654
1.709920,3.871878,3.917097,3.945978
1.710742,3.871878,3.918753,3.945978
1.711564,3.871878,3.919581,3.942654
1.713208,3.871878,3.917925,3.945978
1.711564,3.872702,3.917097,3.943485
1.713208,3.872702,3.918753,3.945147
1.712386,3.871878,3.919581,3.945147
1.713208,3.871054,3.917925,3.944316
1.712386,3.871878,3.917925,3.941823
1.710742,3.870230,3.917925,3.944316
1.714031,3.870230,3.918753,3.943485
1.713208,3.865285,3.912128,3.939330
1.718141,3.845505,3.890597,3.915229
1.723074,3.845505,3.893910,3.916060
1.723074,3.846329,3.893910,3.916060
1.722252,3.846329,3.896394,3.916891
1.721430,3.847153,3.895566,3.914398
1.720608,3.845505,3.894738,3.916891
1.724718,3.844681,3.896394,3.917722
1.723896,3.846329,3.894738,3.916891
1.719786,3.845505,3.895566,3.916060
1.717319,3.844681,3.895566,3.917722
1.719786,3.846329,3.893081,3.916891
1.720608,3.846329,3.893910,3.916060
1.721430,3.846329,3.894738,3.917722
1.717319,3.866109,3.914612,3.940161
1.712386,3.870230,3.919581,3.944316
1.714031,3.869406,3.917925,3.944316
1.711564,3.866933,3.917925,3.943485
1.711564,3.870230,3.917925,3.943485
1.709920,3.869406,3.917097,3.943485
1.711564,3.869406,3.917097,3.943485
1.708276,3.869406,3.918753,3.941823
1.712386,3.869406,3.918753,3.943485
1.713208,3.871054,3.918753,3.941823
1.709920,3.869406,3.918753,3.943485
1.711564,3.869406,3.917097,3.942654
1.710742,3.867757,3.914612,3.940992
1.711564,3.869406,3.917097,3.940992
1.710742,3.868581,3.917097,3.940992
1.710742,3.869406,3.917097,3.942654
1.710742,3.868581,3.917925,3.942654
1.712386,3.870230,3.917925,3.942654
1.711564,3.870230,3.918753,3.941823
1.708276,3.868581,3.917925,3.944316
1.709098,3.869406,3.918753,3.943485
1.709098,3.870230,3.917097,3.941823
1.711564,3.870230,3.917925,3.941823
1.708276,3.868581,3.915440,3.941823
1.709920,3.870230,3.917925,3.942654
1.709920,3.870230,3.916269,3.942654
1.710742,3.869406,3.917097,3.943485
1.712386,3.871054,3.917097,3.941823
1.710742,3.866933,3.917925,3.942654
1.713208,3.868581,3.917097,3.941823
1.713208,3.869406,3.917097,3.940992
1.711564,3.871054,3.915440,3.942654
1.712386,3.871054,3.916269,3.941823
1.712386,3.870230,3.917097,3.941823
1.711564,3.870230,3.917925,3.942654
1.709920,3.867757,3.916269,3.940992
1.712386,3.868581,3.917925,3.943485
1.714031,3.869406,3.918753,3.942654
1.709920,3.889185,3.937799,3.968417
1.704165,3.892482,3.941112,3.969248
1.705809,3.891658,3.939456,3.969248
1.705809,3.892482,3.940284,3.968417
1.701699,3.890834,3.940284,3.970079
1.702521,3.893306,3.939456,3.968417
1.702521,3.890834,3.939456,3.968417
1.704165,3.892482,3.941112,3.970910
1.704987,3.893306,3.939456,3.970910
1.703343,3.893306,3.939456,3.970079
1.703343,3.893306,3.939456,3.970079
1.702521,3.893306,3.937799,3.969248
1.703343,3.891658,3.940284,3.970079
1.703343,3.890834,3.939456,3.970079
1.703343,3.892482,3.941940,3.970910
1.701699,3.914734,3.960986,3.994180
1.697588,3.915558,3.963471,3.998336
1.698410,3.918031,3.962643,3.996674
1.697588,3.916382,3.960986,3.998336
1.697588,3.914734,3.962643,3.996674
1.699232,3.916382,3.961815,3.998336
1.698410,3.916382,3.960986,3.996674
1.696766,3.915558,3.961815,3.997505
1.695122,3.915558,3.962643,3.996674
1.694299,3.915558,3.960986,3.996674
1.698410,3.917207,3.963471,3.997505
1.698410,3.917207,3.962643,3.998336
1.691833,3.936162,3.982517,4.019944
1.689367,3.940283,3.985002,4.024099
1.686078,3.937810,3.983345,4.021606
1.686900,3.938635,3.983345,4.021606
1.687722,3.938635,3.984174,4.022437
1.690189,3.936986,3.984174,4.022437
1.688544,3.937810,3.983345,4.023268
1.686078,3.937810,3.985002,4.021606
1.687722,3.938635,3.985830,4.023268
1.686900,3.937810,3.985002,4.023268
1.687722,3.936986,3.985830,4.023268
1.686900,3.936162,3.985002,4.022437
1.687722,3.936162,3.984174,4.021606
1.690189,3.938635,3.985002,4.023268
1.689367,3.938635,3.983345,4.023268
1.687722,3.941107,3.987486,4.026592
1.682789,3.956766,4.004876,4.045707
1.681967,3.959238,4.007361,4.048200
1.681145,3.959238,4.004048,4.047369
1.685256,3.960063,4.006533,4.046538
1.683612,3.957590,4.004048,4.046538
1.681967,3.957590,4.004048,4.046538
1.680323,3.958414,4.004876,4.046538
1.680323,3.959238,4.005704,4.047369
1.677857,3.959238,4.004876,4.047369
1.680323,3.959238,4.005704,4.047369
1.678679,3.958414,4.004876,4.047369
1.681145,3.957590,4.004876,4.048200
1.680323,3.959238,4.004876,4.046538
1.681967,3.957590,4.004876,4.046538
1.681145,3.958414,4.003220,4.046538
1.679501,3.957590,4.005704,4.049031
1.681145,3.959238,4.004876,4.048200
1.681967,3.957590,4.006533,4.044876
1.681967,3.958414,4.004876,4.045707
1.684434,3.958414,4.004876,4.048200
1.684434,3.958414,4.006533,4.047369
1.684434,3.956766,4.006533,4.049031
1.682789,3.956766,4.005704,4.048200
1.679501,3.957590,4.004876,4.046538
1.678679,3.960887,4.009845,4.052356
1.675390,3.980666,4.029720,4.077288
1.671280,3.993853,4.041313,4.088923
1.666347,3.993029,4.040485,4.087261
1.667169,3.994677,4.039657,4.088092
1.668813,3.993853,4.040485,4.086430
1.667169,3.992205,4.041313,4.087261
1.667169,3.992205,4.041313,4.088092
1.667991,3.993029,4.040485,4.088923
