Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.639216,4.096872,4.143999,4.194469
1.636750,4.097696,4.143999,4.191976
1.640038,4.097696,4.148139,4.193638
1.641683,4.100993,4.147311,4.195300
1.640038,4.097696,4.143171,4.191976
1.644149,4.089455,4.135718,4.185327
1.644149,4.086982,4.133233,4.178679
1.644971,4.088631,4.134890,4.181172
1.642505,4.086158,4.134890,4.182003
1.644971,4.082862,4.132405,4.176185
1.647438,4.076268,4.120812,4.164550
1.644971,4.077093,4.121640,4.168706
1.646616,4.077917,4.124124,4.167875
1.649082,4.076268,4.125780,4.168706
1.647438,4.077917,4.125780,4.168706
1.645793,4.080389,4.124124,4.168706
1.649904,4.076268,4.123296,4.168706
1.649082,4.077917,4.124952,4.170368
1.645793,4.076268,4.124952,4.166213
1.647438,4.077093,4.124952,4.168706
1.649904,4.076268,4.124952,4.170368
1.650726,4.076268,4.120812,4.165381
1.651548,4.064730,4.111702,4.153746
1.649904,4.063906,4.110874,4.154577
1.651548,4.066379,4.110874,4.153746
1.649904,4.065554,4.113359,4.155409
1.649082,4.066379,4.113359,4.155409
1.649904,4.067203,4.112531,4.157902
1.650726,4.065554,4.112531,4.155409
1.647438,4.067203,4.112531,4.157902
1.649904,4.068027,4.114187,4.156240
1.650726,4.063906,4.112531,4.156240
1.652370,4.065554,4.111702,4.156240
1.654015,4.065554,4.114187,4.161226
1.653193,4.062258,4.109218,4.152084
1.654837,4.053192,4.101765,4.143774
1.654837,4.054016,4.100937,4.142942
1.653193,4.054840,4.099281,4.143774
1.651548,4.054016,4.101765,4.143774
1.654837,4.055665,4.101765,4.145436
1.654015,4.054016,4.102593,4.142942
1.651548,4.053192,4.100937,4.144605
1.655659,4.053192,4.100937,4.142942
1.654837,4.054840,4.100109,4.144605
1.657303,4.054016,4.102593,4.144605
1.654837,4.056489,4.100937,4.144605
1.654015,4.055665,4.100937,4.142942
1.650726,4.054016,4.101765,4.143774
1.653193,4.053192,4.101765,4.142942
1.657303,4.044126,4.091000,4.132970
1.656481,4.040830,4.086859,4.129645
1.654837,4.041654,4.090172,4.130476
1.658125,4.042478,4.090172,4.132139
1.658948,4.044126,4.090172,4.130476
1.657303,4.044126,4.091828,4.131307
1.655659,4.044126,4.088515,4.131307
1.654837,4.044951,4.091828,4.132970
1.656481,4.041654,4.088515,4.131307
1.654837,4.041654,4.090172,4.133801
1.658125,4.042478,4.091000,4.130476
1.658125,4.041654,4.091828,4.132970
1.659770,4.043302,4.088515,4.132970
1.658948,4.040830,4.092656,4.131307
1.660592,4.040830,4.090172,4.130476
1.660592,4.034237,4.084375,4.124659
1.662236,4.027643,4.075266,4.116348
1.661414,4.029292,4.076922,4.116348
1.663058,4.028467,4.076094,4.117179
1.661414,4.028467,4.077750,4.118010
1.661414,4.030940,4.076094,4.118010
1.658948,4.028467,4.076094,4.118841
1.662236,4.029292,4.077750,4.118841
1.658125,4.029292,4.076094,4.118010
1.660592,4.030116,4.077750,4.118841
1.663880,4.027643,4.077750,4.118841
1.663058,4.030116,4.077750,4.118841
1.664703,4.029292,4.074438,4.118010
1.663880,4.029292,4.075266,4.118841
1.664703,4.030940,4.076922,4.117179
1.665525,4.029292,4.077750,4.118010
1.662236,4.029292,4.079406,4.118841
1.665525,4.029292,4.076922,4.118841
1.664703,4.027643,4.075266,4.117179
1.663880,4.017753,4.062016,4.106375
1.665525,4.016105,4.062016,4.103051
1.667991,4.017753,4.063672,4.105544
1.665525,4.016929,4.062844,4.105544
1.666347,4.015281,4.060360,4.102220
1.673746,4.003743,4.049594,4.088923
1.672924,4.002094,4.047110,4.085598
1.673746,4.002094,4.048766,4.089754
1.670457,4.001270,4.049594,4.088923
1.671280,4.001270,4.051250,4.089754
1.672102,4.001270,4.047938,4.088923
1.671280,4.001270,4.047938,4.088923
1.672924,4.002094,4.048766,4.087261
1.673746,4.002094,4.046282,4.088092
1.672924,4.002094,4.047938,4.088092
1.672924,3.999622,4.047110,4.088092
1.675390,3.988908,4.034688,4.070639
1.677857,3.983139,4.029720,4.068146
1.681145,3.984787,4.030548,4.069808
1.679501,3.981491,4.031376,4.068977
1.679501,3.987260,4.032204,4.068146
1.680323,3.983139,4.031376,4.068146
1.677857,3.983963,4.029720,4.068146
1.680323,3.983139,4.030548,4.066484
1.681145,3.983963,4.033032,4.068146
1.679501,3.983963,4.030548,4.068977
1.679501,3.982315,4.028891,4.068146
1.677857,3.983139,4.032204,4.068146
1.681967,3.980666,4.031376,4.065653
1.684434,3.967480,4.013985,4.050693
1.686078,3.962535,4.009017,4.041552
1.687722,3.960887,4.009017,4.042383
1.687722,3.961711,4.010673,4.044876
1.689367,3.963359,4.009845,4.043214
1.688544,3.961711,4.011501,4.043214
1.689367,3.965832,4.011501,4.044876
1.689367,3.963359,4.009017,4.044045
1.686078,3.963359,4.009017,4.043214
1.685256,3.960887,4.008189,4.042383
1.686900,3.964183,4.009845,4.045707
1.684434,3.963359,4.009845,4.044876
1.684434,3.961711,4.010673,4.043214
1.685256,3.960887,4.009845,4.043214
1.690189,3.951821,4.001564,4.031579
1.691011,3.937810,3.984174,4.016619
1.690189,3.933690,3.985002,4.014957
1.691833,3.935338,3.986658,4.016619
1.695122,3.937810,3.986658,4.016619
1.696766,3.939459,3.983345,4.016619
1.695122,3.936986,3.985830,4.018282
1.695944,3.940283,3.985830,4.015788
1.695122,3.937810,3.986658,4.017451
1.693477,3.936986,3.985002,4.014126
1.695122,3.935338,3.986658,4.018282
1.693477,3.936986,3.983345,4.016619
1.697588,3.936986,3.985002,4.015788
1.695944,3.937810,3.986658,4.014957
1.693477,3.936162,3.985002,4.014957
1.695944,3.937810,3.985002,4.014957
1.695122,3.936162,3.985002,4.014957
1.693477,3.925448,3.973408,4.003322
1.699232,3.911437,3.959330,3.986701
1.700876,3.910613,3.957674,3.984208
1.701699,3.911437,3.960158,3.987532
1.700876,3.909789,3.960986,3.988363
1.704987,3.911437,3.960158,3.988363
1.704165,3.910613,3.960158,3.986701
1.703343,3.911437,3.958502,3.986701
1.702521,3.912262,3.959330,3.986701
1.703343,3.913910,3.960158,3.988363
1.703343,3.913086,3.959330,3.986701
1.700876,3.913910,3.960986,3.984208
1.699232,3.911437,3.959330,3.988363
1.698410,3.908141,3.959330,3.985870
1.699232,3.911437,3.960986,3.985870
1.698410,3.908141,3.959330,3.985039
1.700054,3.911437,3.960158,3.987532
1.698410,3.910613,3.959330,3.985039
1.698410,3.910613,3.960158,3.984208
1.700054,3.910613,3.959330,3.985870
1.699232,3.910613,3.960986,3.987532
1.699232,3.913910,3.959330,3.984208
1.702521,3.911437,3.959330,3.984208
1.706631,3.894130,3.941940,3.964262
1.709098,3.884240,3.931174,3.951796
1.711564,3.887537,3.935315,3.955951
1.708276,3.887537,3.935315,3.955951
1.709098,3.885064,3.936971,3.958444
1.709920,3.884240,3.935315,3.955951
1.710742,3.884240,3.935315,3.955951
1.710742,3.885889,3.935315,3.956782
1.712386,3.885889,3.935315,3.955120
1.711564,3.885889,3.932831,3.953458
1.709920,3.886713,3.935315,3.955951
1.707454,3.887537,3.935315,3.953458
1.711564,3.885064,3.934487,3.955951
1.706631,3.886713,3.934487,3.955120
1.709920,3.885889,3.935315,3.955120
1.710742,3.885889,3.933659,3.955120
1.710742,3.885889,3.935315,3.955951
1.709098,3.883416,3.935315,3.955951
1.708276,3.884240,3.935315,3.955951
1.709920,3.885889,3.933659,3.955951
1.711564,3.885889,3.932003,3.954289
1.709920,3.886713,3.933659,3.953458
1.712386,3.884240,3.935315,3.953458
1.711564,3.886713,3.935315,3.954289
1.709920,3.885064,3.933659,3.955120
1.709098,3.885889,3.933659,3.951796
1.709920,3.885064,3.932831,3.955120
1.709920,3.884240,3.932831,3.953458
1.706631,3.884240,3.932831,3.954289
1.707454,3.885064,3.932003,3.952627
1.711564,3.885889,3.935315,3.954289
1.713208,3.882592,3.935315,3.954289
1.709920,3.885064,3.932003,3.952627
1.709920,3.884240,3.934487,3.953458
1.711564,3.877647,3.924550,3.942654
1.717319,3.858692,3.906331,3.925201
1.718963,3.859516,3.906331,3.921877
1.717319,3.860340,3.909644,3.922708
1.720608,3.859516,3.909644,3.926033
1.718963,3.857867,3.908816,3.923539
1.718141,3.861988,3.909644,3.924370
1.716497,3.857867,3.907987,3.923539
1.718963,3.857867,3.907987,3.923539
1.714853,3.857043,3.907987,3.921877
1.717319,3.860340,3.907987,3.922708
1.714853,3.857867,3.907159,3.923539
1.718141,3.857867,3.907987,3.923539
1.716497,3.857043,3.908816,3.924370
1.718141,3.860340,3.907987,3.923539
1.718963,3.857043,3.907159,3.922708
1.717319,3.857043,3.907987,3.924370
1.718963,3.858692,3.910472,3.922708
1.718963,3.857867,3.907987,3.922708
1.718963,3.857867,3.907159,3.922708
1.719786,3.857867,3.907159,3.924370
1.719786,3.858692,3.908816,3.925201
1.718963,3.857867,3.907987,3.922708
1.718963,3.859516,3.908816,3.923539
1.715675,3.857043,3.908816,3.922708
1.718141,3.859516,3.907987,3.923539
1.718141,3.859516,3.907987,3.922708
1.720608,3.857043,3.905503,3.922708
1.718963,3.859516,3.907159,3.922708
1.717319,3.857043,3.906331,3.921046
1.717319,3.858692,3.907987,3.923539
1.716497,3.857867,3.907987,3.924370
1.718141,3.860340,3.907987,3.921046
1.718963,3.857867,3.906331,3.921046
1.720608,3.857867,3.907987,3.921877
1.722252,3.857043,3.907159,3.921046
1.719786,3.859516,3.907987,3.922708
1.722252,3.857867,3.907987,3.923539
1.723896,3.857867,3.907159,3.921877
1.722252,3.858692,3.907159,3.922708
1.719786,3.857043,3.907987,3.921877
1.721430,3.857867,3.907987,3.921877
1.724718,3.857867,3.908816,3.921046
1.719786,3.857043,3.907987,3.921046
1.720608,3.857867,3.907987,3.921046
1.723074,3.858692,3.906331,3.920215
1.720608,3.863636,3.912956,3.930188
1.714853,3.881768,3.930346,3.950134
1.709920,3.883416,3.934487,3.954289
1.709098,3.882592,3.932003,3.951796
1.709098,3.881768,3.932831,3.953458
1.711564,3.884240,3.932831,3.953458
1.709920,3.883416,3.930346,3.954289
1.708276,3.885064,3.933659,3.954289
1.708276,3.880944,3.932003,3.953458
1.706631,3.880944,3.929518,3.950965
1.708276,3.884240,3.932003,3.951796
1.709098,3.883416,3.932003,3.954289
1.709920,3.884240,3.932831,3.950965
1.711564,3.885889,3.931174,3.951796
1.714031,3.882592,3.933659,3.950965
1.713208,3.884240,3.933659,3.952627
1.709098,3.882592,3.930346,3.951796
1.709098,3.882592,3.931174,3.950134
1.711564,3.882592,3.932003,3.952627
1.709098,3.883416,3.932831,3.951796
1.708276,3.883416,3.930346,3.951796
1.707454,3.883416,3.931174,3.952627
1.709920,3.884240,3.932831,3.952627
1.705809,3.885889,3.932003,3.953458
1.709098,3.884240,3.933659,3.952627
1.709920,3.881768,3.932003,3.951796
1.705809,3.882592,3.930346,3.950134
1.707454,3.881768,3.932003,3.950134
1.708276,3.882592,3.932003,3.951796
1.707454,3.890009,3.941112,3.963431
1.702521,3.908141,3.959330,3.982545
1.696766,3.908141,3.959330,3.983377
1.700054,3.906493,3.955190,3.980883
1.698410,3.909789,3.956846,3.981714
1.698410,3.906493,3.956018,3.981714
1.702521,3.907317,3.957674,3.981714
1.700054,3.907317,3.956846,3.980883
1.703343,3.908141,3.956018,3.984208
1.702521,3.910613,3.956846,3.982545
1.703343,3.909789,3.957674,3.981714
1.703343,3.908965,3.956846,3.980052
1.702521,3.908141,3.957674,3.981714
1.703343,3.908141,3.956846,3.982545
1.700876,3.904844,3.957674,3.981714
1.700876,3.908141,3.956018,3.980883
1.700054,3.906493,3.957674,3.984208
1.698410,3.908141,3.956018,3.982545
1.700054,3.911437,3.956018,3.985039
1.698410,3.906493,3.955190,3.980883
1.701699,3.908141,3.957674,3.980883
1.700054,3.908141,3.957674,3.981714
1.699232,3.907317,3.957674,3.983377
1.698410,3.906493,3.956018,3.981714
1.700876,3.907317,3.953533,3.980052
1.698410,3.907317,3.955190,3.980883
1.699232,3.907317,3.956018,3.980883
1.698410,3.908141,3.956018,3.981714
1.700876,3.906493,3.955190,3.980883
1.701699,3.908141,3.957674,3.983377
1.701699,3.908965,3.956018,3.980883
1.701699,3.908141,3.955190,3.983377
1.702521,3.908141,3.956018,3.980052
1.700876,3.908141,3.956018,3.980883
1.702521,3.906493,3.955190,3.983377
1.701699,3.907317,3.956018,3.983377
1.700054,3.908141,3.956018,3.981714
1.703343,3.907317,3.956846,3.982545
1.700054,3.908965,3.955190,3.981714
1.701699,3.908965,3.956018,3.982545
1.700876,3.907317,3.955190,3.983377
1.702521,3.908141,3.956018,3.980052
1.702521,3.908965,3.956846,3.981714
1.704987,3.908965,3.954362,3.981714
1.702521,3.908141,3.956846,3.981714
1.699232,3.907317,3.958502,3.980883
1.700876,3.907317,3.956018,3.981714
1.701699,3.908141,3.957674,3.981714
1.700876,3.908141,3.956018,3.981714
1.702521,3.906493,3.955190,3.980052
1.702521,3.908141,3.957674,3.981714
1.703343,3.909789,3.958502,3.983377
1.699232,3.920503,3.970096,3.996674
1.695122,3.932865,3.984174,4.010802
1.695122,3.932865,3.980861,4.010802
1.694299,3.931217,3.980033,4.009971
1.693477,3.932041,3.980033,4.010802
1.691011,3.932041,3.980861,4.009140
1.691833,3.941931,3.992455,4.018282
1.687722,3.954294,4.006533,4.038227
1.688544,3.956766,4.004876,4.039058
1.687722,3.953469,4.004876,4.033241
1.684434,3.953469,4.004048,4.037396
1.685256,3.955118,4.001564,4.036565
1.688544,3.955942,4.002392,4.036565
1.685256,3.954294,4.001564,4.036565
1.686900,3.955118,4.005704,4.037396
1.684434,3.954294,4.005704,4.034903
1.684434,3.955942,4.005704,4.038227
1.683612,3.955942,4.006533,4.038227
1.681145,3.955942,4.004048,4.038227
1.681967,3.954294,4.004876,4.037396
1.682789,3.955118,4.002392,4.036565
1.681145,3.956766,4.004876,4.037396
1.681145,3.955942,4.004876,4.037396
1.681967,3.955942,4.004048,4.038227
1.683612,3.955942,4.003220,4.035734
1.684434,3.956766,4.005704,4.038227
1.681967,3.961711,4.012329,4.043214
1.678679,3.975722,4.024751,4.059004
1.675390,3.978194,4.025579,4.062328
1.673746,3.976546,4.024751,4.061497
1.677035,3.976546,4.025579,4.059835
1.677035,3.974897,4.026407,4.061497
1.674568,3.976546,4.026407,4.060666
1.679501,3.975722,4.024751,4.059835
1.677035,3.975722,4.025579,4.059835
1.675390,3.975722,4.025579,4.059835
1.678679,3.977370,4.026407,4.062328
1.677035,3.977370,4.024751,4.059835
1.676212,3.975722,4.024751,4.060666
1.673746,3.977370,4.025579,4.060666
1.677035,3.977370,4.025579,4.061497
1.676212,3.976546,4.024751,4.062328
1.677035,3.975722,4.024751,4.061497
1.674568,3.975722,4.025579,4.062328
1.675390,3.977370,4.028063,4.060666
1.679501,3.975722,4.027235,4.060666
1.676212,3.977370,4.026407,4.061497
1.676212,3.976546,4.025579,4.060666
1.677857,3.976546,4.026407,4.060666
1.676212,3.978194,4.027235,4.061497
1.677035,3.977370,4.028063,4.061497
1.680323,3.976546,4.023923,4.059835
1.675390,3.986436,4.037173,4.072301
1.674568,3.995501,4.045454,4.083936
1.671280,3.993029,4.044626,4.081443
1.669635,3.996325,4.044626,4.083105
1.669635,3.993029,4.042141,4.083105
1.669635,3.994677,4.042141,4.082274
1.671280,3.993853,4.042141,4.083105
1.671280,3.994677,4.044626,4.082274
1.667991,3.996325,4.042969,4.085598
1.667991,3.993853,4.042969,4.082274
1.669635,3.995501,4.044626,4.083105
1.667991,3.997150,4.043797,4.083105
1.668813,3.996325,4.044626,4.084767
1.672102,3.996325,4.045454,4.083105
1.671280,3.994677,4.042969,4.083105
1.669635,3.996325,4.045454,4.085598
1.669635,3.994677,4.042141,4.083936
1.671280,3.995501,4.045454,4.083936
1.673746,3.995501,4.046282,4.083936
1.669635,3.996325,4.042969,4.083105
1.671280,3.996325,4.045454,4.083936
1.669635,3.994677,4.043797,4.083936
1.669635,3.995501,4.042141,4.083105
1.671280,3.995501,4.044626,4.083105
1.670457,3.996325,4.043797,4.081443
1.669635,3.996325,4.045454,4.080612
1.671280,3.995501,4.045454,4.083105
1.669635,3.994677,4.045454,4.082274
1.666347,3.997150,4.046282,4.082274
1.667991,4.009512,4.058703,4.100558
1.664703,4.011984,4.061188,4.099727
1.663880,4.010336,4.060360,4.099727
1.666347,4.012808,4.060360,4.099727
1.664703,4.020226,4.069469,4.108037
1.659770,4.027643,4.078578,4.115517
1.659770,4.026819,4.074438,4.115517
1.659770,4.025171,4.075266,4.114686
1.660592,4.025171,4.074438,4.116348
1.663880,4.025995,4.075266,4.116348
1.663058,4.025171,4.075266,4.117179
1.662236,4.026819,4.076094,4.115517
1.660592,4.025171,4.071953,4.112193
1.661414,4.025995,4.074438,4.115517
1.661414,4.025171,4.074438,4.116348
1.660592,4.024347,4.074438,4.116348
1.661414,4.024347,4.073609,4.115517
1.660592,4.025995,4.072781,4.115517
1.660592,4.029292,4.079406,4.118841
1.658125,4.040830,4.089344,4.129645
1.656481,4.039181,4.087687,4.130476
1.657303,4.041654,4.089344,4.129645
1.658125,4.040830,4.086859,4.129645
1.656481,4.037533,4.088515,4.129645
1.658125,4.040006,4.086859,4.129645
1.656481,4.039181,4.087687,4.130476
1.655659,4.040006,4.088515,4.127983
1.655659,4.038357,4.089344,4.128814
1.656481,4.040006,4.086859,4.127983
1.656481,4.039181,4.086859,4.127983
1.658125,4.040830,4.086031,4.128814
1.655659,4.040006,4.086031,4.131307
1.655659,4.038357,4.086859,4.127152
1.657303,4.038357,4.085203,4.127152
1.655659,4.040006,4.087687,4.131307
1.653193,4.052368,4.099281,4.144605
1.651548,4.054840,4.101765,4.144605
1.651548,4.054016,4.100937,4.143774
1.653193,4.052368,4.100109,4.143774
1.649082,4.050720,4.097625,4.142942
1.651548,4.051544,4.100937,4.143774
1.651548,4.053192,4.100109,4.142942
1.651548,4.053192,4.097625,4.142111
1.653193,4.054016,4.098453,4.142942
1.653193,4.050720,4.099281,4.142942
1.653193,4.051544,4.099281,4.145436
1.653193,4.049895,4.098453,4.142942
1.650726,4.052368,4.097625,4.142942
1.650726,4.049895,4.099281,4.142942
1.654837,4.052368,4.098453,4.141280
1.653193,4.053192,4.099281,4.142111
1.654837,4.053192,4.100937,4.142111
1.651548,4.054840,4.104249,4.147098
1.649082,4.066379,4.112531,4.157071
1.648260,4.065554,4.112531,4.157071
1.649082,4.067203,4.111702,4.157071
1.649082,4.063906,4.110874,4.157071
1.649082,4.064730,4.111702,4.154577
1.649082,4.064730,4.112531,4.155409
1.648260,4.063906,4.110874,4.155409
1.647438,4.064730,4.112531,4.157071
1.649082,4.064730,4.110874,4.156240
1.647438,4.065554,4.110874,4.155409
1.646616,4.064730,4.111702,4.157071
1.649082,4.065554,4.112531,4.155409
1.651548,4.063082,4.111702,4.157902
1.650726,4.064730,4.113359,4.157071
1.651548,4.063906,4.111702,4.155409
1.650726,4.063082,4.110046,4.155409
1.648260,4.063906,4.110874,4.154577
1.651548,4.063906,4.112531,4.154577
1.649082,4.063082,4.114187,4.157071
1.652370,4.064730,4.110046,4.155409
1.649082,4.065554,4.111702,4.155409
1.649904,4.072148,4.119984,4.162057
1.644971,4.077093,4.121640,4.168706
1.644971,4.077917,4.123296,4.172030
1.645793,4.076268,4.122468,4.168706
1.645793,4.077093,4.122468,4.167875
1.646616,4.077917,4.121640,4.167044
1.644149,4.074620,4.121640,4.168706
1.642505,4.077917,4.125780,4.171199
1.643327,4.086158,4.136546,4.184496
1.643327,4.086158,4.136546,4.182834
1.641683,4.085334,4.131577,4.179510
1.643327,4.086158,4.131577,4.182003
1.643327,4.086982,4.130749,4.179510
1.644149,4.086982,4.134890,4.180341
1.644971,4.086982,4.134890,4.180341
1.641683,4.085334,4.132405,4.181172
1.641683,4.085334,4.132405,4.180341
1.641683,4.084510,4.132405,4.179510
1.644149,4.086158,4.133233,4.181172
1.643327,4.088631,4.134890,4.181172
1.642505,4.086158,4.130749,4.180341
1.640038,4.091927,4.139858,4.186158
1.638394,4.099345,4.147311,4.194469
1.638394,4.098521,4.143999,4.193638
1.639216,4.100169,4.143999,4.194469
1.640038,4.097696,4.142343,4.194469
1.642505,4.096872,4.145655,4.194469
1.641683,4.097696,4.142343,4.193638
1.641683,4.095224,4.140686,4.191976
1.641683,4.097696,4.142343,4.192807
1.640861,4.096872,4.141514,4.192807
1.638394,4.096872,4.143171,4.193638
1.640038,4.098521,4.143999,4.196962
1.640038,4.097696,4.143999,4.194469
1.638394,4.095224,4.141514,4.192807
1.642505,4.099345,4.146483,4.194469
1.640038,4.108410,4.154764,4.204442
1.640038,4.109235,4.153936,4.208597
1.639216,4.105938,4.153108,4.206104
1.635928,4.107586,4.152280,4.204442
1.633461,4.105938,4.152280,4.206935
1.635106,4.107586,4.153108,4.205273
1.634284,4.108410,4.150624,4.205273
1.634284,4.108410,4.153936,4.206104
1.634284,4.105938,4.153108,4.205273
1.634284,4.107586,4.153108,4.204442
1.636750,4.108410,4.151452,4.206104
1.640038,4.106762,4.153108,4.203611
1.637572,4.105938,4.153936,4.205273
1.637572,4.107586,4.151452,4.205273
1.639216,4.107586,4.153108,4.204442
1.637572,4.106762,4.153936,4.206104
1.634284,4.115828,4.164702,4.214415
1.635928,4.120773,4.166358,4.218570
1.632639,4.117476,4.162217,4.215246
1.631817,4.115828,4.162217,4.216908
1.631817,4.117476,4.163873,4.217739
1.630995,4.117476,4.161389,4.215246
1.630995,4.117476,4.162217,4.216908
1.633461,4.115828,4.163045,4.217739
1.634284,4.119124,4.163045,4.216077
1.632639,4.115828,4.162217,4.216077
1.630995,4.115004,4.163873,4.216908
1.632639,4.117476,4.162217,4.217739
1.631817,4.117476,4.165530,4.216908
1.632639,4.118300,4.163873,4.218570
1.631817,4.117476,4.163045,4.216077
1.631817,4.119124,4.163873,4.216908
1.631817,4.115828,4.164702,4.216077
1.629351,4.128190,4.175467,4.229374
1.628529,4.128190,4.174639,4.230205
1.629351,4.128190,4.172983,4.229374
1.630173,4.129014,4.175467,4.231036
1.627706,4.125718,4.172983,4.227712
1.628529,4.128190,4.173811,4.229374
1.627706,4.128190,4.172983,4.226881
1.628529,4.129014,4.174639,4.229374
1.629351,4.128190,4.174639,4.231036
1.626884,4.128190,4.176295,4.228543
1.628529,4.129838,4.175467,4.230205
1.627706,4.126542,4.172155,4.227712
1.628529,4.125718,4.175467,4.227712
1.629351,4.126542,4.176295,4.229374
1.627706,4.126542,4.174639,4.230205
1.625240,4.128190,4.174639,4.227712
1.625240,4.127366,4.172983,4.230205
1.627706,4.126542,4.174639,4.228543
1.627706,4.132311,4.177951,4.233529
1.625240,4.138080,4.186232,4.241840
1.625240,4.136432,4.186232,4.241009
1.623596,4.135608,4.184576,4.239347
1.623596,4.136432,4.184576,4.238516
1.622774,4.137256,4.182092,4.238516
1.621129,4.137256,4.182920,4.240178
1.620307,4.136432,4.181264,4.237685
1.619485,4.135608,4.184576,4.238516
1.622774,4.137256,4.184576,4.240178
1.626884,4.137256,4.183748,4.238516
1.621952,4.135608,4.182920,4.237685
1.621952,4.136432,4.184576,4.240178
1.622774,4.136432,4.186232,4.239347
1.625240,4.135608,4.183748,4.241009
1.622774,4.136432,4.187889,4.240178
1.625240,4.133959,4.185404,4.240178
1.624418,4.137256,4.183748,4.242671
1.624418,4.138080,4.183748,4.241840
1.624418,4.135608,4.183748,4.241009
1.626062,4.137256,4.185404,4.241009
1.624418,4.135608,4.182920,4.240178
1.622774,4.136432,4.185404,4.242671
1.624418,4.133135,4.182920,4.241009
1.624418,4.134783,4.182920,4.238516
1.625240,4.136432,4.182920,4.239347
1.626062,4.135608,4.182092,4.241009
1.626062,4.138080,4.184576,4.241009
1.626884,4.137256,4.182920,4.236854
1.623596,4.137256,4.184576,4.238516
1.627706,4.135608,4.184576,4.238516
1.625240,4.138080,4.183748,4.239347
1.624418,4.138904,4.185404,4.242671
1.625240,4.138080,4.183748,4.239347
1.623596,4.138904,4.184576,4.241840
1.624418,4.138080,4.184576,4.241009
1.623596,4.138080,4.183748,4.241840
1.623596,4.137256,4.182920,4.239347
1.622774,4.137256,4.184576,4.241009
1.621952,4.137256,4.185404,4.239347
1.621952,4.136432,4.182920,4.238516
1.625240,4.138080,4.182920,4.242671
1.626062,4.137256,4.185404,4.240178
1.621952,4.137256,4.183748,4.240178
1.624418,4.136432,4.183748,4.241009
1.621952,4.137256,4.185404,4.239347
1.624418,4.135608,4.182920,4.238516
1.621952,4.135608,4.185404,4.240178
1.622774,4.137256,4.184576,4.241840
1.624418,4.137256,4.184576,4.241009
1.625240,4.138904,4.184576,4.241840
1.626062,4.135608,4.184576,4.240178
1.624418,4.137256,4.185404,4.240178
1.624418,4.138904,4.184576,4.241009
1.626062,4.137256,4.186232,4.241840
1.626062,4.138904,4.186232,4.241009
1.627706,4.138080,4.186232,4.239347
1.623596,4.138080,4.185404,4.241009
1.625240,4.135608,4.184576,4.240178
1.625240,4.138080,4.184576,4.241009
1.624418,4.135608,4.181264,4.238516
1.625240,4.138080,4.184576,4.239347
1.626062,4.138904,4.185404,4.241009
1.624418,4.138904,4.184576,4.240178
1.624418,4.137256,4.187889,4.241009
1.625240,4.137256,4.185404,4.239347
1.625240,4.140553,4.185404,4.240178
1.626062,4.137256,4.184576,4.241840
1.623596,4.136432,4.182092,4.238516
1.628529,4.138080,4.185404,4.242671
1.626884,4.137256,4.186232,4.241009
1.627706,4.138904,4.186232,4.242671
1.626884,4.138080,4.184576,4.241840
1.626062,4.137256,4.183748,4.238516
1.625240,4.138080,4.187060,4.241009
1.623596,4.137256,4.185404,4.238516
1.623596,4.138080,4.183748,4.242671
1.624418,4.136432,4.184576,4.241009
1.625240,4.138904,4.183748,4.241009
1.626062,4.138080,4.187060,4.242671
1.626884,4.131487,4.179607,4.236023
1.627706,4.125718,4.173811,4.226881
1.630173,4.129014,4.173811,4.229374
1.631817,4.128190,4.174639,4.230205
1.630995,4.129014,4.176295,4.229374
1.630173,4.129014,4.175467,4.230205
1.630173,4.129838,4.176295,4.230205
1.631817,4.129838,4.177123,4.228543
1.629351,4.130663,4.177123,4.230205
1.629351,4.126542,4.175467,4.229374
1.629351,4.130663,4.175467,4.231036
1.627706,4.129014,4.172983,4.228543
1.630995,4.129014,4.175467,4.229374
1.630173,4.128190,4.174639,4.230205
1.631817,4.126542,4.175467,4.229374
1.631817,4.127366,4.177123,4.230205
1.631817,4.128190,4.176295,4.230205
1.627706,4.128190,4.175467,4.230205
1.627706,4.129014,4.172983,4.231036
1.630995,4.128190,4.176295,4.229374
1.626884,4.126542,4.177123,4.229374
1.630995,4.128190,4.175467,4.228543
1.632639,4.129838,4.177123,4.229374
1.632639,4.128190,4.177123,4.230205
1.632639,4.129838,4.176295,4.230205
1.630995,4.129838,4.175467,4.231867
1.629351,4.128190,4.177123,4.231036
1.631817,4.127366,4.174639,4.229374
1.627706,4.128190,4.176295,4.231036
1.626884,4.127366,4.177123,4.227712
1.629351,4.128190,4.174639,4.229374
1.630995,4.127366,4.176295,4.230205
1.627706,4.127366,4.174639,4.228543
1.630995,4.128190,4.172983,4.230205
1.631817,4.128190,4.174639,4.230205
1.630173,4.128190,4.175467,4.229374
1.627706,4.129014,4.174639,4.229374
1.630173,4.128190,4.172983,4.229374
1.627706,4.127366,4.175467,4.228543
1.627706,4.127366,4.175467,4.226881
1.630995,4.129838,4.176295,4.228543
1.630173,4.128190,4.175467,4.231036
1.629351,4.129838,4.175467,4.231036
1.630995,4.129014,4.176295,4.229374
1.630995,4.129838,4.175467,4.231036
1.626884,4.126542,4.173811,4.226881
1.630995,4.128190,4.174639,4.228543
1.631817,4.128190,4.176295,4.230205
1.630995,4.129838,4.177123,4.230205
