Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.630173,4.148794,4.193685,4.244333
1.629351,4.146322,4.192857,4.243502
1.630173,4.147970,4.195342,4.245995
1.627706,4.147146,4.192857,4.245164
1.626884,4.147970,4.194513,4.244333
1.626884,4.144673,4.194513,4.244333
1.626884,4.147970,4.194513,4.245995
1.626884,4.146322,4.192029,4.243502
1.628529,4.147970,4.194513,4.245164
1.630173,4.147146,4.193685,4.244333
1.628529,4.147146,4.193685,4.245164
1.627706,4.145497,4.192029,4.244333
1.627706,4.147970,4.193685,4.244333
1.627706,4.147970,4.192029,4.244333
1.629351,4.147970,4.195342,4.247658
1.628529,4.146322,4.192857,4.245164
1.628529,4.147970,4.194513,4.244333
1.627706,4.148794,4.192857,4.245164
1.628529,4.147146,4.194513,4.244333
1.630173,4.147146,4.195342,4.244333
1.629351,4.152091,4.198654,4.249320
1.627706,4.153739,4.197826,4.251813
1.628529,4.151267,4.196998,4.250151
1.630995,4.152091,4.196998,4.250151
1.632639,4.152915,4.196998,4.251813
1.630173,4.152091,4.199482,4.250151
1.629351,4.150442,4.197826,4.250151
1.628529,4.152091,4.199482,4.250982
1.626062,4.150442,4.196998,4.248489
1.627706,4.154563,4.198654,4.251813
1.628529,4.148794,4.196998,4.249320
1.630173,4.154563,4.199482,4.254306
1.632639,4.150442,4.198654,4.251813
1.627706,4.152915,4.199482,4.251813
1.627706,4.152091,4.198654,4.250151
1.627706,4.154563,4.199482,4.249320
1.626884,4.149618,4.196998,4.249320
1.628529,4.151267,4.199482,4.250982
1.628529,4.152091,4.198654,4.250982
1.628529,4.152915,4.199482,4.250151
1.626884,4.153739,4.197826,4.249320
1.625240,4.152091,4.197826,4.250151
1.626062,4.152091,4.197826,4.250982
1.627706,4.152915,4.201138,4.250151
1.627706,4.151267,4.197826,4.252644
1.625240,4.152091,4.198654,4.250982
1.626062,4.153739,4.197826,4.250982
1.626884,4.147970,4.192029,4.244333
1.630995,4.147146,4.192857,4.246827
1.630995,4.147146,4.194513,4.245164
1.630173,4.147146,4.193685,4.244333
1.633461,4.145497,4.191201,4.243502
1.632639,4.148794,4.193685,4.245164
1.631817,4.147146,4.190373,4.242671
1.633461,4.147970,4.193685,4.244333
1.631817,4.145497,4.193685,4.244333
1.631817,4.145497,4.194513,4.246827
1.633461,4.146322,4.194513,4.243502
1.633461,4.149618,4.195342,4.245995
1.631817,4.147146,4.192029,4.244333
1.630173,4.147970,4.195342,4.245164
1.630173,4.148794,4.192857,4.245164
1.630995,4.150442,4.196170,4.246827
1.628529,4.148794,4.192857,4.245164
1.630173,4.148794,4.196170,4.247658
1.629351,4.147146,4.193685,4.244333
1.631817,4.149618,4.193685,4.248489
1.632639,4.147146,4.192857,4.243502
1.631817,4.141377,4.187889,4.237685
1.634284,4.141377,4.188717,4.239347
1.632639,4.142201,4.188717,4.237685
1.631817,4.143025,4.186232,4.239347
1.632639,4.143849,4.186232,4.237685
1.631817,4.143849,4.189545,4.239347
1.630995,4.141377,4.185404,4.236854
1.632639,4.141377,4.188717,4.239347
1.629351,4.141377,4.186232,4.237685
1.634284,4.143025,4.186232,4.240178
1.631817,4.142201,4.186232,4.236854
1.632639,4.143025,4.187889,4.239347
1.634284,4.140553,4.187889,4.238516
1.631817,4.143025,4.188717,4.239347
1.630173,4.143025,4.189545,4.239347
1.630173,4.142201,4.190373,4.238516
1.629351,4.141377,4.187889,4.237685
1.629351,4.143025,4.187060,4.236854
1.631817,4.142201,4.188717,4.237685
1.630995,4.143849,4.190373,4.237685
1.629351,4.143025,4.187060,4.236854
1.629351,4.141377,4.187060,4.238516
1.629351,4.141377,4.187060,4.236854
1.631817,4.143025,4.190373,4.236854
1.634284,4.142201,4.187889,4.238516
1.633461,4.143849,4.188717,4.239347
1.630173,4.143025,4.187889,4.237685
1.634284,4.135608,4.182920,4.231867
1.635106,4.133959,4.179607,4.228543
1.635928,4.136432,4.182092,4.229374
1.634284,4.135608,4.180436,4.231867
1.637572,4.134783,4.180436,4.230205
1.634284,4.133959,4.182092,4.228543
1.632639,4.132311,4.180436,4.227712
1.635928,4.133959,4.182092,4.231036
1.632639,4.133959,4.181264,4.228543
1.632639,4.134783,4.182092,4.229374
1.631817,4.133959,4.180436,4.229374
1.635106,4.136432,4.181264,4.230205
1.635928,4.134783,4.180436,4.228543
1.633461,4.133959,4.182092,4.230205
1.634284,4.133959,4.180436,4.231867
1.632639,4.135608,4.182092,4.229374
1.634284,4.133135,4.180436,4.226050
1.632639,4.131487,4.175467,4.222725
1.635106,4.124894,4.168842,4.216077
1.636750,4.125718,4.172155,4.219401
1.636750,4.126542,4.170498,4.216908
1.639216,4.119124,4.161389,4.208597
1.640861,4.115004,4.161389,4.208597
1.641683,4.119124,4.162217,4.208597
1.641683,4.115828,4.160561,4.207766
1.641683,4.118300,4.161389,4.208597
1.640038,4.114180,4.158905,4.207766
1.640038,4.114180,4.160561,4.206935
1.640861,4.115828,4.161389,4.206935
1.641683,4.116652,4.161389,4.206935
1.640861,4.116652,4.160561,4.204442
1.641683,4.110059,4.155592,4.200286
1.643327,4.106762,4.147311,4.196131
1.642505,4.106762,4.150624,4.196962
1.644971,4.105938,4.151452,4.197793
1.643327,4.106762,4.150624,4.196962
1.646616,4.107586,4.149796,4.195300
1.644971,4.105938,4.151452,4.197793
1.646616,4.105938,4.151452,4.196131
1.643327,4.105114,4.150624,4.193638
1.641683,4.104290,4.152280,4.194469
1.644149,4.098521,4.143171,4.186989
1.647438,4.095224,4.140686,4.182834
1.646616,4.094400,4.142343,4.182834
1.645793,4.096048,4.142343,4.182003
1.644149,4.094400,4.140686,4.182834
1.647438,4.096048,4.143171,4.183665
1.646616,4.096048,4.142343,4.183665
1.647438,4.093576,4.140686,4.181172
1.646616,4.095224,4.139030,4.182834
1.649082,4.098521,4.141514,4.185327
1.644971,4.094400,4.139858,4.182003
1.648260,4.088631,4.133233,4.176185
1.649082,4.083686,4.129921,4.169537
1.649904,4.083686,4.130749,4.172030
1.651548,4.083686,4.129093,4.172030
1.651548,4.086158,4.129921,4.172030
1.652370,4.086158,4.130749,4.171199
1.653193,4.084510,4.132405,4.170368
1.649904,4.086158,4.132405,4.172861
1.650726,4.086158,4.131577,4.173692
1.650726,4.084510,4.130749,4.171199
1.650726,4.086982,4.130749,4.172030
1.649082,4.084510,4.129921,4.172030
1.652370,4.074620,4.121640,4.161226
1.651548,4.074620,4.119984,4.158733
1.655659,4.074620,4.122468,4.158733
1.656481,4.075444,4.120812,4.158733
1.655659,4.072972,4.120812,4.160395
1.656481,4.074620,4.122468,4.162057
1.655659,4.073796,4.121640,4.160395
1.653193,4.074620,4.121640,4.161226
1.656481,4.073796,4.119984,4.159564
1.653193,4.075444,4.120812,4.160395
1.651548,4.075444,4.121640,4.161226
1.656481,4.073796,4.122468,4.161226
1.655659,4.072972,4.120812,4.158733
1.655659,4.072972,4.119155,4.157071
1.652370,4.061434,4.107562,4.146267
1.654837,4.063906,4.110046,4.147929
1.658125,4.063082,4.111702,4.149591
1.655659,4.063906,4.110046,4.147098
1.656481,4.060609,4.105078,4.142942
1.656481,4.051544,4.097625,4.136294
1.658948,4.050720,4.100109,4.136294
1.663058,4.053192,4.100109,4.137956
1.660592,4.054840,4.100109,4.138787
1.660592,4.053192,4.100109,4.136294
1.658125,4.051544,4.098453,4.135463
1.662236,4.040830,4.087687,4.123828
1.662236,4.040006,4.087687,4.125490
1.663058,4.041654,4.088515,4.126321
1.664703,4.040006,4.089344,4.126321
1.662236,4.040006,4.087687,4.124659
1.666347,4.040006,4.087687,4.125490
1.667991,4.040830,4.087687,4.125490
1.666347,4.040830,4.089344,4.126321
1.668813,4.035061,4.080234,4.118010
1.666347,4.029292,4.072781,4.110531
1.668813,4.028467,4.076094,4.112193
1.668813,4.028467,4.076922,4.114686
1.671280,4.029292,4.076094,4.112193
1.669635,4.028467,4.075266,4.112193
1.669635,4.029292,4.075266,4.112193
1.669635,4.027643,4.076094,4.112193
1.669635,4.027643,4.075266,4.112193
1.670457,4.022698,4.069469,4.105544
1.675390,4.015281,4.062844,4.097233
1.674568,4.013633,4.062844,4.099727
1.672924,4.015281,4.062844,4.098065
1.673746,4.015281,4.062844,4.098065
1.672924,4.016929,4.064500,4.099727
1.674568,4.014457,4.065328,4.098065
1.672924,4.013633,4.065328,4.098896
1.675390,4.013633,4.063672,4.098896
1.675390,4.014457,4.064500,4.098065
1.676212,4.005391,4.054563,4.087261
1.681967,4.000446,4.048766,4.079781
1.680323,4.002919,4.051250,4.083105
1.683612,4.003743,4.049594,4.083105
1.682789,4.001270,4.049594,4.082274
1.681967,3.999622,4.050422,4.082274
1.683612,4.002094,4.050422,4.083105
1.681967,4.000446,4.050422,4.082274
1.681967,4.003743,4.049594,4.081443
1.680323,4.001270,4.050422,4.079781
1.682789,3.988908,4.034688,4.067315
1.685256,3.985611,4.031376,4.063160
1.686078,3.986436,4.033860,4.064822
1.686900,3.987260,4.033032,4.064822
1.685256,3.985611,4.034688,4.063160
1.688544,3.987260,4.033860,4.063160
1.686900,3.986436,4.034688,4.064822
1.685256,3.983963,4.034688,4.063991
1.684434,3.987260,4.033032,4.063160
1.686078,3.985611,4.033032,4.063160
1.683612,3.983139,4.032204,4.061497
1.683612,3.983139,4.029720,4.060666
1.686078,3.968304,4.013157,4.039889
1.688544,3.965832,4.013985,4.040721
1.686900,3.965832,4.013157,4.038227
1.691011,3.968304,4.013985,4.041552
1.691011,3.965832,4.014814,4.040721
1.689367,3.966656,4.011501,4.040721
1.689367,3.965008,4.012329,4.041552
1.687722,3.966656,4.011501,4.039889
1.688544,3.965008,4.012329,4.038227
1.687722,3.962535,4.009017,4.036565
1.691833,3.944404,3.987486,4.013295
1.698410,3.943579,3.988314,4.014126
1.698410,3.942755,3.989142,4.013295
1.696766,3.941931,3.988314,4.013295
1.695122,3.941107,3.986658,4.013295
1.698410,3.941931,3.989142,4.013295
1.697588,3.940283,3.990798,4.012464
1.696766,3.941107,3.989142,4.011633
1.700054,3.941931,3.989142,4.013295
1.700054,3.941931,3.989970,4.013295
1.697588,3.940283,3.989142,4.013295
1.698410,3.932041,3.975892,4.001660
1.700876,3.918031,3.962643,3.984208
1.703343,3.917207,3.963471,3.985870
1.704165,3.915558,3.963471,3.984208
1.703343,3.917207,3.965127,3.987532
1.704165,3.918031,3.964299,3.985870
1.706631,3.918031,3.963471,3.986701
1.708276,3.917207,3.962643,3.985870
1.709920,3.917207,3.964299,3.983377
1.704165,3.918031,3.964299,3.985039
1.702521,3.914734,3.963471,3.984208
1.706631,3.914734,3.961815,3.983377
1.707454,3.916382,3.963471,3.984208
1.709098,3.916382,3.964299,3.984208
1.705809,3.914734,3.963471,3.983377
1.707454,3.904020,3.951049,3.970079
1.711564,3.889185,3.935315,3.953458
1.716497,3.890009,3.938627,3.952627
1.714031,3.891658,3.938627,3.955120
1.714031,3.892482,3.941112,3.953458
1.715675,3.890834,3.939456,3.955120
1.715675,3.890834,3.940284,3.953458
1.718141,3.889185,3.938627,3.953458
1.714853,3.891658,3.939456,3.953458
1.714853,3.890009,3.937799,3.953458
1.714853,3.890009,3.939456,3.954289
1.715675,3.890834,3.940284,3.952627
1.717319,3.891658,3.937799,3.951796
1.714853,3.889185,3.937799,3.952627
1.714853,3.889185,3.937799,3.955120
1.714853,3.887537,3.937799,3.952627
1.718141,3.889185,3.938627,3.953458
1.718141,3.888361,3.937799,3.954289
1.716497,3.889185,3.938627,3.954289
1.714853,3.890009,3.939456,3.952627
1.713208,3.889185,3.938627,3.953458
1.714853,3.886713,3.936143,3.950965
1.718141,3.866933,3.915440,3.926864
1.725541,3.865285,3.911300,3.922708
1.723074,3.864461,3.911300,3.922708
1.726363,3.865285,3.912128,3.922708
1.723074,3.863636,3.912956,3.924370
1.723896,3.864461,3.912956,3.921877
1.725541,3.865285,3.910472,3.922708
1.725541,3.864461,3.912956,3.923539
1.725541,3.862812,3.911300,3.922708
1.727185,3.861988,3.912956,3.920215
1.728007,3.862812,3.912956,3.921877
1.727185,3.862812,3.912956,3.924370
1.726363,3.862812,3.912956,3.921877
1.726363,3.864461,3.912128,3.920215
1.724718,3.864461,3.913784,3.921877
1.727185,3.863636,3.912956,3.920215
1.724718,3.863636,3.912128,3.921046
1.727185,3.862812,3.911300,3.922708
1.727185,3.861988,3.912956,3.921046
1.725541,3.864461,3.913784,3.921046
1.723074,3.863636,3.912128,3.919384
1.722252,3.862812,3.912128,3.920215
1.723896,3.862812,3.912956,3.921046
1.724718,3.863636,3.912128,3.922708
1.722252,3.883416,3.932831,3.945147
1.718141,3.889185,3.939456,3.951796
1.716497,3.888361,3.938627,3.950134
1.714031,3.887537,3.937799,3.950134
1.714031,3.889185,3.936143,3.950134
1.717319,3.888361,3.937799,3.951796
1.714853,3.887537,3.934487,3.950134
1.713208,3.890009,3.938627,3.951796
1.713208,3.887537,3.936971,3.950965
1.714031,3.886713,3.936143,3.950134
1.714853,3.887537,3.937799,3.949303
1.715675,3.890009,3.937799,3.951796
1.713208,3.888361,3.936143,3.950134
1.712386,3.886713,3.936143,3.950134
1.711564,3.887537,3.936143,3.949303
1.714853,3.889185,3.936971,3.952627
1.715675,3.887537,3.936971,3.950965
1.718141,3.885889,3.936143,3.951796
1.715675,3.889185,3.937799,3.953458
1.714031,3.888361,3.934487,3.949303
1.714031,3.887537,3.937799,3.951796
1.714031,3.885064,3.936971,3.950965
1.714853,3.888361,3.936143,3.950965
1.714853,3.889185,3.936971,3.950134
1.714853,3.890009,3.936143,3.950965
1.714853,3.888361,3.937799,3.951796
1.715675,3.887537,3.936143,3.950965
1.715675,3.888361,3.936143,3.950134
1.716497,3.888361,3.935315,3.951796
1.714031,3.887537,3.936971,3.950965
1.714031,3.886713,3.936143,3.949303
1.713208,3.888361,3.936971,3.949303
1.714853,3.885889,3.936143,3.949303
1.713208,3.886713,3.935315,3.950134
1.713208,3.888361,3.936143,3.950134
1.714853,3.888361,3.936143,3.951796
1.715675,3.888361,3.936971,3.950134
1.714853,3.886713,3.936971,3.947640
1.712386,3.885064,3.933659,3.949303
1.714031,3.886713,3.934487,3.949303
1.715675,3.886713,3.937799,3.950134
1.714853,3.885889,3.936143,3.950134
1.715675,3.886713,3.936971,3.949303
1.714853,3.885889,3.936143,3.947640
1.714853,3.885889,3.937799,3.950965
1.715675,3.888361,3.936143,3.950134
1.715675,3.885889,3.935315,3.947640
1.717319,3.886713,3.935315,3.949303
1.717319,3.885889,3.936971,3.948472
1.717319,3.885889,3.936143,3.949303
1.716497,3.885889,3.935315,3.950134
1.714853,3.885889,3.936143,3.949303
1.714853,3.886713,3.935315,3.950134
1.714031,3.885889,3.936971,3.950134
1.711564,3.889185,3.935315,3.949303
1.712386,3.886713,3.935315,3.949303
1.712386,3.887537,3.936143,3.947640
1.712386,3.886713,3.936971,3.950134
1.711564,3.899075,3.948565,3.965924
1.704987,3.909789,3.961815,3.980883
1.704165,3.908965,3.960158,3.976728
1.702521,3.911437,3.960986,3.979221
1.702521,3.911437,3.959330,3.977559
1.704165,3.911437,3.958502,3.980052
1.704165,3.910613,3.958502,3.979221
1.700876,3.912262,3.959330,3.978390
1.702521,3.911437,3.959330,3.978390
1.705809,3.911437,3.959330,3.978390
1.704987,3.911437,3.959330,3.978390
1.702521,3.927096,3.977549,3.999167
1.699232,3.936986,3.985830,4.008309
1.699232,3.936162,3.984174,4.005816
1.696766,3.936162,3.984174,4.005816
1.696766,3.933690,3.983345,4.004984
1.696766,3.934514,3.984174,4.005816
1.697588,3.935338,3.985002,4.008309
1.699232,3.936986,3.985002,4.008309
1.695122,3.935338,3.983345,4.007478
1.695122,3.936986,3.985002,4.006647
1.695944,3.933690,3.984174,4.006647
1.693477,3.933690,3.983345,4.004984
1.694299,3.936162,3.983345,4.007478
1.694299,3.936986,3.982517,4.007478
1.699232,3.937810,3.985002,4.005816
1.698410,3.936162,3.985002,4.006647
1.697588,3.932865,3.984174,4.009140
1.697588,3.933690,3.983345,4.007478
1.697588,3.933690,3.982517,4.007478
1.697588,3.935338,3.981689,4.006647
1.699232,3.946052,3.994939,4.019113
1.692655,3.958414,4.008189,4.034903
1.691833,3.958414,4.005704,4.032410
1.690189,3.957590,4.004048,4.033241
1.689367,3.955118,4.005704,4.032410
1.690189,3.958414,4.007361,4.034072
1.690189,3.959238,4.007361,4.034072
1.692655,3.957590,4.006533,4.033241
1.690189,3.957590,4.004876,4.029917
1.691011,3.959238,4.005704,4.032410
1.690189,3.958414,4.006533,4.030748
1.690189,3.960887,4.006533,4.032410
1.691011,3.959238,4.006533,4.033241
1.691011,3.960063,4.008189,4.033241
1.692655,3.957590,4.005704,4.034903
1.690189,3.956766,4.004876,4.032410
1.690189,3.957590,4.007361,4.033241
1.691833,3.958414,4.005704,4.033241
1.690189,3.958414,4.006533,4.033241
1.691833,3.960063,4.006533,4.034072
1.690189,3.959238,4.004048,4.032410
1.690189,3.957590,4.005704,4.034072
1.688544,3.955942,4.004876,4.031579
1.690189,3.956766,4.004876,4.032410
1.691011,3.959238,4.007361,4.032410
1.688544,3.957590,4.007361,4.031579
1.690189,3.958414,4.006533,4.034903
1.689367,3.956766,4.006533,4.032410
1.686078,3.958414,4.007361,4.034072
1.686078,3.956766,4.004876,4.031579
1.685256,3.955118,4.005704,4.033241
1.686900,3.955942,4.004876,4.032410
1.691011,3.956766,4.005704,4.031579
1.690189,3.958414,4.007361,4.032410
1.691833,3.974073,4.024751,4.051525
1.681967,3.995501,4.047110,4.078950
1.677035,3.995501,4.044626,4.075626
1.675390,3.993853,4.041313,4.073132
1.677857,3.993853,4.042969,4.073132
1.678679,3.994677,4.042141,4.072301
1.678679,3.996325,4.043797,4.075626
1.677857,3.996325,4.042141,4.076457
1.677857,3.994677,4.044626,4.074795
1.678679,3.995501,4.042969,4.074795
1.677035,3.994677,4.044626,4.075626
1.676212,3.994677,4.043797,4.076457
1.677857,4.007864,4.057047,4.090585
1.673746,4.011984,4.060360,4.094740
1.672102,4.010336,4.057875,4.093909
1.671280,4.010336,4.058703,4.094740
1.670457,4.010336,4.057875,4.091416
1.669635,4.011160,4.058703,4.092247
1.669635,4.011984,4.058703,4.092247
1.669635,4.011984,4.058703,4.092247
1.669635,4.011160,4.057875,4.093909
1.671280,4.011984,4.058703,4.091416
1.670457,4.012808,4.061188,4.093909
1.669635,4.009512,4.057047,4.093078
1.672924,4.010336,4.060360,4.090585
1.671280,4.022698,4.071125,4.104713
1.670457,4.025995,4.071953,4.109700
1.670457,4.025995,4.074438,4.108037
1.668813,4.025995,4.072781,4.108037
1.669635,4.025171,4.071125,4.108037
1.668813,4.025995,4.071125,4.108037
1.668813,4.024347,4.071953,4.109700
1.667991,4.023523,4.071953,4.107206
1.666347,4.025171,4.071125,4.109700
1.668813,4.024347,4.071125,4.108869
1.665525,4.024347,4.071125,4.108037
1.669635,4.025171,4.073609,4.108037
1.669635,4.024347,4.071953,4.108037
1.668813,4.025171,4.072781,4.107206
1.667991,4.025995,4.074438,4.110531
1.667991,4.035885,4.085203,4.120504
1.663880,4.038357,4.086859,4.123828
1.663058,4.036709,4.086031,4.122997
1.662236,4.039181,4.087687,4.122166
1.663058,4.038357,4.086031,4.121335
1.659770,4.039181,4.086859,4.120504
1.661414,4.039181,4.086859,4.124659
1.662236,4.037533,4.085203,4.122997
1.663058,4.037533,4.086859,4.122166
1.664703,4.040006,4.086031,4.122997
1.662236,4.039181,4.084375,4.122997
1.660592,4.038357,4.085203,4.122997
1.660592,4.038357,4.087687,4.122166
1.661414,4.039181,4.087687,4.119672
1.664703,4.040006,4.086031,4.121335
1.665525,4.038357,4.086031,4.123828
1.661414,4.039181,4.083547,4.122166
1.660592,4.038357,4.086031,4.122997
1.664703,4.039181,4.086031,4.122166
1.663058,4.041654,4.090172,4.124659
1.662236,4.051544,4.100937,4.138787
1.657303,4.050720,4.096796,4.133801
1.658948,4.049895,4.096796,4.137125
1.659770,4.049895,4.100109,4.134632
1.658125,4.049895,4.097625,4.134632
1.658125,4.053192,4.100109,4.136294
1.654837,4.063906,4.111702,4.150422
1.657303,4.063906,4.110874,4.148760
1.654837,4.062258,4.113359,4.147929
1.654015,4.063082,4.109218,4.147098
1.654015,4.063082,4.110046,4.147929
1.654015,4.064730,4.109218,4.147929
1.653193,4.064730,4.109218,4.147929
1.651548,4.062258,4.108390,4.147098
1.654837,4.063082,4.110874,4.147098
1.655659,4.063906,4.109218,4.147098
1.654837,4.072972,4.121640,4.158733
1.652370,4.076268,4.122468,4.161226
1.651548,4.075444,4.121640,4.159564
1.650726,4.077093,4.121640,4.159564
1.648260,4.072972,4.123296,4.159564
1.653193,4.072148,4.120812,4.157071
1.654015,4.074620,4.119984,4.158733
1.651548,4.072972,4.119155,4.157902
1.654015,4.073796,4.120812,4.158733
1.650726,4.073796,4.120812,4.157071
1.651548,4.073796,4.120812,4.157902
1.649082,4.083686,4.129921,4.170368
1.649904,4.086158,4.132405,4.174523
1.649904,4.084510,4.130749,4.169537
1.649082,4.084510,4.131577,4.172861
1.650726,4.084510,4.131577,4.171199
1.649082,4.086158,4.130749,4.170368
1.651548,4.085334,4.131577,4.171199
1.649082,4.085334,4.130749,4.171199
1.650726,4.083686,4.131577,4.170368
1.649082,4.086158,4.132405,4.171199
1.648260,4.084510,4.129093,4.170368
1.649904,4.085334,4.133233,4.172861
1.649082,4.095224,4.141514,4.182834
1.645793,4.094400,4.142343,4.185327
1.645793,4.094400,4.139858,4.184496
1.644971,4.094400,4.141514,4.183665
1.645793,4.092752,4.137374,4.182834
1.646616,4.096048,4.142343,4.182834
1.644971,4.094400,4.139030,4.181172
1.646616,4.095224,4.140686,4.183665
1.647438,4.096048,4.139858,4.182834
1.648260,4.094400,4.141514,4.182834
1.648260,4.094400,4.141514,4.182003
1.649082,4.094400,4.143171,4.184496
1.647438,4.092752,4.140686,4.182834
1.645793,4.098521,4.144827,4.187820
1.644149,4.106762,4.153108,4.196962
1.642505,4.105114,4.152280,4.193638
1.638394,4.103466,4.151452,4.194469
1.641683,4.105938,4.152280,4.194469
1.643327,4.104290,4.150624,4.192807
1.644149,4.105114,4.152280,4.194469
1.641683,4.106762,4.151452,4.192807
1.641683,4.103466,4.149796,4.194469
1.640861,4.104290,4.150624,4.191976
1.643327,4.105114,4.151452,4.192807
1.640861,4.102641,4.150624,4.191976
1.641683,4.105114,4.150624,4.192807
1.639216,4.103466,4.148967,4.193638
1.640861,4.104290,4.149796,4.194469
1.642505,4.105114,4.150624,4.193638
1.641683,4.111707,4.158077,4.202780
1.639216,4.115004,4.160561,4.205273
1.640861,4.113355,4.161389,4.204442
1.638394,4.115004,4.159733,4.203611
1.638394,4.114180,4.161389,4.204442
1.637572,4.113355,4.161389,4.203611
1.638394,4.114180,4.159733,4.205273
1.640861,4.112531,4.159733,4.206104
1.640038,4.115004,4.160561,4.205273
1.640861,4.114180,4.159733,4.204442
1.637572,4.124894,4.169670,4.215246
1.635106,4.124894,4.168842,4.216908
1.633461,4.123245,4.170498,4.216908
1.634284,4.124069,4.170498,4.216908
1.635928,4.123245,4.169670,4.213584
1.634284,4.123245,4.172155,4.216908
1.635106,4.120773,4.168014,4.214415
1.635928,4.124069,4.169670,4.215246
1.637572,4.124894,4.169670,4.214415
1.635106,4.125718,4.170498,4.216077
1.634284,4.124069,4.169670,4.216077
1.635928,4.125718,4.171326,4.218570
1.634284,4.123245,4.168842,4.215246
1.634284,4.124069,4.169670,4.215246
1.634284,4.129014,4.175467,4.221894
1.633461,4.132311,4.180436,4.229374
1.633461,4.132311,4.177951,4.226881
1.630173,4.133959,4.179607,4.226881
1.634284,4.131487,4.180436,4.226050
1.635928,4.134783,4.179607,4.228543
1.633461,4.133135,4.179607,4.225219
1.634284,4.132311,4.179607,4.227712
1.632639,4.133135,4.180436,4.227712
1.632639,4.132311,4.181264,4.226881
1.633461,4.133135,4.182092,4.226881
1.632639,4.133135,4.181264,4.226881
1.634284,4.131487,4.179607,4.225219
1.635928,4.133135,4.180436,4.227712
1.635928,4.131487,4.179607,4.227712
1.634284,4.139728,4.183748,4.233529
1.632639,4.141377,4.189545,4.237685
1.630995,4.138904,4.187889,4.236023
1.632639,4.138904,4.187060,4.234360
1.630173,4.140553,4.187060,4.235192
1.630173,4.142201,4.187889,4.236023
1.630995,4.141377,4.186232,4.236023
1.632639,4.141377,4.189545,4.237685
1.626884,4.139728,4.185404,4.235192
1.631817,4.142201,4.187889,4.236854
1.633461,4.141377,4.187889,4.236854
1.631817,4.140553,4.187889,4.236854
1.631817,4.141377,4.187889,4.235192
1.631817,4.142201,4.188717,4.238516
1.633461,4.139728,4.187889,4.236023
1.632639,4.141377,4.187889,4.236854
1.631817,4.141377,4.187060,4.236023
1.632639,4.143849,4.192857,4.243502
1.630173,4.146322,4.194513,4.244333
1.630995,4.147146,4.194513,4.245995
1.630995,4.147970,4.192857,4.244333
1.629351,4.147970,4.195342,4.245164
1.630173,4.145497,4.194513,4.245164
1.628529,4.146322,4.193685,4.243502
1.627706,4.145497,4.192857,4.242671
1.630173,4.146322,4.192857,4.242671
1.630173,4.146322,4.193685,4.241840
1.629351,4.147146,4.193685,4.245164
1.630173,4.147146,4.192857,4.244333
1.633461,4.146322,4.194513,4.244333
1.632639,4.147146,4.194513,4.245995
1.629351,4.147146,4.195342,4.242671
1.630995,4.147146,4.193685,4.244333
1.631817,4.145497,4.193685,4.243502
1.631817,4.147146,4.194513,4.242671
1.629351,4.145497,4.193685,4.245164
1.629351,4.146322,4.195342,4.245995
1.628529,4.146322,4.192857,4.244333
1.630173,4.147970,4.194513,4.244333
1.629351,4.146322,4.193685,4.242671
1.632639,4.148794,4.196170,4.245995
1.632639,4.147146,4.193685,4.242671
1.632639,4.147146,4.195342,4.244333
1.630173,4.146322,4.194513,4.244333
1.629351,4.145497,4.194513,4.245164
1.629351,4.146322,4.193685,4.244333
1.632639,4.147970,4.194513,4.245995
1.629351,4.147146,4.193685,4.242671
1.634284,4.146322,4.193685,4.243502
1.631817,4.147970,4.192029,4.244333
1.630995,4.147146,4.194513,4.244333
1.626884,4.146322,4.193685,4.245164
1.627706,4.149618,4.193685,4.243502
1.627706,4.147970,4.192857,4.243502
1.626884,4.147146,4.193685,4.245164
1.627706,4.147970,4.192029,4.242671
1.627706,4.147146,4.192857,4.243502
1.630173,4.147146,4.193685,4.243502
1.630995,4.147146,4.193685,4.242671
1.630995,4.148794,4.195342,4.245164
1.630995,4.147146,4.193685,4.243502
1.630173,4.147970,4.192857,4.243502
1.629351,4.147970,4.194513,4.244333
1.628529,4.152915,4.201138,4.250151
1.629351,4.151267,4.198654,4.248489
1.626884,4.152915,4.198654,4.250982
1.627706,4.152915,4.196998,4.249320
1.626884,4.152091,4.198654,4.250151
1.629351,4.152091,4.199482,4.247658
1.627706,4.153739,4.198654,4.250151
1.625240,4.152915,4.197826,4.249320
1.626884,4.152091,4.199482,4.250982
1.625240,4.151267,4.197826,4.250151
1.626884,4.153739,4.199482,4.249320
1.626884,4.152091,4.196998,4.247658
1.623596,4.154563,4.198654,4.250151
1.624418,4.153739,4.197826,4.249320
1.627706,4.152915,4.199482,4.249320
1.628529,4.152091,4.197826,4.250151
1.625240,4.151267,4.197826,4.250982
1.626062,4.152915,4.200310,4.250151
1.624418,4.151267,4.201138,4.249320
1.626884,4.151267,4.200310,4.249320
1.628529,4.151267,4.196998,4.249320
1.626884,4.152091,4.199482,4.250151
1.629351,4.152091,4.200310,4.249320
1.626062,4.154563,4.198654,4.252644
1.625240,4.151267,4.198654,4.248489
1.627706,4.152091,4.198654,4.251813
1.628529,4.152091,4.199482,4.249320
1.628529,4.154563,4.201138,4.250982
1.627706,4.152091,4.197826,4.250151
1.628529,4.152091,4.199482,4.250982
