Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.693477,3.951821,3.997423,4.023268
1.699232,3.950997,3.997423,4.022437
1.695122,3.950173,3.997423,4.020775
1.692655,3.950173,3.998251,4.022437
1.691833,3.948524,3.999080,4.019944
1.690189,3.950997,3.997423,4.021606
1.691011,3.950997,3.997423,4.022437
1.690189,3.957590,4.004876,4.028254
1.687722,3.971601,4.019782,4.046538
1.687722,3.974073,4.020610,4.049862
1.684434,3.971601,4.021438,4.047369
1.686900,3.974073,4.020610,4.046538
1.686900,3.971601,4.018954,4.046538
1.686078,3.969952,4.019782,4.046538
1.692655,3.972425,4.020610,4.049031
1.687722,3.971601,4.019782,4.048200
1.687722,3.974897,4.019782,4.047369
1.686900,3.966656,4.015642,4.042383
1.687722,3.950997,3.997423,4.020775
1.691833,3.955118,4.001564,4.024099
1.691011,3.973249,4.022267,4.046538
1.686078,3.974073,4.022267,4.049031
1.687722,3.974073,4.019782,4.046538
1.686078,3.974073,4.022267,4.049031
1.684434,3.974073,4.018954,4.046538
1.686078,3.973249,4.019782,4.048200
1.686078,3.973249,4.020610,4.049031
1.682789,3.972425,4.019782,4.047369
1.685256,3.971601,4.021438,4.047369
1.682789,3.972425,4.020610,4.049031
1.685256,3.969128,4.015642,4.044045
1.689367,3.952645,3.997423,4.024930
1.692655,3.951821,3.997423,4.020775
1.692655,3.950173,3.996595,4.023268
1.693477,3.952645,3.996595,4.022437
1.691833,3.950173,3.999080,4.020775
1.692655,3.951821,3.996595,4.024099
1.693477,3.952645,3.997423,4.023268
1.693477,3.949349,3.997423,4.021606
1.693477,3.949349,3.999080,4.023268
1.695122,3.950997,3.996595,4.022437
1.692655,3.950997,3.996595,4.021606
1.692655,3.950173,3.995767,4.021606
1.693477,3.951821,3.996595,4.020775
1.691833,3.953469,3.998251,4.022437
1.694299,3.950997,3.997423,4.021606
1.694299,3.952645,3.999080,4.023268
1.696766,3.950173,3.998251,4.023268
1.693477,3.947700,4.000736,4.019113
1.696766,3.951821,3.999908,4.022437
1.693477,3.950173,3.999080,4.023268
1.691833,3.953469,3.999080,4.021606
1.691833,3.950997,3.999080,4.023268
1.690189,3.951821,3.997423,4.021606
1.689367,3.951821,3.998251,4.021606
1.690189,3.951821,3.998251,4.019944
1.690189,3.950173,3.999080,4.022437
1.691833,3.952645,3.999080,4.019113
1.692655,3.950997,3.998251,4.019113
1.692655,3.955942,3.999080,4.019944
1.691833,3.950997,3.999080,4.019944
1.693477,3.954294,3.999080,4.021606
1.691833,3.951821,3.996595,4.021606
1.692655,3.952645,3.998251,4.019944
1.694299,3.952645,3.997423,4.019944
1.696766,3.950173,3.997423,4.018282
1.693477,3.950997,3.995767,4.020775
1.692655,3.951821,3.999908,4.021606
1.691833,3.951821,3.997423,4.021606
1.690189,3.953469,3.997423,4.020775
1.694299,3.952645,3.996595,4.022437
1.692655,3.951821,3.999080,4.020775
1.691833,3.951821,3.996595,4.019944
1.691833,3.954294,3.999080,4.022437
1.689367,3.952645,3.997423,4.020775
1.691833,3.951821,3.996595,4.019944
1.691011,3.950173,3.998251,4.022437
1.691833,3.950997,3.998251,4.024099
1.691011,3.952645,3.997423,4.021606
1.691011,3.952645,3.998251,4.023268
1.688544,3.965832,4.016470,4.039058
1.686078,3.974897,4.022267,4.049862
1.686078,3.972425,4.020610,4.046538
1.686078,3.973249,4.021438,4.045707
1.686900,3.973249,4.023095,4.046538
1.680323,3.973249,4.021438,4.046538
1.681145,3.973249,4.018954,4.045707
1.682789,3.974073,4.022267,4.048200
1.683612,3.974073,4.020610,4.047369
1.681967,3.974073,4.022267,4.048200
1.681145,3.973249,4.020610,4.046538
1.681967,3.974073,4.022267,4.048200
1.681967,3.974897,4.019782,4.046538
1.684434,3.974897,4.018954,4.048200
1.681145,3.972425,4.019782,4.046538
1.682789,3.974073,4.020610,4.047369
1.681145,3.973249,4.020610,4.047369
1.681967,3.973249,4.020610,4.046538
1.687722,3.974897,4.022267,4.048200
1.683612,3.973249,4.019782,4.048200
1.685256,3.974073,4.021438,4.046538
1.684434,3.974897,4.019782,4.049031
1.681967,3.974073,4.022267,4.047369
1.683612,3.972425,4.019782,4.048200
1.686078,3.975722,4.019782,4.045707
1.683612,3.973249,4.019782,4.047369
1.683612,3.974073,4.020610,4.046538
1.686078,3.973249,4.020610,4.047369
1.681967,3.973249,4.020610,4.048200
1.685256,3.972425,4.019782,4.046538
1.684434,3.973249,4.019782,4.046538
1.681967,3.971601,4.019782,4.048200
1.682789,3.972425,4.022267,4.048200
1.683612,3.974073,4.020610,4.047369
1.687722,3.956766,4.002392,4.028254
1.691833,3.950173,3.997423,4.019113
1.695944,3.952645,3.999080,4.022437
1.694299,3.953469,3.998251,4.021606
1.693477,3.949349,3.998251,4.021606
1.694299,3.950173,3.996595,4.020775
1.694299,3.951821,3.999080,4.020775
1.693477,3.950997,3.999080,4.020775
1.694299,3.952645,3.997423,4.021606
1.694299,3.952645,3.996595,4.022437
1.691833,3.952645,3.999080,4.020775
1.692655,3.951821,3.999080,4.022437
1.695122,3.951821,3.999080,4.023268
1.693477,3.952645,3.999080,4.022437
1.693477,3.950173,3.998251,4.021606
1.694299,3.952645,3.997423,4.021606
1.691833,3.950173,3.997423,4.022437
1.691833,3.949349,3.995767,4.019944
1.691833,3.950173,3.997423,4.020775
1.692655,3.952645,3.999080,4.019944
1.692655,3.950997,3.997423,4.020775
1.692655,3.950173,3.996595,4.019944
1.691833,3.951821,3.998251,4.021606
1.691833,3.952645,3.998251,4.021606
1.694299,3.952645,3.999908,4.021606
1.691833,3.950997,3.997423,4.019113
1.686900,3.950173,3.999080,4.021606
1.690189,3.951821,3.996595,4.020775
1.694299,3.952645,3.999908,4.022437
1.692655,3.949349,3.995767,4.019944
1.692655,3.951821,3.996595,4.018282
1.693477,3.950173,3.997423,4.021606
1.691011,3.950997,3.998251,4.020775
1.691011,3.950173,3.998251,4.019944
1.695122,3.950997,3.997423,4.019944
1.693477,3.952645,3.996595,4.022437
1.692655,3.949349,3.997423,4.021606
1.692655,3.950173,3.997423,4.021606
1.693477,3.949349,3.997423,4.022437
1.693477,3.950173,3.998251,4.021606
1.691833,3.949349,3.999080,4.020775
1.690189,3.950173,3.999080,4.022437
1.693477,3.950173,3.997423,4.020775
1.693477,3.950997,3.997423,4.022437
1.692655,3.951821,3.995767,4.022437
1.692655,3.950173,3.998251,4.019944
1.692655,3.948524,3.999080,4.022437
1.691833,3.949349,3.999908,4.023268
1.691011,3.968304,4.018954,4.045707
1.687722,3.971601,4.020610,4.049031
1.683612,3.971601,4.019782,4.046538
1.684434,3.973249,4.019782,4.046538
1.685256,3.974073,4.019782,4.046538
1.683612,3.973249,4.019782,4.045707
1.684434,3.971601,4.020610,4.045707
1.686900,3.970777,4.019782,4.045707
1.681967,3.972425,4.018954,4.044876
1.683612,3.971601,4.018126,4.046538
1.684434,3.973249,4.020610,4.045707
1.686078,3.974897,4.023095,4.048200
1.685256,3.973249,4.019782,4.046538
1.683612,3.973249,4.019782,4.046538
1.684434,3.973249,4.018954,4.046538
1.682789,3.972425,4.019782,4.046538
1.681145,3.971601,4.018954,4.046538
1.684434,3.973249,4.019782,4.046538
1.681967,3.972425,4.020610,4.046538
1.681145,3.971601,4.021438,4.046538
1.683612,3.973249,4.021438,4.048200
1.682789,3.974073,4.023095,4.048200
1.682789,3.970777,4.023095,4.049031
1.683612,3.971601,4.020610,4.048200
1.682789,3.971601,4.019782,4.045707
1.684434,3.973249,4.022267,4.046538
1.686900,3.973249,4.020610,4.046538
1.686078,3.973249,4.022267,4.048200
1.686078,3.974073,4.018126,4.047369
1.686900,3.973249,4.019782,4.045707
1.687722,3.974073,4.019782,4.047369
1.683612,3.973249,4.020610,4.048200
1.686900,3.972425,4.020610,4.047369
1.682789,3.973249,4.019782,4.047369
1.682789,3.971601,4.020610,4.046538
1.686078,3.972425,4.020610,4.046538
1.683612,3.971601,4.021438,4.049031
1.684434,3.972425,4.018954,4.049031
1.684434,3.974897,4.020610,4.048200
1.679501,3.972425,4.018954,4.046538
1.684434,3.971601,4.019782,4.047369
1.684434,3.974073,4.018126,4.048200
1.683612,3.974073,4.019782,4.047369
1.683612,3.974073,4.021438,4.047369
1.681145,3.972425,4.019782,4.047369
1.681145,3.973249,4.019782,4.045707
1.687722,3.962535,4.008189,4.034072
1.693477,3.951821,3.994111,4.019113
1.694299,3.952645,3.999908,4.021606
1.690189,3.950997,3.999908,4.022437
1.692655,3.950173,3.999080,4.022437
1.692655,3.950997,3.997423,4.020775
1.689367,3.950997,3.998251,4.020775
1.686078,3.948524,3.999908,4.021606
1.692655,3.952645,3.999080,4.020775
1.688544,3.951821,3.999080,4.023268
1.690189,3.952645,3.999080,4.020775
1.691011,3.950173,3.997423,4.020775
1.693477,3.953469,3.999080,4.022437
1.694299,3.952645,3.997423,4.022437
1.691833,3.951821,3.998251,4.019944
1.690189,3.950997,3.995767,4.021606
1.690189,3.950997,3.996595,4.020775
1.690189,3.952645,3.998251,4.019944
1.691833,3.952645,3.999908,4.020775
1.690189,3.952645,3.999908,4.021606
1.687722,3.950997,3.998251,4.019113
1.691011,3.952645,3.997423,4.020775
1.686900,3.950173,3.998251,4.020775
1.688544,3.950997,3.997423,4.020775
1.693477,3.951821,3.998251,4.021606
1.692655,3.951821,3.996595,4.022437
1.691833,3.950997,3.999080,4.022437
1.689367,3.947700,3.999080,4.019944
1.691011,3.952645,3.999908,4.021606
1.689367,3.953469,3.997423,4.021606
1.688544,3.966656,4.017298,4.041552
1.684434,3.973249,4.020610,4.049862
1.683612,3.972425,4.019782,4.044045
1.684434,3.972425,4.019782,4.045707
1.683612,3.970777,4.019782,4.046538
1.682789,3.974073,4.018126,4.047369
1.685256,3.971601,4.018954,4.047369
1.686078,3.973249,4.019782,4.044876
1.684434,3.972425,4.018954,4.044876
1.686078,3.974073,4.019782,4.046538
1.685256,3.972425,4.018126,4.046538
1.683612,3.972425,4.020610,4.045707
1.683612,3.974073,4.019782,4.047369
1.683612,3.974073,4.021438,4.045707
1.681145,3.969952,4.019782,4.046538
1.681145,3.971601,4.019782,4.048200
1.681967,3.971601,4.020610,4.044045
1.684434,3.972425,4.018954,4.046538
1.684434,3.973249,4.018126,4.045707
1.683612,3.971601,4.018954,4.045707
1.682789,3.973249,4.020610,4.048200
1.683612,3.974073,4.018126,4.045707
1.682789,3.972425,4.023095,4.044045
1.685256,3.973249,4.019782,4.046538
1.681967,3.971601,4.019782,4.047369
1.682789,3.971601,4.018126,4.044876
1.682789,3.973249,4.019782,4.047369
1.683612,3.973249,4.019782,4.047369
1.683612,3.971601,4.019782,4.045707
1.684434,3.971601,4.018126,4.045707
1.683612,3.974073,4.019782,4.046538
1.684434,3.973249,4.021438,4.047369
1.686078,3.972425,4.020610,4.048200
1.682789,3.972425,4.018126,4.045707
1.686078,3.970777,4.019782,4.045707
1.684434,3.973249,4.018126,4.047369
1.683612,3.972425,4.022267,4.045707
1.686900,3.974073,4.021438,4.046538
1.685256,3.971601,4.020610,4.048200
1.685256,3.972425,4.019782,4.046538
1.686078,3.974073,4.019782,4.046538
1.681967,3.971601,4.018126,4.046538
1.683612,3.972425,4.018126,4.048200
1.683612,3.971601,4.020610,4.048200
1.682789,3.974073,4.018126,4.048200
1.683612,3.973249,4.019782,4.048200
1.681145,3.972425,4.021438,4.045707
1.684434,3.972425,4.020610,4.046538
1.685256,3.975722,4.022267,4.046538
1.686900,3.974897,4.021438,4.048200
1.686078,3.971601,4.020610,4.048200
1.684434,3.973249,4.021438,4.047369
1.690189,3.974073,4.020610,4.047369
1.691011,3.967480,4.015642,4.043214
1.687722,3.950997,3.995767,4.022437
1.692655,3.950173,3.999080,4.019944
1.694299,3.950997,3.999080,4.021606
1.692655,3.953469,4.000736,4.021606
1.692655,3.950997,4.000736,4.021606
1.695122,3.956766,4.003220,4.029086
1.687722,3.972425,4.022267,4.046538
1.687722,3.973249,4.022267,4.048200
1.690189,3.974073,4.020610,4.047369
1.685256,3.973249,4.019782,4.046538
1.684434,3.971601,4.019782,4.048200
1.685256,3.971601,4.021438,4.048200
1.681967,3.970777,4.019782,4.045707
1.681967,3.972425,4.019782,4.046538
1.687722,3.961711,4.006533,4.029917
1.689367,3.949349,3.997423,4.019113
1.690189,3.951821,3.998251,4.020775
1.691833,3.952645,3.999080,4.022437
1.691011,3.950997,3.999908,4.021606
1.691011,3.950997,3.997423,4.023268
1.691011,3.950997,4.001564,4.022437
1.688544,3.950997,3.997423,4.021606
1.691011,3.950173,3.997423,4.021606
1.692655,3.957590,4.006533,4.027423
1.686900,3.971601,4.020610,4.049031
1.686078,3.972425,4.020610,4.049031
1.685256,3.974073,4.021438,4.048200
1.686078,3.974073,4.019782,4.048200
1.685256,3.973249,4.020610,4.045707
1.682789,3.973249,4.018126,4.046538
1.680323,3.973249,4.018954,4.046538
1.685256,3.971601,4.019782,4.047369
1.685256,3.972425,4.018126,4.048200
1.686078,3.974073,4.023095,4.047369
1.686078,3.973249,4.020610,4.046538
1.685256,3.971601,4.020610,4.047369
1.681967,3.972425,4.019782,4.045707
1.684434,3.972425,4.019782,4.045707
1.686078,3.974073,4.020610,4.045707
1.689367,3.973249,4.022267,4.047369
1.684434,3.971601,4.018126,4.047369
1.686078,3.973249,4.019782,4.047369
1.686900,3.974897,4.019782,4.047369
1.683612,3.971601,4.019782,4.046538
1.681967,3.973249,4.018954,4.045707
1.686078,3.973249,4.019782,4.047369
1.686078,3.973249,4.022267,4.049031
1.685256,3.973249,4.020610,4.049031
1.682789,3.973249,4.019782,4.047369
1.681145,3.972425,4.020610,4.048200
1.681967,3.973249,4.020610,4.046538
1.683612,3.973249,4.022267,4.046538
1.681145,3.971601,4.020610,4.046538
1.682789,3.973249,4.020610,4.045707
1.684434,3.973249,4.018954,4.048200
1.683612,3.972425,4.020610,4.045707
1.683612,3.974073,4.020610,4.049031
1.681967,3.971601,4.021438,4.047369
1.681145,3.972425,4.022267,4.048200
1.681145,3.973249,4.018954,4.045707
1.684434,3.973249,4.019782,4.048200
1.685256,3.974073,4.022267,4.048200
1.685256,3.974073,4.019782,4.046538
1.683612,3.972425,4.019782,4.047369
1.686900,3.973249,4.018954,4.044876
1.686078,3.972425,4.018954,4.048200
1.686900,3.971601,4.022267,4.046538
1.686078,3.975722,4.020610,4.048200
1.685256,3.971601,4.019782,4.046538
1.684434,3.973249,4.018954,4.045707
1.687722,3.970777,4.018126,4.046538
1.688544,3.972425,4.018126,4.046538
1.686078,3.973249,4.018126,4.045707
1.688544,3.972425,4.018126,4.045707
1.688544,3.974073,4.019782,4.046538
1.686900,3.971601,4.020610,4.047369
1.686078,3.964183,4.012329,4.039058
1.688544,3.949349,3.996595,4.020775
1.689367,3.965832,4.013157,4.038227
1.686900,3.973249,4.022267,4.046538
1.686900,3.973249,4.021438,4.045707
1.686900,3.973249,4.020610,4.047369
1.686900,3.972425,4.021438,4.046538
1.682789,3.974897,4.022267,4.045707
1.684434,3.973249,4.019782,4.045707
1.684434,3.969952,4.021438,4.045707
1.683612,3.972425,4.023095,4.046538
1.684434,3.971601,4.021438,4.046538
1.683612,3.973249,4.021438,4.047369
1.684434,3.974897,4.020610,4.045707
1.684434,3.974073,4.021438,4.046538
1.683612,3.972425,4.018954,4.044876
1.682789,3.971601,4.018126,4.046538
1.682789,3.971601,4.019782,4.045707
1.685256,3.973249,4.018954,4.044876
1.683612,3.972425,4.018126,4.044045
1.683612,3.971601,4.018954,4.045707
1.682789,3.974073,4.018126,4.046538
1.682789,3.974073,4.020610,4.045707
1.684434,3.973249,4.019782,4.044045
1.683612,3.974073,4.018126,4.046538
1.685256,3.974073,4.019782,4.045707
1.684434,3.973249,4.018954,4.044045
1.685256,3.971601,4.020610,4.044876
1.686900,3.974897,4.019782,4.044876
1.685256,3.974073,4.018954,4.045707
1.683612,3.973249,4.020610,4.045707
1.684434,3.975722,4.020610,4.045707
1.684434,3.974897,4.019782,4.045707
1.683612,3.974897,4.020610,4.045707
1.685256,3.974073,4.019782,4.045707
1.684434,3.974897,4.022267,4.044876
1.682789,3.973249,4.020610,4.045707
1.681967,3.974897,4.020610,4.044045
1.681145,3.973249,4.021438,4.044045
1.684434,3.974073,4.021438,4.044876
1.681967,3.974897,4.020610,4.045707
1.684434,3.972425,4.020610,4.046538
1.683612,3.975722,4.018126,4.046538
1.686078,3.975722,4.020610,4.045707
1.686900,3.973249,4.019782,4.043214
1.686078,3.974897,4.021438,4.045707
1.685256,3.973249,4.021438,4.045707
1.684434,3.973249,4.022267,4.045707
1.682789,3.974897,4.019782,4.045707
1.684434,3.974073,4.020610,4.044876
1.683612,3.973249,4.018126,4.045707
1.683612,3.974073,4.020610,4.045707
1.685256,3.972425,4.021438,4.048200
1.686900,3.974897,4.019782,4.046538
1.686078,3.974073,4.021438,4.048200
1.685256,3.974897,4.018126,4.045707
1.682789,3.973249,4.018126,4.046538
1.684434,3.973249,4.019782,4.045707
1.688544,3.974897,4.020610,4.047369
1.686900,3.974073,4.020610,4.045707
1.686078,3.974073,4.020610,4.044876
1.686078,3.974073,4.019782,4.046538
1.683612,3.973249,4.020610,4.045707
1.684434,3.974897,4.022267,4.048200
1.683612,3.971601,4.019782,4.045707
1.683612,3.973249,4.019782,4.045707
1.684434,3.974897,4.021438,4.046538
1.685256,3.974897,4.020610,4.045707
1.685256,3.974073,4.022267,4.047369
1.684434,3.973249,4.020610,4.045707
1.683612,3.972425,4.021438,4.045707
1.683612,3.972425,4.018954,4.044876
1.681967,3.974897,4.019782,4.046538
1.682789,3.973249,4.018954,4.045707
1.685256,3.974073,4.019782,4.045707
1.685256,3.973249,4.019782,4.047369
1.684434,3.974897,4.019782,4.045707
1.685256,3.976546,4.019782,4.046538
1.686900,3.974073,4.020610,4.045707
1.681967,3.971601,4.018954,4.044045
1.681967,3.971601,4.019782,4.046538
1.683612,3.976546,4.021438,4.048200
1.683612,3.973249,4.020610,4.044045
1.683612,3.973249,4.019782,4.047369
1.683612,3.972425,4.018954,4.045707
1.684434,3.973249,4.020610,4.047369
1.684434,3.973249,4.021438,4.047369
1.684434,3.972425,4.019782,4.046538
1.683612,3.974073,4.021438,4.045707
1.681967,3.974073,4.020610,4.045707
1.686078,3.975722,4.020610,4.049031
1.683612,3.973249,4.020610,4.046538
1.686078,3.974073,4.019782,4.044876
1.684434,3.974073,4.018126,4.044876
1.686078,3.971601,4.020610,4.046538
1.684434,3.974897,4.021438,4.048200
1.687722,3.974073,4.020610,4.045707
1.686900,3.973249,4.019782,4.049862
1.683612,3.974897,4.019782,4.049031
1.683612,3.973249,4.018954,4.045707
1.686078,3.974073,4.020610,4.047369
1.686078,3.973249,4.019782,4.046538
1.685256,3.973249,4.021438,4.044876
1.686078,3.974073,4.019782,4.047369
1.686900,3.975722,4.019782,4.047369
1.686078,3.973249,4.019782,4.046538
1.686078,3.971601,4.019782,4.044876
1.686078,3.972425,4.018126,4.046538
1.686900,3.973249,4.022267,4.045707
1.686900,3.972425,4.020610,4.046538
1.686078,3.973249,4.020610,4.046538
1.686078,3.973249,4.020610,4.045707
1.689367,3.974073,4.021438,4.047369
1.684434,3.973249,4.022267,4.047369
1.688544,3.974073,4.020610,4.048200
1.686078,3.973249,4.019782,4.048200
1.683612,3.974897,4.022267,4.048200
1.683612,3.974073,4.021438,4.048200
1.685256,3.974073,4.022267,4.047369
1.682789,3.972425,4.019782,4.049031
1.683612,3.971601,4.020610,4.045707
1.684434,3.974897,4.019782,4.047369
1.684434,3.974073,4.018954,4.045707
1.684434,3.974073,4.021438,4.046538
1.684434,3.974073,4.021438,4.045707
1.683612,3.973249,4.018954,4.046538
1.686078,3.972425,4.020610,4.045707
1.684434,3.971601,4.019782,4.049031
1.685256,3.974073,4.021438,4.047369
1.683612,3.973249,4.019782,4.046538
1.685256,3.974073,4.021438,4.048200
1.683612,3.974073,4.020610,4.047369
1.684434,3.973249,4.019782,4.046538
1.683612,3.972425,4.018954,4.046538
1.685256,3.973249,4.022267,4.046538
1.686078,3.971601,4.020610,4.047369
1.686900,3.971601,4.019782,4.047369
1.687722,3.974073,4.022267,4.047369
1.684434,3.973249,4.019782,4.045707
1.684434,3.971601,4.019782,4.046538
1.686900,3.973249,4.021438,4.048200
1.685256,3.973249,4.020610,4.045707
1.686900,3.974897,4.023095,4.047369
1.684434,3.974073,4.020610,4.046538
1.685256,3.974073,4.020610,4.046538
1.685256,3.971601,4.019782,4.045707
1.686078,3.974073,4.022267,4.044876
1.684434,3.974073,4.020610,4.049862
1.684434,3.973249,4.019782,4.046538
1.681967,3.973249,4.020610,4.046538
1.682789,3.973249,4.020610,4.048200
1.683612,3.974897,4.019782,4.046538
1.686900,3.974073,4.020610,4.046538
1.686078,3.974897,4.020610,4.046538
1.684434,3.973249,4.019782,4.045707
1.684434,3.974897,4.018126,4.046538
1.684434,3.973249,4.020610,4.047369
1.685256,3.974073,4.019782,4.046538
1.684434,3.973249,4.020610,4.045707
1.684434,3.973249,4.020610,4.046538
1.686900,3.974073,4.019782,4.045707
1.687722,3.975722,4.020610,4.045707
1.687722,3.973249,4.021438,4.046538
1.691011,3.974073,4.021438,4.046538
1.686900,3.973249,4.019782,4.045707
1.689367,3.974897,4.023095,4.046538
1.688544,3.971601,4.019782,4.046538
1.687722,3.974897,4.019782,4.045707
1.683612,3.972425,4.020610,4.045707
1.682789,3.974073,4.023095,4.047369
1.684434,3.974897,4.018954,4.046538
1.685256,3.974897,4.019782,4.046538
1.686078,3.974897,4.021438,4.047369
1.684434,3.972425,4.019782,4.047369
1.687722,3.973249,4.020610,4.047369
1.685256,3.974897,4.022267,4.046538
1.685256,3.974073,4.020610,4.047369
1.685256,3.971601,4.019782,4.044876
1.687722,3.974897,4.023095,4.046538
1.688544,3.973249,4.021438,4.049031
1.686078,3.974897,4.022267,4.047369
1.684434,3.973249,4.020610,4.045707
1.685256,3.970777,4.020610,4.046538
1.686900,3.974073,4.022267,4.048200
1.684434,3.973249,4.020610,4.048200
1.684434,3.974897,4.021438,4.049031
1.683612,3.974073,4.020610,4.045707
1.683612,3.970777,4.020610,4.046538
1.683612,3.976546,4.020610,4.044045
1.684434,3.974073,4.020610,4.045707
1.684434,3.974897,4.023095,4.046538
1.685256,3.974897,4.020610,4.044876
1.683612,3.974897,4.022267,4.047369
1.686078,3.974897,4.020610,4.048200
1.686078,3.974073,4.020610,4.046538
1.683612,3.974897,4.022267,4.045707
1.683612,3.973249,4.022267,4.046538
1.685256,3.974897,4.020610,4.049031
1.684434,3.974073,4.019782,4.046538
1.684434,3.973249,4.020610,4.049031
1.685256,3.974073,4.022267,4.046538
1.684434,3.971601,4.019782,4.045707
1.686078,3.974897,4.019782,4.045707
1.686900,3.974897,4.019782,4.045707
1.685256,3.973249,4.020610,4.046538
1.686078,3.975722,4.018126,4.044045
1.681967,3.974897,4.018954,4.045707
1.683612,3.974073,4.021438,4.046538
1.682789,3.974897,4.019782,4.046538
1.684434,3.975722,4.019782,4.045707
1.684434,3.974073,4.019782,4.045707
1.685256,3.972425,4.019782,4.046538
1.683612,3.974897,4.020610,4.048200
1.686078,3.972425,4.021438,4.047369
1.683612,3.974073,4.020610,4.045707
1.689367,3.975722,4.020610,4.046538
1.688544,3.974897,4.019782,4.046538
1.689367,3.974073,4.020610,4.046538
1.687722,3.973249,4.021438,4.046538
1.686900,3.974897,4.019782,4.045707
1.686078,3.976546,4.021438,4.045707
1.687722,3.973249,4.023095,4.047369
1.687722,3.973249,4.021438,4.046538
1.686900,3.973249,4.019782,4.045707
1.682789,3.974073,4.016470,4.045707
1.683612,3.974073,4.018954,4.045707
1.685256,3.974073,4.020610,4.046538
1.686078,3.974073,4.020610,4.045707
1.686078,3.974073,4.018954,4.046538
1.686078,3.974897,4.018126,4.046538
1.685256,3.971601,4.018954,4.047369
1.683612,3.973249,4.018126,4.044876
1.684434,3.974073,4.019782,4.045707
1.686900,3.974897,4.018954,4.048200
1.687722,3.974073,4.020610,4.045707
1.686078,3.975722,4.020610,4.046538
1.686078,3.972425,4.018954,4.044876
1.686078,3.973249,4.019782,4.045707
1.686900,3.973249,4.019782,4.045707
1.686900,3.974073,4.020610,4.044876
1.686900,3.975722,4.020610,4.046538
1.687722,3.975722,4.018126,4.045707
1.684434,3.974073,4.019782,4.045707
1.686078,3.974073,4.019782,4.046538
1.686078,3.973249,4.019782,4.044876
1.690189,3.974897,4.019782,4.047369
1.686078,3.974073,4.020610,4.046538
1.681967,3.974897,4.019782,4.045707
1.682789,3.974073,4.019782,4.045707
1.684434,3.974073,4.019782,4.047369
1.684434,3.973249,4.022267,4.047369
1.685256,3.974073,4.020610,4.046538
1.683612,3.974897,4.021438,4.045707
1.684434,3.975722,4.020610,4.047369
1.682789,3.974897,4.020610,4.046538
1.682789,3.971601,4.020610,4.044045
1.682789,3.973249,4.021438,4.047369
1.681145,3.974073,4.019782,4.046538
1.683612,3.975722,4.019782,4.048200
1.683612,3.974073,4.019782,4.047369
1.683612,3.974897,4.020610,4.046538
1.681967,3.974073,4.019782,4.045707
1.681145,3.975722,4.020610,4.045707
1.682789,3.975722,4.022267,4.048200
1.681967,3.973249,4.019782,4.046538
1.683612,3.971601,4.019782,4.044045
1.687722,3.974897,4.021438,4.044045
1.683612,3.974073,4.020610,4.046538
1.684434,3.974073,4.020610,4.046538
1.684434,3.974897,4.020610,4.045707
1.685256,3.976546,4.022267,4.045707
1.685256,3.973249,4.020610,4.046538
1.682789,3.972425,4.019782,4.046538
1.686078,3.976546,4.020610,4.049031
1.684434,3.974897,4.019782,4.046538
1.683612,3.974073,4.019782,4.049031
1.682789,3.974073,4.019782,4.048200
1.680323,3.982315,4.027235,4.053187
1.676212,3.994677,4.043797,4.072301
1.679501,3.994677,4.041313,4.073132
1.674568,3.995501,4.040485,4.068977
1.676212,3.992205,4.038829,4.068977
1.678679,3.994677,4.040485,4.071470
1.678679,3.993853,4.041313,4.068977
1.678679,3.994677,4.040485,4.069808
1.679501,3.995501,4.040485,4.071470
1.680323,3.994677,4.042969,4.069808
1.677857,3.993029,4.040485,4.069808
1.677035,3.995501,4.038829,4.069808
1.677857,3.995501,4.038829,4.069808
1.675390,3.997150,4.041313,4.072301
1.677857,3.995501,4.041313,4.072301
1.676212,3.995501,4.040485,4.069808
1.675390,3.994677,4.039657,4.068977
1.680323,3.995501,4.040485,4.069808
1.679501,3.997150,4.040485,4.070639
1.678679,3.995501,4.040485,4.069808
1.677857,3.994677,4.040485,4.069808
1.681145,3.996325,4.042141,4.071470
1.678679,3.993853,4.041313,4.069808
1.679501,3.995501,4.041313,4.068977
1.677035,3.993853,4.041313,4.068977
1.675390,3.995501,4.038829,4.068977
1.676212,3.995501,4.040485,4.070639
1.674568,3.995501,4.040485,4.069808
1.678679,3.995501,4.040485,4.069808
1.675390,3.993029,4.042141,4.071470
1.674568,3.994677,4.040485,4.068977
1.677035,3.996325,4.042141,4.070639
1.677035,3.994677,4.040485,4.069808
1.677035,3.994677,4.041313,4.072301
1.677857,3.994677,4.042141,4.071470
1.678679,3.996325,4.041313,4.070639
1.680323,3.994677,4.040485,4.070639
1.677035,3.992205,4.041313,4.068146
1.677857,3.993029,4.042969,4.069808
1.676212,3.995501,4.042141,4.069808
1.678679,3.994677,4.042141,4.071470
1.679501,3.994677,4.041313,4.070639
1.677857,3.993853,4.042141,4.071470
1.677857,3.993853,4.040485,4.071470
1.676212,3.994677,4.040485,4.072301
1.677857,3.994677,4.042141,4.070639
1.680323,3.994677,4.041313,4.069808
1.677857,3.997150,4.040485,4.071470
1.676212,3.996325,4.040485,4.068977
1.677035,3.993029,4.039657,4.071470
1.675390,3.993853,4.042969,4.069808
1.675390,3.994677,4.042969,4.070639
1.678679,3.994677,4.042969,4.070639
