Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.625240,4.137256,4.186232,4.243502
1.626062,4.136432,4.186232,4.244333
1.626884,4.137256,4.184576,4.242671
1.624418,4.138904,4.184576,4.243502
1.625240,4.138080,4.185404,4.242671
1.625240,4.138080,4.184576,4.244333
1.625240,4.137256,4.186232,4.243502
1.627706,4.136432,4.184576,4.244333
1.626062,4.137256,4.186232,4.242671
1.626062,4.136432,4.185404,4.243502
1.626062,4.136432,4.184576,4.242671
1.627706,4.136432,4.185404,4.241840
1.630173,4.138904,4.186232,4.245164
1.627706,4.135608,4.187060,4.244333
1.628529,4.136432,4.185404,4.244333
1.626062,4.138080,4.185404,4.241840
1.622774,4.136432,4.184576,4.242671
1.626884,4.137256,4.184576,4.244333
1.626884,4.137256,4.184576,4.242671
1.627706,4.137256,4.184576,4.245164
1.626062,4.137256,4.185404,4.243502
1.627706,4.135608,4.187060,4.241840
1.626062,4.135608,4.183748,4.244333
1.627706,4.131487,4.179607,4.239347
1.631817,4.126542,4.173811,4.231036
1.629351,4.127366,4.175467,4.232698
1.629351,4.127366,4.176295,4.233529
1.630995,4.127366,4.177123,4.232698
1.626062,4.127366,4.176295,4.231867
1.627706,4.128190,4.175467,4.232698
1.631817,4.117476,4.165530,4.220232
1.630995,4.118300,4.164702,4.219401
1.630995,4.116652,4.165530,4.220232
1.630995,4.117476,4.163873,4.220232
1.632639,4.118300,4.164702,4.222725
1.630995,4.116652,4.165530,4.220232
1.630173,4.117476,4.163045,4.218570
1.631817,4.117476,4.165530,4.220232
1.633461,4.117476,4.164702,4.220232
1.634284,4.117476,4.166358,4.219401
1.636750,4.117476,4.166358,4.221894
1.637572,4.118300,4.164702,4.221063
1.635928,4.117476,4.165530,4.220232
1.635106,4.117476,4.165530,4.221063
1.635106,4.118300,4.166358,4.218570
1.634284,4.119124,4.164702,4.221063
1.634284,4.116652,4.164702,4.221063
1.632639,4.117476,4.163873,4.221063
1.634284,4.119949,4.165530,4.221063
1.635106,4.116652,4.165530,4.220232
1.633461,4.116652,4.164702,4.219401
1.634284,4.118300,4.166358,4.219401
1.630995,4.119124,4.164702,4.219401
1.629351,4.117476,4.166358,4.221063
1.630173,4.117476,4.167186,4.219401
1.628529,4.116652,4.163045,4.216908
1.630173,4.117476,4.164702,4.220232
1.633461,4.119949,4.167186,4.221894
1.633461,4.116652,4.164702,4.222725
1.632639,4.117476,4.164702,4.220232
1.634284,4.117476,4.165530,4.219401
1.635928,4.117476,4.165530,4.221894
1.632639,4.118300,4.165530,4.221894
1.635106,4.117476,4.163873,4.221894
1.634284,4.116652,4.165530,4.221063
1.630995,4.118300,4.165530,4.221063
1.631817,4.116652,4.164702,4.219401
1.632639,4.117476,4.165530,4.220232
1.634284,4.117476,4.165530,4.223557
1.632639,4.118300,4.165530,4.220232
1.631817,4.118300,4.166358,4.221063
1.634284,4.115828,4.164702,4.220232
1.633461,4.117476,4.164702,4.221063
1.634284,4.118300,4.164702,4.220232
1.634284,4.119124,4.164702,4.221894
1.634284,4.118300,4.165530,4.222725
1.634284,4.106762,4.151452,4.206935
1.637572,4.095224,4.142343,4.193638
1.637572,4.094400,4.143999,4.195300
1.635928,4.095224,4.141514,4.195300
1.636750,4.096048,4.143171,4.196131
1.638394,4.096048,4.143171,4.196131
1.640861,4.095224,4.143999,4.196131
1.640038,4.095224,4.143171,4.198624
1.639216,4.093576,4.143171,4.196962
1.640861,4.095224,4.143171,4.196131
1.640861,4.084510,4.132405,4.185327
1.643327,4.084510,4.131577,4.182003
1.644971,4.082862,4.131577,4.182003
1.641683,4.083686,4.134061,4.182834
1.643327,4.083686,4.131577,4.182834
1.643327,4.085334,4.134061,4.184496
1.644149,4.083686,4.134061,4.182834
1.642505,4.082862,4.131577,4.182834
1.644149,4.085334,4.132405,4.183665
1.639216,4.083686,4.132405,4.182834
1.644149,4.073796,4.122468,4.168706
1.646616,4.072972,4.121640,4.169537
1.644971,4.072148,4.120812,4.171199
1.644149,4.072148,4.122468,4.170368
1.642505,4.071323,4.119984,4.168706
1.646616,4.073796,4.121640,4.172030
1.648260,4.072972,4.122468,4.169537
1.648260,4.074620,4.123296,4.171199
1.646616,4.073796,4.121640,4.169537
1.646616,4.072972,4.124124,4.170368
1.648260,4.073796,4.121640,4.169537
1.650726,4.063906,4.112531,4.158733
1.652370,4.061434,4.110874,4.156240
1.652370,4.064730,4.112531,4.157071
1.650726,4.061434,4.112531,4.157071
1.651548,4.061434,4.110874,4.157071
1.651548,4.063082,4.111702,4.157071
1.650726,4.061434,4.110874,4.155409
1.650726,4.063082,4.110046,4.158733
1.650726,4.061434,4.113359,4.157902
1.652370,4.061434,4.110874,4.157071
1.649904,4.061434,4.111702,4.158733
1.653193,4.058961,4.111702,4.158733
1.651548,4.060609,4.110874,4.155409
1.653193,4.049895,4.097625,4.144605
1.653193,4.047423,4.100109,4.144605
1.654015,4.048247,4.098453,4.144605
1.655659,4.049895,4.098453,4.146267
1.654837,4.051544,4.099281,4.145436
1.655659,4.050720,4.098453,4.145436
1.654015,4.049895,4.100937,4.146267
1.650726,4.050720,4.099281,4.145436
1.653193,4.049895,4.101765,4.145436
1.657303,4.038357,4.087687,4.133801
1.659770,4.037533,4.086859,4.132139
1.660592,4.036709,4.086031,4.130476
1.659770,4.033412,4.081891,4.127152
1.663880,4.025171,4.072781,4.118841
1.663058,4.025171,4.075266,4.120504
1.661414,4.025171,4.074438,4.118841
1.663058,4.025171,4.075266,4.118841
1.661414,4.027643,4.075266,4.119672
1.663058,4.025995,4.073609,4.118010
1.661414,4.025995,4.074438,4.118841
1.663880,4.012808,4.060360,4.104713
1.663058,4.011984,4.060360,4.104713
1.665525,4.012808,4.061188,4.106375
1.666347,4.011160,4.061188,4.106375
1.667991,4.013633,4.060360,4.105544
1.668813,4.012808,4.061188,4.104713
1.669635,4.011984,4.062016,4.104713
1.668813,4.010336,4.062016,4.104713
1.668813,3.997974,4.047110,4.088923
1.670457,3.999622,4.047110,4.089754
1.672924,4.000446,4.047938,4.089754
1.672102,4.001270,4.046282,4.088923
1.669635,3.997150,4.046282,4.088092
1.670457,3.998798,4.048766,4.088923
1.670457,3.995501,4.048766,4.089754
1.671280,3.995501,4.047110,4.088923
1.672102,3.994677,4.046282,4.086430
1.672924,3.983139,4.029720,4.070639
1.674568,3.983139,4.032204,4.070639
1.675390,3.980666,4.030548,4.071470
1.672924,3.979842,4.029720,4.070639
1.675390,3.981491,4.030548,4.069808
1.678679,3.980666,4.030548,4.070639
1.677035,3.980666,4.029720,4.070639
1.672924,3.982315,4.029720,4.068977
1.675390,3.981491,4.028891,4.068977
1.675390,3.972425,4.020610,4.057342
1.679501,3.959238,4.008189,4.045707
1.679501,3.959238,4.011501,4.047369
1.683612,3.960887,4.010673,4.047369
1.681967,3.960063,4.009845,4.048200
1.682789,3.960063,4.009845,4.045707
1.682789,3.958414,4.009017,4.045707
1.684434,3.960887,4.010673,4.044876
1.685256,3.959238,4.009017,4.044876
1.682789,3.958414,4.009017,4.044045
1.685256,3.958414,4.009017,4.044045
1.685256,3.957590,4.009017,4.044045
1.687722,3.952645,3.999908,4.036565
1.690189,3.934514,3.983345,4.014957
1.691833,3.934514,3.984174,4.017451
1.691833,3.936986,3.985002,4.018282
1.691011,3.935338,3.985830,4.016619
1.690189,3.935338,3.982517,4.015788
1.692655,3.934514,3.985002,4.016619
1.691011,3.934514,3.982517,4.014126
1.695122,3.913086,3.961815,3.993349
1.698410,3.908965,3.956846,3.987532
1.700054,3.909789,3.959330,3.987532
1.700876,3.911437,3.960158,3.987532
1.699232,3.909789,3.960158,3.986701
1.700054,3.908141,3.960158,3.987532
1.700054,3.908141,3.959330,3.988363
1.699232,3.909789,3.957674,3.985870
1.700054,3.908965,3.960158,3.986701
1.699232,3.909789,3.957674,3.985039
1.699232,3.909789,3.958502,3.986701
1.700054,3.901548,3.951049,3.977559
1.704987,3.882592,3.930346,3.955120
1.707454,3.882592,3.932003,3.955951
1.706631,3.881768,3.931174,3.955120
1.707454,3.883416,3.932831,3.955951
1.709920,3.882592,3.931174,3.955120
1.709920,3.881768,3.932831,3.956782
1.709920,3.881768,3.932831,3.955951
1.708276,3.882592,3.932003,3.955951
1.708276,3.882592,3.932831,3.955120
1.709920,3.882592,3.932831,3.955120
1.710742,3.882592,3.929518,3.956782
1.711564,3.882592,3.932831,3.955120
1.709920,3.881768,3.932003,3.954289
1.709098,3.882592,3.930346,3.953458
1.704987,3.882592,3.931174,3.954289
1.709098,3.880944,3.932003,3.955120
1.712386,3.875175,3.924550,3.945147
1.716497,3.854571,3.903847,3.921046
1.716497,3.853747,3.905503,3.922708
1.715675,3.853747,3.904675,3.921046
1.718141,3.854571,3.905503,3.922708
1.719786,3.856219,3.904675,3.921877
1.718141,3.852098,3.905503,3.922708
1.715675,3.853747,3.904675,3.922708
1.715675,3.854571,3.905503,3.921877
1.717319,3.854571,3.904675,3.922708
1.715675,3.853747,3.903019,3.923539
1.718141,3.854571,3.905503,3.922708
1.718141,3.852922,3.904675,3.922708
1.718141,3.852922,3.903019,3.921877
1.718141,3.853747,3.904675,3.921877
1.719786,3.853747,3.903019,3.921877
1.717319,3.853747,3.903847,3.921877
1.718141,3.852922,3.904675,3.922708
1.717319,3.853747,3.903019,3.921046
1.716497,3.853747,3.905503,3.921877
1.715675,3.852922,3.904675,3.921046
1.718963,3.851274,3.904675,3.921877
1.717319,3.853747,3.905503,3.921877
1.715675,3.854571,3.906331,3.922708
1.716497,3.853747,3.905503,3.921877
1.716497,3.853747,3.905503,3.921877
1.718141,3.852922,3.903847,3.921046
1.718141,3.852922,3.904675,3.921046
1.719786,3.853747,3.904675,3.922708
1.721430,3.853747,3.905503,3.921877
1.720608,3.852098,3.902191,3.921877
1.719786,3.852922,3.905503,3.921877
1.718141,3.851274,3.903019,3.921877
1.717319,3.853747,3.903019,3.922708
1.714853,3.852922,3.904675,3.921046
1.718963,3.853747,3.906331,3.924370
1.712386,3.877647,3.928690,3.950965
1.709098,3.880120,3.930346,3.952627
1.710742,3.878471,3.929518,3.953458
1.707454,3.878471,3.931174,3.952627
1.706631,3.879295,3.929518,3.952627
1.707454,3.878471,3.928690,3.952627
1.709098,3.881768,3.928690,3.952627
1.709920,3.880944,3.930346,3.953458
1.710742,3.880120,3.931174,3.954289
1.708276,3.879295,3.929518,3.951796
1.709098,3.880944,3.930346,3.951796
1.709098,3.880120,3.930346,3.953458
1.706631,3.879295,3.929518,3.953458
1.709098,3.880120,3.927862,3.955951
1.710742,3.880120,3.930346,3.952627
1.710742,3.880120,3.928690,3.952627
1.711564,3.880944,3.929518,3.952627
1.711564,3.880120,3.929518,3.951796
1.710742,3.880944,3.930346,3.955120
1.705809,3.877647,3.929518,3.953458
1.705809,3.879295,3.930346,3.953458
1.707454,3.880944,3.929518,3.952627
1.704165,3.880944,3.929518,3.952627
1.708276,3.878471,3.931174,3.953458
1.709098,3.879295,3.929518,3.953458
1.711564,3.880120,3.928690,3.953458
1.709920,3.879295,3.930346,3.952627
1.709920,3.879295,3.927862,3.953458
1.709098,3.879295,3.929518,3.953458
1.708276,3.880120,3.928690,3.951796
1.709098,3.880944,3.931174,3.953458
1.710742,3.880944,3.931174,3.953458
1.711564,3.879295,3.930346,3.952627
1.709098,3.880944,3.930346,3.952627
1.709920,3.880120,3.930346,3.953458
1.709920,3.880120,3.931174,3.953458
1.709098,3.880944,3.929518,3.950965
1.708276,3.887537,3.936971,3.959275
1.704987,3.905668,3.958502,3.984208
1.702521,3.904020,3.954362,3.982545
1.700876,3.905668,3.952705,3.983377
1.699232,3.905668,3.955190,3.982545
1.699232,3.904844,3.954362,3.983377
1.698410,3.904844,3.954362,3.984208
1.698410,3.904020,3.955190,3.984208
1.697588,3.905668,3.956018,3.983377
1.698410,3.904844,3.955190,3.982545
1.700054,3.904020,3.953533,3.982545
1.696766,3.906493,3.955190,3.983377
1.695944,3.906493,3.955190,3.983377
1.695944,3.905668,3.956018,3.983377
1.693477,3.922151,3.972580,4.001660
1.690189,3.932041,3.981689,4.014126
1.688544,3.929569,3.980861,4.010802
1.689367,3.932041,3.981689,4.010802
1.687722,3.932041,3.980861,4.013295
1.687722,3.931217,3.979205,4.013295
1.687722,3.929569,3.980033,4.012464
1.687722,3.928745,3.976721,4.012464
1.689367,3.931217,3.980033,4.011633
1.688544,3.932865,3.980033,4.010802
1.687722,3.931217,3.978377,4.014126
1.686900,3.932041,3.980033,4.013295
1.686078,3.931217,3.980033,4.011633
1.685256,3.931217,3.979205,4.012464
1.686900,3.931217,3.978377,4.012464
1.687722,3.929569,3.979205,4.010802
1.686078,3.931217,3.981689,4.012464
1.686900,3.929569,3.980033,4.011633
1.685256,3.930393,3.980033,4.011633
1.688544,3.931217,3.980033,4.011633
1.687722,3.932041,3.979205,4.013295
1.687722,3.943579,3.992455,4.027423
1.686078,3.955942,4.004876,4.042383
1.683612,3.955118,4.003220,4.040721
1.684434,3.953469,4.004048,4.039058
1.681967,3.955118,4.004876,4.039889
1.683612,3.953469,4.001564,4.037396
1.681967,3.952645,4.004048,4.037396
1.684434,3.956766,4.002392,4.039889
1.683612,3.954294,4.004876,4.038227
1.681967,3.956766,4.003220,4.039058
1.679501,3.955118,4.001564,4.038227
1.681967,3.955942,4.003220,4.038227
1.681145,3.954294,4.003220,4.037396
1.681145,3.952645,4.004876,4.038227
1.686078,3.955118,4.004876,4.038227
1.681145,3.953469,4.004048,4.037396
1.682789,3.954294,4.003220,4.039058
1.683612,3.954294,4.004048,4.039058
1.686900,3.963359,4.013985,4.051525
1.680323,3.974897,4.025579,4.063991
1.677035,3.973249,4.023923,4.062328
1.677857,3.973249,4.023095,4.063160
1.681967,3.974897,4.024751,4.062328
1.678679,3.980666,4.028891,4.068977
1.674568,3.993853,4.044626,4.084767
1.674568,3.993029,4.043797,4.085598
1.674568,3.992205,4.041313,4.083105
1.672102,3.993853,4.042141,4.083105
1.674568,3.991380,4.042141,4.084767
1.672102,3.992205,4.042969,4.082274
1.672102,3.993029,4.041313,4.081443
1.673746,3.993853,4.042141,4.082274
1.671280,3.992205,4.042141,4.080612
1.667991,3.991380,4.041313,4.081443
1.667991,4.007039,4.055391,4.096402
1.665525,4.009512,4.060360,4.103051
1.666347,4.007039,4.057875,4.101389
1.665525,4.007039,4.057047,4.099727
1.666347,4.008688,4.057875,4.100558
1.667169,4.010336,4.060360,4.102220
1.665525,4.008688,4.058703,4.101389
1.665525,4.009512,4.057875,4.101389
1.666347,4.008688,4.057875,4.101389
1.663880,4.007039,4.057875,4.100558
1.664703,4.009512,4.057875,4.101389
1.665525,4.009512,4.058703,4.101389
1.663058,4.011984,4.061188,4.103882
1.659770,4.024347,4.073609,4.118010
1.659770,4.021874,4.072781,4.116348
1.661414,4.023523,4.073609,4.116348
1.662236,4.022698,4.072781,4.116348
1.659770,4.024347,4.072781,4.115517
1.661414,4.024347,4.072781,4.115517
1.661414,4.023523,4.072781,4.115517
1.660592,4.022698,4.071953,4.115517
1.662236,4.024347,4.073609,4.117179
1.658125,4.025171,4.072781,4.116348
1.658948,4.023523,4.071953,4.116348
1.658948,4.022698,4.073609,4.117179
1.658948,4.024347,4.075266,4.117179
1.662236,4.023523,4.073609,4.118841
1.659770,4.024347,4.072781,4.117179
1.658125,4.025995,4.076094,4.119672
1.654837,4.036709,4.088515,4.132139
1.654015,4.038357,4.088515,4.132970
1.654015,4.036709,4.086031,4.131307
1.655659,4.036709,4.088515,4.130476
1.656481,4.039181,4.086859,4.130476
1.656481,4.037533,4.084375,4.130476
1.654015,4.036709,4.086859,4.129645
1.654837,4.036709,4.086031,4.131307
1.652370,4.046599,4.097625,4.139618
1.649082,4.050720,4.100937,4.145436
1.649082,4.048247,4.099281,4.142942
1.649082,4.049895,4.098453,4.144605
1.651548,4.048247,4.099281,4.143774
1.652370,4.049071,4.097625,4.141280
1.652370,4.049071,4.098453,4.142942
1.648260,4.060609,4.112531,4.157902
1.644971,4.061434,4.112531,4.157071
1.646616,4.059785,4.110874,4.157902
1.647438,4.063082,4.110874,4.158733
1.649082,4.059785,4.110874,4.157071
1.649082,4.063082,4.111702,4.157902
1.646616,4.058961,4.110874,4.157071
1.644149,4.061434,4.110046,4.156240
1.644971,4.061434,4.111702,4.159564
1.644149,4.072148,4.122468,4.169537
1.643327,4.073796,4.119984,4.171199
1.642505,4.073796,4.122468,4.169537
1.644971,4.072972,4.121640,4.169537
1.642505,4.071323,4.120812,4.168706
1.644149,4.072972,4.119984,4.168706
1.644149,4.072972,4.119155,4.169537
1.646616,4.072972,4.121640,4.170368
1.644971,4.072972,4.121640,4.170368
1.643327,4.073796,4.121640,4.171199
1.641683,4.082862,4.131577,4.182003
1.641683,4.086982,4.132405,4.182834
1.642505,4.082862,4.130749,4.180341
1.643327,4.085334,4.132405,4.182834
1.642505,4.083686,4.132405,4.183665
1.639216,4.082862,4.130749,4.183665
1.640038,4.082038,4.131577,4.181172
1.638394,4.082862,4.130749,4.182834
1.639216,4.083686,4.131577,4.182003
1.638394,4.082862,4.131577,4.181172
1.638394,4.089455,4.138202,4.186989
1.637572,4.096872,4.146483,4.196962
1.633461,4.095224,4.143999,4.194469
1.633461,4.096048,4.143171,4.195300
1.635106,4.095224,4.142343,4.195300
1.633461,4.095224,4.142343,4.192807
1.634284,4.096048,4.142343,4.193638
1.636750,4.093576,4.141514,4.194469
1.640038,4.093576,4.141514,4.193638
1.639216,4.093576,4.143171,4.195300
1.637572,4.093576,4.143171,4.192807
1.639216,4.094400,4.142343,4.196131
1.637572,4.093576,4.139858,4.192807
1.636750,4.096048,4.144827,4.195300
1.634284,4.106762,4.155592,4.208597
1.632639,4.105114,4.153936,4.207766
1.635106,4.106762,4.153108,4.208597
1.635928,4.105114,4.152280,4.206935
1.635106,4.105114,4.153108,4.206104
1.637572,4.105938,4.151452,4.207766
1.635928,4.106762,4.151452,4.206935
1.633461,4.115004,4.162217,4.217739
1.632639,4.117476,4.163873,4.220232
1.631817,4.116652,4.164702,4.219401
1.630173,4.115828,4.165530,4.218570
1.632639,4.115004,4.163045,4.219401
1.632639,4.115828,4.164702,4.219401
1.632639,4.115004,4.164702,4.218570
1.632639,4.116652,4.163873,4.220232
1.633461,4.117476,4.164702,4.220232
1.629351,4.115828,4.162217,4.220232
1.629351,4.115004,4.164702,4.219401
1.627706,4.122421,4.169670,4.225219
1.626062,4.127366,4.177123,4.233529
1.624418,4.126542,4.173811,4.232698
1.626884,4.124894,4.174639,4.231867
1.625240,4.128190,4.175467,4.231867
1.626062,4.125718,4.173811,4.231036
1.626884,4.127366,4.174639,4.232698
1.626884,4.126542,4.174639,4.230205
1.625240,4.126542,4.172983,4.231036
1.627706,4.127366,4.173811,4.231867
1.626062,4.126542,4.172155,4.233529
1.629351,4.127366,4.177123,4.232698
1.629351,4.131487,4.180436,4.235192
1.625240,4.136432,4.184576,4.243502
1.625240,4.138080,4.186232,4.244333
1.623596,4.137256,4.184576,4.242671
1.626062,4.137256,4.187060,4.243502
1.626062,4.135608,4.184576,4.242671
1.625240,4.137256,4.187060,4.244333
1.626062,4.134783,4.185404,4.243502
1.626884,4.135608,4.185404,4.243502
1.624418,4.135608,4.184576,4.244333
1.626062,4.137256,4.185404,4.245164
1.624418,4.136432,4.184576,4.243502
1.626062,4.135608,4.185404,4.243502
1.624418,4.136432,4.184576,4.245164
1.623596,4.137256,4.186232,4.245995
1.622774,4.136432,4.185404,4.244333
1.623596,4.136432,4.184576,4.244333
1.624418,4.137256,4.186232,4.243502
1.626062,4.134783,4.184576,4.243502
1.625240,4.137256,4.185404,4.242671
1.624418,4.135608,4.185404,4.242671
1.623596,4.135608,4.185404,4.242671
1.623596,4.135608,4.183748,4.243502
1.622774,4.133959,4.185404,4.243502
1.626062,4.137256,4.185404,4.244333
1.625240,4.135608,4.182092,4.242671
1.626884,4.127366,4.174639,4.232698
1.629351,4.126542,4.174639,4.231867
1.630173,4.126542,4.172983,4.233529
1.627706,4.127366,4.173811,4.232698
1.626884,4.128190,4.174639,4.234360
1.626062,4.126542,4.174639,4.233529
1.626062,4.126542,4.173811,4.232698
1.628529,4.129014,4.177123,4.234360
1.627706,4.138080,4.187060,4.248489
1.623596,4.136432,4.182092,4.242671
1.626062,4.137256,4.186232,4.245164
1.625240,4.136432,4.185404,4.244333
1.623596,4.138080,4.185404,4.244333
1.625240,4.138080,4.186232,4.244333
1.625240,4.138080,4.185404,4.244333
1.625240,4.138080,4.184576,4.246827
1.621952,4.136432,4.185404,4.244333
1.623596,4.136432,4.186232,4.245164
1.622774,4.136432,4.185404,4.244333
1.625240,4.138080,4.185404,4.244333
1.626062,4.138080,4.184576,4.244333
1.624418,4.138080,4.184576,4.245164
1.621952,4.135608,4.186232,4.243502
1.622774,4.138080,4.184576,4.243502
1.622774,4.136432,4.187060,4.243502
1.621129,4.136432,4.186232,4.245164
1.621952,4.138080,4.183748,4.243502
1.624418,4.137256,4.186232,4.245164
1.623596,4.136432,4.185404,4.245164
1.624418,4.135608,4.187060,4.243502
1.625240,4.137256,4.185404,4.243502
1.625240,4.137256,4.183748,4.244333
1.626884,4.138080,4.187060,4.244333
1.626884,4.138904,4.185404,4.244333
1.623596,4.136432,4.185404,4.244333
1.624418,4.138904,4.185404,4.244333
1.622774,4.137256,4.185404,4.245164
1.624418,4.138904,4.186232,4.244333
1.627706,4.136432,4.184576,4.244333
1.625240,4.136432,4.187060,4.245164
1.625240,4.137256,4.187060,4.245164
1.622774,4.138904,4.185404,4.244333
1.621129,4.138080,4.184576,4.246827
1.623596,4.135608,4.184576,4.245164
1.622774,4.138080,4.186232,4.244333
1.623596,4.137256,4.185404,4.245995
1.624418,4.137256,4.184576,4.244333
1.625240,4.137256,4.186232,4.245164
1.625240,4.138904,4.186232,4.244333
1.626062,4.137256,4.183748,4.245164
1.624418,4.136432,4.182920,4.244333
1.623596,4.137256,4.184576,4.245995
1.626062,4.135608,4.184576,4.244333
1.628529,4.128190,4.173811,4.233529
1.627706,4.128190,4.175467,4.232698
1.628529,4.127366,4.175467,4.231867
1.626884,4.125718,4.173811,4.232698
1.630995,4.118300,4.164702,4.221894
1.631817,4.118300,4.163873,4.221063
1.630173,4.115828,4.163045,4.221063
1.631817,4.117476,4.165530,4.220232
1.630173,4.116652,4.163045,4.221063
1.632639,4.117476,4.163873,4.221063
1.632639,4.117476,4.164702,4.219401
1.631817,4.116652,4.163873,4.222725
1.633461,4.118300,4.165530,4.221063
1.635106,4.119124,4.166358,4.222725
1.632639,4.119124,4.165530,4.221894
1.633461,4.117476,4.163045,4.221063
1.635106,4.117476,4.163873,4.219401
1.635928,4.117476,4.164702,4.221894
1.635106,4.117476,4.165530,4.222725
1.630995,4.118300,4.164702,4.221894
1.630995,4.118300,4.165530,4.222725
1.630995,4.117476,4.166358,4.221894
1.632639,4.118300,4.166358,4.221063
1.635106,4.118300,4.166358,4.222725
1.635928,4.117476,4.163873,4.222725
1.631817,4.119124,4.165530,4.222725
1.632639,4.118300,4.163873,4.221063
1.631817,4.119124,4.163873,4.221063
1.631817,4.119124,4.164702,4.222725
1.634284,4.118300,4.165530,4.223557
1.632639,4.118300,4.164702,4.222725
1.634284,4.119124,4.165530,4.222725
1.634284,4.119949,4.164702,4.221894
1.631817,4.119124,4.165530,4.221894
1.630995,4.113355,4.158905,4.217739
1.633461,4.106762,4.153936,4.207766
1.636750,4.105938,4.155592,4.208597
1.635928,4.108410,4.153936,4.208597
1.637572,4.108410,4.154764,4.210259
1.635928,4.108410,4.154764,4.209428
1.636750,4.105938,4.156420,4.208597
1.632639,4.105938,4.153108,4.207766
1.635106,4.106762,4.153936,4.207766
1.635928,4.107586,4.153936,4.208597
1.635106,4.107586,4.153936,4.207766
1.635106,4.106762,4.153108,4.207766
1.635928,4.105938,4.153936,4.208597
1.639216,4.107586,4.154764,4.211090
1.635106,4.106762,4.155592,4.208597
1.634284,4.107586,4.153108,4.209428
1.633461,4.105938,4.153936,4.208597
1.634284,4.105938,4.154764,4.209428
1.635106,4.103466,4.150624,4.206104
1.637572,4.095224,4.141514,4.195300
1.638394,4.093576,4.143171,4.195300
1.635928,4.095224,4.143999,4.196131
1.634284,4.093576,4.143171,4.196131
1.638394,4.092752,4.140686,4.192807
1.644149,4.085334,4.130749,4.182834
1.644149,4.084510,4.131577,4.183665
1.644149,4.083686,4.134061,4.181172
1.642505,4.085334,4.133233,4.182003
1.643327,4.083686,4.133233,4.183665
1.642505,4.083686,4.133233,4.182834
1.643327,4.083686,4.132405,4.183665
1.644149,4.085334,4.133233,4.183665
1.644149,4.085334,4.133233,4.185327
1.644149,4.076268,4.126608,4.176185
1.648260,4.070499,4.121640,4.169537
1.649082,4.073796,4.120812,4.172861
1.647438,4.072972,4.122468,4.172861
1.646616,4.071323,4.122468,4.171199
1.644971,4.072148,4.121640,4.170368
1.643327,4.073796,4.122468,4.171199
1.645793,4.073796,4.123296,4.171199
1.643327,4.074620,4.123296,4.171199
1.645793,4.074620,4.123296,4.169537
1.646616,4.068027,4.116671,4.163719
1.649904,4.061434,4.110874,4.156240
1.651548,4.062258,4.110874,4.157071
1.650726,4.063082,4.111702,4.158733
1.648260,4.060609,4.112531,4.157071
1.649904,4.061434,4.111702,4.158733
1.652370,4.064730,4.114187,4.157902
1.654015,4.063082,4.114187,4.157902
1.652370,4.063082,4.111702,4.157902
1.653193,4.062258,4.113359,4.157902
1.653193,4.063082,4.113359,4.157902
1.654015,4.061434,4.110046,4.157902
1.653193,4.050720,4.099281,4.146267
1.657303,4.050720,4.098453,4.144605
1.654837,4.050720,4.100109,4.144605
1.656481,4.051544,4.100109,4.146267
1.657303,4.052368,4.100109,4.147098
1.654837,4.049895,4.100937,4.147098
1.656481,4.049895,4.102593,4.146267
1.653193,4.049895,4.100109,4.144605
1.654837,4.052368,4.101765,4.147929
1.654837,4.051544,4.099281,4.144605
1.654837,4.050720,4.098453,4.145436
1.653193,4.049071,4.099281,4.144605
1.652370,4.048247,4.095140,4.142942
1.657303,4.036709,4.084375,4.132139
1.658948,4.039181,4.086031,4.132970
1.657303,4.037533,4.087687,4.133801
1.654015,4.033412,4.082719,4.127152
1.658948,4.025171,4.073609,4.118010
1.658948,4.025995,4.075266,4.119672
1.660592,4.025995,4.075266,4.119672
1.661414,4.025995,4.074438,4.120504
1.659770,4.025995,4.074438,4.119672
1.659770,4.021874,4.070297,4.117179
1.665525,4.012808,4.060360,4.105544
1.667169,4.014457,4.061188,4.104713
1.665525,4.012808,4.062016,4.105544
1.666347,4.014457,4.062844,4.106375
1.667169,4.014457,4.062844,4.107206
1.665525,4.013633,4.062844,4.104713
1.667991,4.011984,4.060360,4.105544
1.667991,4.009512,4.057875,4.101389
1.668813,3.997150,4.045454,4.088923
1.672102,3.998798,4.048766,4.089754
1.673746,3.999622,4.047938,4.089754
1.674568,3.997150,4.047938,4.088923
1.672102,3.998798,4.047938,4.089754
1.672924,3.998798,4.047110,4.090585
1.674568,3.999622,4.049594,4.088923
1.674568,3.999622,4.047938,4.088923
1.673746,3.985611,4.033032,4.073963
1.676212,3.980666,4.028891,4.068146
1.677035,3.982315,4.030548,4.071470
1.678679,3.983139,4.031376,4.072301
1.677857,3.980666,4.030548,4.070639
1.676212,3.980666,4.029720,4.069808
1.675390,3.982315,4.029720,4.068977
1.675390,3.979842,4.029720,4.068146
1.673746,3.980666,4.029720,4.068146
1.677035,3.965008,4.013985,4.051525
1.681145,3.958414,4.008189,4.046538
1.683612,3.960063,4.009845,4.046538
1.683612,3.960887,4.010673,4.045707
1.684434,3.960887,4.009845,4.046538
1.682789,3.960063,4.009017,4.046538
1.682789,3.960887,4.008189,4.044045
1.683612,3.960887,4.009017,4.045707
1.682789,3.960887,4.008189,4.045707
