Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.667991,4.027643,4.070297,4.094740
1.668813,4.026819,4.070297,4.094740
1.667169,4.027643,4.071125,4.095571
1.667991,4.025995,4.071125,4.094740
1.667169,4.027643,4.071125,4.095571
1.668813,4.026819,4.071125,4.094740
1.667991,4.026819,4.071125,4.094740
1.667991,4.025171,4.069469,4.093909
1.668813,4.025171,4.070297,4.093909
1.667991,4.025995,4.070297,4.093909
1.669635,4.025995,4.071125,4.094740
1.669635,4.026819,4.071125,4.094740
1.669635,4.026819,4.071125,4.094740
1.668813,4.025995,4.071125,4.094740
1.667991,4.026819,4.070297,4.094740
1.667991,4.026819,4.070297,4.095571
1.667991,4.025995,4.070297,4.094740
1.668813,4.025171,4.068641,4.093078
1.668813,4.025995,4.070297,4.093909
1.667169,4.026819,4.071125,4.095571
1.668813,4.026819,4.071125,4.093909
1.667991,4.026819,4.071125,4.093909
1.669635,4.026819,4.071125,4.093909
1.668813,4.026819,4.070297,4.093909
1.668813,4.026819,4.071125,4.095571
1.667991,4.026819,4.070297,4.095571
1.668813,4.026819,4.070297,4.094740
1.667991,4.025995,4.069469,4.094740
1.668813,4.025171,4.068641,4.093078
1.668813,4.025995,4.069469,4.093909
1.667991,4.026819,4.071125,4.094740
1.668813,4.026819,4.070297,4.095571
1.667991,4.027643,4.070297,4.094740
1.668813,4.026819,4.070297,4.095571
1.667991,4.026819,4.070297,4.094740
1.667991,4.026819,4.071125,4.094740
1.668813,4.026819,4.071125,4.094740
1.667991,4.026819,4.070297,4.094740
1.667991,4.025171,4.069469,4.093909
1.667991,4.025995,4.070297,4.093909
1.668813,4.025995,4.070297,4.093909
1.667169,4.027643,4.071125,4.094740
1.668813,4.026819,4.070297,4.094740
1.667169,4.027643,4.070297,4.094740
1.667991,4.026819,4.071125,4.094740
1.668813,4.026819,4.071125,4.093909
1.668813,4.026819,4.070297,4.094740
1.667991,4.026819,4.071125,4.094740
1.667169,4.026819,4.070297,4.093909
1.667991,4.025995,4.068641,4.093078
1.668813,4.025995,4.069469,4.093078
1.668813,4.026819,4.071125,4.094740
1.667991,4.027643,4.070297,4.094740
1.667991,4.027643,4.071125,4.094740
1.667991,4.026819,4.071125,4.093909
1.668813,4.026819,4.070297,4.094740
1.667991,4.026819,4.070297,4.094740
1.667991,4.026819,4.070297,4.095571
1.668813,4.025995,4.069469,4.093909
1.668813,4.025995,4.068641,4.093078
1.667991,4.026819,4.068641,4.093078
1.667991,4.027643,4.070297,4.095571
1.667991,4.027643,4.070297,4.094740
1.668813,4.027643,4.070297,4.094740
1.667991,4.027643,4.070297,4.094740
1.668813,4.027643,4.070297,4.094740
1.668813,4.027643,4.070297,4.093909
1.669635,4.026819,4.070297,4.093909
1.669635,4.026819,4.069469,4.093909
1.668813,4.025995,4.069469,4.093078
1.668813,4.026819,4.070297,4.094740
1.667991,4.027643,4.070297,4.095571
1.667991,4.028467,4.071125,4.094740
1.668813,4.026819,4.070297,4.094740
1.668813,4.026819,4.070297,4.094740
1.667991,4.027643,4.071125,4.095571
1.667991,4.027643,4.071125,4.095571
1.667991,4.026819,4.071125,4.094740
1.669635,4.025995,4.070297,4.093909
1.668813,4.025995,4.070297,4.093909
1.667169,4.027643,4.071953,4.096402
1.667169,4.026819,4.071125,4.095571
1.667169,4.026819,4.071125,4.095571
1.667169,4.026819,4.071125,4.096402
1.667991,4.026819,4.071125,4.095571
1.667991,4.026819,4.071125,4.095571
1.667991,4.026819,4.069469,4.094740
1.668813,4.025995,4.069469,4.093909
1.668813,4.025995,4.070297,4.093909
1.667169,4.026819,4.070297,4.094740
1.667169,4.026819,4.071125,4.095571
1.667169,4.026819,4.070297,4.095571
1.668813,4.026819,4.070297,4.095571
1.667169,4.026819,4.071125,4.096402
1.667169,4.026819,4.070297,4.095571
1.667991,4.026819,4.070297,4.095571
1.667991,4.025995,4.069469,4.094740
1.667991,4.024347,4.068641,4.093078
1.668813,4.026819,4.070297,4.094740
1.667169,4.027643,4.071125,4.095571
1.667991,4.027643,4.070297,4.095571
1.667169,4.026819,4.070297,4.095571
1.667991,4.026819,4.070297,4.094740
1.667991,4.027643,4.071125,4.094740
1.668813,4.027643,4.071125,4.094740
1.667991,4.027643,4.070297,4.094740
1.668813,4.025995,4.069469,4.093078
1.669635,4.025995,4.069469,4.093078
1.667991,4.026819,4.070297,4.093909
1.667169,4.027643,4.071125,4.096402
1.667991,4.026819,4.070297,4.095571
1.667169,4.026819,4.070297,4.095571
1.667991,4.027643,4.070297,4.095571
1.667169,4.026819,4.070297,4.094740
1.668813,4.026819,4.070297,4.094740
1.667169,4.025171,4.069469,4.093909
1.667991,4.026819,4.070297,4.095571
1.667991,4.026819,4.070297,4.095571
1.667169,4.027643,4.071125,4.095571
1.667991,4.025995,4.070297,4.095571
1.666347,4.026819,4.071125,4.096402
1.667991,4.026819,4.071125,4.095571
1.667991,4.026819,4.070297,4.095571
1.668813,4.025995,4.069469,4.094740
1.668813,4.025995,4.070297,4.093909
1.667169,4.027643,4.071125,4.095571
1.668813,4.025995,4.071125,4.094740
1.667991,4.027643,4.071125,4.096402
1.667169,4.026819,4.071125,4.094740
1.668813,4.027643,4.071125,4.095571
1.668813,4.027643,4.071125,4.096402
1.667169,4.026819,4.071125,4.095571
1.667991,4.026819,4.070297,4.093909
1.667991,4.025995,4.070297,4.093909
1.667991,4.026819,4.070297,4.094740
1.667991,4.026819,4.070297,4.094740
1.667991,4.027643,4.071125,4.095571
1.667169,4.027643,4.071125,4.095571
1.667991,4.025995,4.071125,4.094740
1.667991,4.026819,4.071125,4.095571
1.666347,4.027643,4.071125,4.095571
1.667169,4.026819,4.070297,4.094740
1.667991,4.025995,4.069469,4.093909
1.667169,4.027643,4.071953,4.096402
1.667991,4.027643,4.071953,4.095571
1.667991,4.026819,4.071125,4.096402
1.668813,4.026819,4.071125,4.095571
1.668813,4.027643,4.071125,4.095571
1.667991,4.027643,4.071125,4.095571
1.667991,4.026819,4.070297,4.093909
1.669635,4.025995,4.070297,4.093909
1.667991,4.026819,4.071125,4.093909
1.667991,4.026819,4.071125,4.094740
1.667991,4.027643,4.071125,4.095571
1.667169,4.026819,4.071125,4.094740
1.667169,4.028467,4.071125,4.095571
1.666347,4.026819,4.071125,4.094740
1.667991,4.025995,4.070297,4.093909
1.667169,4.025995,4.070297,4.094740
1.668813,4.026819,4.071125,4.094740
1.668813,4.026819,4.071125,4.095571
1.668813,4.027643,4.071125,4.096402
1.668813,4.026819,4.071125,4.095571
1.667169,4.026819,4.071125,4.095571
1.668813,4.026819,4.071953,4.095571
1.668813,4.025995,4.070297,4.093909
1.668813,4.025995,4.070297,4.094740
1.667991,4.026819,4.071125,4.094740
1.668813,4.026819,4.071125,4.094740
1.667991,4.027643,4.071953,4.095571
1.667991,4.026819,4.071125,4.095571
1.668813,4.026819,4.071125,4.093909
1.667991,4.027643,4.071125,4.095571
1.668813,4.026819,4.071953,4.095571
1.668813,4.025171,4.070297,4.093909
1.668813,4.025995,4.071125,4.094740
1.667991,4.026819,4.071953,4.096402
1.668813,4.026819,4.071125,4.095571
1.667991,4.027643,4.070297,4.094740
1.668813,4.027643,4.070297,4.095571
1.667991,4.027643,4.071125,4.095571
1.668813,4.026819,4.070297,4.093909
1.667991,4.026819,4.070297,4.093909
1.668813,4.027643,4.071125,4.094740
1.667991,4.026819,4.071125,4.094740
1.668813,4.026819,4.071125,4.094740
1.668813,4.026819,4.071125,4.094740
1.667169,4.026819,4.071125,4.093909
1.667169,4.027643,4.070297,4.094740
1.667169,4.025995,4.069469,4.093078
1.667991,4.026819,4.070297,4.093909
1.666347,4.027643,4.070297,4.094740
1.667991,4.026819,4.070297,4.095571
1.667169,4.026819,4.070297,4.094740
1.667169,4.026819,4.070297,4.094740
1.667991,4.027643,4.070297,4.095571
1.667991,4.026819,4.069469,4.093909
1.667991,4.025995,4.069469,4.093909
1.668813,4.026819,4.070297,4.094740
1.667991,4.026819,4.071125,4.095571
1.668813,4.026819,4.071125,4.094740
1.667991,4.027643,4.071125,4.095571
1.667991,4.026819,4.071125,4.094740
1.667991,4.026819,4.071125,4.095571
1.667169,4.026819,4.070297,4.094740
1.668813,4.025171,4.068641,4.093078
1.667991,4.026819,4.071125,4.095571
1.668813,4.027643,4.071125,4.094740
1.667991,4.025995,4.071125,4.094740
1.668813,4.026819,4.071125,4.095571
1.667169,4.026819,4.070297,4.094740
1.667169,4.027643,4.070297,4.095571
1.667991,4.026819,4.070297,4.094740
1.667991,4.025171,4.069469,4.093078
1.666347,4.025995,4.070297,4.094740
1.667169,4.026819,4.071125,4.095571
1.667991,4.026819,4.071125,4.095571
1.667991,4.025995,4.071125,4.094740
1.667169,4.026819,4.071125,4.095571
1.667991,4.026819,4.071125,4.095571
1.667991,4.026819,4.071125,4.095571
1.668813,4.025171,4.070297,4.093078
1.667991,4.026819,4.071125,4.095571
1.667169,4.025995,4.071125,4.095571
1.667169,4.026819,4.071953,4.095571
1.667169,4.026819,4.071125,4.094740
1.667169,4.026819,4.071125,4.095571
1.668813,4.026819,4.071125,4.095571
1.667991,4.025995,4.070297,4.094740
1.667991,4.026819,4.070297,4.094740
1.667991,4.026819,4.071125,4.095571
1.667991,4.027643,4.071125,4.095571
1.668813,4.026819,4.071125,4.094740
1.667169,4.026819,4.071125,4.095571
1.668813,4.026819,4.071953,4.095571
1.667169,4.027643,4.071125,4.096402
1.667169,4.026819,4.071125,4.095571
1.669635,4.025995,4.070297,4.094740
1.667991,4.027643,4.071125,4.096402
1.668813,4.027643,4.071125,4.096402
1.667991,4.027643,4.071125,4.095571
1.667991,4.027643,4.071953,4.095571
1.668813,4.027643,4.071953,4.096402
1.667991,4.027643,4.071125,4.095571
1.667991,4.026819,4.071125,4.095571
1.668813,4.025995,4.069469,4.093078
1.667991,4.026819,4.071953,4.095571
1.668813,4.027643,4.071125,4.094740
1.667991,4.027643,4.071953,4.095571
1.667991,4.027643,4.071953,4.096402
1.667169,4.027643,4.071953,4.095571
1.667991,4.027643,4.071953,4.096402
1.668813,4.025995,4.069469,4.093909
1.667991,4.027643,4.071125,4.094740
1.667169,4.027643,4.071953,4.095571
1.667169,4.027643,4.071125,4.095571
1.667991,4.027643,4.071953,4.096402
1.667991,4.027643,4.071125,4.095571
1.667169,4.027643,4.071953,4.096402
1.667991,4.026819,4.071125,4.095571
1.667991,4.025995,4.070297,4.093909
1.667991,4.028467,4.071953,4.096402
1.667991,4.027643,4.071953,4.095571
1.668813,4.027643,4.071125,4.095571
1.667169,4.027643,4.071125,4.095571
1.668813,4.028467,4.071953,4.096402
1.667991,4.027643,4.071125,4.094740
1.668813,4.025995,4.069469,4.093078
1.667991,4.027643,4.071125,4.095571
1.667991,4.027643,4.071125,4.095571
1.667991,4.027643,4.071125,4.096402
1.667991,4.027643,4.071125,4.095571
1.667991,4.028467,4.071953,4.096402
1.667169,4.027643,4.071125,4.096402
1.667169,4.027643,4.071125,4.095571
1.667991,4.025995,4.069469,4.093909
1.667169,4.028467,4.071953,4.095571
1.666347,4.028467,4.071125,4.096402
1.667169,4.028467,4.071125,4.096402
1.667169,4.027643,4.071125,4.095571
1.667169,4.029292,4.071125,4.096402
1.667169,4.028467,4.071953,4.096402
1.666347,4.027643,4.071125,4.094740
1.667169,4.027643,4.071125,4.094740
1.667169,4.028467,4.071953,4.096402
1.667169,4.028467,4.071125,4.095571
1.666347,4.028467,4.071953,4.095571
1.667169,4.028467,4.071125,4.094740
1.667169,4.028467,4.071953,4.095571
1.667991,4.026819,4.071125,4.093909
1.668813,4.026819,4.070297,4.094740
1.667169,4.027643,4.071953,4.096402
1.667169,4.028467,4.071953,4.096402
1.667991,4.027643,4.071953,4.095571
1.667169,4.028467,4.072781,4.096402
1.667169,4.027643,4.071953,4.095571
1.668813,4.026819,4.069469,4.093909
1.668813,4.027643,4.071953,4.096402
1.667991,4.028467,4.072781,4.095571
1.667991,4.028467,4.071953,4.096402
1.668813,4.028467,4.071953,4.096402
1.667169,4.028467,4.071953,4.096402
1.668813,4.028467,4.071953,4.096402
1.667991,4.025995,4.070297,4.093909
1.667169,4.027643,4.072781,4.096402
1.667169,4.028467,4.072781,4.097233
1.667991,4.027643,4.072781,4.096402
1.667991,4.027643,4.072781,4.097233
1.667169,4.027643,4.072781,4.096402
1.667991,4.027643,4.072781,4.096402
1.667991,4.026819,4.071953,4.095571
1.667169,4.025995,4.071953,4.094740
1.667991,4.027643,4.072781,4.096402
1.667169,4.026819,4.071953,4.095571
1.668813,4.026819,4.071953,4.096402
1.668813,4.027643,4.071953,4.096402
1.667169,4.028467,4.072781,4.096402
1.667169,4.026819,4.071125,4.095571
1.667991,4.027643,4.071953,4.096402
1.667991,4.027643,4.072781,4.096402
1.668813,4.026819,4.072781,4.096402
1.667991,4.027643,4.071953,4.096402
1.667991,4.026819,4.071953,4.096402
1.667991,4.026819,4.071953,4.095571
1.667991,4.025995,4.071953,4.095571
1.668813,4.026819,4.071953,4.096402
1.667169,4.026819,4.071953,4.097233
1.667991,4.027643,4.071953,4.096402
1.667169,4.027643,4.071125,4.096402
1.668813,4.027643,4.071953,4.097233
1.667991,4.025995,4.070297,4.095571
1.668813,4.026819,4.071125,4.094740
1.668813,4.027643,4.071953,4.096402
1.667991,4.027643,4.071953,4.097233
1.668813,4.028467,4.071953,4.097233
1.667991,4.027643,4.071953,4.096402
1.668813,4.027643,4.071953,4.096402
1.667991,4.026819,4.070297,4.094740
1.667991,4.026819,4.071125,4.096402
1.668813,4.026819,4.071953,4.096402
1.667169,4.026819,4.071953,4.096402
1.667991,4.026819,4.071125,4.096402
1.667991,4.027643,4.071953,4.097233
1.668813,4.027643,4.072781,4.096402
1.668813,4.026819,4.071953,4.095571
1.667169,4.025995,4.071125,4.093909
1.667991,4.026819,4.071953,4.096402
1.667991,4.027643,4.071953,4.096402
1.667991,4.027643,4.071953,4.095571
1.667991,4.027643,4.072781,4.096402
1.667991,4.027643,4.071953,4.096402
1.668813,4.025995,4.071953,4.094740
1.667991,4.025995,4.071953,4.095571
1.667169,4.026819,4.071953,4.095571
1.667169,4.027643,4.071953,4.096402
1.667169,4.026819,4.071953,4.096402
1.668813,4.026819,4.071953,4.096402
1.667991,4.027643,4.071953,4.096402
1.667991,4.025995,4.070297,4.094740
1.668813,4.027643,4.071125,4.095571
1.667991,4.027643,4.071953,4.095571
1.667991,4.027643,4.071953,4.096402
1.668813,4.027643,4.071953,4.094740
1.667991,4.027643,4.071953,4.095571
1.669635,4.027643,4.071953,4.095571
1.667991,4.026819,4.070297,4.094740
1.668813,4.026819,4.071125,4.094740
1.667169,4.027643,4.071953,4.095571
1.667991,4.027643,4.071953,4.096402
1.667991,4.027643,4.071953,4.096402
1.667991,4.027643,4.071953,4.096402
1.668813,4.027643,4.072781,4.096402
1.667991,4.025995,4.071125,4.094740
1.668813,4.027643,4.071953,4.096402
1.668813,4.027643,4.071953,4.096402
1.667991,4.026819,4.071953,4.096402
1.667991,4.026819,4.071953,4.095571
1.667991,4.027643,4.071953,4.096402
1.667169,4.026819,4.071953,4.096402
1.667991,4.026819,4.071953,4.096402
1.667169,4.025995,4.071953,4.094740
1.667169,4.026819,4.072781,4.095571
1.667169,4.027643,4.071953,4.095571
1.668813,4.027643,4.071953,4.096402
1.667991,4.026819,4.071953,4.095571
1.667169,4.026819,4.072781,4.096402
1.667991,4.025995,4.071953,4.095571
1.668813,4.026819,4.071953,4.096402
1.667169,4.027643,4.071953,4.096402
1.667991,4.027643,4.072781,4.096402
1.667169,4.027643,4.072781,4.096402
1.667169,4.027643,4.072781,4.095571
1.667991,4.027643,4.072781,4.096402
1.667169,4.026819,4.072781,4.096402
1.667991,4.026819,4.072781,4.096402
1.667991,4.026819,4.072781,4.095571
1.666347,4.027643,4.072781,4.097233
1.667991,4.027643,4.072781,4.096402
1.667169,4.027643,4.072781,4.095571
1.667169,4.026819,4.071953,4.095571
1.667991,4.026819,4.071125,4.094740
1.667169,4.027643,4.073609,4.096402
1.667169,4.027643,4.072781,4.096402
1.667169,4.027643,4.072781,4.096402
1.667169,4.027643,4.072781,4.096402
1.667169,4.027643,4.072781,4.095571
1.668813,4.025995,4.071125,4.093909
1.666347,4.027643,4.071953,4.095571
1.667169,4.027643,4.072781,4.096402
1.667169,4.027643,4.072781,4.095571
1.667169,4.027643,4.072781,4.096402
1.668813,4.028467,4.072781,4.096402
1.667169,4.026819,4.071953,4.095571
1.667169,4.025995,4.071953,4.095571
1.667991,4.027643,4.072781,4.096402
1.667169,4.026819,4.072781,4.096402
1.667991,4.027643,4.072781,4.096402
1.668813,4.027643,4.071953,4.095571
1.667169,4.027643,4.072781,4.096402
1.667169,4.026819,4.071953,4.095571
1.667991,4.027643,4.071953,4.094740
1.667169,4.027643,4.072781,4.096402
1.667991,4.027643,4.072781,4.096402
1.667991,4.027643,4.072781,4.096402
1.668813,4.027643,4.072781,4.096402
1.669635,4.028467,4.072781,4.096402
1.667169,4.026819,4.071953,4.095571
1.668813,4.027643,4.071953,4.096402
1.667991,4.027643,4.071953,4.096402
1.667169,4.027643,4.072781,4.096402
1.668813,4.028467,4.072781,4.096402
1.667991,4.028467,4.071953,4.096402
1.668813,4.027643,4.071953,4.095571
1.668813,4.026819,4.071953,4.095571
1.668813,4.027643,4.072781,4.096402
1.667991,4.027643,4.071953,4.096402
1.667169,4.027643,4.071953,4.097233
1.666347,4.027643,4.072781,4.096402
1.667991,4.028467,4.072781,4.096402
1.668813,4.026819,4.071953,4.096402
1.667991,4.026819,4.071125,4.095571
1.667169,4.027643,4.072781,4.096402
1.667991,4.027643,4.071953,4.097233
1.667169,4.027643,4.072781,4.096402
1.667169,4.027643,4.071953,4.096402
1.667991,4.027643,4.072781,4.096402
1.667991,4.026819,4.072781,4.096402
1.668813,4.026819,4.071953,4.096402
1.667169,4.027643,4.071953,4.096402
1.668813,4.027643,4.073609,4.096402
1.667169,4.027643,4.072781,4.097233
1.667169,4.027643,4.072781,4.097233
1.667991,4.026819,4.072781,4.096402
1.667169,4.027643,4.072781,4.096402
1.668813,4.025995,4.071125,4.095571
1.667991,4.027643,4.073609,4.096402
1.667169,4.027643,4.073609,4.096402
1.667991,4.027643,4.073609,4.096402
1.667169,4.027643,4.073609,4.096402
1.667169,4.027643,4.073609,4.096402
1.667169,4.026819,4.072781,4.096402
1.667991,4.026819,4.072781,4.095571
1.667169,4.027643,4.073609,4.096402
1.667991,4.027643,4.073609,4.096402
1.667169,4.027643,4.073609,4.096402
1.667991,4.027643,4.073609,4.097233
1.667169,4.027643,4.073609,4.096402
1.667991,4.026819,4.072781,4.095571
1.667169,4.027643,4.073609,4.096402
1.667169,4.026819,4.073609,4.096402
1.667991,4.026819,4.073609,4.096402
1.667991,4.027643,4.074438,4.096402
1.667169,4.027643,4.073609,4.096402
1.667169,4.027643,4.073609,4.096402
1.668813,4.027643,4.073609,4.096402
1.668813,4.027643,4.072781,4.096402
1.667991,4.027643,4.073609,4.096402
1.667991,4.027643,4.073609,4.096402
1.667991,4.028467,4.073609,4.096402
1.667991,4.028467,4.074438,4.097233
1.667991,4.026819,4.072781,4.096402
1.667169,4.026819,4.073609,4.096402
1.667991,4.027643,4.073609,4.097233
1.667169,4.027643,4.073609,4.096402
1.668813,4.027643,4.072781,4.097233
1.667991,4.027643,4.073609,4.097233
1.667991,4.027643,4.073609,4.096402
1.667991,4.027643,4.073609,4.096402
1.667991,4.026819,4.072781,4.096402
1.667169,4.027643,4.073609,4.097233
1.667169,4.027643,4.073609,4.097233
1.667169,4.028467,4.073609,4.096402
1.667991,4.027643,4.073609,4.096402
1.667169,4.028467,4.073609,4.097233
1.667991,4.027643,4.072781,4.096402
1.667991,4.028467,4.073609,4.098065
1.667169,4.028467,4.073609,4.097233
1.667169,4.029292,4.073609,4.097233
1.667991,4.028467,4.072781,4.097233
1.667169,4.028467,4.073609,4.097233
1.667991,4.028467,4.073609,4.097233
1.668813,4.027643,4.072781,4.096402
1.667169,4.028467,4.073609,4.097233
1.667991,4.028467,4.072781,4.097233
1.667991,4.028467,4.073609,4.097233
1.667169,4.029292,4.073609,4.097233
1.667169,4.028467,4.072781,4.097233
1.667169,4.028467,4.073609,4.097233
1.667991,4.027643,4.073609,4.096402
1.667169,4.028467,4.072781,4.096402
1.667169,4.027643,4.073609,4.096402
1.667991,4.027643,4.073609,4.096402
1.667991,4.028467,4.073609,4.096402
1.667991,4.028467,4.073609,4.097233
1.667991,4.027643,4.073609,4.096402
1.667991,4.027643,4.073609,4.096402
1.667991,4.027643,4.072781,4.096402
1.667991,4.027643,4.072781,4.096402
1.667991,4.028467,4.072781,4.096402
1.667169,4.028467,4.073609,4.096402
1.667991,4.027643,4.072781,4.096402
1.667991,4.029292,4.072781,4.097233
1.667169,4.028467,4.072781,4.097233
1.667169,4.028467,4.073609,4.097233
1.667169,4.027643,4.072781,4.096402
1.667169,4.028467,4.073609,4.098065
1.667169,4.028467,4.073609,4.097233
1.667169,4.028467,4.073609,4.098065
1.667169,4.029292,4.073609,4.097233
1.668813,4.029292,4.073609,4.097233
1.667991,4.029292,4.072781,4.097233
1.668813,4.028467,4.073609,4.097233
1.667991,4.028467,4.072781,4.096402
1.667169,4.029292,4.072781,4.096402
1.667991,4.029292,4.073609,4.096402
1.667169,4.029292,4.073609,4.097233
1.667169,4.029292,4.073609,4.096402
1.667991,4.028467,4.074438,4.097233
1.667169,4.028467,4.073609,4.097233
1.667169,4.028467,4.072781,4.097233
1.667169,4.028467,4.072781,4.096402
1.667169,4.028467,4.072781,4.097233
1.667169,4.028467,4.073609,4.097233
1.667991,4.028467,4.072781,4.096402
1.667169,4.028467,4.073609,4.097233
1.667169,4.028467,4.072781,4.095571
1.667991,4.028467,4.073609,4.096402
1.667169,4.028467,4.072781,4.096402
1.667169,4.029292,4.073609,4.097233
1.667169,4.028467,4.073609,4.095571
1.667991,4.028467,4.073609,4.096402
1.667169,4.028467,4.073609,4.096402
1.667991,4.028467,4.073609,4.097233
1.667991,4.029292,4.073609,4.097233
1.667991,4.028467,4.073609,4.097233
1.667169,4.028467,4.072781,4.097233
1.667169,4.028467,4.071953,4.096402
1.667991,4.029292,4.073609,4.097233
1.667991,4.028467,4.072781,4.097233
1.667169,4.029292,4.072781,4.097233
1.667991,4.029292,4.072781,4.096402
1.667169,4.028467,4.072781,4.097233
1.666347,4.029292,4.073609,4.097233
1.667169,4.028467,4.072781,4.096402
1.667991,4.029292,4.073609,4.097233
1.667169,4.029292,4.073609,4.097233
1.667991,4.028467,4.073609,4.097233
1.667169,4.029292,4.072781,4.096402
1.667169,4.028467,4.073609,4.097233
1.668813,4.028467,4.073609,4.097233
1.667991,4.027643,4.072781,4.096402
1.668813,4.029292,4.073609,4.097233
1.668813,4.029292,4.073609,4.097233
1.667169,4.029292,4.074438,4.097233
1.667991,4.028467,4.073609,4.097233
1.667169,4.028467,4.072781,4.097233
1.668813,4.029292,4.073609,4.097233
1.666347,4.028467,4.073609,4.097233
1.667169,4.028467,4.073609,4.098065
1.667991,4.028467,4.073609,4.097233
1.667991,4.028467,4.073609,4.098065
1.668813,4.029292,4.074438,4.098065
1.667991,4.028467,4.072781,4.097233
1.668813,4.029292,4.073609,4.098896
1.667991,4.028467,4.073609,4.098065
1.666347,4.028467,4.073609,4.098065
1.667991,4.028467,4.073609,4.098065
1.667991,4.027643,4.073609,4.098065
1.667991,4.027643,4.073609,4.097233
1.667169,4.028467,4.073609,4.098065
1.667169,4.027643,4.072781,4.097233
1.667991,4.028467,4.073609,4.098065
1.667169,4.027643,4.073609,4.097233
1.666347,4.028467,4.073609,4.098065
1.667169,4.027643,4.073609,4.098065
1.666347,4.027643,4.072781,4.097233
1.667169,4.027643,4.072781,4.097233
1.667169,4.027643,4.072781,4.097233
1.667991,4.027643,4.072781,4.097233
1.667169,4.028467,4.073609,4.098065
1.667169,4.027643,4.072781,4.097233
1.667991,4.027643,4.072781,4.097233
1.667169,4.027643,4.072781,4.097233
1.667169,4.027643,4.073609,4.098065
1.667991,4.027643,4.072781,4.097233
1.667169,4.027643,4.073609,4.098065
1.667991,4.027643,4.073609,4.098065
1.668813,4.027643,4.073609,4.097233
1.667169,4.027643,4.073609,4.098065
1.668813,4.027643,4.073609,4.098065
1.667991,4.027643,4.072781,4.097233
1.667169,4.028467,4.073609,4.097233
1.667169,4.027643,4.073609,4.097233
1.667169,4.027643,4.072781,4.096402
1.667991,4.028467,4.073609,4.098065
1.667169,4.027643,4.074438,4.098065
1.667169,4.027643,4.074438,4.098065
1.668813,4.027643,4.073609,4.098065
1.667991,4.028467,4.074438,4.098065
1.667169,4.027643,4.073609,4.098065
1.667991,4.028467,4.073609,4.098065
1.668813,4.027643,4.073609,4.098065
1.667991,4.027643,4.072781,4.098065
1.667169,4.028467,4.073609,4.098896
1.667991,4.028467,4.073609,4.098065
1.667991,4.028467,4.073609,4.098065
1.668813,4.028467,4.072781,4.098065
1.667991,4.027643,4.072781,4.098065
1.668813,4.028467,4.073609,4.098065
1.667991,4.028467,4.072781,4.098065
1.668813,4.028467,4.072781,4.098065
1.667169,4.028467,4.073609,4.098065
1.667991,4.028467,4.073609,4.098896
1.667169,4.029292,4.073609,4.099727
1.667169,4.028467,4.073609,4.098065
1.667991,4.029292,4.073609,4.098065
1.667991,4.027643,4.073609,4.097233
1.667169,4.028467,4.073609,4.098065
1.667169,4.028467,4.073609,4.098896
1.667991,4.027643,4.073609,4.098065
1.667991,4.028467,4.072781,4.098065
1.667991,4.028467,4.072781,4.098896
1.667991,4.028467,4.072781,4.099727
1.668813,4.028467,4.072781,4.098896
1.667991,4.028467,4.072781,4.098896
1.667169,4.028467,4.073609,4.098065
1.667169,4.028467,4.074438,4.098065
1.667169,4.028467,4.073609,4.098065
1.667169,4.028467,4.073609,4.098065
1.667991,4.027643,4.073609,4.098896
1.667991,4.028467,4.073609,4.098065
1.667169,4.027643,4.072781,4.098065
1.667991,4.028467,4.073609,4.098065
1.667991,4.027643,4.073609,4.098065
1.667991,4.027643,4.072781,4.097233
1.667169,4.028467,4.073609,4.098065
1.668813,4.027643,4.073609,4.098065
1.667991,4.027643,4.073609,4.098065
1.667991,4.027643,4.073609,4.098065
1.667991,4.027643,4.073609,4.097233
1.667169,4.027643,4.073609,4.098065
1.668813,4.027643,4.074438,4.097233
1.667991,4.028467,4.073609,4.098065
1.668813,4.028467,4.073609,4.098065
1.667991,4.028467,4.073609,4.098065
1.667169,4.028467,4.073609,4.098065
1.667991,4.028467,4.072781,4.098065
1.667991,4.027643,4.073609,4.098065
1.668813,4.027643,4.072781,4.098065
1.667991,4.028467,4.072781,4.098065
1.667169,4.027643,4.072781,4.098896
1.667991,4.026819,4.072781,4.098065
1.667991,4.027643,4.073609,4.098896
1.668813,4.027643,4.072781,4.098896
1.667991,4.027643,4.072781,4.098065
1.667991,4.028467,4.073609,4.098065
1.668813,4.028467,4.072781,4.098065
1.667169,4.028467,4.073609,4.098896
1.667169,4.027643,4.072781,4.098896
1.668813,4.028467,4.073609,4.098896
1.667169,4.027643,4.073609,4.098065
1.667991,4.028467,4.073609,4.098065
1.667991,4.027643,4.073609,4.099727
1.667991,4.028467,4.073609,4.098065
1.667991,4.028467,4.074438,4.098065
1.667991,4.028467,4.073609,4.098065
1.667991,4.029292,4.073609,4.098896
1.667991,4.028467,4.072781,4.098065
1.667991,4.029292,4.073609,4.098065
1.667991,4.028467,4.072781,4.098065
1.667991,4.027643,4.072781,4.098896
1.667169,4.028467,4.073609,4.098896
1.667991,4.029292,4.073609,4.098896
1.667991,4.028467,4.073609,4.098896
1.667169,4.029292,4.073609,4.099727
1.667169,4.028467,4.072781,4.098896
1.667991,4.028467,4.073609,4.098896
1.667169,4.028467,4.073609,4.098896
