Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.644149,4.100993,4.145655,4.186158
1.642505,4.100169,4.144827,4.186158
1.644149,4.099345,4.144827,4.185327
1.646616,4.100169,4.144827,4.186158
1.646616,4.100169,4.145655,4.185327
1.643327,4.100169,4.144827,4.185327
1.643327,4.100993,4.143999,4.184496
1.644149,4.100993,4.144827,4.185327
1.644971,4.100993,4.143999,4.183665
1.644971,4.101817,4.143171,4.184496
1.644971,4.100169,4.143999,4.184496
1.645793,4.100993,4.143171,4.184496
1.645793,4.101817,4.143999,4.185327
1.644971,4.100169,4.145655,4.185327
1.644971,4.100169,4.145655,4.186158
1.644149,4.099345,4.143999,4.186158
1.644149,4.100993,4.144827,4.185327
1.647438,4.100169,4.145655,4.186158
1.645793,4.101817,4.144827,4.186158
1.645793,4.100169,4.143999,4.186158
1.646616,4.101817,4.145655,4.186158
1.645793,4.100993,4.146483,4.186158
1.645793,4.100169,4.144827,4.185327
1.646616,4.100993,4.145655,4.186158
1.645793,4.101817,4.145655,4.185327
1.645793,4.100993,4.144827,4.185327
1.646616,4.100993,4.145655,4.186158
1.645793,4.100993,4.143999,4.185327
1.644971,4.101817,4.143999,4.184496
1.645793,4.101817,4.145655,4.186158
1.644971,4.100169,4.144827,4.184496
1.646616,4.100993,4.145655,4.185327
1.648260,4.100993,4.146483,4.185327
1.647438,4.100993,4.143999,4.185327
1.647438,4.102641,4.144827,4.186158
1.644971,4.100993,4.143999,4.186158
1.642505,4.110883,4.153108,4.195300
1.640861,4.113355,4.155592,4.197793
1.642505,4.111707,4.155592,4.196962
1.644971,4.111707,4.154764,4.196962
1.644149,4.111707,4.154764,4.196131
1.640861,4.111707,4.154764,4.196962
1.643327,4.110059,4.153936,4.197793
1.641683,4.111707,4.153936,4.197793
1.642505,4.112531,4.153936,4.197793
1.640861,4.110883,4.153936,4.197793
1.641683,4.111707,4.154764,4.198624
1.641683,4.110883,4.154764,4.197793
1.643327,4.110883,4.154764,4.197793
1.640861,4.111707,4.154764,4.197793
1.640861,4.110883,4.154764,4.198624
1.640038,4.111707,4.155592,4.197793
1.643327,4.111707,4.154764,4.198624
1.643327,4.111707,4.154764,4.197793
1.644971,4.110059,4.155592,4.196962
1.641683,4.110883,4.155592,4.197793
1.640861,4.111707,4.154764,4.196962
1.641683,4.110883,4.154764,4.198624
1.641683,4.112531,4.155592,4.198624
1.640861,4.110059,4.154764,4.197793
1.641683,4.111707,4.155592,4.197793
1.642505,4.112531,4.156420,4.197793
1.642505,4.110883,4.156420,4.199455
1.642505,4.111707,4.156420,4.198624
1.642505,4.110883,4.155592,4.197793
1.640861,4.111707,4.155592,4.198624
1.642505,4.110883,4.154764,4.197793
1.645793,4.110883,4.156420,4.197793
1.644149,4.110059,4.155592,4.197793
1.642505,4.110059,4.156420,4.198624
1.644149,4.110883,4.154764,4.198624
1.641683,4.110059,4.154764,4.197793
1.640861,4.111707,4.153936,4.198624
1.640861,4.110883,4.157249,4.197793
1.640038,4.110883,4.156420,4.198624
1.641683,4.110883,4.154764,4.197793
1.644149,4.112531,4.155592,4.197793
1.644971,4.111707,4.155592,4.197793
1.642505,4.112531,4.154764,4.196962
1.641683,4.110883,4.156420,4.196962
1.642505,4.111707,4.156420,4.198624
1.640861,4.111707,4.156420,4.197793
1.640038,4.110883,4.156420,4.197793
1.641683,4.111707,4.156420,4.198624
1.642505,4.111707,4.155592,4.197793
1.640038,4.110059,4.155592,4.197793
1.640861,4.110883,4.155592,4.196962
1.641683,4.110883,4.156420,4.198624
1.642505,4.110883,4.154764,4.196962
1.642505,4.110883,4.155592,4.196962
1.640861,4.110059,4.154764,4.197793
1.640038,4.115828,4.158905,4.201949
1.639216,4.123245,4.166358,4.210259
1.639216,4.122421,4.165530,4.210259
1.636750,4.121597,4.166358,4.210259
1.637572,4.121597,4.167186,4.211922
1.637572,4.121597,4.167186,4.210259
1.637572,4.121597,4.167186,4.210259
1.639216,4.121597,4.166358,4.209428
1.638394,4.122421,4.166358,4.210259
1.639216,4.122421,4.167186,4.211090
1.639216,4.123245,4.166358,4.210259
1.640038,4.121597,4.165530,4.210259
1.641683,4.121597,4.166358,4.210259
1.638394,4.121597,4.167186,4.209428
1.640038,4.121597,4.166358,4.210259
1.639216,4.121597,4.167186,4.210259
1.637572,4.120773,4.164702,4.209428
1.637572,4.120773,4.166358,4.210259
1.637572,4.121597,4.167186,4.210259
1.639216,4.121597,4.166358,4.211090
1.640038,4.123245,4.165530,4.209428
1.640038,4.121597,4.167186,4.210259
1.639216,4.121597,4.167186,4.209428
1.639216,4.121597,4.166358,4.211090
1.639216,4.121597,4.166358,4.210259
1.640038,4.122421,4.166358,4.210259
1.637572,4.122421,4.166358,4.210259
1.637572,4.123245,4.166358,4.211090
1.638394,4.122421,4.166358,4.210259
1.637572,4.121597,4.166358,4.211090
1.638394,4.123245,4.167186,4.210259
1.637572,4.122421,4.166358,4.210259
1.636750,4.121597,4.167186,4.211090
1.638394,4.122421,4.167186,4.210259
1.640038,4.123245,4.168014,4.211090
1.639216,4.121597,4.166358,4.210259
1.640861,4.123245,4.167186,4.211090
1.640861,4.122421,4.167186,4.211090
1.638394,4.121597,4.167186,4.210259
1.637572,4.122421,4.168014,4.210259
1.636750,4.121597,4.167186,4.210259
1.640038,4.121597,4.167186,4.211922
1.639216,4.122421,4.167186,4.210259
1.640038,4.121597,4.168014,4.211090
1.640038,4.122421,4.168014,4.211090
1.638394,4.121597,4.167186,4.210259
1.639216,4.120773,4.167186,4.210259
1.638394,4.121597,4.167186,4.211090
1.637572,4.120773,4.166358,4.210259
1.640038,4.121597,4.167186,4.209428
1.639216,4.120773,4.167186,4.210259
1.639216,4.121597,4.167186,4.210259
1.640038,4.122421,4.167186,4.211090
1.640861,4.120773,4.167186,4.211090
1.640038,4.121597,4.167186,4.210259
1.639216,4.121597,4.167186,4.210259
1.638394,4.121597,4.168014,4.210259
1.640038,4.121597,4.168014,4.209428
1.639216,4.122421,4.167186,4.208597
1.640861,4.121597,4.167186,4.211090
1.639216,4.121597,4.165530,4.210259
1.640038,4.121597,4.166358,4.210259
1.640038,4.121597,4.167186,4.211090
1.640861,4.121597,4.168014,4.211090
1.640861,4.122421,4.167186,4.210259
1.641683,4.122421,4.166358,4.210259
1.640038,4.121597,4.167186,4.210259
1.638394,4.122421,4.167186,4.210259
1.640038,4.121597,4.166358,4.210259
1.638394,4.121597,4.168014,4.210259
1.637572,4.123245,4.167186,4.211090
1.638394,4.122421,4.168014,4.210259
1.638394,4.123245,4.168014,4.211090
1.640038,4.122421,4.167186,4.210259
1.638394,4.120773,4.167186,4.210259
1.639216,4.122421,4.168014,4.211090
1.640038,4.123245,4.167186,4.211922
1.639216,4.122421,4.167186,4.211090
1.637572,4.121597,4.167186,4.211090
1.635106,4.120773,4.166358,4.211090
1.635928,4.122421,4.166358,4.210259
1.636750,4.121597,4.166358,4.210259
1.637572,4.121597,4.167186,4.211090
1.639216,4.120773,4.167186,4.211922
1.639216,4.121597,4.166358,4.211090
1.636750,4.121597,4.168014,4.210259
1.637572,4.122421,4.168842,4.211090
1.640861,4.120773,4.167186,4.211090
1.640038,4.122421,4.168014,4.211922
1.640861,4.121597,4.167186,4.211922
1.639216,4.122421,4.167186,4.211922
1.638394,4.121597,4.167186,4.211090
1.640038,4.121597,4.168014,4.210259
1.640038,4.121597,4.168014,4.211090
1.639216,4.120773,4.167186,4.211090
1.636750,4.122421,4.167186,4.211090
1.637572,4.121597,4.167186,4.210259
1.635106,4.121597,4.167186,4.209428
1.634284,4.129014,4.173811,4.216908
1.632639,4.133135,4.179607,4.223557
1.632639,4.132311,4.178779,4.223557
1.636750,4.131487,4.177951,4.224388
1.634284,4.133959,4.177951,4.223557
1.633461,4.132311,4.177951,4.223557
1.634284,4.133135,4.179607,4.224388
1.635928,4.132311,4.178779,4.224388
1.636750,4.132311,4.177951,4.222725
1.636750,4.132311,4.177951,4.224388
1.638394,4.122421,4.167186,4.211922
1.640038,4.123245,4.168014,4.211090
1.639216,4.122421,4.167186,4.211090
1.639216,4.121597,4.168842,4.211922
1.640038,4.122421,4.168842,4.212753
1.635106,4.122421,4.168014,4.211922
1.636750,4.121597,4.168014,4.210259
1.638394,4.122421,4.168014,4.211922
1.637572,4.122421,4.168842,4.211922
1.638394,4.121597,4.168014,4.210259
1.640038,4.124069,4.171326,4.213584
1.633461,4.131487,4.178779,4.223557
1.633461,4.132311,4.178779,4.222725
1.633461,4.133135,4.178779,4.223557
1.635106,4.133135,4.179607,4.223557
1.635106,4.133135,4.178779,4.224388
1.635928,4.133135,4.178779,4.224388
1.637572,4.133959,4.179607,4.226050
1.635928,4.133135,4.178779,4.224388
1.636750,4.129838,4.176295,4.220232
1.639216,4.123245,4.168014,4.211922
1.642505,4.123245,4.168842,4.211090
1.639216,4.121597,4.168842,4.211922
1.639216,4.122421,4.169670,4.211922
1.635928,4.122421,4.168842,4.211922
1.636750,4.122421,4.168842,4.212753
1.638394,4.122421,4.168014,4.211090
1.640038,4.121597,4.168842,4.211922
1.640038,4.122421,4.168014,4.211922
1.640038,4.122421,4.168014,4.210259
1.638394,4.124069,4.170498,4.212753
1.636750,4.124894,4.170498,4.214415
1.635106,4.130663,4.177123,4.222725
1.634284,4.132311,4.177951,4.224388
1.633461,4.132311,4.178779,4.224388
1.635106,4.132311,4.179607,4.225219
1.633461,4.131487,4.177951,4.225219
1.635106,4.133135,4.177951,4.224388
1.633461,4.133135,4.177951,4.223557
1.634284,4.124894,4.169670,4.214415
1.638394,4.123245,4.168014,4.211090
1.638394,4.122421,4.168014,4.211922
1.639216,4.123245,4.168014,4.211922
1.640038,4.122421,4.169670,4.212753
1.640038,4.122421,4.168842,4.212753
1.639216,4.122421,4.168014,4.211922
1.636750,4.123245,4.168014,4.212753
1.638394,4.123245,4.168014,4.211922
1.636750,4.122421,4.168014,4.211922
1.638394,4.122421,4.168842,4.211922
1.637572,4.123245,4.168842,4.211922
1.639216,4.123245,4.169670,4.212753
1.639216,4.123245,4.168842,4.212753
1.638394,4.122421,4.169670,4.211922
1.635106,4.129838,4.176295,4.221063
1.635106,4.132311,4.178779,4.224388
1.635106,4.133135,4.179607,4.224388
1.635106,4.132311,4.178779,4.225219
1.635106,4.133135,4.178779,4.224388
1.637572,4.128190,4.172983,4.217739
1.640861,4.122421,4.168014,4.211922
1.640038,4.122421,4.168014,4.213584
1.636750,4.122421,4.168842,4.211090
1.638394,4.123245,4.168014,4.211090
1.639216,4.123245,4.169670,4.211922
1.637572,4.122421,4.169670,4.212753
1.636750,4.123245,4.168842,4.211922
1.639216,4.122421,4.168014,4.211922
1.640038,4.122421,4.168842,4.212753
1.640038,4.123245,4.168014,4.211922
1.638394,4.122421,4.168842,4.211922
1.639216,4.122421,4.168842,4.211922
1.638394,4.122421,4.168014,4.211922
1.637572,4.122421,4.168014,4.211922
1.639216,4.123245,4.168842,4.211090
1.636750,4.122421,4.168014,4.211090
1.638394,4.122421,4.168014,4.212753
1.637572,4.121597,4.168842,4.212753
1.639216,4.122421,4.168014,4.211922
1.640038,4.123245,4.168842,4.212753
1.640038,4.121597,4.168842,4.211090
1.639216,4.123245,4.169670,4.212753
1.640038,4.122421,4.169670,4.212753
1.637572,4.123245,4.168842,4.211922
1.639216,4.122421,4.168842,4.211922
1.639216,4.122421,4.168842,4.211922
1.640861,4.123245,4.168014,4.211922
1.639216,4.121597,4.169670,4.212753
1.639216,4.122421,4.167186,4.211922
1.640038,4.122421,4.167186,4.212753
1.640861,4.121597,4.168842,4.211922
1.639216,4.122421,4.168842,4.212753
1.638394,4.123245,4.168842,4.212753
1.637572,4.121597,4.168014,4.211922
1.637572,4.121597,4.168014,4.212753
1.639216,4.121597,4.168014,4.211922
1.638394,4.121597,4.168014,4.211922
1.637572,4.122421,4.168842,4.212753
1.639216,4.122421,4.168842,4.211922
1.637572,4.123245,4.168842,4.212753
1.637572,4.123245,4.168014,4.211922
1.638394,4.123245,4.168014,4.211090
1.639216,4.122421,4.168842,4.211922
1.639216,4.124069,4.168842,4.211922
1.640038,4.122421,4.168014,4.212753
1.639216,4.122421,4.168842,4.211090
1.639216,4.123245,4.168842,4.212753
1.640861,4.122421,4.167186,4.211090
1.640861,4.120773,4.168014,4.211922
1.637572,4.122421,4.167186,4.212753
1.639216,4.123245,4.168842,4.211922
1.639216,4.122421,4.168014,4.211922
1.640861,4.122421,4.168842,4.213584
1.640038,4.122421,4.168842,4.211922
1.640038,4.123245,4.168014,4.213584
1.639216,4.122421,4.168014,4.213584
1.638394,4.121597,4.167186,4.212753
1.639216,4.122421,4.167186,4.213584
1.637572,4.122421,4.168842,4.213584
1.638394,4.123245,4.168842,4.212753
1.639216,4.121597,4.168842,4.212753
1.639216,4.124069,4.168842,4.213584
1.636750,4.122421,4.169670,4.213584
1.639216,4.123245,4.169670,4.212753
1.637572,4.121597,4.168014,4.213584
1.639216,4.122421,4.168014,4.214415
1.640038,4.123245,4.169670,4.213584
1.640038,4.123245,4.169670,4.211922
1.640038,4.121597,4.168842,4.212753
1.640038,4.122421,4.169670,4.213584
1.638394,4.123245,4.169670,4.213584
1.637572,4.121597,4.168014,4.212753
1.637572,4.121597,4.168842,4.213584
1.638394,4.122421,4.168842,4.213584
1.640861,4.121597,4.168014,4.213584
1.640861,4.121597,4.168014,4.212753
1.639216,4.121597,4.168014,4.212753
1.640038,4.123245,4.168842,4.213584
1.639216,4.121597,4.168014,4.212753
1.640038,4.123245,4.168842,4.213584
1.640038,4.122421,4.168842,4.213584
1.638394,4.122421,4.168842,4.214415
1.639216,4.122421,4.168014,4.214415
1.638394,4.123245,4.168842,4.213584
1.640038,4.122421,4.168842,4.213584
1.639216,4.122421,4.168014,4.212753
1.639216,4.122421,4.168842,4.212753
1.640861,4.122421,4.168842,4.212753
1.639216,4.122421,4.169670,4.213584
1.639216,4.122421,4.168842,4.212753
1.640861,4.123245,4.168842,4.213584
1.638394,4.122421,4.168014,4.212753
1.638394,4.121597,4.168842,4.212753
1.637572,4.121597,4.168014,4.212753
1.639216,4.123245,4.168842,4.213584
1.640038,4.121597,4.170498,4.212753
1.638394,4.124069,4.168842,4.212753
1.639216,4.113355,4.158905,4.201118
1.641683,4.112531,4.158077,4.201118
1.644149,4.112531,4.157249,4.200286
1.643327,4.111707,4.158077,4.201118
1.642505,4.112531,4.158077,4.200286
1.645793,4.112531,4.158905,4.201118
1.642505,4.111707,4.158077,4.201949
1.642505,4.112531,4.158905,4.199455
1.643327,4.112531,4.158077,4.201949
1.643327,4.113355,4.158905,4.201949
1.642505,4.112531,4.158077,4.201118
1.644971,4.113355,4.157249,4.201949
1.645793,4.112531,4.158077,4.201949
1.644149,4.112531,4.158077,4.201118
1.644971,4.112531,4.158077,4.201118
1.642505,4.112531,4.158905,4.201118
1.643327,4.111707,4.158077,4.200286
1.641683,4.111707,4.158077,4.201118
1.640861,4.112531,4.158905,4.201118
1.640861,4.113355,4.158077,4.201118
1.641683,4.112531,4.159733,4.201118
1.641683,4.112531,4.159733,4.200286
1.640038,4.111707,4.158077,4.201118
1.641683,4.112531,4.158077,4.201949
1.640861,4.112531,4.159733,4.201118
1.642505,4.111707,4.158077,4.201949
1.643327,4.112531,4.158077,4.202780
1.643327,4.110883,4.158077,4.201118
1.644971,4.112531,4.158077,4.201949
1.644971,4.112531,4.158905,4.201118
1.644149,4.111707,4.158077,4.200286
1.644149,4.111707,4.158077,4.201118
1.644971,4.112531,4.158905,4.201949
1.644149,4.111707,4.158077,4.200286
1.644971,4.112531,4.158077,4.201118
1.642505,4.112531,4.157249,4.200286
1.644149,4.111707,4.158077,4.201118
1.643327,4.112531,4.158077,4.201949
1.644149,4.112531,4.158077,4.201118
1.642505,4.113355,4.160561,4.201118
1.644149,4.111707,4.158077,4.201949
1.644149,4.112531,4.158905,4.201118
1.642505,4.112531,4.158905,4.201118
1.644149,4.113355,4.158077,4.202780
1.641683,4.110883,4.157249,4.200286
1.642505,4.111707,4.158905,4.201118
1.643327,4.111707,4.158077,4.200286
1.642505,4.112531,4.158077,4.201118
1.644149,4.112531,4.158077,4.200286
1.644149,4.111707,4.158905,4.201118
1.644971,4.111707,4.158905,4.201118
1.644971,4.110883,4.158077,4.200286
1.646616,4.105938,4.151452,4.191976
1.647438,4.101817,4.148139,4.188651
1.647438,4.100993,4.148139,4.188651
1.646616,4.101817,4.148139,4.188651
1.643327,4.101817,4.148139,4.189483
1.645793,4.101817,4.148139,4.188651
1.647438,4.102641,4.147311,4.190314
1.644971,4.101817,4.148139,4.190314
1.644971,4.101817,4.148967,4.189483
1.645793,4.101817,4.149796,4.190314
1.644149,4.100993,4.148967,4.190314
1.644971,4.100993,4.148967,4.190314
1.645793,4.100993,4.148967,4.190314
1.646616,4.101817,4.148139,4.190314
1.645793,4.100993,4.148967,4.189483
1.645793,4.101817,4.148967,4.190314
1.646616,4.100169,4.148967,4.189483
1.646616,4.100993,4.149796,4.189483
1.644971,4.101817,4.149796,4.190314
1.647438,4.101817,4.148967,4.189483
1.648260,4.102641,4.148967,4.191145
1.646616,4.102641,4.148967,4.191145
1.647438,4.101817,4.148967,4.190314
1.644971,4.101817,4.148139,4.190314
1.649082,4.102641,4.148139,4.190314
1.645793,4.101817,4.148139,4.191145
1.647438,4.101817,4.148139,4.190314
1.645793,4.101817,4.148967,4.190314
1.644971,4.101817,4.148139,4.190314
1.644971,4.101817,4.148139,4.190314
1.644149,4.102641,4.148967,4.191145
1.644971,4.101817,4.148139,4.190314
1.645793,4.102641,4.148139,4.190314
1.646616,4.101817,4.147311,4.191145
1.645793,4.100993,4.148967,4.190314
1.644971,4.101817,4.148967,4.190314
1.644149,4.101817,4.148139,4.191145
1.645793,4.103466,4.148967,4.191145
1.642505,4.103466,4.148139,4.191145
1.645793,4.101817,4.148967,4.191145
1.644971,4.101817,4.148967,4.188651
1.644149,4.102641,4.148139,4.190314
1.642505,4.098521,4.144827,4.185327
1.649904,4.091927,4.138202,4.176185
1.649904,4.091103,4.137374,4.177016
1.648260,4.091103,4.136546,4.177016
1.647438,4.091103,4.137374,4.176185
1.648260,4.091103,4.137374,4.177016
1.650726,4.091103,4.138202,4.179510
1.648260,4.092752,4.137374,4.177848
1.650726,4.091927,4.138202,4.177848
1.649082,4.091927,4.137374,4.177016
1.649904,4.091927,4.137374,4.178679
1.649082,4.091103,4.137374,4.177016
1.648260,4.091103,4.138202,4.177848
1.647438,4.091103,4.137374,4.177016
1.645793,4.091103,4.137374,4.177016
1.648260,4.090279,4.137374,4.177848
1.646616,4.091103,4.138202,4.177016
1.648260,4.090279,4.137374,4.177016
1.651548,4.090279,4.137374,4.178679
1.649904,4.090279,4.138202,4.177848
1.645793,4.091103,4.138202,4.177016
1.648260,4.091927,4.138202,4.176185
1.649904,4.091927,4.138202,4.178679
1.646616,4.091103,4.138202,4.177016
1.648260,4.091103,4.139030,4.177016
1.649082,4.091927,4.138202,4.178679
1.649082,4.091927,4.138202,4.177016
1.650726,4.090279,4.138202,4.178679
1.647438,4.091103,4.138202,4.177848
1.649904,4.091103,4.138202,4.178679
1.648260,4.091103,4.139030,4.177016
1.647438,4.090279,4.138202,4.177848
1.649082,4.091103,4.138202,4.177848
1.649082,4.091103,4.137374,4.177016
1.651548,4.091103,4.138202,4.177848
1.650726,4.091103,4.137374,4.177848
1.650726,4.090279,4.138202,4.177848
1.650726,4.090279,4.137374,4.177016
1.649082,4.091103,4.137374,4.178679
1.648260,4.091103,4.138202,4.177016
1.648260,4.083686,4.132405,4.169537
1.653193,4.078741,4.129093,4.164550
1.651548,4.079565,4.128265,4.165381
1.652370,4.079565,4.128265,4.164550
1.654837,4.079565,4.128265,4.164550
1.655659,4.080389,4.128265,4.165381
1.650726,4.080389,4.126608,4.164550
1.652370,4.079565,4.128265,4.165381
1.652370,4.079565,4.129093,4.165381
1.651548,4.079565,4.127437,4.165381
1.653193,4.079565,4.128265,4.165381
1.654015,4.080389,4.128265,4.165381
1.652370,4.080389,4.128265,4.166213
1.650726,4.080389,4.127437,4.163719
1.649904,4.080389,4.128265,4.165381
1.649904,4.079565,4.127437,4.165381
1.649904,4.078741,4.127437,4.166213
1.651548,4.079565,4.128265,4.165381
1.650726,4.079565,4.127437,4.164550
1.651548,4.079565,4.128265,4.164550
1.651548,4.079565,4.128265,4.166213
1.653193,4.078741,4.128265,4.164550
1.652370,4.080389,4.128265,4.165381
1.651548,4.080389,4.128265,4.163719
1.654015,4.078741,4.128265,4.164550
1.650726,4.078741,4.127437,4.164550
1.650726,4.080389,4.127437,4.164550
1.650726,4.078741,4.127437,4.164550
1.650726,4.080389,4.128265,4.164550
1.649904,4.079565,4.128265,4.163719
1.650726,4.079565,4.127437,4.164550
1.650726,4.078741,4.128265,4.164550
1.650726,4.080389,4.127437,4.163719
1.652370,4.078741,4.128265,4.164550
1.654015,4.079565,4.128265,4.164550
1.652370,4.079565,4.127437,4.164550
1.652370,4.081213,4.128265,4.165381
1.654015,4.080389,4.127437,4.164550
1.655659,4.068851,4.115843,4.152084
1.658125,4.068851,4.115843,4.151253
1.658125,4.067203,4.115015,4.151253
1.656481,4.068027,4.116671,4.152084
1.660592,4.068851,4.116671,4.152915
1.657303,4.068851,4.115843,4.152084
1.658125,4.068851,4.116671,4.152084
1.657303,4.068027,4.115843,4.152084
1.654015,4.068027,4.115843,4.152084
1.654837,4.068851,4.115843,4.152915
1.655659,4.068027,4.115843,4.152915
1.655659,4.068027,4.116671,4.152084
1.654837,4.068027,4.115843,4.152084
1.654015,4.068027,4.117499,4.152084
1.654837,4.068851,4.115843,4.152084
1.656481,4.068027,4.117499,4.153746
1.654837,4.068027,4.115843,4.152915
1.654837,4.068027,4.118327,4.152084
1.653193,4.068851,4.116671,4.152915
1.653193,4.068027,4.115843,4.152915
1.654837,4.068851,4.117499,4.152084
1.655659,4.068027,4.116671,4.152915
1.657303,4.068027,4.116671,4.152915
1.656481,4.068851,4.117499,4.152915
1.658125,4.069675,4.116671,4.152915
1.657303,4.068851,4.115843,4.153746
1.658948,4.068027,4.116671,4.152915
1.656481,4.068027,4.116671,4.153746
1.656481,4.068027,4.116671,4.152084
1.657303,4.067203,4.115843,4.152084
1.657303,4.067203,4.116671,4.152084
1.654015,4.067203,4.115015,4.152915
1.654015,4.068027,4.116671,4.153746
1.654015,4.068027,4.115843,4.152084
1.654837,4.068027,4.117499,4.152915
1.658125,4.058137,4.107562,4.142111
1.657303,4.055665,4.104249,4.138787
1.658948,4.055665,4.104249,4.139618
1.660592,4.055665,4.105078,4.139618
1.661414,4.055665,4.105078,4.140449
1.660592,4.054840,4.105078,4.140449
1.660592,4.056489,4.105906,4.140449
1.659770,4.056489,4.105078,4.140449
1.660592,4.055665,4.104249,4.139618
1.659770,4.055665,4.105906,4.141280
1.659770,4.055665,4.105078,4.139618
1.659770,4.055665,4.105906,4.140449
1.659770,4.056489,4.105078,4.140449
1.660592,4.056489,4.103421,4.140449
1.661414,4.056489,4.105078,4.140449
1.662236,4.055665,4.105078,4.140449
1.658125,4.055665,4.105078,4.139618
1.662236,4.056489,4.104249,4.139618
1.661414,4.056489,4.103421,4.138787
1.661414,4.055665,4.104249,4.139618
1.662236,4.056489,4.105078,4.140449
1.658948,4.055665,4.104249,4.140449
1.660592,4.055665,4.105078,4.139618
1.661414,4.057313,4.104249,4.140449
1.663058,4.055665,4.104249,4.140449
1.663058,4.057313,4.104249,4.140449
1.659770,4.057313,4.104249,4.140449
1.662236,4.055665,4.104249,4.139618
1.659770,4.056489,4.103421,4.139618
1.658948,4.055665,4.105078,4.140449
1.659770,4.055665,4.105078,4.139618
1.661414,4.055665,4.103421,4.141280
1.661414,4.054840,4.105078,4.141280
1.659770,4.056489,4.105906,4.141280
1.658948,4.055665,4.104249,4.140449
1.658948,4.055665,4.104249,4.141280
1.660592,4.055665,4.105078,4.141280
1.660592,4.055665,4.104249,4.140449
1.663058,4.047423,4.095968,4.131307
1.663058,4.042478,4.092656,4.127152
1.663058,4.042478,4.092656,4.126321
1.663880,4.042478,4.092656,4.126321
1.664703,4.044126,4.091000,4.127152
1.665525,4.043302,4.091828,4.127152
1.665525,4.043302,4.093484,4.127152
1.666347,4.043302,4.092656,4.127152
1.665525,4.043302,4.092656,4.126321
1.666347,4.043302,4.091828,4.127152
1.666347,4.043302,4.091828,4.127152
1.664703,4.043302,4.090172,4.127152
1.664703,4.043302,4.092656,4.127152
1.663058,4.043302,4.092656,4.126321
1.666347,4.043302,4.092656,4.126321
1.666347,4.043302,4.091828,4.127152
1.666347,4.043302,4.091828,4.127152
1.666347,4.042478,4.090172,4.126321
1.666347,4.044126,4.091000,4.126321
1.666347,4.044126,4.091000,4.127152
1.665525,4.042478,4.091828,4.127152
1.664703,4.042478,4.091828,4.127152
1.664703,4.044126,4.092656,4.127152
1.663880,4.043302,4.091000,4.127983
1.665525,4.044126,4.092656,4.126321
1.663880,4.044126,4.091828,4.126321
1.664703,4.043302,4.091000,4.127152
1.663880,4.043302,4.091000,4.127152
1.666347,4.042478,4.091828,4.126321
1.665525,4.042478,4.092656,4.127152
1.666347,4.042478,4.092656,4.126321
1.665525,4.042478,4.092656,4.127152
1.665525,4.043302,4.091828,4.127152
1.664703,4.043302,4.091828,4.126321
1.663880,4.042478,4.092656,4.127152
1.663058,4.042478,4.092656,4.127983
1.664703,4.043302,4.091000,4.127152
1.665525,4.042478,4.091000,4.127152
1.663880,4.041654,4.091000,4.126321
1.668813,4.031764,4.081062,4.115517
1.668813,4.029292,4.076922,4.113024
1.668813,4.029292,4.077750,4.113024
1.669635,4.029292,4.078578,4.113855
1.668813,4.028467,4.078578,4.113024
1.671280,4.027643,4.077750,4.113855
1.669635,4.029292,4.078578,4.113855
1.669635,4.027643,4.078578,4.113855
1.667991,4.028467,4.078578,4.113024
1.669635,4.030116,4.079406,4.113024
1.669635,4.028467,4.078578,4.113855
1.670457,4.029292,4.078578,4.113024
1.667991,4.028467,4.078578,4.113024
1.670457,4.028467,4.077750,4.113024
1.669635,4.028467,4.077750,4.112193
1.669635,4.029292,4.077750,4.112193
1.669635,4.029292,4.078578,4.113024
1.667169,4.028467,4.077750,4.112193
1.670457,4.029292,4.078578,4.113024
1.668813,4.028467,4.077750,4.112193
1.668813,4.028467,4.078578,4.112193
1.672102,4.029292,4.077750,4.111362
1.667169,4.028467,4.077750,4.112193
1.670457,4.028467,4.076922,4.112193
1.669635,4.029292,4.077750,4.112193
1.667169,4.028467,4.077750,4.112193
1.668813,4.027643,4.078578,4.112193
1.669635,4.029292,4.078578,4.113024
1.667169,4.029292,4.077750,4.112193
1.671280,4.028467,4.079406,4.112193
1.672924,4.029292,4.077750,4.113024
1.671280,4.029292,4.078578,4.111362
1.669635,4.029292,4.077750,4.112193
1.672102,4.028467,4.078578,4.112193
1.669635,4.028467,4.078578,4.113024
1.667991,4.028467,4.078578,4.112193
1.669635,4.029292,4.077750,4.112193
1.667991,4.027643,4.077750,4.110531
1.670457,4.029292,4.079406,4.111362
1.667169,4.028467,4.076922,4.109700
1.672102,4.015281,4.064500,4.095571
1.674568,4.015281,4.063672,4.095571
1.676212,4.013633,4.062016,4.096402
1.673746,4.014457,4.063672,4.097233
1.674568,4.013633,4.062016,4.096402
1.672102,4.014457,4.062844,4.095571
1.672924,4.012808,4.062844,4.095571
1.673746,4.012808,4.063672,4.096402
1.672102,4.013633,4.062844,4.096402
1.673746,4.012808,4.064500,4.096402
1.673746,4.014457,4.063672,4.095571
1.675390,4.012808,4.063672,4.095571
1.675390,4.013633,4.062844,4.096402
1.674568,4.013633,4.063672,4.095571
1.674568,4.014457,4.062844,4.095571
1.673746,4.012808,4.062844,4.095571
1.671280,4.012808,4.064500,4.095571
1.672924,4.012808,4.062844,4.095571
