Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.643327,4.073796,4.120812,4.168706
1.642505,4.083686,4.129921,4.177848
1.640861,4.085334,4.131577,4.181172
1.642505,4.086158,4.131577,4.182003
1.643327,4.084510,4.132405,4.179510
1.641683,4.086982,4.131577,4.180341
1.643327,4.085334,4.132405,4.180341
1.643327,4.086982,4.132405,4.181172
1.642505,4.089455,4.134061,4.184496
1.640038,4.097696,4.143999,4.192807
1.640038,4.096872,4.143171,4.192807
1.640038,4.096048,4.141514,4.191976
1.640038,4.096872,4.144827,4.195300
1.635106,4.108410,4.154764,4.206935
1.635106,4.105938,4.152280,4.205273
1.637572,4.106762,4.153936,4.204442
1.635928,4.106762,4.152280,4.202780
1.636750,4.106762,4.153108,4.204442
1.637572,4.114180,4.159733,4.211922
1.633461,4.118300,4.163873,4.217739
1.633461,4.118300,4.163045,4.217739
1.630995,4.118300,4.163873,4.217739
1.632639,4.119124,4.163045,4.216908
1.632639,4.118300,4.164702,4.216077
1.631817,4.121597,4.166358,4.221894
1.628529,4.130663,4.175467,4.231036
1.630173,4.129014,4.173811,4.228543
1.632639,4.129014,4.174639,4.231036
1.629351,4.127366,4.174639,4.229374
1.626884,4.127366,4.172983,4.230205
1.628529,4.129014,4.173811,4.230205
1.628529,4.129014,4.174639,4.230205
1.626884,4.137256,4.185404,4.241009
1.626062,4.138080,4.182920,4.241009
1.627706,4.137256,4.182920,4.241009
1.624418,4.138080,4.184576,4.239347
1.624418,4.138080,4.182920,4.240178
1.625240,4.140553,4.182920,4.241009
1.625240,4.138904,4.182920,4.241840
1.625240,4.138080,4.182920,4.241840
1.625240,4.138904,4.182920,4.241840
1.624418,4.139728,4.184576,4.240178
1.625240,4.137256,4.180436,4.240178
1.628529,4.128190,4.174639,4.230205
1.630995,4.133959,4.177123,4.232698
1.626062,4.138904,4.184576,4.242671
1.625240,4.137256,4.184576,4.240178
1.626062,4.139728,4.185404,4.242671
1.626062,4.138080,4.184576,4.242671
1.627706,4.138080,4.185404,4.241009
1.627706,4.138904,4.184576,4.241840
1.625240,4.138080,4.182920,4.241009
1.625240,4.138080,4.184576,4.241840
1.626884,4.138904,4.184576,4.241840
1.630173,4.138904,4.185404,4.243502
1.627706,4.137256,4.184576,4.241840
1.624418,4.137256,4.185404,4.240178
1.626062,4.138904,4.184576,4.242671
1.625240,4.136432,4.184576,4.241009
1.627706,4.138080,4.183748,4.242671
1.625240,4.138080,4.184576,4.241009
1.626884,4.139728,4.185404,4.240178
1.625240,4.138904,4.185404,4.242671
1.624418,4.138080,4.185404,4.241840
1.627706,4.137256,4.184576,4.241009
1.627706,4.138080,4.185404,4.242671
1.625240,4.137256,4.185404,4.243502
1.625240,4.138080,4.183748,4.240178
1.626062,4.138080,4.185404,4.242671
1.627706,4.138080,4.184576,4.242671
1.625240,4.137256,4.186232,4.241840
1.625240,4.138080,4.184576,4.242671
1.625240,4.139728,4.185404,4.241009
1.625240,4.138080,4.185404,4.240178
1.628529,4.130663,4.175467,4.231036
1.627706,4.128190,4.175467,4.231867
1.626062,4.129838,4.175467,4.230205
1.629351,4.129838,4.175467,4.230205
1.627706,4.129014,4.175467,4.230205
1.629351,4.128190,4.175467,4.231036
1.626884,4.129014,4.175467,4.230205
1.631817,4.129014,4.175467,4.231867
1.629351,4.123245,4.169670,4.224388
1.634284,4.119949,4.164702,4.220232
1.635928,4.118300,4.165530,4.219401
1.634284,4.119124,4.163873,4.219401
1.633461,4.118300,4.163873,4.218570
1.635106,4.117476,4.163873,4.218570
1.632639,4.118300,4.163873,4.219401
1.632639,4.119124,4.164702,4.219401
1.634284,4.119124,4.165530,4.219401
1.634284,4.119949,4.164702,4.220232
1.635106,4.118300,4.164702,4.218570
1.635106,4.119949,4.163873,4.219401
1.635106,4.120773,4.163873,4.219401
1.635106,4.119124,4.163873,4.219401
1.635928,4.118300,4.163045,4.218570
1.635106,4.119124,4.164702,4.218570
1.634284,4.119124,4.164702,4.218570
1.635928,4.118300,4.163873,4.217739
1.632639,4.119124,4.164702,4.218570
1.632639,4.119124,4.163873,4.220232
1.634284,4.119124,4.164702,4.219401
1.634284,4.119124,4.164702,4.218570
1.634284,4.118300,4.164702,4.221063
1.635928,4.112531,4.155592,4.211090
1.637572,4.109235,4.153108,4.205273
1.640861,4.107586,4.152280,4.206935
1.640038,4.108410,4.153108,4.206935
1.639216,4.099345,4.143999,4.196131
1.639216,4.097696,4.141514,4.192807
1.640861,4.097696,4.142343,4.194469
1.640038,4.098521,4.142343,4.194469
1.641683,4.098521,4.143171,4.193638
1.641683,4.098521,4.142343,4.195300
1.643327,4.092752,4.137374,4.187820
1.645793,4.086982,4.131577,4.182003
1.644971,4.088631,4.133233,4.182003
1.644149,4.089455,4.134061,4.182834
1.642505,4.087807,4.133233,4.182003
1.644149,4.089455,4.131577,4.182003
1.645793,4.087807,4.134061,4.182834
1.644149,4.085334,4.129921,4.177848
1.649904,4.076268,4.121640,4.170368
1.649904,4.077093,4.123296,4.169537
1.645793,4.075444,4.122468,4.169537
1.648260,4.075444,4.121640,4.168706
1.649082,4.077093,4.124124,4.170368
1.651548,4.076268,4.123296,4.171199
1.647438,4.076268,4.122468,4.170368
1.650726,4.070499,4.115015,4.162888
1.652370,4.064730,4.110874,4.156240
1.651548,4.063906,4.111702,4.156240
1.651548,4.064730,4.112531,4.156240
1.652370,4.064730,4.113359,4.157071
1.650726,4.063082,4.111702,4.157071
1.650726,4.061434,4.107562,4.152084
1.652370,4.052368,4.098453,4.143774
1.654837,4.042478,4.091000,4.135463
1.658125,4.040830,4.088515,4.132139
1.658948,4.041654,4.088515,4.131307
1.660592,4.039181,4.086859,4.130476
1.662236,4.035061,4.083547,4.127983
1.663058,4.027643,4.075266,4.118841
1.663058,4.026819,4.075266,4.118010
1.662236,4.028467,4.076922,4.119672
1.663058,4.028467,4.075266,4.118841
1.663880,4.019402,4.066156,4.109700
1.666347,4.013633,4.062016,4.104713
1.664703,4.015281,4.062844,4.104713
1.665525,4.014457,4.062844,4.104713
1.665525,4.013633,4.062016,4.103882
1.667169,4.006215,4.052079,4.095571
1.672102,4.000446,4.047110,4.088923
1.672924,3.998798,4.048766,4.088923
1.672924,4.001270,4.047938,4.088092
1.672102,3.999622,4.048766,4.087261
1.669635,3.998798,4.046282,4.088923
1.674568,3.983963,4.028891,4.068977
1.675390,3.982315,4.028891,4.068146
1.677035,3.982315,4.029720,4.068146
1.678679,3.982315,4.027235,4.068146
1.678679,3.981491,4.028063,4.067315
1.680323,3.982315,4.030548,4.068146
1.679501,3.971601,4.018954,4.057342
1.684434,3.960887,4.006533,4.043214
1.684434,3.960887,4.006533,4.044045
1.684434,3.960887,4.007361,4.042383
1.686078,3.952645,3.999080,4.032410
1.692655,3.936162,3.983345,4.014957
1.691011,3.936162,3.984174,4.014957
1.691833,3.936162,3.983345,4.015788
1.695944,3.936162,3.984174,4.014957
1.694299,3.935338,3.983345,4.014957
1.696766,3.926272,3.971752,4.001660
1.702521,3.909789,3.957674,3.984208
1.702521,3.909789,3.957674,3.984208
1.700054,3.910613,3.958502,3.985039
1.701699,3.908141,3.957674,3.984208
1.702521,3.909789,3.958502,3.984208
1.700876,3.908965,3.957674,3.983377
1.702521,3.902372,3.950221,3.976728
1.709920,3.882592,3.931174,3.952627
1.712386,3.884240,3.932831,3.951796
1.712386,3.882592,3.931174,3.952627
1.712386,3.883416,3.932003,3.952627
1.710742,3.882592,3.931174,3.953458
1.708276,3.884240,3.930346,3.951796
1.709098,3.883416,3.930346,3.951796
1.707454,3.883416,3.932003,3.951796
1.710742,3.882592,3.932003,3.953458
1.708276,3.882592,3.932003,3.952627
1.709920,3.884240,3.930346,3.952627
1.709098,3.874350,3.920409,3.940992
1.715675,3.855395,3.903847,3.921046
1.718963,3.856219,3.904675,3.921877
1.717319,3.855395,3.904675,3.918553
1.717319,3.856219,3.905503,3.920215
1.721430,3.856219,3.905503,3.920215
1.718963,3.855395,3.903847,3.919384
1.718141,3.856219,3.904675,3.920215
1.715675,3.869406,3.919581,3.937668
1.709920,3.882592,3.930346,3.950134
1.710742,3.882592,3.930346,3.950965
1.710742,3.881768,3.930346,3.950134
1.707454,3.881768,3.930346,3.949303
1.707454,3.882592,3.931174,3.950965
1.709098,3.880944,3.930346,3.949303
1.708276,3.880944,3.930346,3.950134
1.710742,3.880944,3.929518,3.948472
1.710742,3.882592,3.930346,3.950965
1.708276,3.882592,3.930346,3.949303
1.710742,3.880944,3.929518,3.951796
1.709920,3.880944,3.929518,3.950134
1.710742,3.881768,3.928690,3.950134
1.709920,3.881768,3.929518,3.949303
1.709920,3.882592,3.929518,3.949303
1.709098,3.880944,3.929518,3.950134
1.709098,3.881768,3.929518,3.949303
1.709920,3.880120,3.929518,3.948472
1.712386,3.880944,3.928690,3.950134
1.714031,3.881768,3.928690,3.950134
1.711564,3.881768,3.927862,3.949303
1.712386,3.881768,3.928690,3.949303
1.712386,3.880944,3.927862,3.949303
1.710742,3.882592,3.927862,3.949303
1.713208,3.881768,3.928690,3.950134
1.709920,3.880944,3.929518,3.949303
1.707454,3.881768,3.929518,3.949303
1.709098,3.880944,3.929518,3.948472
1.709920,3.881768,3.928690,3.950134
1.708276,3.888361,3.935315,3.956782
1.702521,3.907317,3.955190,3.979221
1.702521,3.906493,3.953533,3.980052
1.700876,3.906493,3.952705,3.979221
1.702521,3.907317,3.952705,3.981714
1.700054,3.906493,3.953533,3.979221
1.700054,3.906493,3.952705,3.980052
1.700876,3.907317,3.952705,3.980883
1.700054,3.905668,3.953533,3.980052
1.701699,3.904844,3.953533,3.980883
1.701699,3.906493,3.955190,3.984208
1.694299,3.930393,3.977549,4.008309
1.693477,3.930393,3.977549,4.010802
1.693477,3.932865,3.976721,4.008309
1.691833,3.932041,3.977549,4.009140
1.693477,3.931217,3.978377,4.008309
1.692655,3.931217,3.977549,4.009140
1.695944,3.932041,3.978377,4.008309
1.694299,3.932865,3.977549,4.009140
1.691833,3.932041,3.977549,4.008309
1.693477,3.932041,3.978377,4.008309
1.695122,3.932041,3.980033,4.009140
1.695944,3.932041,3.979205,4.008309
1.692655,3.931217,3.978377,4.008309
1.692655,3.931217,3.977549,4.007478
1.695944,3.931217,3.980861,4.009971
1.688544,3.955118,4.001564,4.034903
1.682789,3.955118,4.002392,4.034072
1.682789,3.954294,4.001564,4.035734
1.682789,3.954294,4.001564,4.035734
1.679501,3.967480,4.014814,4.050693
1.676212,3.975722,4.021438,4.059004
1.676212,3.975722,4.021438,4.059004
1.674568,3.976546,4.021438,4.061497
1.673746,3.977370,4.023095,4.061497
1.672102,3.994677,4.040485,4.081443
1.669635,3.995501,4.039657,4.080612
1.671280,3.995501,4.040485,4.081443
1.670457,3.995501,4.041313,4.082274
1.670457,3.996325,4.042141,4.082274
1.670457,3.994677,4.040485,4.081443
1.672102,4.003743,4.049594,4.089754
1.667169,4.011984,4.059532,4.099727
1.667169,4.010336,4.057047,4.099727
1.663880,4.011984,4.057875,4.099727
1.667169,4.010336,4.057875,4.100558
1.667169,4.011160,4.057875,4.098896
1.666347,4.011160,4.056219,4.099727
1.665525,4.011160,4.056219,4.099727
1.664703,4.015281,4.063672,4.105544
1.662236,4.025171,4.073609,4.117179
1.660592,4.025171,4.070297,4.116348
1.658125,4.025171,4.071953,4.117179
1.662236,4.024347,4.071125,4.115517
1.661414,4.024347,4.071953,4.114686
1.663880,4.025995,4.071125,4.114686
1.662236,4.025171,4.071953,4.116348
1.663058,4.025995,4.071125,4.114686
1.662236,4.025995,4.071953,4.114686
1.659770,4.025171,4.071953,4.116348
1.661414,4.027643,4.074438,4.118010
1.657303,4.041654,4.089344,4.132970
1.653193,4.052368,4.099281,4.144605
1.652370,4.052368,4.100109,4.145436
1.652370,4.052368,4.098453,4.143774
1.654837,4.051544,4.098453,4.142111
1.651548,4.051544,4.096796,4.142942
1.650726,4.063082,4.110046,4.156240
1.649082,4.063906,4.109218,4.156240
1.648260,4.063082,4.110046,4.157071
1.648260,4.063906,4.109218,4.156240
1.647438,4.063082,4.110874,4.157071
1.648260,4.065554,4.113359,4.160395
1.645793,4.076268,4.123296,4.170368
1.644149,4.075444,4.122468,4.168706
1.645793,4.075444,4.120812,4.167875
1.646616,4.075444,4.122468,4.170368
1.645793,4.074620,4.120812,4.168706
1.644149,4.077093,4.123296,4.172030
1.640861,4.086982,4.132405,4.182834
1.640861,4.086982,4.131577,4.180341
1.640861,4.086158,4.132405,4.182003
1.642505,4.086158,4.130749,4.181172
1.643327,4.086158,4.132405,4.181172
1.642505,4.086158,4.130749,4.179510
1.641683,4.093576,4.137374,4.186989
1.637572,4.097696,4.141514,4.192807
1.640038,4.096048,4.140686,4.191145
1.638394,4.096872,4.141514,4.191145
1.639216,4.097696,4.140686,4.191145
1.637572,4.096872,4.141514,4.191976
1.637572,4.097696,4.140686,4.191976
1.639216,4.097696,4.143171,4.195300
1.635106,4.109235,4.153108,4.206935
1.634284,4.107586,4.152280,4.203611
1.634284,4.107586,4.152280,4.204442
1.634284,4.108410,4.154764,4.206935
1.632639,4.118300,4.163045,4.218570
1.630995,4.116652,4.162217,4.216908
1.630995,4.118300,4.163045,4.216908
1.630995,4.117476,4.163045,4.217739
1.633461,4.117476,4.163045,4.215246
1.633461,4.117476,4.162217,4.217739
1.630173,4.127366,4.172983,4.228543
1.628529,4.128190,4.173811,4.228543
1.627706,4.127366,4.173811,4.228543
1.626884,4.127366,4.172983,4.228543
1.628529,4.128190,4.174639,4.229374
1.628529,4.127366,4.173811,4.229374
1.631817,4.128190,4.173811,4.230205
1.627706,4.138080,4.184576,4.242671
1.622774,4.138080,4.183748,4.241009
1.626884,4.137256,4.183748,4.242671
1.627706,4.137256,4.184576,4.242671
1.626062,4.137256,4.185404,4.241840
1.626062,4.137256,4.183748,4.241009
1.627706,4.138904,4.182920,4.240178
1.626062,4.137256,4.182920,4.241009
1.623596,4.138080,4.182920,4.239347
1.626062,4.138080,4.183748,4.242671
1.626062,4.138080,4.183748,4.242671
1.626884,4.137256,4.182920,4.241009
1.626884,4.137256,4.183748,4.241009
1.626062,4.137256,4.183748,4.241840
1.629351,4.126542,4.172983,4.230205
1.630173,4.129838,4.174639,4.232698
1.627706,4.128190,4.173811,4.229374
1.626062,4.136432,4.183748,4.241009
1.626884,4.137256,4.183748,4.241840
1.626884,4.138080,4.184576,4.242671
1.621952,4.138080,4.183748,4.241009
1.626884,4.138904,4.183748,4.242671
1.626062,4.138904,4.182920,4.242671
1.625240,4.138904,4.185404,4.241840
1.625240,4.138080,4.183748,4.242671
1.626884,4.137256,4.183748,4.241840
1.626884,4.138080,4.182920,4.241840
1.627706,4.138904,4.183748,4.243502
1.626062,4.138080,4.184576,4.241009
1.626884,4.138080,4.184576,4.241840
1.628529,4.137256,4.185404,4.243502
1.626062,4.138080,4.183748,4.241840
1.625240,4.138080,4.185404,4.241009
1.624418,4.137256,4.185404,4.241840
1.625240,4.138080,4.184576,4.241009
1.627706,4.139728,4.185404,4.241840
1.627706,4.138904,4.184576,4.241009
1.626062,4.138080,4.184576,4.241840
1.624418,4.137256,4.182920,4.241840
1.625240,4.138080,4.183748,4.243502
1.625240,4.138904,4.184576,4.243502
1.623596,4.137256,4.184576,4.241840
1.625240,4.138080,4.184576,4.242671
1.625240,4.137256,4.184576,4.242671
1.626062,4.138080,4.184576,4.243502
1.626884,4.131487,4.176295,4.233529
1.629351,4.128190,4.174639,4.230205
1.628529,4.129014,4.174639,4.231036
1.627706,4.128190,4.175467,4.231036
1.629351,4.127366,4.173811,4.229374
1.632639,4.117476,4.163045,4.217739
1.632639,4.119124,4.164702,4.219401
1.632639,4.117476,4.163873,4.219401
1.633461,4.119124,4.163873,4.218570
1.631817,4.118300,4.164702,4.218570
1.632639,4.119949,4.164702,4.218570
1.635928,4.118300,4.163873,4.219401
1.635106,4.119124,4.165530,4.219401
1.634284,4.119124,4.163873,4.217739
1.635928,4.119124,4.164702,4.218570
1.635106,4.118300,4.164702,4.217739
1.634284,4.119124,4.164702,4.218570
1.634284,4.119124,4.164702,4.218570
1.633461,4.119124,4.163873,4.218570
1.633461,4.119949,4.164702,4.220232
1.634284,4.118300,4.164702,4.219401
1.633461,4.119949,4.164702,4.218570
1.631817,4.119124,4.163045,4.217739
1.633461,4.119124,4.164702,4.219401
1.632639,4.118300,4.163873,4.218570
1.631817,4.119124,4.163873,4.217739
1.635106,4.119124,4.163045,4.218570
1.633461,4.119949,4.163045,4.219401
1.634284,4.119124,4.163873,4.219401
1.632639,4.119124,4.163873,4.218570
1.633461,4.117476,4.164702,4.218570
1.630995,4.111707,4.156420,4.210259
1.635928,4.099345,4.143999,4.196962
1.640861,4.097696,4.143171,4.192807
1.639216,4.096872,4.141514,4.194469
1.640861,4.097696,4.143171,4.194469
1.639216,4.097696,4.143999,4.193638
1.639216,4.096048,4.143171,4.193638
1.641683,4.089455,4.134890,4.183665
1.640861,4.086158,4.132405,4.182003
1.642505,4.086158,4.131577,4.182003
1.644149,4.086158,4.132405,4.182834
1.644149,4.086158,4.132405,4.181172
1.640038,4.085334,4.131577,4.182003
1.643327,4.081213,4.125780,4.176185
1.644149,4.074620,4.120812,4.169537
1.644971,4.074620,4.122468,4.168706
1.645793,4.077093,4.122468,4.169537
1.647438,4.075444,4.121640,4.170368
1.645793,4.075444,4.122468,4.169537
1.647438,4.077093,4.122468,4.168706
1.650726,4.067203,4.113359,4.160395
1.652370,4.063082,4.111702,4.157071
1.649082,4.064730,4.112531,4.157902
1.649082,4.063906,4.110046,4.157902
1.654837,4.064730,4.113359,4.157902
1.651548,4.065554,4.111702,4.158733
1.653193,4.064730,4.111702,4.157071
1.651548,4.063082,4.110046,4.155409
1.656481,4.054016,4.099281,4.143774
1.655659,4.054016,4.097625,4.143774
1.654837,4.054840,4.100109,4.144605
1.655659,4.049895,4.095140,4.140449
1.659770,4.041654,4.086031,4.130476
1.658125,4.040006,4.087687,4.132139
1.658125,4.036709,4.084375,4.127152
1.661414,4.026819,4.074438,4.118010
1.663058,4.025171,4.074438,4.118841
1.661414,4.027643,4.075266,4.119672
1.663880,4.027643,4.074438,4.119672
1.667991,4.015281,4.061188,4.104713
1.666347,4.014457,4.060360,4.105544
1.667169,4.013633,4.061188,4.105544
1.667169,4.016105,4.060360,4.104713
1.668813,4.013633,4.060360,4.103051
1.671280,4.001270,4.047110,4.089754
1.672102,4.000446,4.047110,4.088923
1.671280,4.000446,4.045454,4.088092
1.667991,4.000446,4.047110,4.088092
1.671280,3.999622,4.047110,4.086430
1.675390,3.988084,4.035516,4.075626
1.676212,3.982315,4.029720,4.068146
1.673746,3.982315,4.028891,4.067315
1.675390,3.981491,4.028891,4.066484
1.676212,3.981491,4.029720,4.068146
1.676212,3.982315,4.028891,4.066484
1.678679,3.966656,4.013985,4.050693
1.685256,3.960887,4.007361,4.042383
1.684434,3.960887,4.007361,4.042383
1.684434,3.961711,4.008189,4.042383
1.682789,3.960063,4.006533,4.043214
1.684434,3.959238,4.005704,4.042383
1.685256,3.959238,4.006533,4.043214
1.685256,3.946876,3.993283,4.029086
1.692655,3.936986,3.981689,4.014126
1.692655,3.937810,3.981689,4.014126
1.689367,3.935338,3.980861,4.014957
1.693477,3.926272,3.971752,4.002491
1.699232,3.908965,3.955190,3.984208
1.700876,3.908965,3.957674,3.985870
1.700054,3.909789,3.955190,3.984208
1.700876,3.910613,3.957674,3.985039
1.700054,3.908965,3.956018,3.984208
1.700054,3.908965,3.956018,3.984208
1.701699,3.904020,3.951049,3.978390
1.708276,3.881768,3.931174,3.954289
1.708276,3.880944,3.930346,3.952627
1.708276,3.883416,3.929518,3.953458
1.709098,3.884240,3.932003,3.952627
1.707454,3.882592,3.932003,3.951796
1.708276,3.883416,3.932003,3.953458
1.709920,3.882592,3.930346,3.951796
1.708276,3.883416,3.931174,3.951796
1.710742,3.883416,3.932003,3.952627
1.711564,3.882592,3.931174,3.951796
1.713208,3.874350,3.920409,3.941823
1.723074,3.856219,3.903847,3.921046
1.723074,3.855395,3.903847,3.921046
1.723074,3.855395,3.903847,3.921046
1.722252,3.854571,3.903847,3.921046
1.720608,3.854571,3.903847,3.920215
1.722252,3.853747,3.903847,3.921046
1.719786,3.854571,3.903019,3.919384
1.718963,3.855395,3.903847,3.921046
1.718963,3.855395,3.902191,3.920215
1.718963,3.854571,3.903019,3.919384
1.720608,3.854571,3.903019,3.919384
1.722252,3.854571,3.903847,3.919384
1.721430,3.854571,3.903019,3.920215
1.715675,3.877647,3.928690,3.947640
1.711564,3.881768,3.929518,3.952627
1.709920,3.881768,3.928690,3.950134
1.712386,3.881768,3.930346,3.950965
1.708276,3.882592,3.931174,3.950134
1.708276,3.881768,3.929518,3.950965
1.709098,3.881768,3.930346,3.951796
1.709098,3.880944,3.929518,3.950965
1.709920,3.879295,3.929518,3.949303
1.709098,3.881768,3.928690,3.950134
1.709920,3.881768,3.927862,3.951796
1.708276,3.881768,3.929518,3.950965
1.705809,3.880120,3.929518,3.950965
1.707454,3.880120,3.928690,3.949303
1.707454,3.880944,3.928690,3.950134
1.709098,3.881768,3.929518,3.950134
1.710742,3.880944,3.928690,3.950134
1.709920,3.881768,3.928690,3.950134
1.709098,3.880944,3.929518,3.950134
1.711564,3.881768,3.927862,3.951796
1.710742,3.880120,3.930346,3.950965
1.709098,3.880944,3.929518,3.950134
1.709098,3.880944,3.928690,3.950134
1.709098,3.881768,3.928690,3.952627
1.709098,3.880120,3.928690,3.949303
1.708276,3.880944,3.927862,3.950965
1.706631,3.880944,3.927862,3.950134
1.705809,3.897427,3.944424,3.969248
1.700876,3.906493,3.953533,3.980052
1.700054,3.906493,3.952705,3.980052
1.703343,3.905668,3.952705,3.980052
1.704165,3.905668,3.953533,3.980883
1.699232,3.905668,3.952705,3.980052
1.699232,3.906493,3.954362,3.980883
1.694299,3.928745,3.979205,4.006647
1.693477,3.931217,3.978377,4.009140
1.692655,3.931217,3.979205,4.009140
1.694299,3.930393,3.978377,4.009140
1.693477,3.930393,3.978377,4.008309
1.694299,3.932865,3.978377,4.008309
1.690189,3.931217,3.977549,4.008309
1.692655,3.931217,3.977549,4.009140
1.692655,3.931217,3.976721,4.009140
1.690189,3.931217,3.977549,4.009971
1.691011,3.930393,3.977549,4.009971
1.687722,3.946052,3.994111,4.028254
1.683612,3.954294,4.002392,4.035734
1.683612,3.953469,4.000736,4.035734
1.683612,3.956766,4.000736,4.038227
1.681967,3.953469,4.000736,4.035734
1.681967,3.955118,4.002392,4.036565
1.681967,3.955118,4.000736,4.034903
1.681967,3.955942,4.001564,4.035734
1.682789,3.954294,4.004048,4.035734
1.681967,3.954294,4.003220,4.038227
1.686078,3.955118,4.003220,4.036565
1.684434,3.954294,4.001564,4.036565
1.682789,3.955118,4.003220,4.035734
1.681145,3.965008,4.013157,4.048200
1.677035,3.976546,4.022267,4.060666
1.672102,3.983139,4.029720,4.067315
1.669635,3.996325,4.044626,4.083936
1.667991,3.994677,4.041313,4.081443
1.671280,3.994677,4.042141,4.081443
1.671280,3.994677,4.041313,4.081443
1.669635,3.995501,4.042969,4.082274
1.667991,4.002094,4.051250,4.092247
1.663880,4.010336,4.057047,4.100558
1.663058,4.010336,4.056219,4.098896
1.663880,4.010336,4.058703,4.099727
1.666347,4.010336,4.057875,4.098896
1.664703,4.010336,4.057875,4.101389
1.664703,4.009512,4.057875,4.098896
1.664703,4.013633,4.062016,4.103882
1.660592,4.024347,4.073609,4.116348
1.658948,4.025171,4.070297,4.115517
1.660592,4.024347,4.071125,4.115517
1.658125,4.025171,4.071125,4.116348
1.658125,4.025171,4.072781,4.115517
1.658948,4.025171,4.071125,4.114686
1.658948,4.025995,4.071125,4.115517
1.658948,4.023523,4.070297,4.115517
1.658948,4.027643,4.076094,4.119672
1.656481,4.040830,4.086031,4.131307
1.656481,4.040006,4.085203,4.129645
1.655659,4.038357,4.086031,4.130476
1.654837,4.038357,4.086031,4.129645
1.655659,4.037533,4.086031,4.129645
1.656481,4.039181,4.085203,4.129645
1.656481,4.043302,4.089344,4.133801
1.649904,4.051544,4.098453,4.143774
1.650726,4.052368,4.099281,4.142942
1.651548,4.059785,4.105906,4.151253
1.647438,4.063082,4.110046,4.156240
1.649082,4.061434,4.110046,4.155409
1.650726,4.063082,4.110046,4.154577
1.650726,4.063082,4.110046,4.156240
1.649904,4.065554,4.112531,4.157902
1.644149,4.075444,4.123296,4.170368
1.644971,4.074620,4.123296,4.167875
1.644971,4.076268,4.121640,4.168706
1.644971,4.074620,4.120812,4.167044
1.643327,4.072972,4.120812,4.167044
1.642505,4.082862,4.129921,4.177848
1.639216,4.085334,4.133233,4.181172
1.640038,4.086158,4.132405,4.179510
1.640861,4.086158,4.132405,4.181172
1.641683,4.084510,4.131577,4.180341
1.641683,4.085334,4.131577,4.181172
1.641683,4.086158,4.132405,4.182003
1.638394,4.096872,4.143999,4.194469
1.635928,4.096048,4.139030,4.191976
1.638394,4.094400,4.139858,4.191145
1.639216,4.094400,4.141514,4.192807
1.639216,4.094400,4.141514,4.193638
1.640861,4.096048,4.143171,4.192807
1.640038,4.096048,4.143171,4.192807
1.636750,4.105938,4.153108,4.206104
1.636750,4.106762,4.153108,4.205273
1.636750,4.107586,4.153936,4.205273
1.635928,4.105938,4.153108,4.205273
1.634284,4.105938,4.152280,4.205273
1.630995,4.115828,4.164702,4.216908
1.630995,4.117476,4.163045,4.218570
1.630995,4.117476,4.163045,4.217739
1.630995,4.117476,4.163045,4.217739
1.630995,4.117476,4.161389,4.218570
1.631817,4.118300,4.162217,4.216908
1.631817,4.124894,4.171326,4.226050
1.630173,4.128190,4.173811,4.231036
1.628529,4.125718,4.174639,4.230205
1.627706,4.127366,4.173811,4.229374
1.627706,4.128190,4.175467,4.229374
1.628529,4.126542,4.172983,4.230205
1.626062,4.126542,4.173811,4.228543
1.626884,4.135608,4.182920,4.239347
1.625240,4.135608,4.183748,4.240178
1.625240,4.137256,4.184576,4.241840
1.626062,4.138080,4.185404,4.241840
1.626062,4.137256,4.182920,4.241009
1.624418,4.138904,4.183748,4.241840
1.626062,4.137256,4.185404,4.242671
1.622774,4.139728,4.184576,4.241840
1.624418,4.138904,4.183748,4.240178
1.626062,4.136432,4.184576,4.242671
1.626884,4.136432,4.183748,4.241840
1.626062,4.137256,4.183748,4.242671
1.626062,4.136432,4.182920,4.242671
1.623596,4.135608,4.184576,4.241009
1.625240,4.137256,4.184576,4.241840
1.625240,4.137256,4.184576,4.241840
1.626062,4.137256,4.184576,4.241840
1.626884,4.130663,4.176295,4.231036
1.627706,4.128190,4.174639,4.229374
1.628529,4.126542,4.173811,4.229374
1.627706,4.129838,4.175467,4.231036
1.626062,4.134783,4.180436,4.238516
1.624418,4.138904,4.185404,4.243502
1.626062,4.137256,4.185404,4.241840
1.625240,4.138904,4.184576,4.241840
1.626062,4.138904,4.185404,4.241840
1.624418,4.138904,4.185404,4.242671
1.626062,4.138080,4.183748,4.242671
1.625240,4.137256,4.183748,4.241840
1.625240,4.138904,4.184576,4.241840
1.623596,4.137256,4.183748,4.242671
1.626062,4.138904,4.184576,4.242671
1.622774,4.138904,4.185404,4.242671
1.621952,4.138080,4.185404,4.241009
1.624418,4.137256,4.185404,4.241840
1.626062,4.136432,4.185404,4.242671
1.626884,4.137256,4.184576,4.242671
1.626884,4.137256,4.185404,4.241009
1.626062,4.137256,4.185404,4.241840
1.626884,4.138080,4.185404,4.242671
1.625240,4.137256,4.185404,4.241840
1.626884,4.136432,4.186232,4.241840
1.626062,4.137256,4.185404,4.243502
1.626062,4.137256,4.183748,4.241009
1.626062,4.138080,4.183748,4.241840
1.626062,4.136432,4.183748,4.241840
1.625240,4.138080,4.185404,4.242671
1.626062,4.138904,4.185404,4.244333
