Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.620307,4.156211,4.201138,4.261786
1.622774,4.156211,4.199482,4.261786
1.621952,4.156211,4.200310,4.259293
1.619485,4.155387,4.201966,4.260124
1.620307,4.155387,4.201138,4.259293
1.620307,4.156211,4.201966,4.261786
1.619485,4.156211,4.201138,4.260124
1.620307,4.156211,4.201138,4.257630
1.621129,4.154563,4.198654,4.256799
1.621129,4.156211,4.200310,4.259293
1.622774,4.156211,4.201138,4.260955
1.621952,4.157036,4.201966,4.259293
1.621129,4.156211,4.201138,4.259293
1.617841,4.156211,4.200310,4.260124
1.621952,4.157036,4.200310,4.259293
1.622774,4.157036,4.201966,4.259293
1.622774,4.156211,4.200310,4.260124
1.621129,4.157036,4.202795,4.258462
1.620307,4.155387,4.201138,4.257630
1.621129,4.155387,4.201138,4.259293
1.621129,4.155387,4.201966,4.260955
1.620307,4.157036,4.201966,4.259293
1.619485,4.156211,4.201966,4.260955
1.621952,4.156211,4.201966,4.260955
1.624418,4.156211,4.201138,4.261786
1.621129,4.155387,4.202795,4.260955
1.622774,4.157036,4.202795,4.260124
1.621952,4.157860,4.201966,4.258462
1.621129,4.156211,4.201966,4.260124
1.619485,4.157036,4.201138,4.258462
1.620307,4.155387,4.200310,4.261786
1.619485,4.157860,4.201966,4.260124
1.620307,4.156211,4.200310,4.260955
1.620307,4.155387,4.201138,4.259293
1.621952,4.157036,4.200310,4.260124
1.623596,4.156211,4.201966,4.261786
1.625240,4.158684,4.202795,4.261786
1.626062,4.156211,4.201138,4.260124
1.623596,4.157036,4.201138,4.260124
1.621952,4.157036,4.201138,4.260955
1.625240,4.149618,4.193685,4.253475
1.626884,4.140553,4.183748,4.241009
1.626884,4.142201,4.187060,4.242671
1.627706,4.143849,4.185404,4.242671
1.626062,4.139728,4.186232,4.242671
1.630173,4.140553,4.187889,4.242671
1.626884,4.142201,4.187060,4.243502
1.625240,4.141377,4.186232,4.244333
1.625240,4.141377,4.187060,4.242671
1.625240,4.141377,4.187889,4.243502
1.624418,4.140553,4.188717,4.242671
1.626062,4.142201,4.186232,4.244333
1.625240,4.139728,4.186232,4.243502
1.628529,4.133135,4.177123,4.234360
1.629351,4.130663,4.175467,4.230205
1.630995,4.132311,4.174639,4.231867
1.630995,4.131487,4.176295,4.231867
1.630995,4.133135,4.178779,4.231867
1.630995,4.131487,4.177123,4.231867
1.630995,4.133135,4.177123,4.230205
1.630173,4.130663,4.177951,4.230205
1.628529,4.131487,4.175467,4.230205
1.629351,4.130663,4.175467,4.230205
1.635106,4.132311,4.177123,4.231036
1.632639,4.131487,4.174639,4.231867
1.633461,4.128190,4.169670,4.226050
1.633461,4.122421,4.163045,4.218570
1.633461,4.119124,4.164702,4.218570
1.634284,4.121597,4.164702,4.218570
1.633461,4.120773,4.165530,4.218570
1.634284,4.119949,4.164702,4.218570
1.634284,4.120773,4.165530,4.221063
1.634284,4.120773,4.167186,4.218570
1.634284,4.121597,4.164702,4.218570
1.635928,4.120773,4.165530,4.218570
1.634284,4.121597,4.165530,4.219401
1.634284,4.121597,4.165530,4.219401
1.635928,4.121597,4.166358,4.218570
1.633461,4.121597,4.165530,4.218570
1.635928,4.115004,4.156420,4.209428
1.639216,4.111707,4.154764,4.206104
1.636750,4.109235,4.155592,4.206935
1.636750,4.110883,4.155592,4.204442
1.637572,4.112531,4.155592,4.207766
1.635928,4.110883,4.155592,4.206935
1.637572,4.109235,4.156420,4.207766
1.637572,4.110883,4.153936,4.205273
1.635928,4.110883,4.155592,4.206935
1.636750,4.113355,4.156420,4.207766
1.639216,4.111707,4.153936,4.206104
1.639216,4.110883,4.155592,4.207766
1.635928,4.109235,4.155592,4.206935
1.633461,4.108410,4.155592,4.205273
1.635106,4.111707,4.154764,4.205273
1.636750,4.100993,4.145655,4.196131
1.638394,4.098521,4.143999,4.191976
1.640861,4.100993,4.145655,4.193638
1.638394,4.100169,4.142343,4.191976
1.639216,4.099345,4.145655,4.193638
1.640861,4.100169,4.145655,4.193638
1.640861,4.101817,4.145655,4.194469
1.641683,4.100169,4.143999,4.195300
1.640038,4.102641,4.145655,4.193638
1.640038,4.100169,4.145655,4.193638
1.640038,4.100993,4.144827,4.196131
1.640861,4.096048,4.141514,4.187820
1.640861,4.086982,4.130749,4.179510
1.641683,4.088631,4.132405,4.180341
1.640861,4.085334,4.129093,4.177016
1.644971,4.078741,4.122468,4.167875
1.644971,4.081213,4.124124,4.167875
1.642505,4.079565,4.124124,4.167875
1.645793,4.077093,4.124124,4.167044
1.647438,4.078741,4.125780,4.169537
1.646616,4.077093,4.124952,4.170368
1.644971,4.078741,4.124124,4.168706
1.644149,4.078741,4.124124,4.168706
1.647438,4.068027,4.113359,4.156240
1.649904,4.067203,4.111702,4.156240
1.650726,4.067203,4.113359,4.158733
1.649082,4.067203,4.111702,4.157902
1.650726,4.068027,4.115015,4.156240
1.650726,4.069675,4.112531,4.156240
1.647438,4.067203,4.112531,4.157071
1.647438,4.067203,4.112531,4.155409
1.649904,4.062258,4.106734,4.152915
1.650726,4.056489,4.099281,4.142942
1.651548,4.058961,4.101765,4.144605
1.654837,4.055665,4.100109,4.142942
1.652370,4.054016,4.100937,4.143774
1.653193,4.054840,4.100937,4.145436
1.652370,4.054840,4.100109,4.143774
1.654837,4.055665,4.100937,4.143774
1.655659,4.055665,4.101765,4.144605
1.654015,4.056489,4.100937,4.144605
1.654837,4.045775,4.091828,4.135463
1.658125,4.042478,4.087687,4.130476
1.658125,4.043302,4.089344,4.132970
1.658948,4.043302,4.088515,4.132970
1.657303,4.043302,4.086859,4.132139
1.658125,4.043302,4.088515,4.132970
1.658125,4.044951,4.088515,4.133801
1.655659,4.044126,4.087687,4.131307
1.656481,4.044126,4.090172,4.133801
1.657303,4.044126,4.088515,4.132970
1.660592,4.030940,4.076922,4.119672
1.661414,4.031764,4.076922,4.119672
1.665525,4.032588,4.076922,4.120504
1.667169,4.032588,4.074438,4.121335
1.663880,4.030940,4.076094,4.118841
1.660592,4.030940,4.076922,4.118841
1.659770,4.030116,4.075266,4.118841
1.658125,4.028467,4.076094,4.119672
1.662236,4.030940,4.078578,4.121335
1.660592,4.029292,4.077750,4.119672
1.662236,4.030116,4.074438,4.118841
1.663880,4.019402,4.063672,4.108037
1.667991,4.016105,4.061188,4.103051
1.667991,4.018578,4.062844,4.104713
1.667991,4.016929,4.062016,4.103882
1.667991,4.018578,4.061188,4.105544
1.669635,4.018578,4.062844,4.104713
1.668813,4.017753,4.062844,4.107206
1.667169,4.016929,4.062844,4.104713
1.667991,4.017753,4.063672,4.105544
1.666347,4.017753,4.062016,4.105544
1.667991,4.017753,4.062844,4.106375
1.667169,4.018578,4.062844,4.105544
1.666347,4.017753,4.064500,4.106375
1.667991,4.007864,4.052079,4.092247
1.671280,4.004567,4.047110,4.087261
1.672102,4.003743,4.047938,4.087261
1.671280,4.004567,4.047938,4.088092
1.672102,3.999622,4.045454,4.084767
1.672924,3.984787,4.028891,4.068977
1.674568,3.984787,4.030548,4.068146
1.677857,3.985611,4.029720,4.067315
1.676212,3.985611,4.030548,4.067315
1.677035,3.985611,4.031376,4.068146
1.677035,3.984787,4.030548,4.068977
1.673746,3.985611,4.029720,4.068146
1.677035,3.985611,4.029720,4.067315
1.675390,3.983963,4.030548,4.068977
1.677857,3.979018,4.022267,4.060666
1.682789,3.964183,4.009017,4.042383
1.685256,3.965008,4.010673,4.044876
1.683612,3.965832,4.009017,4.044045
1.682789,3.965832,4.010673,4.044045
1.683612,3.963359,4.007361,4.043214
1.686900,3.964183,4.009017,4.043214
1.685256,3.964183,4.010673,4.042383
1.684434,3.965832,4.010673,4.045707
1.685256,3.963359,4.011501,4.043214
1.685256,3.963359,4.009017,4.044045
1.686900,3.942755,3.987486,4.020775
1.692655,3.936986,3.984174,4.015788
1.691011,3.936986,3.985002,4.014126
1.691833,3.938635,3.985002,4.015788
1.692655,3.938635,3.985002,4.016619
1.691011,3.937810,3.985002,4.015788
1.692655,3.938635,3.984174,4.013295
1.693477,3.937810,3.985830,4.014957
1.693477,3.938635,3.985002,4.014957
1.691011,3.939459,3.985830,4.015788
1.690189,3.938635,3.983345,4.015788
1.688544,3.936986,3.984174,4.014126
1.691833,3.937810,3.982517,4.014126
1.695122,3.919679,3.964299,3.993349
1.700054,3.911437,3.956846,3.981714
1.700054,3.915558,3.959330,3.986701
1.702521,3.913086,3.958502,3.984208
1.700876,3.913910,3.960158,3.983377
1.698410,3.913086,3.958502,3.983377
1.704165,3.913910,3.959330,3.985870
1.704987,3.913910,3.956846,3.985870
1.700876,3.910613,3.959330,3.982545
1.702521,3.911437,3.956846,3.983377
1.702521,3.913086,3.957674,3.985039
1.700876,3.911437,3.957674,3.984208
1.701699,3.910613,3.956846,3.981714
1.701699,3.911437,3.957674,3.982545
1.703343,3.912262,3.959330,3.985039
1.701699,3.911437,3.957674,3.981714
1.704165,3.899899,3.944424,3.969248
1.708276,3.884240,3.928690,3.950965
1.707454,3.886713,3.932003,3.951796
1.712386,3.886713,3.933659,3.952627
1.708276,3.888361,3.933659,3.952627
1.708276,3.885889,3.931174,3.952627
1.709920,3.885889,3.932003,3.951796
1.709920,3.885064,3.932003,3.951796
1.709098,3.883416,3.930346,3.950965
1.708276,3.886713,3.930346,3.951796
1.707454,3.886713,3.932003,3.952627
1.709920,3.886713,3.933659,3.952627
1.712386,3.884240,3.932831,3.952627
1.708276,3.885889,3.930346,3.951796
1.710742,3.885064,3.932003,3.951796
1.709098,3.885889,3.931174,3.951796
1.709920,3.885889,3.932831,3.954289
1.709920,3.885889,3.933659,3.953458
1.710742,3.885889,3.932003,3.951796
1.710742,3.883416,3.931174,3.952627
1.710742,3.885889,3.932831,3.953458
1.709920,3.884240,3.932003,3.950134
1.711564,3.887537,3.931174,3.948472
1.709920,3.885064,3.932831,3.952627
1.709920,3.882592,3.931174,3.950965
1.712386,3.885064,3.930346,3.950965
1.713208,3.885064,3.932831,3.948472
1.709920,3.885064,3.932003,3.950965
1.711564,3.885064,3.931174,3.950965
1.711564,3.883416,3.932003,3.950134
1.710742,3.883416,3.931174,3.950965
1.709098,3.885064,3.933659,3.950965
1.712386,3.884240,3.932003,3.950134
1.710742,3.886713,3.930346,3.950134
1.710742,3.883416,3.932003,3.952627
1.709098,3.883416,3.931174,3.949303
1.710742,3.885889,3.931174,3.952627
1.711564,3.885889,3.930346,3.951796
1.710742,3.885064,3.932003,3.950134
1.712386,3.883416,3.931174,3.950134
1.711564,3.883416,3.932003,3.951796
1.714853,3.885889,3.932003,3.951796
1.714031,3.885064,3.931174,3.950965
1.711564,3.886713,3.930346,3.950134
1.711564,3.882592,3.929518,3.950965
1.711564,3.884240,3.928690,3.949303
1.711564,3.885064,3.929518,3.949303
1.712386,3.885064,3.930346,3.951796
1.712386,3.884240,3.930346,3.950965
1.710742,3.885889,3.929518,3.951796
1.711564,3.884240,3.930346,3.950965
1.709098,3.883416,3.932003,3.951796
1.709920,3.883416,3.930346,3.949303
1.710742,3.884240,3.930346,3.950965
1.712386,3.885064,3.931174,3.950965
1.711564,3.880120,3.926206,3.945147
1.714853,3.861164,3.907159,3.922708
1.716497,3.856219,3.903019,3.919384
1.715675,3.857867,3.904675,3.918553
1.718963,3.857043,3.904675,3.919384
1.717319,3.856219,3.903847,3.916891
1.721430,3.857867,3.903847,3.919384
1.718141,3.857867,3.904675,3.918553
1.717319,3.857867,3.903847,3.919384
1.717319,3.856219,3.905503,3.919384
1.715675,3.856219,3.902191,3.919384
1.716497,3.856219,3.903019,3.919384
1.720608,3.857867,3.905503,3.920215
1.719786,3.857043,3.903019,3.918553
1.720608,3.856219,3.903847,3.918553
1.720608,3.854571,3.903019,3.917722
1.719786,3.857043,3.904675,3.917722
1.720608,3.855395,3.904675,3.920215
1.720608,3.855395,3.903019,3.918553
1.722252,3.855395,3.903847,3.919384
1.719786,3.854571,3.904675,3.916891
1.718963,3.854571,3.903019,3.919384
1.718141,3.870230,3.917097,3.934343
1.713208,3.882592,3.930346,3.950134
1.709920,3.882592,3.927862,3.949303
1.710742,3.880944,3.929518,3.948472
1.709920,3.882592,3.930346,3.947640
1.709920,3.881768,3.930346,3.947640
1.708276,3.881768,3.930346,3.948472
1.707454,3.890834,3.938627,3.958444
1.703343,3.908141,3.956018,3.981714
1.704165,3.907317,3.956018,3.979221
1.700876,3.908141,3.954362,3.981714
1.699232,3.909789,3.955190,3.978390
1.701699,3.908965,3.955190,3.978390
1.700876,3.908141,3.952705,3.979221
1.698410,3.907317,3.954362,3.977559
1.700876,3.906493,3.953533,3.978390
1.701699,3.907317,3.953533,3.979221
1.699232,3.908141,3.954362,3.979221
1.702521,3.904844,3.952705,3.976728
1.704987,3.908141,3.955190,3.979221
1.703343,3.908141,3.954362,3.980052
1.701699,3.908965,3.954362,3.978390
1.703343,3.908965,3.956018,3.978390
1.700876,3.908141,3.955190,3.978390
1.702521,3.908141,3.952705,3.979221
1.701699,3.908965,3.953533,3.978390
1.700876,3.907317,3.955190,3.979221
1.697588,3.908141,3.954362,3.979221
1.700876,3.908965,3.954362,3.980052
1.700054,3.909789,3.953533,3.980052
1.699232,3.908965,3.951877,3.978390
1.699232,3.914734,3.958502,3.985870
1.692655,3.932041,3.979205,4.009140
1.692655,3.932865,3.980861,4.008309
1.693477,3.932865,3.979205,4.007478
1.691833,3.934514,3.978377,4.008309
1.691011,3.932865,3.978377,4.006647
1.688544,3.933690,3.979205,4.007478
1.691011,3.933690,3.980033,4.007478
1.687722,3.932041,3.978377,4.008309
1.689367,3.932865,3.980033,4.008309
1.690189,3.932865,3.978377,4.009140
1.690189,3.934514,3.978377,4.009140
1.690189,3.933690,3.980861,4.009971
1.690189,3.933690,3.979205,4.008309
1.690189,3.933690,3.976721,4.009140
1.693477,3.932865,3.980033,4.010802
1.691833,3.934514,3.980033,4.008309
1.689367,3.932041,3.979205,4.007478
1.691011,3.932041,3.978377,4.008309
1.690189,3.932865,3.979205,4.008309
1.689367,3.930393,3.980033,4.006647
1.689367,3.932041,3.978377,4.009971
1.688544,3.932865,3.977549,4.007478
1.691011,3.932041,3.980861,4.009971
1.691011,3.932865,3.978377,4.007478
1.691011,3.935338,3.978377,4.008309
1.692655,3.932865,3.978377,4.006647
1.691833,3.933690,3.978377,4.009971
1.692655,3.934514,3.981689,4.009971
1.690189,3.934514,3.979205,4.007478
1.690189,3.932865,3.978377,4.007478
1.691011,3.934514,3.977549,4.008309
1.693477,3.932865,3.978377,4.009140
1.694299,3.934514,3.980861,4.008309
1.692655,3.933690,3.979205,4.008309
1.690189,3.943579,3.991627,4.020775
1.686900,3.958414,4.005704,4.037396
1.686078,3.956766,4.003220,4.037396
1.681145,3.964183,4.011501,4.044876
1.680323,3.979018,4.024751,4.060666
1.679501,3.979018,4.024751,4.060666
1.679501,3.977370,4.023095,4.059835
1.677857,3.977370,4.021438,4.058173
1.673746,3.979018,4.021438,4.057342
1.677035,3.979018,4.023095,4.059835
1.677035,3.977370,4.023923,4.059835
1.676212,3.978194,4.022267,4.059835
1.677857,3.977370,4.021438,4.059004
1.677857,3.978194,4.022267,4.059004
1.679501,3.978194,4.023923,4.060666
1.679501,3.979018,4.023095,4.059835
1.679501,3.979018,4.022267,4.059835
1.673746,3.981491,4.026407,4.059835
1.674568,3.996325,4.042969,4.080612
1.672102,3.997974,4.042969,4.081443
1.672102,3.997150,4.042141,4.079781
1.672924,3.997974,4.042969,4.080612
1.672102,3.997150,4.042969,4.080612
1.671280,3.997974,4.043797,4.082274
1.670457,3.997150,4.041313,4.080612
1.673746,3.997150,4.043797,4.078119
1.670457,3.997150,4.042969,4.080612
1.668813,3.997150,4.043797,4.080612
1.667991,3.997150,4.042141,4.081443
1.669635,3.997974,4.043797,4.079781
1.669635,3.997974,4.042969,4.081443
1.669635,3.996325,4.043797,4.081443
1.669635,3.997974,4.044626,4.082274
1.669635,3.997150,4.040485,4.083105
1.670457,4.001270,4.044626,4.084767
1.667169,4.012808,4.060360,4.099727
1.666347,4.013633,4.057875,4.100558
1.667169,4.012808,4.058703,4.100558
1.664703,4.013633,4.059532,4.099727
1.666347,4.012808,4.059532,4.100558
1.664703,4.012808,4.060360,4.099727
1.664703,4.015281,4.058703,4.100558
1.668813,4.012808,4.058703,4.100558
1.667169,4.013633,4.058703,4.099727
1.667991,4.011984,4.057047,4.100558
1.669635,4.014457,4.058703,4.098896
1.666347,4.014457,4.058703,4.098896
1.668813,4.013633,4.060360,4.098896
1.667169,4.012808,4.058703,4.098065
1.668813,4.011984,4.060360,4.099727
1.663880,4.012808,4.057047,4.100558
1.667169,4.013633,4.056219,4.100558
1.665525,4.013633,4.057047,4.099727
1.666347,4.013633,4.056219,4.100558
1.664703,4.011984,4.057875,4.102220
1.663880,4.011984,4.057875,4.100558
1.667169,4.013633,4.058703,4.099727
1.665525,4.016929,4.063672,4.105544
1.660592,4.031764,4.073609,4.118010
1.661414,4.028467,4.072781,4.116348
1.660592,4.026819,4.071953,4.117179
1.657303,4.026819,4.068641,4.113855
1.663880,4.027643,4.071953,4.116348
1.660592,4.028467,4.071953,4.116348
1.662236,4.027643,4.071953,4.115517
1.660592,4.031764,4.078578,4.121335
1.658125,4.042478,4.087687,4.130476
1.657303,4.042478,4.089344,4.130476
1.657303,4.040006,4.086859,4.128814
1.657303,4.042478,4.086859,4.130476
1.656481,4.043302,4.086859,4.130476
1.657303,4.040006,4.086859,4.130476
1.654837,4.040006,4.085203,4.130476
1.658125,4.042478,4.087687,4.129645
1.657303,4.044951,4.092656,4.133801
1.654015,4.058137,4.102593,4.143774
1.652370,4.057313,4.100937,4.144605
1.652370,4.054840,4.100109,4.143774
1.649904,4.053192,4.095968,4.142942
1.650726,4.053192,4.099281,4.142111
1.652370,4.054016,4.099281,4.143774
1.653193,4.053192,4.099281,4.143774
1.652370,4.053192,4.098453,4.142111
1.654837,4.054840,4.096796,4.142942
1.654015,4.055665,4.097625,4.142111
1.653193,4.053192,4.097625,4.143774
1.652370,4.061434,4.107562,4.152084
1.649904,4.067203,4.113359,4.157902
1.654015,4.065554,4.110046,4.156240
1.650726,4.065554,4.110046,4.154577
1.650726,4.067203,4.110046,4.154577
1.652370,4.066379,4.112531,4.154577
1.649904,4.067203,4.110046,4.157071
1.648260,4.065554,4.110874,4.155409
1.647438,4.064730,4.110874,4.156240
1.649904,4.066379,4.111702,4.154577
1.650726,4.065554,4.111702,4.157071
1.650726,4.065554,4.110046,4.153746
1.649082,4.068027,4.113359,4.157902
1.646616,4.077917,4.123296,4.167875
1.645793,4.077093,4.122468,4.167875
1.644971,4.077093,4.121640,4.167044
1.646616,4.079565,4.124124,4.168706
1.647438,4.078741,4.122468,4.167044
1.648260,4.075444,4.122468,4.167044
1.647438,4.077917,4.123296,4.169537
1.646616,4.076268,4.122468,4.168706
1.647438,4.075444,4.121640,4.167875
1.645793,4.077917,4.120812,4.168706
1.645793,4.077917,4.123296,4.169537
1.644971,4.076268,4.120812,4.167875
1.646616,4.075444,4.121640,4.168706
1.644149,4.074620,4.121640,4.167875
1.645793,4.079565,4.124952,4.170368
1.644149,4.089455,4.134890,4.183665
1.641683,4.090279,4.135718,4.184496
1.640861,4.088631,4.134061,4.182003
1.641683,4.087807,4.132405,4.181172
1.643327,4.086982,4.133233,4.182834
1.644149,4.090279,4.132405,4.179510
1.643327,4.086982,4.132405,4.182003
1.642505,4.086982,4.132405,4.180341
1.642505,4.089455,4.131577,4.181172
1.644149,4.089455,4.133233,4.182834
1.641683,4.091103,4.130749,4.181172
1.641683,4.089455,4.133233,4.178679
1.640038,4.087807,4.132405,4.180341
1.641683,4.088631,4.131577,4.182003
1.642505,4.088631,4.132405,4.179510
1.644149,4.090279,4.132405,4.180341
1.639216,4.087807,4.133233,4.182003
1.640038,4.099345,4.144827,4.194469
1.638394,4.099345,4.143999,4.193638
1.636750,4.100993,4.143999,4.195300
1.640038,4.097696,4.142343,4.191145
1.640861,4.097696,4.141514,4.192807
1.640038,4.104290,4.145655,4.198624
1.637572,4.111707,4.156420,4.209428
1.636750,4.109235,4.152280,4.206935
1.634284,4.106762,4.154764,4.206104
1.637572,4.108410,4.153108,4.205273
1.637572,4.109235,4.154764,4.206104
1.640038,4.108410,4.153936,4.207766
1.634284,4.110059,4.153108,4.204442
1.637572,4.109235,4.153108,4.205273
1.635928,4.108410,4.152280,4.205273
1.635928,4.110883,4.154764,4.206104
1.634284,4.107586,4.153108,4.203611
1.635106,4.115828,4.161389,4.211922
1.631817,4.122421,4.166358,4.221063
1.628529,4.118300,4.164702,4.216908
1.630995,4.120773,4.164702,4.218570
1.633461,4.119124,4.162217,4.216908
1.630995,4.120773,4.164702,4.219401
1.634284,4.120773,4.164702,4.217739
1.632639,4.120773,4.163873,4.217739
1.631817,4.118300,4.163045,4.216908
1.633461,4.119949,4.162217,4.216908
1.630995,4.119949,4.164702,4.217739
1.633461,4.119949,4.165530,4.216908
1.632639,4.120773,4.164702,4.219401
1.629351,4.130663,4.175467,4.230205
1.630173,4.131487,4.175467,4.229374
1.630995,4.133135,4.173811,4.229374
1.628529,4.129838,4.174639,4.227712
1.628529,4.129838,4.173811,4.229374
1.629351,4.131487,4.173811,4.229374
1.629351,4.129838,4.174639,4.229374
1.628529,4.129014,4.173811,4.227712
1.628529,4.129838,4.172983,4.230205
1.628529,4.130663,4.175467,4.231867
1.629351,4.131487,4.176295,4.231867
1.629351,4.131487,4.173811,4.231036
1.629351,4.130663,4.174639,4.231036
1.630173,4.131487,4.174639,4.228543
1.626062,4.133959,4.181264,4.238516
1.625240,4.138904,4.185404,4.242671
1.622774,4.138904,4.184576,4.240178
1.626884,4.140553,4.185404,4.243502
1.626062,4.140553,4.183748,4.242671
1.627706,4.139728,4.185404,4.242671
1.626062,4.139728,4.185404,4.242671
1.623596,4.140553,4.184576,4.242671
1.623596,4.139728,4.183748,4.241840
1.622774,4.138904,4.185404,4.241840
1.622774,4.139728,4.185404,4.241840
1.623596,4.139728,4.184576,4.243502
1.624418,4.141377,4.182920,4.243502
1.621952,4.138904,4.182092,4.240178
1.622774,4.141377,4.184576,4.241840
1.621952,4.138080,4.182092,4.240178
1.622774,4.143025,4.188717,4.245164
1.624418,4.147970,4.193685,4.253475
1.625240,4.147970,4.192857,4.250151
1.622774,4.147970,4.192857,4.251813
1.622774,4.147970,4.193685,4.249320
1.621129,4.147970,4.192029,4.249320
1.621952,4.148794,4.191201,4.250982
1.621952,4.147970,4.192029,4.251813
1.621129,4.145497,4.192857,4.250151
1.621952,4.148794,4.192029,4.249320
1.622774,4.147146,4.192029,4.249320
1.623596,4.147970,4.192029,4.250151
1.624418,4.147970,4.193685,4.250982
1.624418,4.147146,4.192857,4.250151
1.623596,4.149618,4.192857,4.250982
1.624418,4.147970,4.192029,4.250982
1.626062,4.148794,4.191201,4.251813
1.622774,4.147146,4.192029,4.250982
1.624418,4.147970,4.192029,4.252644
1.621952,4.148794,4.193685,4.251813
1.624418,4.147970,4.193685,4.251813
1.621952,4.149618,4.192857,4.251813
1.625240,4.146322,4.192857,4.250151
1.624418,4.149618,4.194513,4.253475
1.623596,4.147146,4.192857,4.250982
1.621129,4.153739,4.200310,4.258462
1.621129,4.155387,4.198654,4.260124
1.619485,4.154563,4.200310,4.259293
1.619485,4.154563,4.200310,4.259293
1.619485,4.154563,4.198654,4.259293
1.619485,4.156211,4.199482,4.258462
1.620307,4.152091,4.197826,4.256799
1.619485,4.156211,4.199482,4.260955
1.623596,4.153739,4.199482,4.259293
1.619485,4.153739,4.199482,4.259293
1.621129,4.154563,4.200310,4.260124
1.621129,4.156211,4.200310,4.258462
1.622774,4.153739,4.198654,4.257630
1.621952,4.155387,4.198654,4.257630
1.619485,4.154563,4.201966,4.260955
1.621129,4.153739,4.200310,4.258462
1.620307,4.157036,4.199482,4.260124
1.617841,4.156211,4.196998,4.260124
1.618663,4.156211,4.199482,4.257630
1.618663,4.154563,4.199482,4.258462
1.620307,4.153739,4.199482,4.258462
1.622774,4.156211,4.200310,4.259293
1.621952,4.155387,4.199482,4.258462
1.621952,4.154563,4.199482,4.259293
1.623596,4.155387,4.199482,4.260955
1.621952,4.156211,4.200310,4.257630
1.622774,4.156211,4.201138,4.260124
1.618663,4.158684,4.204451,4.264279
1.620307,4.161156,4.204451,4.266772
1.621129,4.161156,4.206935,4.264279
1.617019,4.161981,4.205279,4.265941
1.617841,4.161156,4.204451,4.265941
1.613730,4.161981,4.205279,4.265110
1.616197,4.160332,4.206107,4.265110
1.614552,4.159508,4.205279,4.266772
1.615374,4.162805,4.205279,4.266772
1.616197,4.159508,4.205279,4.265941
1.618663,4.161156,4.206107,4.266772
1.619485,4.160332,4.205279,4.265110
1.618663,4.161981,4.206107,4.265941
1.620307,4.161156,4.204451,4.264279
1.618663,4.161981,4.206107,4.266772
1.617841,4.161156,4.206107,4.265941
1.619485,4.160332,4.205279,4.265110
1.620307,4.160332,4.206107,4.265941
1.620307,4.155387,4.201966,4.262617
1.621129,4.154563,4.199482,4.259293
1.622774,4.155387,4.201138,4.260955
1.620307,4.155387,4.199482,4.260955
1.621952,4.157860,4.201966,4.262617
1.622774,4.154563,4.198654,4.260124
1.622774,4.157860,4.201138,4.261786
1.621952,4.154563,4.199482,4.260955
1.621952,4.156211,4.200310,4.261786
1.621952,4.155387,4.199482,4.261786
1.619485,4.154563,4.200310,4.259293
1.620307,4.155387,4.200310,4.260955
1.619485,4.157036,4.198654,4.259293
1.619485,4.156211,4.199482,4.258462
1.620307,4.156211,4.199482,4.257630
1.622774,4.155387,4.198654,4.260955
1.623596,4.156211,4.200310,4.260124
1.621129,4.157860,4.200310,4.260955
1.616197,4.157860,4.199482,4.258462
1.617841,4.157036,4.199482,4.260124
1.619485,4.153739,4.201966,4.260955
1.619485,4.157036,4.200310,4.260124
1.623596,4.157860,4.201966,4.260955
1.621129,4.154563,4.200310,4.256799
1.620307,4.157036,4.201138,4.260124
1.619485,4.157036,4.199482,4.259293
1.618663,4.157036,4.198654,4.259293
1.619485,4.155387,4.198654,4.260124
1.617841,4.156211,4.197826,4.260955
1.618663,4.156211,4.200310,4.259293
1.620307,4.156211,4.200310,4.258462
1.619485,4.157036,4.199482,4.260124
1.620307,4.157036,4.198654,4.259293
1.622774,4.156211,4.200310,4.260124
1.620307,4.157860,4.201966,4.261786
1.620307,4.157036,4.199482,4.258462
1.618663,4.155387,4.198654,4.261786
1.617841,4.153739,4.200310,4.259293
1.621952,4.157036,4.200310,4.260955
1.621129,4.157036,4.200310,4.257630
1.621129,4.155387,4.201966,4.260124
1.617841,4.156211,4.201138,4.260124
1.619485,4.154563,4.199482,4.257630
1.619485,4.154563,4.199482,4.260955
1.620307,4.156211,4.201138,4.260124
1.618663,4.153739,4.198654,4.260124
1.622774,4.148794,4.191201,4.250151
1.621129,4.147146,4.192857,4.250982
1.620307,4.148794,4.192857,4.250982
1.621129,4.147970,4.192857,4.250982
1.620307,4.147970,4.193685,4.251813
1.621952,4.147970,4.193685,4.250982
1.621952,4.148794,4.193685,4.251813
1.622774,4.147970,4.192857,4.250982
1.624418,4.149618,4.192857,4.251813
1.624418,4.148794,4.193685,4.250982
1.623596,4.148794,4.193685,4.252644
1.625240,4.148794,4.193685,4.252644
1.623596,4.149618,4.192857,4.250982
1.619485,4.150442,4.192029,4.250982
1.622774,4.147970,4.192857,4.251813
1.624418,4.149618,4.195342,4.250982
1.622774,4.148794,4.192857,4.250982
1.624418,4.149618,4.193685,4.254306
1.624418,4.148794,4.194513,4.251813
1.622774,4.147970,4.192029,4.250982
1.623596,4.140553,4.185404,4.241009
1.623596,4.140553,4.185404,4.241840
1.624418,4.143025,4.183748,4.241009
1.625240,4.140553,4.186232,4.242671
1.623596,4.141377,4.186232,4.243502
