Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.639216,4.121597,4.168014,4.212753
1.640038,4.122421,4.167186,4.213584
1.639216,4.122421,4.168014,4.213584
1.640861,4.121597,4.168014,4.212753
1.639216,4.121597,4.167186,4.213584
1.638394,4.122421,4.168014,4.212753
1.638394,4.122421,4.168014,4.213584
1.639216,4.122421,4.168842,4.214415
1.638394,4.123245,4.167186,4.212753
1.635928,4.123245,4.167186,4.213584
1.637572,4.122421,4.168842,4.214415
1.636750,4.122421,4.168014,4.212753
1.639216,4.121597,4.165530,4.211090
1.644971,4.113355,4.157249,4.201949
1.644971,4.113355,4.157249,4.201118
1.644149,4.112531,4.156420,4.201949
1.642505,4.112531,4.158077,4.200286
1.644149,4.111707,4.156420,4.201118
1.644149,4.112531,4.157249,4.201118
1.641683,4.112531,4.157249,4.201118
1.644971,4.113355,4.158077,4.200286
1.644149,4.112531,4.157249,4.201118
1.643327,4.113355,4.157249,4.201949
1.641683,4.112531,4.157249,4.201118
1.644149,4.111707,4.157249,4.201118
1.644971,4.111707,4.157249,4.200286
1.641683,4.112531,4.158077,4.201118
1.644971,4.112531,4.157249,4.201949
1.644971,4.111707,4.156420,4.201118
1.642505,4.110883,4.156420,4.201118
1.644149,4.111707,4.158077,4.200286
1.644149,4.111707,4.157249,4.200286
1.643327,4.111707,4.156420,4.201118
1.644971,4.112531,4.156420,4.201118
1.641683,4.111707,4.157249,4.201949
1.642505,4.111707,4.156420,4.202780
1.643327,4.110883,4.157249,4.200286
1.644971,4.112531,4.156420,4.201949
1.644149,4.112531,4.157249,4.200286
1.643327,4.112531,4.156420,4.200286
1.644149,4.111707,4.157249,4.201118
1.644971,4.111707,4.157249,4.201118
1.645793,4.113355,4.157249,4.201949
1.643327,4.111707,4.157249,4.201949
1.643327,4.110883,4.157249,4.201118
1.643327,4.112531,4.158077,4.201118
1.640861,4.112531,4.158077,4.201118
1.642505,4.111707,4.156420,4.201118
1.643327,4.112531,4.158905,4.201949
1.642505,4.112531,4.157249,4.201949
1.643327,4.111707,4.157249,4.201949
1.644971,4.111707,4.158077,4.201118
1.644149,4.111707,4.158077,4.200286
1.642505,4.112531,4.158077,4.201949
1.644971,4.111707,4.158077,4.201949
1.644971,4.111707,4.158077,4.201118
1.643327,4.111707,4.158077,4.201949
1.642505,4.112531,4.158077,4.201118
1.644149,4.111707,4.158077,4.201949
1.643327,4.111707,4.158077,4.199455
1.644149,4.113355,4.158077,4.200286
1.644971,4.111707,4.158077,4.201118
1.644971,4.112531,4.158905,4.200286
1.644149,4.112531,4.157249,4.201118
1.644149,4.112531,4.157249,4.201118
1.644149,4.112531,4.157249,4.200286
1.644149,4.112531,4.157249,4.200286
1.644971,4.113355,4.158077,4.201949
1.647438,4.104290,4.148967,4.190314
1.650726,4.102641,4.148139,4.189483
1.646616,4.100993,4.147311,4.188651
1.646616,4.100993,4.147311,4.189483
1.648260,4.101817,4.147311,4.190314
1.646616,4.101817,4.147311,4.191145
1.645793,4.102641,4.148139,4.190314
1.644971,4.103466,4.147311,4.190314
1.646616,4.102641,4.147311,4.189483
1.648260,4.101817,4.145655,4.190314
1.647438,4.101817,4.148139,4.190314
1.649904,4.101817,4.147311,4.190314
1.648260,4.102641,4.148139,4.190314
1.648260,4.102641,4.148967,4.189483
1.647438,4.101817,4.148139,4.191145
1.645793,4.101817,4.147311,4.190314
1.648260,4.103466,4.148967,4.191145
1.648260,4.101817,4.147311,4.190314
1.646616,4.101817,4.148139,4.189483
1.646616,4.101817,4.147311,4.190314
1.646616,4.101817,4.147311,4.189483
1.644971,4.101817,4.148139,4.190314
1.644971,4.100993,4.148139,4.189483
1.647438,4.100993,4.148967,4.190314
1.645793,4.100993,4.147311,4.189483
1.643327,4.101817,4.147311,4.190314
1.645793,4.100993,4.146483,4.189483
1.646616,4.101817,4.148139,4.191145
1.644971,4.102641,4.148967,4.191145
1.644971,4.101817,4.148139,4.191145
1.644149,4.101817,4.148139,4.190314
1.645793,4.101817,4.146483,4.191976
1.649082,4.102641,4.147311,4.191145
1.645793,4.102641,4.147311,4.191145
1.646616,4.102641,4.146483,4.190314
1.646616,4.101817,4.147311,4.189483
1.645793,4.102641,4.148139,4.190314
1.645793,4.102641,4.148139,4.190314
1.647438,4.101817,4.147311,4.190314
1.648260,4.101817,4.147311,4.190314
1.648260,4.101817,4.148139,4.191145
1.647438,4.101817,4.147311,4.189483
1.647438,4.102641,4.148139,4.189483
1.647438,4.096872,4.142343,4.184496
1.651548,4.091103,4.136546,4.177848
1.651548,4.091103,4.138202,4.177848
1.651548,4.091927,4.136546,4.177848
1.649082,4.091927,4.137374,4.178679
1.649904,4.091103,4.138202,4.177848
1.650726,4.091103,4.138202,4.177016
1.649904,4.091927,4.137374,4.177848
1.649082,4.091927,4.138202,4.178679
1.650726,4.091927,4.136546,4.178679
1.653193,4.091927,4.137374,4.178679
1.653193,4.091927,4.137374,4.177848
1.652370,4.091927,4.137374,4.177848
1.650726,4.091927,4.138202,4.177848
1.651548,4.091927,4.138202,4.177848
1.649904,4.091927,4.138202,4.177848
1.649904,4.091103,4.137374,4.177848
1.649082,4.091103,4.138202,4.177848
1.651548,4.091103,4.138202,4.178679
1.650726,4.091103,4.137374,4.177848
1.651548,4.091927,4.136546,4.177848
1.650726,4.091103,4.137374,4.178679
1.649904,4.091103,4.136546,4.177848
1.649082,4.091927,4.138202,4.177848
1.650726,4.090279,4.138202,4.176185
1.649082,4.091927,4.137374,4.177016
1.648260,4.091103,4.139030,4.177848
1.646616,4.090279,4.138202,4.177848
1.649082,4.090279,4.138202,4.177016
1.649904,4.091103,4.137374,4.177016
1.649904,4.090279,4.138202,4.177848
1.650726,4.089455,4.137374,4.177016
1.651548,4.091103,4.138202,4.178679
1.650726,4.091927,4.138202,4.177848
1.651548,4.090279,4.136546,4.177848
1.651548,4.090279,4.138202,4.177848
1.651548,4.090279,4.137374,4.177848
1.650726,4.090279,4.137374,4.177848
1.652370,4.091103,4.137374,4.177848
1.653193,4.091103,4.137374,4.178679
1.652370,4.083686,4.130749,4.169537
1.654015,4.079565,4.125780,4.164550
1.654015,4.079565,4.126608,4.164550
1.655659,4.080389,4.126608,4.164550
1.653193,4.079565,4.126608,4.165381
1.654837,4.079565,4.126608,4.163719
1.654015,4.079565,4.126608,4.165381
1.651548,4.079565,4.125780,4.165381
1.653193,4.080389,4.126608,4.164550
1.653193,4.080389,4.127437,4.165381
1.651548,4.080389,4.126608,4.163719
1.652370,4.081213,4.126608,4.165381
1.654015,4.081213,4.126608,4.166213
1.653193,4.080389,4.125780,4.165381
1.653193,4.080389,4.126608,4.165381
1.652370,4.080389,4.126608,4.165381
1.654015,4.081213,4.126608,4.165381
1.654837,4.080389,4.126608,4.166213
1.654837,4.080389,4.128265,4.165381
1.652370,4.079565,4.128265,4.164550
1.653193,4.080389,4.127437,4.165381
1.655659,4.079565,4.127437,4.166213
1.654015,4.078741,4.126608,4.164550
1.652370,4.080389,4.127437,4.165381
1.653193,4.079565,4.127437,4.165381
1.653193,4.079565,4.127437,4.165381
1.653193,4.079565,4.126608,4.166213
1.652370,4.079565,4.127437,4.165381
1.654837,4.080389,4.127437,4.165381
1.654015,4.079565,4.127437,4.165381
1.654015,4.081213,4.127437,4.165381
1.654837,4.080389,4.128265,4.165381
1.654837,4.081213,4.127437,4.166213
1.654837,4.079565,4.127437,4.166213
1.653193,4.080389,4.126608,4.164550
1.654015,4.080389,4.126608,4.165381
1.654015,4.079565,4.127437,4.165381
1.654837,4.079565,4.128265,4.165381
1.654015,4.073796,4.121640,4.157902
1.659770,4.068027,4.115843,4.152915
1.658125,4.068851,4.116671,4.151253
1.657303,4.068851,4.115843,4.152084
1.656481,4.068027,4.116671,4.152915
1.656481,4.068027,4.116671,4.151253
1.655659,4.068851,4.116671,4.152915
1.654837,4.068027,4.117499,4.152084
1.654015,4.068851,4.117499,4.152084
1.657303,4.068027,4.116671,4.152915
1.655659,4.068027,4.116671,4.152915
1.656481,4.068027,4.115843,4.152915
1.656481,4.068027,4.116671,4.153746
1.658125,4.068027,4.117499,4.153746
1.658125,4.068027,4.116671,4.152084
1.657303,4.068027,4.116671,4.152915
1.656481,4.068851,4.117499,4.152084
1.656481,4.069675,4.115843,4.152084
1.658948,4.068027,4.116671,4.153746
1.658948,4.067203,4.116671,4.151253
1.657303,4.067203,4.117499,4.152084
1.657303,4.068027,4.116671,4.152084
1.655659,4.068027,4.115843,4.152084
1.655659,4.068027,4.116671,4.152084
1.658125,4.068027,4.117499,4.152084
1.658948,4.068851,4.116671,4.152915
1.657303,4.068027,4.117499,4.152915
1.657303,4.068027,4.116671,4.153746
1.654837,4.068027,4.116671,4.152915
1.657303,4.068027,4.116671,4.152915
1.656481,4.068027,4.115843,4.152084
1.655659,4.067203,4.115843,4.152084
1.656481,4.067203,4.116671,4.152915
1.656481,4.068027,4.116671,4.152915
1.655659,4.068851,4.116671,4.152084
1.654015,4.067203,4.116671,4.152915
1.658125,4.062258,4.111702,4.147098
1.659770,4.055665,4.103421,4.139618
1.660592,4.055665,4.103421,4.139618
1.660592,4.055665,4.104249,4.139618
1.661414,4.055665,4.104249,4.140449
1.663880,4.054016,4.105078,4.139618
1.663058,4.055665,4.104249,4.137956
1.662236,4.056489,4.104249,4.139618
1.661414,4.055665,4.104249,4.139618
1.661414,4.056489,4.105078,4.139618
1.663058,4.055665,4.105078,4.140449
1.663058,4.055665,4.104249,4.140449
1.661414,4.055665,4.103421,4.139618
1.662236,4.055665,4.104249,4.140449
1.660592,4.055665,4.104249,4.140449
1.662236,4.054840,4.105078,4.139618
1.662236,4.055665,4.105078,4.140449
1.661414,4.054840,4.105906,4.139618
1.660592,4.055665,4.105078,4.141280
1.660592,4.054840,4.105906,4.140449
1.662236,4.055665,4.105078,4.139618
1.663880,4.055665,4.105078,4.140449
1.660592,4.055665,4.105078,4.140449
1.658948,4.054840,4.104249,4.139618
1.662236,4.056489,4.104249,4.140449
1.662236,4.054840,4.105078,4.140449
1.663880,4.054840,4.104249,4.139618
1.663058,4.054016,4.105078,4.139618
1.661414,4.055665,4.104249,4.140449
1.659770,4.056489,4.105078,4.138787
1.661414,4.054840,4.104249,4.139618
1.662236,4.055665,4.104249,4.141280
1.662236,4.055665,4.105078,4.139618
1.660592,4.056489,4.105078,4.139618
1.660592,4.055665,4.105078,4.139618
1.658948,4.055665,4.103421,4.139618
1.660592,4.044126,4.091828,4.127983
1.665525,4.043302,4.091000,4.126321
1.663880,4.043302,4.092656,4.126321
1.663880,4.043302,4.091000,4.125490
1.664703,4.043302,4.091828,4.126321
1.666347,4.044126,4.091828,4.127152
1.665525,4.043302,4.091000,4.126321
1.667169,4.043302,4.091828,4.127152
1.666347,4.042478,4.091000,4.127152
1.663058,4.041654,4.091828,4.127152
1.668813,4.044126,4.091828,4.127152
1.666347,4.042478,4.091000,4.127152
1.663880,4.042478,4.091828,4.127152
1.663880,4.042478,4.091828,4.126321
1.666347,4.042478,4.091828,4.127152
1.665525,4.041654,4.092656,4.127152
1.665525,4.042478,4.091828,4.127152
1.665525,4.043302,4.091000,4.126321
1.664703,4.043302,4.091000,4.127152
1.663880,4.043302,4.091828,4.127152
1.663880,4.041654,4.092656,4.127152
1.664703,4.042478,4.091000,4.127983
1.666347,4.041654,4.092656,4.127152
1.666347,4.041654,4.091000,4.127152
1.666347,4.041654,4.091828,4.127983
1.666347,4.042478,4.091828,4.126321
1.663880,4.042478,4.093484,4.127152
1.665525,4.041654,4.091828,4.125490
1.666347,4.043302,4.091828,4.126321
1.665525,4.041654,4.091000,4.126321
1.669635,4.042478,4.091828,4.127152
1.666347,4.042478,4.091000,4.126321
1.665525,4.043302,4.091828,4.126321
1.666347,4.042478,4.091828,4.127152
1.663880,4.042478,4.092656,4.127152
1.664703,4.042478,4.091828,4.126321
1.665525,4.042478,4.092656,4.125490
1.663058,4.043302,4.091828,4.126321
1.665525,4.043302,4.091828,4.125490
1.667169,4.036709,4.083547,4.119672
1.672102,4.029292,4.077750,4.111362
1.668813,4.029292,4.078578,4.112193
1.668813,4.030116,4.078578,4.112193
1.667169,4.029292,4.077750,4.113855
1.667169,4.029292,4.076922,4.113024
1.669635,4.029292,4.079406,4.113024
1.668813,4.029292,4.077750,4.113024
1.669635,4.029292,4.078578,4.112193
1.669635,4.029292,4.077750,4.112193
1.669635,4.029292,4.077750,4.112193
1.670457,4.027643,4.077750,4.113024
1.669635,4.029292,4.077750,4.112193
1.670457,4.028467,4.078578,4.111362
1.669635,4.029292,4.077750,4.113024
1.669635,4.028467,4.077750,4.113024
1.671280,4.029292,4.078578,4.112193
1.671280,4.029292,4.077750,4.111362
1.669635,4.029292,4.077750,4.112193
1.667991,4.029292,4.077750,4.113024
1.668813,4.030116,4.077750,4.112193
1.667991,4.029292,4.077750,4.111362
1.668813,4.029292,4.077750,4.112193
1.669635,4.029292,4.079406,4.112193
1.669635,4.029292,4.077750,4.112193
1.668813,4.029292,4.078578,4.112193
1.669635,4.029292,4.077750,4.112193
1.668813,4.030116,4.078578,4.113024
1.667991,4.029292,4.078578,4.113024
1.668813,4.029292,4.077750,4.113024
1.667169,4.029292,4.077750,4.113024
1.669635,4.027643,4.077750,4.113024
1.667991,4.028467,4.077750,4.112193
1.667169,4.029292,4.078578,4.113024
1.667169,4.028467,4.077750,4.112193
1.669635,4.029292,4.078578,4.112193
1.670457,4.030116,4.076922,4.113024
1.669635,4.029292,4.077750,4.112193
1.668813,4.030116,4.077750,4.112193
1.669635,4.028467,4.077750,4.113024
1.671280,4.029292,4.077750,4.112193
1.670457,4.025995,4.071953,4.107206
1.673746,4.015281,4.062844,4.096402
1.672924,4.014457,4.062844,4.096402
1.674568,4.014457,4.062844,4.095571
1.673746,4.015281,4.063672,4.097233
1.674568,4.015281,4.061188,4.096402
1.672102,4.013633,4.062844,4.096402
1.674568,4.015281,4.063672,4.097233
1.671280,4.014457,4.063672,4.096402
1.673746,4.014457,4.062844,4.096402
1.672924,4.013633,4.063672,4.096402
1.677035,4.013633,4.062844,4.095571
1.673746,4.013633,4.063672,4.095571
1.675390,4.013633,4.062844,4.095571
1.674568,4.012808,4.062844,4.095571
1.674568,4.014457,4.063672,4.094740
1.672102,4.013633,4.062016,4.095571
1.673746,4.013633,4.063672,4.095571
1.672102,4.014457,4.062844,4.096402
1.671280,4.013633,4.062844,4.095571
1.673746,4.012808,4.062844,4.094740
1.676212,4.013633,4.062016,4.095571
1.673746,4.012808,4.062016,4.094740
1.675390,4.012808,4.062844,4.094740
1.673746,4.014457,4.062016,4.094740
1.677857,4.012808,4.063672,4.095571
1.674568,4.012808,4.062016,4.093909
1.675390,4.013633,4.062844,4.095571
1.672924,4.012808,4.062844,4.094740
1.675390,4.014457,4.062016,4.096402
1.674568,4.013633,4.061188,4.095571
1.673746,4.013633,4.061188,4.096402
1.673746,4.014457,4.061188,4.094740
1.675390,4.013633,4.061188,4.094740
1.675390,4.012808,4.062016,4.095571
1.676212,4.013633,4.062016,4.094740
1.675390,4.015281,4.062844,4.094740
1.676212,4.015281,4.062844,4.094740
1.677035,4.015281,4.062844,4.094740
1.674568,4.013633,4.062844,4.094740
1.675390,4.014457,4.062016,4.095571
1.675390,4.013633,4.062016,4.093909
1.675390,4.013633,4.062016,4.095571
1.673746,4.013633,4.062016,4.093909
1.673746,4.014457,4.062016,4.096402
1.673746,4.014457,4.062016,4.094740
1.672102,4.012808,4.062016,4.094740
1.672102,4.014457,4.062016,4.094740
1.676212,3.999622,4.046282,4.078119
1.677857,3.998798,4.047110,4.076457
1.679501,3.997974,4.046282,4.076457
1.678679,3.998798,4.047110,4.074795
1.677035,3.997974,4.046282,4.075626
1.677857,3.997150,4.045454,4.076457
1.679501,3.997150,4.045454,4.076457
1.681145,3.997974,4.046282,4.076457
1.678679,3.998798,4.046282,4.076457
1.680323,3.997150,4.044626,4.075626
1.680323,3.995501,4.045454,4.076457
1.679501,3.997150,4.044626,4.075626
1.681967,3.997150,4.046282,4.076457
1.681967,3.996325,4.045454,4.076457
1.681967,3.996325,4.045454,4.075626
1.681145,3.996325,4.044626,4.074795
1.680323,3.997974,4.045454,4.074795
1.680323,3.996325,4.045454,4.075626
1.678679,3.997974,4.045454,4.075626
1.679501,3.997150,4.046282,4.076457
1.680323,3.997150,4.046282,4.076457
1.681145,3.995501,4.045454,4.075626
1.681145,3.996325,4.047110,4.075626
1.680323,3.997150,4.045454,4.075626
1.680323,3.997974,4.046282,4.077288
1.680323,3.995501,4.044626,4.074795
1.679501,3.996325,4.045454,4.074795
1.681145,3.996325,4.044626,4.075626
1.681145,3.997150,4.044626,4.075626
1.679501,3.996325,4.044626,4.075626
1.679501,3.997150,4.043797,4.075626
1.679501,3.996325,4.043797,4.075626
1.680323,3.997150,4.044626,4.075626
1.680323,3.996325,4.045454,4.075626
1.678679,3.995501,4.043797,4.075626
1.680323,3.995501,4.045454,4.074795
1.681145,3.995501,4.044626,4.074795
1.681145,3.996325,4.045454,4.075626
1.679501,3.996325,4.044626,4.073963
1.679501,3.996325,4.044626,4.074795
1.680323,3.995501,4.045454,4.074795
1.679501,3.995501,4.045454,4.075626
1.679501,3.996325,4.045454,4.075626
1.678679,3.996325,4.044626,4.075626
1.677857,3.996325,4.045454,4.076457
1.679501,3.996325,4.044626,4.075626
1.678679,3.995501,4.045454,4.073963
1.678679,3.996325,4.045454,4.074795
1.678679,3.996325,4.044626,4.075626
1.679501,3.996325,4.045454,4.075626
1.678679,3.996325,4.045454,4.074795
1.680323,3.995501,4.046282,4.076457
1.680323,3.995501,4.046282,4.075626
1.680323,3.996325,4.045454,4.076457
1.678679,3.995501,4.045454,4.074795
1.680323,3.995501,4.044626,4.073963
1.680323,3.992205,4.042141,4.070639
1.686900,3.976546,4.025579,4.053187
1.685256,3.976546,4.027235,4.052356
1.687722,3.974897,4.024751,4.051525
1.687722,3.975722,4.026407,4.053187
1.685256,3.975722,4.024751,4.052356
1.684434,3.975722,4.025579,4.053187
1.684434,3.976546,4.024751,4.052356
1.687722,3.976546,4.023923,4.051525
1.687722,3.975722,4.024751,4.051525
1.686078,3.975722,4.023923,4.051525
1.683612,3.974073,4.024751,4.052356
1.686078,3.974897,4.025579,4.052356
1.683612,3.975722,4.023923,4.052356
1.683612,3.974897,4.024751,4.052356
1.683612,3.974897,4.024751,4.050693
1.685256,3.975722,4.024751,4.051525
1.684434,3.978194,4.026407,4.054018
1.679501,3.994677,4.044626,4.074795
1.679501,3.991380,4.039657,4.070639
1.682789,3.984787,4.033032,4.063991
1.686900,3.979018,4.027235,4.055680
1.687722,3.978194,4.028063,4.054849
1.685256,3.983139,4.030548,4.059004
1.686900,3.975722,4.024751,4.050693
1.687722,3.974897,4.023923,4.052356
1.687722,3.974897,4.023923,4.052356
1.686078,3.974073,4.023923,4.051525
1.684434,3.973249,4.023923,4.050693
1.687722,3.974073,4.023923,4.049862
1.688544,3.974073,4.024751,4.051525
1.686078,3.974073,4.023923,4.049862
1.688544,3.974897,4.023923,4.049862
1.688544,3.974897,4.023923,4.049862
1.686078,3.974897,4.023923,4.050693
1.686900,3.975722,4.023095,4.049862
1.688544,3.975722,4.023095,4.049862
1.687722,3.975722,4.022267,4.049031
1.684434,3.974897,4.022267,4.048200
1.683612,3.974073,4.023095,4.049862
1.682789,3.974073,4.023095,4.049862
1.681145,3.974897,4.023095,4.050693
1.683612,3.974897,4.023095,4.049862
1.682789,3.973249,4.023923,4.049862
1.683612,3.974897,4.023095,4.049862
1.686900,3.974073,4.023095,4.049031
1.686078,3.974073,4.023095,4.050693
1.683612,3.974073,4.022267,4.048200
1.686078,3.974897,4.023095,4.048200
1.683612,3.975722,4.022267,4.048200
1.682789,3.974073,4.023923,4.049862
1.686078,3.974073,4.022267,4.049031
1.683612,3.974897,4.022267,4.049031
1.686900,3.975722,4.023095,4.049031
1.686078,3.974897,4.023095,4.049031
1.685256,3.974897,4.022267,4.049031
1.684434,3.974073,4.023095,4.049031
1.683612,3.974897,4.023095,4.049031
1.685256,3.974073,4.023095,4.049031
1.685256,3.973249,4.022267,4.050693
1.688544,3.974073,4.021438,4.050693
1.687722,3.974073,4.022267,4.049031
1.686900,3.974073,4.021438,4.050693
1.687722,3.973249,4.022267,4.049031
1.689367,3.974073,4.023095,4.049031
1.687722,3.974073,4.021438,4.049031
1.686078,3.974897,4.022267,4.049862
1.686900,3.974073,4.022267,4.049031
1.686900,3.974897,4.021438,4.049031
1.687722,3.973249,4.021438,4.048200
1.689367,3.974073,4.021438,4.050693
1.684434,3.974073,4.022267,4.049031
1.686900,3.974073,4.023095,4.049031
1.686078,3.974073,4.022267,4.049031
1.688544,3.974073,4.023095,4.050693
1.688544,3.974073,4.022267,4.048200
1.686900,3.974897,4.023923,4.050693
1.684434,3.973249,4.023095,4.049862
1.685256,3.974897,4.023095,4.050693
1.685256,3.974897,4.022267,4.051525
1.685256,3.974073,4.022267,4.049862
1.687722,3.974897,4.022267,4.049031
1.687722,3.974897,4.023095,4.049862
1.688544,3.973249,4.023095,4.049031
1.686900,3.974073,4.023095,4.049862
1.686078,3.974073,4.023095,4.049031
1.686900,3.974897,4.022267,4.049031
1.683612,3.974897,4.022267,4.049031
1.686078,3.974073,4.022267,4.049031
1.686900,3.974897,4.022267,4.049031
1.686900,3.974073,4.021438,4.047369
1.686900,3.974897,4.022267,4.048200
1.686900,3.974897,4.022267,4.049031
1.688544,3.975722,4.022267,4.049031
1.687722,3.974073,4.022267,4.047369
1.686078,3.974073,4.022267,4.049031
1.686078,3.974073,4.021438,4.049031
1.687722,3.974073,4.023095,4.048200
1.689367,3.974073,4.022267,4.049031
1.687722,3.974073,4.022267,4.049031
1.690189,3.973249,4.022267,4.048200
1.691011,3.961711,4.009845,4.033241
1.694299,3.952645,4.000736,4.024099
1.693477,3.952645,4.000736,4.022437
1.691833,3.951821,3.999908,4.023268
1.692655,3.951821,3.999908,4.024099
1.693477,3.951821,3.999908,4.024930
1.696766,3.951821,3.999908,4.024099
1.696766,3.951821,3.999908,4.022437
1.695122,3.951821,3.999908,4.023268
1.695122,3.951821,4.000736,4.023268
1.690189,3.963359,4.010673,4.035734
1.693477,3.955942,4.003220,4.026592
1.687722,3.973249,4.022267,4.048200
1.687722,3.974897,4.021438,4.047369
1.687722,3.974897,4.022267,4.047369
1.686900,3.974073,4.022267,4.048200
1.688544,3.974073,4.022267,4.048200
1.687722,3.972425,4.021438,4.048200
1.686900,3.973249,4.021438,4.048200
1.689367,3.965008,4.012329,4.038227
1.695944,3.951821,3.999080,4.022437
1.695944,3.951821,3.999080,4.023268
1.694299,3.951821,4.000736,4.023268
1.695122,3.950173,3.999080,4.022437
1.695122,3.952645,3.999908,4.023268
1.693477,3.952645,3.999908,4.022437
1.692655,3.951821,3.999908,4.023268
1.693477,3.951821,3.999080,4.022437
1.694299,3.951821,3.999080,4.022437
1.692655,3.950997,3.998251,4.022437
1.693477,3.950997,3.999908,4.022437
1.696766,3.951821,3.999080,4.022437
1.692655,3.950997,3.999080,4.022437
1.693477,3.954294,4.004048,4.025761
1.685256,3.972425,4.021438,4.048200
1.686900,3.972425,4.020610,4.048200
1.686900,3.972425,4.021438,4.048200
1.686078,3.973249,4.021438,4.048200
1.687722,3.972425,4.021438,4.048200
1.687722,3.972425,4.021438,4.048200
1.691011,3.954294,4.001564,4.026592
1.693477,3.950997,3.999908,4.024099
1.695122,3.950997,3.998251,4.022437
1.694299,3.950997,3.999908,4.022437
1.693477,3.951821,3.999080,4.022437
1.692655,3.951821,4.000736,4.023268
1.693477,3.950997,4.000736,4.023268
1.694299,3.951821,3.999080,4.022437
1.695122,3.950997,3.999908,4.022437
1.692655,3.950997,3.999080,4.022437
1.693477,3.951821,4.000736,4.023268
1.692655,3.950997,3.999080,4.022437
1.695122,3.950997,3.999080,4.022437
1.693477,3.950997,3.998251,4.021606
1.693477,3.950997,3.999080,4.021606
1.692655,3.952645,3.999080,4.022437
1.690189,3.962535,4.010673,4.034903
1.682789,3.973249,4.020610,4.047369
1.685256,3.974897,4.021438,4.046538
1.686900,3.974073,4.020610,4.047369
1.691011,3.956766,4.002392,4.027423
1.691011,3.950997,3.999080,4.022437
1.695944,3.950997,3.998251,4.023268
1.696766,3.951821,3.999080,4.022437
1.695944,3.950997,3.999080,4.023268
1.695944,3.951821,3.998251,4.023268
1.695122,3.950997,3.997423,4.022437
1.695122,3.950997,3.998251,4.024099
1.692655,3.950997,3.997423,4.023268
1.694299,3.950997,3.998251,4.023268
1.694299,3.950997,3.998251,4.022437
1.695122,3.950173,3.998251,4.024099
1.693477,3.951821,3.998251,4.024099
1.694299,3.950173,3.999080,4.024099
1.694299,3.950173,3.998251,4.023268
1.691011,3.956766,4.005704,4.031579
1.687722,3.972425,4.020610,4.049031
1.688544,3.965832,4.012329,4.039889
1.694299,3.950997,3.999080,4.022437
1.692655,3.954294,4.002392,4.027423
1.690189,3.955118,4.003220,4.027423
1.693477,3.950997,3.998251,4.022437
1.694299,3.950997,3.998251,4.022437
1.695122,3.950173,3.997423,4.021606
1.693477,3.950997,3.999080,4.021606
1.692655,3.949349,3.998251,4.023268
1.692655,3.950997,3.997423,4.021606
1.691833,3.955942,4.002392,4.028254
1.690189,3.953469,4.001564,4.025761
1.691011,3.950173,3.998251,4.021606
1.691011,3.950173,3.997423,4.022437
1.691011,3.951821,3.999080,4.023268
1.693477,3.950997,3.998251,4.021606
1.690189,3.960063,4.009017,4.033241
1.686900,3.972425,4.019782,4.047369
1.692655,3.952645,4.000736,4.023268
1.694299,3.949349,3.998251,4.022437
1.693477,3.950997,3.997423,4.022437
1.692655,3.950173,3.999080,4.021606
1.692655,3.950173,3.997423,4.021606
1.694299,3.950997,3.999080,4.021606
1.696766,3.950173,3.999908,4.022437
1.693477,3.953469,4.001564,4.025761
1.692655,3.950173,3.999080,4.022437
1.691011,3.953469,4.001564,4.025761
1.690189,3.957590,4.005704,4.030748
1.691833,3.949349,3.998251,4.020775
1.692655,3.951821,3.999080,4.022437
1.692655,3.950997,3.999080,4.022437
1.694299,3.951821,3.999080,4.023268
1.695122,3.951821,3.999080,4.022437
1.692655,3.963359,4.011501,4.035734
1.691833,3.960887,4.008189,4.032410
1.695944,3.950997,3.998251,4.021606
1.696766,3.950997,3.999080,4.022437
1.695944,3.950173,3.999080,4.021606
1.696766,3.951821,3.999080,4.021606
1.696766,3.949349,3.999080,4.021606
1.694299,3.950173,3.998251,4.021606
1.695944,3.950173,3.998251,4.019944
1.695122,3.954294,4.002392,4.025761
1.693477,3.956766,4.004876,4.028254
1.689367,3.958414,4.004876,4.030748
1.693477,3.950997,3.998251,4.022437
1.695122,3.950997,3.999080,4.022437
1.693477,3.950173,3.999080,4.020775
1.694299,3.950173,3.999080,4.021606
1.691011,3.950997,3.999080,4.021606
1.691011,3.961711,4.010673,4.034903
1.686078,3.967480,4.016470,4.042383
1.695122,3.950173,3.998251,4.020775
1.693477,3.950997,3.998251,4.021606
1.691011,3.950173,3.997423,4.021606
1.694299,3.950997,3.998251,4.021606
1.694299,3.950173,3.998251,4.020775
1.695122,3.949349,3.997423,4.019944
1.694299,3.950173,3.999080,4.020775
1.692655,3.950173,3.997423,4.019944
1.695944,3.951821,3.997423,4.019944
1.695944,3.950997,3.998251,4.019944
1.695944,3.950997,3.997423,4.021606
1.695122,3.954294,4.000736,4.022437
1.692655,3.957590,4.004048,4.028254
1.693477,3.955942,4.003220,4.025761
1.692655,3.950997,3.998251,4.021606
1.690189,3.960063,4.009845,4.033241
1.686900,3.972425,4.018954,4.045707
1.691833,3.952645,3.998251,4.021606
1.692655,3.950997,3.999080,4.019944
1.691011,3.950997,3.998251,4.019944
1.691833,3.950997,3.998251,4.020775
1.691833,3.951821,3.998251,4.020775
