Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.661414,4.025171,4.072781,4.122997
1.660592,4.025995,4.072781,4.123828
1.660592,4.025171,4.073609,4.122997
1.663058,4.026819,4.071953,4.123828
1.664703,4.025995,4.071953,4.123828
1.662236,4.019402,4.066156,4.117179
1.665525,4.016105,4.062844,4.112193
1.662236,4.026819,4.075266,4.125490
1.662236,4.027643,4.075266,4.123828
1.661414,4.028467,4.072781,4.122997
1.663880,4.026819,4.072781,4.122997
1.662236,4.026819,4.074438,4.122997
1.661414,4.025995,4.072781,4.122166
1.660592,4.027643,4.071953,4.121335
1.661414,4.026819,4.072781,4.122997
1.663880,4.026819,4.072781,4.123828
1.662236,4.025171,4.070297,4.122166
1.660592,4.027643,4.071953,4.123828
1.662236,4.026819,4.072781,4.122166
1.663058,4.026819,4.073609,4.122166
1.663880,4.026819,4.071953,4.122997
1.663058,4.027643,4.073609,4.124659
1.663058,4.024347,4.073609,4.122997
1.662236,4.025995,4.071953,4.123828
1.661414,4.025171,4.071125,4.122997
1.664703,4.025995,4.070297,4.124659
1.662236,4.026819,4.074438,4.122997
1.664703,4.023523,4.068641,4.118841
1.663880,4.011984,4.058703,4.108869
1.666347,4.012808,4.057875,4.108037
1.665525,4.013633,4.060360,4.108037
1.666347,4.014457,4.058703,4.108869
1.666347,4.019402,4.066156,4.115517
1.663880,4.026819,4.072781,4.124659
1.660592,4.026819,4.073609,4.124659
1.658125,4.029292,4.071953,4.123828
1.658948,4.026819,4.072781,4.125490
1.658948,4.027643,4.071953,4.123828
1.658948,4.025995,4.073609,4.124659
1.658125,4.026819,4.071953,4.122166
1.661414,4.018578,4.064500,4.115517
1.663880,4.012808,4.057047,4.108037
1.662236,4.025995,4.074438,4.123828
1.662236,4.025995,4.072781,4.123828
1.661414,4.025171,4.072781,4.121335
1.663058,4.021874,4.067813,4.118010
1.667991,4.012808,4.056219,4.107206
1.667169,4.011984,4.058703,4.108037
1.665525,4.020226,4.069469,4.118841
1.663058,4.025995,4.073609,4.123828
1.663058,4.026819,4.073609,4.122997
1.661414,4.026819,4.073609,4.123828
1.659770,4.027643,4.072781,4.122997
1.662236,4.025171,4.073609,4.122997
1.659770,4.026819,4.071953,4.123828
1.661414,4.026819,4.072781,4.123828
1.660592,4.027643,4.072781,4.122997
1.659770,4.025995,4.072781,4.122997
1.660592,4.027643,4.072781,4.123828
1.661414,4.026819,4.071953,4.122997
1.657303,4.025995,4.072781,4.122997
1.659770,4.025171,4.072781,4.124659
1.659770,4.024347,4.072781,4.122166
1.659770,4.025995,4.071125,4.122997
1.662236,4.027643,4.072781,4.122166
1.662236,4.025995,4.072781,4.122997
1.661414,4.026819,4.071953,4.122997
1.660592,4.025171,4.069469,4.122166
1.662236,4.021050,4.066985,4.115517
1.660592,4.027643,4.073609,4.123828
1.662236,4.025171,4.073609,4.122997
1.660592,4.025995,4.070297,4.122997
1.661414,4.024347,4.072781,4.122166
1.659770,4.025995,4.073609,4.122997
1.659770,4.025995,4.072781,4.122997
1.661414,4.025995,4.072781,4.122997
1.662236,4.027643,4.073609,4.123828
1.660592,4.025171,4.071953,4.123828
1.658948,4.026819,4.072781,4.122997
1.661414,4.026819,4.072781,4.121335
1.658948,4.025171,4.071953,4.123828
1.661414,4.022698,4.068641,4.118010
1.663880,4.014457,4.057047,4.107206
1.663880,4.012808,4.059532,4.108037
1.663880,4.011984,4.058703,4.109700
1.665525,4.012808,4.059532,4.108037
1.663880,4.014457,4.059532,4.108037
1.662236,4.020226,4.066985,4.117179
1.659770,4.026819,4.072781,4.123828
1.658948,4.026819,4.072781,4.122997
1.658948,4.027643,4.073609,4.123828
1.658948,4.025171,4.072781,4.122997
1.661414,4.025171,4.071953,4.123828
1.660592,4.027643,4.071953,4.123828
1.660592,4.027643,4.073609,4.124659
1.663058,4.028467,4.073609,4.124659
1.663058,4.026819,4.071953,4.121335
1.664703,4.012808,4.059532,4.109700
1.660592,4.026819,4.072781,4.121335
1.663880,4.028467,4.072781,4.123828
1.663058,4.012808,4.061188,4.108869
1.667991,4.011984,4.059532,4.109700
1.665525,4.015281,4.060360,4.112193
1.661414,4.027643,4.075266,4.124659
1.661414,4.025995,4.073609,4.122997
1.661414,4.025995,4.073609,4.122997
1.662236,4.025171,4.072781,4.122166
1.661414,4.024347,4.071953,4.122997
1.659770,4.026819,4.072781,4.122997
1.659770,4.027643,4.072781,4.123828
1.660592,4.026819,4.071953,4.122997
1.660592,4.026819,4.073609,4.124659
1.659770,4.025995,4.071953,4.123828
1.659770,4.026819,4.073609,4.123828
1.658948,4.025995,4.071953,4.121335
1.659770,4.026819,4.072781,4.122997
1.659770,4.026819,4.071953,4.122166
1.661414,4.025171,4.071953,4.122997
1.658948,4.025171,4.071953,4.122997
1.659770,4.024347,4.072781,4.122166
1.660592,4.025995,4.071953,4.122166
1.660592,4.026819,4.073609,4.122997
1.663880,4.025995,4.074438,4.123828
1.663058,4.026819,4.072781,4.123828
1.662236,4.026819,4.072781,4.124659
1.661414,4.025171,4.071953,4.123828
1.659770,4.026819,4.071125,4.122997
1.658948,4.025171,4.072781,4.122997
1.662236,4.028467,4.072781,4.122997
1.660592,4.026819,4.074438,4.124659
1.661414,4.027643,4.071953,4.123828
1.664703,4.027643,4.073609,4.123828
1.665525,4.026819,4.071953,4.122166
1.661414,4.026819,4.072781,4.123828
1.660592,4.026819,4.071953,4.121335
1.662236,4.026819,4.071953,4.122997
1.663880,4.027643,4.072781,4.122997
1.662236,4.022698,4.066985,4.119672
1.664703,4.011160,4.058703,4.105544
1.667991,4.012808,4.059532,4.108869
1.665525,4.011984,4.058703,4.108869
1.666347,4.012808,4.059532,4.107206
1.664703,4.013633,4.060360,4.108869
1.663880,4.027643,4.073609,4.122997
1.661414,4.026819,4.074438,4.124659
1.658125,4.026819,4.072781,4.122997
1.656481,4.026819,4.072781,4.123828
1.662236,4.027643,4.073609,4.124659
1.659770,4.026819,4.072781,4.123828
1.661414,4.025171,4.071953,4.123828
1.661414,4.026819,4.072781,4.122997
1.660592,4.020226,4.065328,4.114686
1.663058,4.019402,4.066156,4.117179
1.661414,4.027643,4.074438,4.124659
1.661414,4.020226,4.066156,4.117179
1.663058,4.011160,4.059532,4.108037
1.664703,4.011984,4.058703,4.110531
1.666347,4.016105,4.061188,4.112193
1.659770,4.026819,4.075266,4.123828
1.661414,4.028467,4.074438,4.124659
1.658948,4.028467,4.072781,4.123828
1.658948,4.026819,4.071125,4.121335
1.657303,4.025995,4.075266,4.122997
1.657303,4.025995,4.073609,4.123828
1.658125,4.027643,4.072781,4.122997
1.659770,4.027643,4.073609,4.122997
1.659770,4.026819,4.074438,4.121335
1.661414,4.026819,4.072781,4.123828
1.658125,4.023523,4.071953,4.123828
1.663880,4.026819,4.074438,4.123828
1.662236,4.026819,4.072781,4.123828
1.663058,4.023523,4.074438,4.122997
1.658948,4.025171,4.073609,4.124659
1.660592,4.024347,4.073609,4.122997
1.662236,4.025995,4.073609,4.122997
1.661414,4.025995,4.072781,4.122166
1.661414,4.026819,4.072781,4.123828
1.660592,4.025995,4.071953,4.122997
1.659770,4.025995,4.071953,4.122166
1.662236,4.027643,4.073609,4.122997
1.661414,4.027643,4.073609,4.122166
1.662236,4.027643,4.072781,4.122166
1.659770,4.028467,4.075266,4.124659
1.659770,4.027643,4.073609,4.122997
1.660592,4.026819,4.072781,4.122166
1.658948,4.028467,4.073609,4.122166
1.658948,4.026819,4.075266,4.122997
1.659770,4.024347,4.074438,4.122166
1.661414,4.027643,4.073609,4.123828
1.658948,4.026819,4.074438,4.122166
1.661414,4.020226,4.066156,4.115517
1.662236,4.022698,4.066985,4.118841
1.663880,4.011984,4.057875,4.107206
1.663880,4.011984,4.060360,4.108037
1.663880,4.013633,4.057875,4.107206
1.664703,4.011984,4.059532,4.108037
1.665525,4.015281,4.062844,4.112193
1.660592,4.026819,4.076094,4.123828
1.661414,4.025171,4.073609,4.123828
1.659770,4.026819,4.075266,4.123828
1.660592,4.025171,4.072781,4.122997
1.660592,4.027643,4.073609,4.123828
1.661414,4.025171,4.073609,4.122997
1.661414,4.026819,4.072781,4.123828
1.661414,4.025995,4.072781,4.123828
1.660592,4.027643,4.072781,4.123828
1.661414,4.025995,4.074438,4.123828
1.658948,4.025995,4.071953,4.123828
1.661414,4.026819,4.072781,4.123828
1.663880,4.014457,4.061188,4.110531
1.664703,4.012808,4.058703,4.108869
1.665525,4.011984,4.058703,4.108869
1.665525,4.015281,4.062844,4.112193
1.663058,4.027643,4.074438,4.122997
1.662236,4.026819,4.074438,4.122997
1.663058,4.025995,4.073609,4.123828
1.663058,4.025171,4.073609,4.122997
1.662236,4.025171,4.072781,4.122166
1.663058,4.024347,4.074438,4.122997
1.660592,4.025995,4.072781,4.122997
1.662236,4.024347,4.074438,4.124659
1.661414,4.025995,4.074438,4.121335
1.659770,4.025995,4.073609,4.122997
1.660592,4.025171,4.075266,4.123828
1.658948,4.027643,4.071953,4.123828
1.658948,4.026819,4.071953,4.122166
1.658948,4.027643,4.074438,4.123828
1.659770,4.026819,4.071953,4.122997
1.658948,4.026819,4.072781,4.122166
1.662236,4.027643,4.071953,4.124659
1.661414,4.026819,4.071953,4.123828
1.663880,4.026819,4.071953,4.122997
1.661414,4.026819,4.073609,4.122997
1.662236,4.025171,4.074438,4.124659
1.664703,4.026819,4.073609,4.123828
1.661414,4.026819,4.071953,4.122997
1.662236,4.024347,4.071125,4.122997
1.664703,4.027643,4.075266,4.122997
1.660592,4.026819,4.072781,4.122997
1.663880,4.026819,4.072781,4.122997
1.661414,4.025995,4.071125,4.122166
1.660592,4.025171,4.071953,4.122997
1.663058,4.026819,4.074438,4.123828
1.660592,4.026819,4.071953,4.124659
1.660592,4.024347,4.072781,4.124659
1.661414,4.025995,4.072781,4.123828
1.658125,4.025171,4.071953,4.123828
1.661414,4.013633,4.059532,4.110531
1.663058,4.012808,4.059532,4.108869
1.664703,4.012808,4.060360,4.109700
1.664703,4.013633,4.057875,4.108869
1.664703,4.012808,4.058703,4.108869
1.664703,4.014457,4.061188,4.111362
1.662236,4.025995,4.072781,4.124659
1.657303,4.025171,4.070297,4.124659
1.661414,4.026819,4.071953,4.123828
1.660592,4.026819,4.072781,4.122997
1.660592,4.028467,4.071125,4.124659
1.659770,4.025995,4.070297,4.123828
1.659770,4.025171,4.072781,4.123828
1.659770,4.027643,4.073609,4.123828
1.661414,4.025995,4.073609,4.123828
1.661414,4.025995,4.071125,4.121335
1.663058,4.012808,4.057047,4.109700
1.665525,4.011984,4.058703,4.108869
1.664703,4.011160,4.058703,4.109700
1.666347,4.012808,4.057875,4.108037
1.663058,4.023523,4.070297,4.121335
1.658948,4.026819,4.073609,4.125490
1.659770,4.027643,4.072781,4.123828
1.657303,4.025995,4.072781,4.125490
1.656481,4.026819,4.073609,4.123828
1.658125,4.025171,4.071953,4.123828
1.658125,4.025171,4.071953,4.124659
1.658948,4.025171,4.073609,4.124659
1.658948,4.025995,4.070297,4.122166
1.658948,4.026819,4.071953,4.122997
1.663058,4.026819,4.072781,4.123828
1.662236,4.026819,4.071953,4.122997
1.659770,4.027643,4.071953,4.123828
1.659770,4.027643,4.071125,4.123828
1.659770,4.025995,4.072781,4.122166
1.658125,4.026819,4.072781,4.122166
1.660592,4.025995,4.073609,4.122997
1.655659,4.025171,4.071125,4.122166
1.658948,4.025995,4.070297,4.123828
1.660592,4.026819,4.072781,4.122997
1.659770,4.026819,4.071125,4.122166
1.660592,4.025171,4.072781,4.122166
1.660592,4.027643,4.072781,4.123828
1.661414,4.025995,4.071953,4.122166
1.662236,4.028467,4.072781,4.122997
1.658948,4.026819,4.072781,4.123828
1.661414,4.027643,4.071953,4.124659
1.658948,4.025995,4.071953,4.123828
1.658125,4.025171,4.072781,4.122166
1.661414,4.027643,4.072781,4.123828
1.660592,4.026819,4.074438,4.123828
1.659770,4.026819,4.072781,4.122997
1.659770,4.027643,4.071953,4.123828
1.658948,4.026819,4.071953,4.123828
1.659770,4.025995,4.072781,4.122997
1.661414,4.021874,4.066156,4.118841
1.665525,4.011160,4.058703,4.109700
1.665525,4.012808,4.059532,4.108869
1.664703,4.012808,4.058703,4.108869
1.663880,4.011160,4.059532,4.108037
1.664703,4.020226,4.069469,4.119672
1.660592,4.027643,4.073609,4.124659
1.660592,4.026819,4.073609,4.124659
1.661414,4.025995,4.072781,4.122997
1.658948,4.025171,4.073609,4.122997
1.661414,4.025995,4.071953,4.124659
1.663880,4.025171,4.072781,4.122997
1.662236,4.024347,4.071953,4.122997
1.663058,4.026819,4.071953,4.122997
1.662236,4.026819,4.074438,4.124659
1.664703,4.017753,4.063672,4.115517
1.667169,4.011160,4.057875,4.108869
1.667169,4.011984,4.060360,4.109700
1.666347,4.014457,4.059532,4.109700
1.666347,4.011984,4.060360,4.108869
1.663880,4.025171,4.071953,4.122166
1.661414,4.025995,4.074438,4.125490
1.661414,4.026819,4.072781,4.123828
1.665525,4.025995,4.073609,4.123828
1.666347,4.025171,4.072781,4.124659
1.662236,4.025171,4.072781,4.122997
1.663058,4.025995,4.073609,4.122997
1.659770,4.025995,4.071953,4.123828
1.661414,4.025995,4.073609,4.122997
1.663058,4.025171,4.071125,4.122997
1.659770,4.024347,4.072781,4.122997
1.660592,4.025995,4.072781,4.123828
1.661414,4.025995,4.072781,4.124659
1.660592,4.027643,4.074438,4.124659
1.660592,4.026819,4.072781,4.123828
1.659770,4.025171,4.072781,4.123828
1.660592,4.024347,4.073609,4.122997
1.658948,4.026819,4.074438,4.123828
1.657303,4.025171,4.071953,4.122997
1.658948,4.025171,4.072781,4.122997
1.658948,4.025171,4.071953,4.122997
1.658125,4.026819,4.072781,4.122997
1.658125,4.026819,4.073609,4.122997
1.658125,4.026819,4.071953,4.122166
1.656481,4.025171,4.071953,4.121335
1.657303,4.023523,4.073609,4.121335
1.657303,4.026819,4.073609,4.123828
1.659770,4.026819,4.074438,4.124659
1.657303,4.024347,4.070297,4.122997
1.661414,4.025171,4.072781,4.122166
1.661414,4.025171,4.073609,4.124659
1.659770,4.026819,4.071125,4.123828
1.659770,4.025995,4.072781,4.122997
1.658948,4.025995,4.071953,4.122166
1.659770,4.026819,4.072781,4.123828
1.659770,4.025171,4.071125,4.122997
1.660592,4.027643,4.072781,4.124659
1.659770,4.026819,4.073609,4.124659
1.660592,4.015281,4.062016,4.110531
1.665525,4.015281,4.063672,4.112193
1.659770,4.025995,4.074438,4.122997
1.658125,4.027643,4.073609,4.123828
1.658125,4.026819,4.075266,4.122997
1.656481,4.027643,4.076094,4.122166
1.657303,4.020226,4.066985,4.118010
1.663058,4.019402,4.063672,4.113024
1.661414,4.028467,4.073609,4.122997
1.662236,4.026819,4.074438,4.122997
1.662236,4.024347,4.068641,4.118010
1.666347,4.011160,4.058703,4.108037
1.666347,4.010336,4.058703,4.108869
1.666347,4.011160,4.059532,4.109700
1.666347,4.011984,4.057875,4.108869
1.668813,4.013633,4.059532,4.108037
1.667991,4.011984,4.059532,4.110531
1.666347,4.026819,4.073609,4.122997
1.663058,4.026819,4.073609,4.123828
1.663058,4.026819,4.073609,4.123828
1.663058,4.025171,4.071125,4.123828
1.661414,4.025995,4.071953,4.122997
1.663058,4.027643,4.071953,4.122997
1.661414,4.026819,4.073609,4.124659
1.662236,4.025995,4.071953,4.122997
1.663880,4.025171,4.071125,4.122997
1.662236,4.025171,4.071953,4.122997
1.663058,4.026819,4.071953,4.122166
1.661414,4.025995,4.071953,4.122997
1.662236,4.025171,4.072781,4.122166
1.661414,4.026819,4.073609,4.123828
1.659770,4.026819,4.072781,4.124659
1.658948,4.025171,4.073609,4.123828
1.660592,4.025171,4.074438,4.122997
1.660592,4.025995,4.071953,4.121335
1.659770,4.025995,4.073609,4.122166
1.658948,4.028467,4.073609,4.122166
1.662236,4.027643,4.073609,4.122997
1.658948,4.025171,4.072781,4.123828
1.658948,4.025995,4.072781,4.122997
1.659770,4.024347,4.071953,4.122166
1.659770,4.025995,4.073609,4.122997
1.661414,4.025171,4.072781,4.122166
1.661414,4.025995,4.072781,4.123828
1.660592,4.025171,4.071953,4.122166
1.662236,4.025171,4.071953,4.121335
1.662236,4.025171,4.072781,4.121335
1.663058,4.025995,4.073609,4.122166
1.660592,4.026819,4.071953,4.122997
1.663058,4.025171,4.071953,4.122997
1.662236,4.026819,4.072781,4.121335
1.663058,4.027643,4.074438,4.122997
1.663058,4.025171,4.072781,4.121335
1.665525,4.025171,4.075266,4.122166
1.661414,4.025171,4.073609,4.122166
1.662236,4.026819,4.071953,4.121335
1.663058,4.027643,4.073609,4.120504
1.660592,4.025171,4.071953,4.122997
1.663058,4.025995,4.073609,4.124659
1.662236,4.024347,4.071125,4.123828
1.662236,4.025995,4.074438,4.122166
1.663880,4.019402,4.065328,4.116348
1.660592,4.023523,4.073609,4.121335
1.660592,4.025171,4.073609,4.120504
1.661414,4.023523,4.066985,4.116348
1.666347,4.011984,4.057875,4.107206
1.666347,4.012808,4.060360,4.108869
1.665525,4.012808,4.060360,4.110531
1.666347,4.011984,4.058703,4.108037
1.665525,4.012808,4.058703,4.109700
1.664703,4.011160,4.059532,4.108037
1.666347,4.015281,4.060360,4.107206
1.666347,4.011984,4.060360,4.108037
1.667169,4.016105,4.062844,4.113855
1.663880,4.027643,4.071953,4.122997
1.662236,4.025171,4.072781,4.121335
1.662236,4.025171,4.072781,4.121335
1.663058,4.025995,4.071125,4.122997
1.661414,4.029292,4.071953,4.122997
1.659770,4.024347,4.069469,4.122166
1.658125,4.025995,4.071125,4.122166
1.660592,4.025995,4.072781,4.122997
1.661414,4.027643,4.073609,4.122997
1.661414,4.027643,4.071953,4.122166
1.659770,4.027643,4.071953,4.122997
1.659770,4.025995,4.073609,4.122166
1.661414,4.026819,4.072781,4.122166
1.658125,4.026819,4.071953,4.122166
1.659770,4.025171,4.071953,4.122166
1.658125,4.026819,4.071125,4.122166
1.659770,4.025995,4.072781,4.123828
1.658948,4.026819,4.072781,4.122997
1.658948,4.026819,4.073609,4.122997
1.658948,4.028467,4.071953,4.122166
1.658125,4.026819,4.071953,4.122997
1.656481,4.026819,4.073609,4.122997
1.656481,4.027643,4.072781,4.122997
1.657303,4.022698,4.071125,4.122166
1.657303,4.026819,4.073609,4.123828
1.658948,4.026819,4.071953,4.122166
1.659770,4.025171,4.074438,4.122166
1.657303,4.025995,4.072781,4.122997
1.658125,4.027643,4.073609,4.123828
1.658948,4.025995,4.074438,4.122997
1.657303,4.025995,4.074438,4.122997
1.658948,4.024347,4.071125,4.123828
1.659770,4.027643,4.074438,4.123828
1.660592,4.026819,4.073609,4.122997
1.658948,4.026819,4.072781,4.122997
1.661414,4.025171,4.076094,4.123828
1.659770,4.025171,4.073609,4.122997
1.661414,4.025171,4.073609,4.122997
1.662236,4.025995,4.074438,4.123828
1.662236,4.026819,4.073609,4.123828
1.662236,4.026819,4.071953,4.123828
1.661414,4.025995,4.071125,4.122997
1.662236,4.024347,4.072781,4.122166
1.661414,4.025171,4.071953,4.123828
1.661414,4.025171,4.073609,4.122997
1.661414,4.021874,4.068641,4.119672
1.665525,4.010336,4.058703,4.107206
1.664703,4.012808,4.059532,4.108037
1.664703,4.012808,4.057875,4.108037
1.667169,4.011160,4.060360,4.108869
1.665525,4.011984,4.059532,4.108869
1.664703,4.011160,4.060360,4.110531
1.665525,4.011984,4.058703,4.109700
1.665525,4.012808,4.060360,4.108869
1.664703,4.011160,4.060360,4.108037
1.663880,4.024347,4.071953,4.119672
1.658948,4.026819,4.074438,4.122166
1.662236,4.025995,4.071953,4.122997
1.660592,4.025995,4.072781,4.122997
1.661414,4.027643,4.072781,4.122997
1.663058,4.026819,4.073609,4.122997
1.659770,4.026819,4.072781,4.122166
1.660592,4.025995,4.072781,4.122997
1.660592,4.026819,4.072781,4.122166
1.663058,4.026819,4.071953,4.123828
1.660592,4.025995,4.072781,4.123828
1.662236,4.025171,4.073609,4.122997
1.663880,4.025995,4.072781,4.122997
1.663058,4.026819,4.072781,4.123828
1.660592,4.026819,4.072781,4.122997
1.659770,4.025171,4.072781,4.123828
1.660592,4.026819,4.072781,4.121335
1.660592,4.026819,4.072781,4.122997
1.659770,4.026819,4.071953,4.122997
1.663880,4.028467,4.073609,4.122997
1.662236,4.026819,4.072781,4.122997
1.663058,4.025171,4.071953,4.122997
1.660592,4.025171,4.071125,4.122997
1.660592,4.026819,4.072781,4.122997
1.660592,4.025995,4.073609,4.122997
1.659770,4.025995,4.072781,4.122997
1.659770,4.026819,4.071125,4.122997
1.659770,4.026819,4.073609,4.122166
1.658125,4.026819,4.072781,4.122997
1.659770,4.026819,4.073609,4.122166
1.658948,4.026819,4.072781,4.122997
1.659770,4.024347,4.074438,4.122166
1.658948,4.025171,4.073609,4.122997
1.661414,4.026819,4.073609,4.124659
1.663058,4.026819,4.071953,4.122997
1.659770,4.027643,4.072781,4.122997
1.662236,4.026819,4.073609,4.122997
1.660592,4.024347,4.072781,4.122997
1.660592,4.025171,4.073609,4.122166
1.663880,4.025995,4.071953,4.122166
1.663058,4.025171,4.071953,4.123828
1.662236,4.025171,4.072781,4.122166
1.663880,4.025995,4.071953,4.122166
1.663058,4.025995,4.073609,4.121335
1.663058,4.024347,4.071953,4.123828
1.661414,4.027643,4.071953,4.122166
1.661414,4.027643,4.072781,4.122997
1.660592,4.014457,4.061188,4.110531
1.664703,4.013633,4.057047,4.108037
1.662236,4.011984,4.060360,4.108869
1.664703,4.013633,4.058703,4.108869
1.663058,4.013633,4.059532,4.110531
1.662236,4.013633,4.057875,4.108037
1.664703,4.012808,4.059532,4.108037
1.664703,4.012808,4.058703,4.108037
1.664703,4.011160,4.059532,4.108869
1.662236,4.015281,4.064500,4.112193
1.658125,4.027643,4.075266,4.124659
1.658125,4.026819,4.074438,4.122997
1.660592,4.025995,4.072781,4.122166
1.658948,4.026819,4.074438,4.122166
1.659770,4.025995,4.071953,4.123828
1.656481,4.025171,4.073609,4.122166
1.655659,4.024347,4.073609,4.122997
1.657303,4.025995,4.073609,4.122166
1.654837,4.027643,4.073609,4.122166
1.658125,4.025171,4.072781,4.121335
1.658125,4.025171,4.075266,4.121335
1.657303,4.025995,4.073609,4.122997
1.657303,4.025171,4.073609,4.122997
1.657303,4.025171,4.072781,4.121335
1.658125,4.025171,4.070297,4.122166
1.659770,4.027643,4.073609,4.122997
1.662236,4.026819,4.073609,4.122166
1.661414,4.025995,4.073609,4.121335
1.659770,4.026819,4.072781,4.122166
1.658948,4.025995,4.074438,4.120504
1.659770,4.024347,4.073609,4.122997
1.660592,4.025995,4.075266,4.123828
1.657303,4.026819,4.072781,4.122997
1.657303,4.026819,4.071953,4.122166
1.658948,4.026819,4.071953,4.122997
1.660592,4.025171,4.072781,4.122997
1.663880,4.026819,4.073609,4.123828
1.663058,4.025171,4.071125,4.122997
1.662236,4.025995,4.072781,4.122997
1.663058,4.026819,4.074438,4.121335
1.661414,4.027643,4.072781,4.122997
1.659770,4.026819,4.071953,4.122997
1.658125,4.025171,4.071125,4.122997
1.663058,4.024347,4.071125,4.122166
1.661414,4.025171,4.072781,4.120504
1.662236,4.026819,4.073609,4.122997
1.661414,4.025171,4.073609,4.123828
1.658948,4.025171,4.072781,4.122997
1.662236,4.025171,4.072781,4.124659
1.663058,4.025995,4.071953,4.122166
1.663880,4.025995,4.072781,4.122166
1.662236,4.025171,4.071953,4.122997
1.662236,4.024347,4.072781,4.122997
1.661414,4.026819,4.071953,4.122997
1.661414,4.024347,4.071125,4.122997
1.663880,4.013633,4.060360,4.111362
1.664703,4.012808,4.057047,4.108037
1.667991,4.012808,4.058703,4.108037
1.666347,4.011984,4.059532,4.106375
1.665525,4.012808,4.061188,4.108037
1.665525,4.011160,4.058703,4.107206
1.664703,4.011984,4.059532,4.108037
1.664703,4.011160,4.059532,4.108037
1.663058,4.011984,4.060360,4.108869
1.663880,4.012808,4.059532,4.108037
1.663058,4.021874,4.072781,4.121335
1.662236,4.025995,4.074438,4.124659
1.659770,4.026819,4.071953,4.122997
1.662236,4.025171,4.071953,4.122166
1.660592,4.025995,4.073609,4.122166
1.659770,4.026819,4.072781,4.123828
1.661414,4.025995,4.073609,4.122997
1.663058,4.026819,4.072781,4.122166
1.661414,4.026819,4.073609,4.121335
1.662236,4.025171,4.073609,4.123828
1.660592,4.025171,4.071953,4.122166
1.663058,4.025171,4.071953,4.123828
1.663058,4.024347,4.071953,4.122997
1.660592,4.024347,4.073609,4.121335
1.660592,4.025171,4.073609,4.123828
1.660592,4.026819,4.073609,4.122997
1.658125,4.024347,4.073609,4.122997
1.661414,4.025171,4.071953,4.122166
1.661414,4.025171,4.072781,4.122997
1.659770,4.025171,4.073609,4.121335
1.661414,4.026819,4.071953,4.123828
1.661414,4.025171,4.072781,4.122166
1.664703,4.025171,4.072781,4.122997
1.662236,4.024347,4.072781,4.122997
1.662236,4.025171,4.073609,4.121335
1.661414,4.023523,4.071953,4.121335
1.663058,4.025171,4.073609,4.122166
1.663880,4.024347,4.072781,4.122997
1.663058,4.025171,4.073609,4.122997
1.662236,4.023523,4.074438,4.122166
1.659770,4.024347,4.071953,4.123828
1.660592,4.024347,4.073609,4.122997
1.659770,4.025995,4.072781,4.122997
1.660592,4.025171,4.073609,4.122997
1.662236,4.027643,4.074438,4.122166
1.662236,4.025171,4.074438,4.121335
1.660592,4.025171,4.073609,4.122997
1.658948,4.025995,4.073609,4.122997
1.659770,4.026819,4.071953,4.121335
1.663058,4.024347,4.071125,4.122997
1.663058,4.025995,4.074438,4.124659
1.660592,4.026819,4.072781,4.122166
1.661414,4.025171,4.072781,4.122997
1.663880,4.024347,4.072781,4.122997
1.658948,4.025171,4.071953,4.122997
1.658948,4.026819,4.071953,4.122997
1.661414,4.025171,4.072781,4.122997
1.663058,4.024347,4.073609,4.123828
1.660592,4.026819,4.072781,4.122166
1.662236,4.014457,4.063672,4.114686
1.663058,4.011160,4.058703,4.107206
1.665525,4.011984,4.059532,4.108037
1.665525,4.011984,4.058703,4.108869
1.666347,4.010336,4.060360,4.108869
1.667169,4.012808,4.060360,4.108869
1.664703,4.010336,4.061188,4.110531
1.666347,4.010336,4.060360,4.108037
1.662236,4.020226,4.069469,4.118010
1.658125,4.025171,4.073609,4.123828
1.660592,4.023523,4.071953,4.122166
1.660592,4.024347,4.072781,4.123828
1.661414,4.025171,4.071953,4.122997
1.660592,4.026819,4.072781,4.121335
1.663058,4.024347,4.072781,4.121335
1.662236,4.027643,4.073609,4.121335
1.659770,4.025171,4.073609,4.122997
1.659770,4.024347,4.074438,4.122997
1.661414,4.017753,4.066156,4.115517
1.662236,4.024347,4.074438,4.122166
1.662236,4.024347,4.073609,4.122997
1.660592,4.025995,4.072781,4.122166
1.659770,4.025171,4.071125,4.122997
1.663058,4.027643,4.072781,4.123828
1.662236,4.026819,4.072781,4.122997
1.658125,4.025171,4.074438,4.121335
1.658125,4.025171,4.072781,4.122997
1.656481,4.023523,4.071953,4.121335
1.660592,4.025995,4.072781,4.122166
1.658948,4.024347,4.075266,4.122997
1.657303,4.025995,4.071953,4.122997
1.659770,4.025171,4.071953,4.121335
1.661414,4.018578,4.064500,4.116348
1.658125,4.026819,4.075266,4.122997
1.659770,4.025171,4.072781,4.123828
1.656481,4.024347,4.072781,4.120504
1.658948,4.025171,4.073609,4.122166
1.658948,4.025171,4.073609,4.122166
1.658948,4.026819,4.074438,4.122166
1.658125,4.025995,4.071953,4.121335
1.660592,4.024347,4.072781,4.119672
1.664703,4.013633,4.059532,4.108869
1.663058,4.023523,4.071953,4.120504
1.660592,4.025995,4.073609,4.122166
1.661414,4.025995,4.072781,4.123828
1.663880,4.025171,4.070297,4.121335
1.663058,4.026819,4.072781,4.122166
1.661414,4.025171,4.072781,4.121335
