Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.659770,4.051544,4.097625,4.131307
1.659770,4.054016,4.098453,4.132139
1.661414,4.051544,4.096796,4.131307
1.665525,4.051544,4.097625,4.132970
1.664703,4.050720,4.097625,4.132139
1.663058,4.053192,4.097625,4.132970
1.663880,4.054016,4.096796,4.132139
1.665525,4.051544,4.097625,4.131307
1.663058,4.052368,4.095140,4.130476
1.661414,4.050720,4.098453,4.130476
1.661414,4.054840,4.100109,4.132970
1.659770,4.051544,4.097625,4.132139
1.658125,4.050720,4.096796,4.131307
1.660592,4.052368,4.096796,4.132970
1.657303,4.051544,4.095140,4.131307
1.659770,4.050720,4.096796,4.134632
1.658948,4.053192,4.096796,4.132139
1.658125,4.054016,4.097625,4.131307
1.658125,4.051544,4.095140,4.132139
1.660592,4.050720,4.095968,4.132139
1.661414,4.052368,4.096796,4.132139
1.660592,4.051544,4.095968,4.132970
1.657303,4.051544,4.095968,4.132139
1.661414,4.052368,4.096796,4.132139
1.659770,4.054016,4.096796,4.130476
1.656481,4.051544,4.096796,4.131307
1.658125,4.050720,4.096796,4.132139
1.657303,4.053192,4.097625,4.132139
1.658125,4.053192,4.095140,4.132970
1.658125,4.051544,4.096796,4.132970
1.659770,4.052368,4.098453,4.132139
1.658125,4.052368,4.097625,4.132139
1.658948,4.051544,4.095968,4.132139
1.658125,4.050720,4.095140,4.131307
1.657303,4.051544,4.095968,4.132139
1.658125,4.051544,4.096796,4.132139
1.658125,4.051544,4.095140,4.130476
1.661414,4.052368,4.096796,4.131307
1.663880,4.054016,4.096796,4.131307
1.659770,4.053192,4.099281,4.131307
1.659770,4.050720,4.097625,4.132139
1.656481,4.050720,4.094312,4.130476
1.658125,4.050720,4.097625,4.132970
1.658948,4.052368,4.095140,4.132139
1.657303,4.053192,4.096796,4.131307
1.660592,4.050720,4.097625,4.132139
1.659770,4.053192,4.098453,4.129645
1.656481,4.050720,4.096796,4.130476
1.658948,4.052368,4.096796,4.132139
1.660592,4.050720,4.096796,4.130476
1.659770,4.051544,4.096796,4.132970
1.658948,4.050720,4.095968,4.131307
1.658948,4.049895,4.098453,4.130476
1.658125,4.051544,4.095140,4.131307
1.659770,4.053192,4.096796,4.132970
1.658125,4.049895,4.098453,4.130476
1.656481,4.050720,4.095968,4.132139
1.656481,4.049895,4.096796,4.132139
1.660592,4.052368,4.095140,4.131307
1.660592,4.053192,4.095140,4.131307
1.657303,4.051544,4.095968,4.132139
1.657303,4.051544,4.096796,4.132139
1.660592,4.053192,4.097625,4.132970
1.659770,4.051544,4.095968,4.129645
1.659770,4.051544,4.097625,4.130476
1.656481,4.051544,4.095140,4.131307
1.658125,4.051544,4.095968,4.133801
1.656481,4.053192,4.096796,4.132139
1.656481,4.053192,4.096796,4.132139
1.655659,4.051544,4.096796,4.131307
1.658125,4.052368,4.097625,4.131307
1.658948,4.051544,4.096796,4.131307
1.660592,4.055665,4.096796,4.132970
1.657303,4.053192,4.096796,4.131307
1.657303,4.052368,4.095968,4.131307
1.661414,4.050720,4.096796,4.131307
1.659770,4.051544,4.096796,4.132139
1.658948,4.051544,4.097625,4.130476
1.658948,4.054840,4.097625,4.132970
1.659770,4.053192,4.096796,4.131307
1.662236,4.053192,4.096796,4.132139
1.661414,4.054016,4.097625,4.132970
1.663058,4.053192,4.097625,4.132970
1.660592,4.054840,4.100937,4.136294
1.658948,4.067203,4.110874,4.144605
1.658125,4.066379,4.110874,4.145436
1.657303,4.065554,4.110874,4.143774
1.656481,4.065554,4.108390,4.144605
1.655659,4.066379,4.108390,4.143774
1.655659,4.066379,4.108390,4.142942
1.656481,4.064730,4.107562,4.143774
1.656481,4.066379,4.110874,4.144605
1.659770,4.064730,4.110046,4.142942
1.657303,4.064730,4.109218,4.145436
1.658125,4.064730,4.106734,4.143774
1.658125,4.063906,4.109218,4.143774
1.656481,4.067203,4.110046,4.142942
1.656481,4.066379,4.111702,4.144605
1.656481,4.063906,4.109218,4.143774
1.657303,4.063082,4.109218,4.143774
1.655659,4.063082,4.108390,4.145436
1.656481,4.065554,4.108390,4.144605
1.653193,4.063082,4.107562,4.145436
1.654015,4.064730,4.110046,4.144605
1.654837,4.063082,4.110046,4.143774
1.654015,4.064730,4.109218,4.143774
1.653193,4.063906,4.108390,4.144605
1.654015,4.066379,4.109218,4.142111
1.656481,4.064730,4.108390,4.145436
1.654837,4.064730,4.110046,4.144605
1.656481,4.064730,4.110046,4.143774
1.654837,4.065554,4.110046,4.144605
1.655659,4.065554,4.109218,4.143774
1.654015,4.063082,4.109218,4.144605
1.656481,4.064730,4.109218,4.146267
1.658125,4.065554,4.107562,4.144605
1.658125,4.063082,4.106734,4.144605
1.658125,4.066379,4.110046,4.145436
1.655659,4.065554,4.110046,4.144605
1.656481,4.067203,4.108390,4.143774
1.656481,4.065554,4.110046,4.144605
1.653193,4.063906,4.106734,4.142942
1.653193,4.064730,4.108390,4.142942
1.654015,4.064730,4.109218,4.145436
1.652370,4.063906,4.106734,4.143774
1.654015,4.065554,4.108390,4.142942
1.654837,4.064730,4.111702,4.143774
1.655659,4.065554,4.107562,4.142942
1.654837,4.066379,4.109218,4.143774
1.654837,4.063906,4.109218,4.144605
1.654837,4.064730,4.110046,4.143774
1.654837,4.064730,4.108390,4.143774
1.655659,4.067203,4.110046,4.143774
1.657303,4.066379,4.110874,4.144605
1.656481,4.066379,4.107562,4.143774
1.655659,4.065554,4.108390,4.143774
1.656481,4.065554,4.110874,4.145436
1.656481,4.064730,4.109218,4.144605
1.654837,4.064730,4.107562,4.142942
1.653193,4.061434,4.106734,4.145436
1.655659,4.062258,4.108390,4.144605
1.654837,4.065554,4.108390,4.142942
1.656481,4.063906,4.108390,4.145436
1.656481,4.064730,4.109218,4.144605
1.656481,4.062258,4.108390,4.142111
1.658125,4.063906,4.107562,4.143774
1.656481,4.064730,4.108390,4.143774
1.653193,4.063082,4.108390,4.142111
1.654837,4.063906,4.109218,4.142111
1.656481,4.064730,4.107562,4.143774
1.654015,4.066379,4.109218,4.142111
1.654015,4.064730,4.110046,4.142942
1.657303,4.064730,4.110874,4.143774
1.654837,4.065554,4.109218,4.145436
1.656481,4.064730,4.109218,4.143774
1.655659,4.065554,4.108390,4.143774
1.657303,4.063082,4.107562,4.143774
1.658948,4.063906,4.109218,4.142942
1.658948,4.064730,4.108390,4.144605
1.658125,4.064730,4.109218,4.144605
1.657303,4.063082,4.107562,4.142111
1.655659,4.063906,4.108390,4.142111
1.657303,4.063082,4.109218,4.142942
1.655659,4.066379,4.108390,4.143774
1.658125,4.065554,4.109218,4.145436
1.657303,4.065554,4.107562,4.142942
1.658125,4.064730,4.107562,4.143774
1.655659,4.064730,4.106734,4.142942
1.658125,4.064730,4.108390,4.142111
1.658948,4.063906,4.107562,4.143774
1.658125,4.063082,4.105078,4.142942
1.657303,4.066379,4.109218,4.143774
1.657303,4.063906,4.109218,4.143774
1.657303,4.064730,4.110046,4.144605
1.658948,4.064730,4.106734,4.143774
1.658125,4.065554,4.108390,4.143774
1.654837,4.071323,4.115843,4.151253
1.654837,4.076268,4.123296,4.159564
1.652370,4.075444,4.120812,4.157071
1.654837,4.073796,4.119984,4.157071
1.654837,4.075444,4.119984,4.155409
1.653193,4.075444,4.119155,4.154577
1.651548,4.075444,4.119155,4.156240
1.653193,4.074620,4.119155,4.155409
1.652370,4.074620,4.118327,4.155409
1.651548,4.076268,4.119155,4.153746
1.653193,4.077093,4.119155,4.155409
1.651548,4.074620,4.119155,4.154577
1.651548,4.079565,4.120812,4.155409
1.652370,4.074620,4.120812,4.155409
1.654837,4.077093,4.119984,4.155409
1.658948,4.075444,4.119155,4.156240
1.658948,4.076268,4.117499,4.157071
1.656481,4.077093,4.118327,4.153746
1.657303,4.076268,4.118327,4.156240
1.655659,4.076268,4.119984,4.156240
1.656481,4.075444,4.119155,4.154577
1.652370,4.077093,4.121640,4.155409
1.656481,4.077093,4.119155,4.156240
1.654837,4.077093,4.118327,4.156240
1.652370,4.076268,4.119984,4.155409
1.654015,4.077093,4.118327,4.154577
1.656481,4.075444,4.119155,4.154577
1.655659,4.077093,4.119155,4.157902
1.654015,4.077093,4.120812,4.156240
1.651548,4.075444,4.117499,4.155409
1.653193,4.077917,4.119155,4.155409
1.654015,4.077093,4.120812,4.154577
1.654015,4.074620,4.118327,4.156240
1.654015,4.077093,4.120812,4.155409
1.654837,4.077093,4.119155,4.156240
1.652370,4.076268,4.118327,4.156240
1.652370,4.075444,4.119984,4.155409
1.656481,4.075444,4.119155,4.154577
1.656481,4.074620,4.119155,4.156240
1.654837,4.073796,4.119984,4.157071
1.655659,4.076268,4.119984,4.157902
1.655659,4.076268,4.118327,4.157902
1.654015,4.076268,4.119155,4.156240
1.654015,4.075444,4.118327,4.155409
1.651548,4.076268,4.118327,4.156240
1.652370,4.075444,4.119155,4.157071
1.651548,4.074620,4.119984,4.156240
1.650726,4.073796,4.118327,4.155409
1.652370,4.077093,4.119155,4.155409
1.654015,4.077093,4.119984,4.157071
1.654015,4.077093,4.119984,4.156240
1.652370,4.075444,4.119155,4.153746
1.650726,4.076268,4.119984,4.156240
1.650726,4.077917,4.120812,4.156240
1.654015,4.076268,4.117499,4.157071
1.652370,4.076268,4.119155,4.155409
1.654837,4.076268,4.118327,4.158733
1.653193,4.073796,4.119984,4.156240
1.651548,4.074620,4.118327,4.156240
1.652370,4.077093,4.119984,4.156240
1.654015,4.074620,4.118327,4.155409
1.652370,4.073796,4.119984,4.156240
1.654015,4.075444,4.120812,4.154577
1.652370,4.077093,4.120812,4.158733
1.651548,4.074620,4.120812,4.157071
1.654015,4.076268,4.120812,4.154577
1.652370,4.075444,4.119984,4.154577
1.653193,4.077093,4.122468,4.156240
1.653193,4.073796,4.119155,4.155409
1.651548,4.074620,4.118327,4.155409
1.652370,4.076268,4.119984,4.156240
1.654015,4.074620,4.117499,4.156240
1.651548,4.076268,4.119155,4.157071
1.656481,4.074620,4.119984,4.156240
1.654015,4.076268,4.118327,4.155409
1.653193,4.076268,4.119155,4.156240
1.652370,4.079565,4.117499,4.156240
1.649082,4.073796,4.118327,4.154577
1.649082,4.077093,4.119155,4.154577
1.650726,4.077093,4.119984,4.157071
1.649904,4.077093,4.119984,4.156240
1.651548,4.077093,4.118327,4.154577
1.651548,4.074620,4.118327,4.157071
1.653193,4.073796,4.119155,4.156240
1.653193,4.075444,4.121640,4.155409
1.654015,4.076268,4.117499,4.157071
1.654837,4.076268,4.119155,4.157071
1.654837,4.080389,4.125780,4.162057
1.649904,4.088631,4.130749,4.169537
1.650726,4.088631,4.129921,4.169537
1.650726,4.086982,4.129921,4.167875
1.648260,4.086982,4.129921,4.168706
1.645793,4.086982,4.129921,4.167875
1.644971,4.085334,4.130749,4.168706
1.646616,4.088631,4.129093,4.167875
1.649904,4.087807,4.129093,4.169537
1.646616,4.086158,4.129921,4.168706
1.646616,4.085334,4.129093,4.168706
1.644971,4.085334,4.128265,4.167875
1.646616,4.087807,4.129921,4.168706
1.645793,4.087807,4.130749,4.168706
1.647438,4.085334,4.129921,4.168706
1.648260,4.086158,4.130749,4.167875
1.651548,4.086158,4.129921,4.166213
1.648260,4.084510,4.129921,4.167044
1.646616,4.086158,4.131577,4.168706
1.648260,4.086982,4.129093,4.168706
1.646616,4.085334,4.129921,4.166213
1.645793,4.086158,4.129093,4.165381
1.648260,4.086982,4.129093,4.169537
1.645793,4.084510,4.129093,4.168706
1.648260,4.086982,4.130749,4.167044
1.650726,4.086158,4.129093,4.167875
1.647438,4.087807,4.129093,4.165381
1.648260,4.086982,4.130749,4.167875
1.648260,4.089455,4.129093,4.166213
1.648260,4.086982,4.129921,4.167044
1.649082,4.087807,4.131577,4.167875
1.645793,4.086158,4.129921,4.167875
1.647438,4.089455,4.129921,4.169537
1.645793,4.085334,4.126608,4.167044
1.648260,4.087807,4.129921,4.167044
1.652370,4.087807,4.129093,4.167875
1.649904,4.086982,4.129093,4.167875
1.651548,4.086158,4.129921,4.164550
1.649904,4.086158,4.129921,4.167875
1.650726,4.085334,4.129921,4.167044
1.651548,4.086982,4.128265,4.165381
1.648260,4.083686,4.129093,4.167044
1.646616,4.086158,4.129921,4.167044
1.646616,4.086982,4.130749,4.168706
1.645793,4.086158,4.129093,4.167875
1.649082,4.085334,4.130749,4.167875
1.648260,4.087807,4.130749,4.167875
1.643327,4.086982,4.129921,4.166213
1.646616,4.086982,4.129921,4.168706
1.645793,4.087807,4.128265,4.167044
1.649082,4.086158,4.130749,4.167875
1.649082,4.088631,4.129093,4.167875
1.648260,4.085334,4.129921,4.167875
1.649904,4.088631,4.128265,4.168706
1.649082,4.086158,4.129093,4.167044
1.649082,4.086158,4.129921,4.167875
1.647438,4.086982,4.129921,4.168706
1.648260,4.085334,4.129921,4.167044
1.650726,4.086158,4.128265,4.167875
1.649082,4.088631,4.129093,4.169537
1.647438,4.086158,4.129093,4.170368
1.650726,4.086982,4.130749,4.166213
1.650726,4.088631,4.129093,4.168706
1.649904,4.089455,4.129921,4.168706
1.651548,4.086158,4.131577,4.167044
1.652370,4.087807,4.129921,4.167044
1.654015,4.086158,4.130749,4.167875
1.651548,4.086158,4.130749,4.167044
1.650726,4.084510,4.129093,4.167875
1.650726,4.086158,4.130749,4.167044
1.649082,4.087807,4.129921,4.167044
1.649082,4.083686,4.129921,4.167044
1.648260,4.086158,4.129093,4.168706
1.647438,4.086158,4.129921,4.167875
1.649082,4.085334,4.130749,4.167044
1.652370,4.085334,4.130749,4.167875
1.652370,4.085334,4.129093,4.167044
1.650726,4.086158,4.129921,4.167875
1.649082,4.086982,4.129093,4.166213
1.649904,4.086158,4.132405,4.167044
1.648260,4.087807,4.130749,4.167044
1.646616,4.084510,4.129921,4.166213
1.649082,4.086982,4.130749,4.167044
1.649082,4.085334,4.131577,4.166213
1.649082,4.086158,4.128265,4.167875
1.649904,4.085334,4.129921,4.167044
1.651548,4.094400,4.138202,4.179510
1.647438,4.099345,4.143999,4.181172
1.646616,4.098521,4.139858,4.179510
1.645793,4.096872,4.139030,4.177848
1.643327,4.096048,4.139858,4.181172
1.641683,4.097696,4.139858,4.179510
1.641683,4.098521,4.140686,4.177016
1.642505,4.096872,4.139858,4.180341
1.642505,4.096872,4.139030,4.179510
1.643327,4.095224,4.138202,4.180341
1.646616,4.098521,4.139858,4.179510
1.642505,4.097696,4.139030,4.180341
1.642505,4.096872,4.138202,4.179510
1.646616,4.096048,4.139858,4.180341
1.644971,4.096872,4.141514,4.179510
1.645793,4.096872,4.140686,4.177848
1.644149,4.096872,4.140686,4.177848
1.644971,4.096872,4.139030,4.178679
1.646616,4.096872,4.139030,4.177848
1.644971,4.096872,4.138202,4.178679
1.646616,4.096048,4.139858,4.178679
1.643327,4.096872,4.139858,4.179510
1.644971,4.098521,4.139858,4.178679
1.644149,4.096872,4.139030,4.177016
1.644149,4.097696,4.138202,4.178679
1.644971,4.100169,4.139030,4.177848
1.642505,4.097696,4.139030,4.177848
1.642505,4.097696,4.139858,4.182003
1.643327,4.096872,4.139030,4.177848
1.642505,4.096872,4.139030,4.180341
1.643327,4.097696,4.141514,4.177848
1.643327,4.097696,4.140686,4.179510
1.643327,4.096048,4.140686,4.177016
1.644971,4.096872,4.138202,4.179510
1.644971,4.097696,4.139858,4.178679
1.642505,4.097696,4.139030,4.178679
1.644149,4.096872,4.140686,4.178679
1.644971,4.096872,4.139858,4.177848
1.643327,4.095224,4.139030,4.179510
1.645793,4.097696,4.139858,4.177848
1.641683,4.096872,4.140686,4.180341
1.643327,4.095224,4.139858,4.177848
1.644149,4.097696,4.142343,4.180341
1.643327,4.096872,4.139858,4.180341
1.644149,4.096872,4.141514,4.178679
1.645793,4.097696,4.139030,4.177848
1.646616,4.098521,4.140686,4.180341
1.645793,4.097696,4.139858,4.177016
1.644971,4.096872,4.139858,4.180341
1.644971,4.097696,4.138202,4.177848
1.644149,4.098521,4.140686,4.179510
1.644971,4.098521,4.139858,4.178679
1.644149,4.096872,4.139858,4.179510
1.644971,4.098521,4.139030,4.179510
1.646616,4.097696,4.139858,4.178679
1.645793,4.096872,4.138202,4.177848
1.646616,4.098521,4.139858,4.179510
1.644971,4.096872,4.138202,4.179510
1.645793,4.096872,4.139858,4.180341
1.646616,4.098521,4.139030,4.180341
1.648260,4.098521,4.140686,4.177848
1.644149,4.095224,4.139858,4.179510
1.647438,4.097696,4.139030,4.177016
1.649904,4.097696,4.141514,4.178679
1.649082,4.097696,4.142343,4.178679
1.648260,4.096872,4.140686,4.179510
1.647438,4.096048,4.139858,4.180341
1.644971,4.096048,4.141514,4.180341
1.645793,4.099345,4.139030,4.177848
1.647438,4.098521,4.139858,4.177848
1.646616,4.096872,4.139858,4.181172
1.645793,4.097696,4.139858,4.178679
1.649082,4.096872,4.140686,4.182003
1.648260,4.098521,4.139030,4.177848
1.648260,4.098521,4.139030,4.179510
1.649082,4.099345,4.139030,4.177848
1.648260,4.098521,4.141514,4.177848
1.646616,4.108410,4.149796,4.191145
1.644971,4.107586,4.150624,4.192807
1.645793,4.110059,4.150624,4.192807
1.644149,4.106762,4.149796,4.191145
1.644971,4.108410,4.148967,4.190314
1.644971,4.108410,4.148967,4.191976
1.646616,4.107586,4.148967,4.191145
1.644971,4.106762,4.150624,4.191145
1.644149,4.105938,4.149796,4.189483
1.643327,4.107586,4.150624,4.191145
1.643327,4.109235,4.152280,4.191145
1.642505,4.109235,4.150624,4.191145
1.644149,4.109235,4.149796,4.191976
1.643327,4.105938,4.148139,4.191145
1.640861,4.105938,4.148139,4.189483
1.643327,4.105938,4.148967,4.191145
1.642505,4.107586,4.150624,4.188651
1.642505,4.107586,4.148139,4.191976
1.643327,4.108410,4.146483,4.191145
1.643327,4.106762,4.150624,4.189483
1.643327,4.105114,4.149796,4.191145
1.642505,4.106762,4.148139,4.191145
1.642505,4.107586,4.148139,4.190314
1.641683,4.106762,4.148139,4.190314
1.640861,4.106762,4.148967,4.189483
1.644149,4.106762,4.148967,4.191145
1.645793,4.105938,4.149796,4.191145
1.643327,4.106762,4.148967,4.191145
1.644149,4.106762,4.148967,4.190314
1.645793,4.106762,4.148139,4.189483
1.644971,4.106762,4.150624,4.193638
1.643327,4.107586,4.149796,4.191145
1.642505,4.107586,4.148967,4.190314
1.643327,4.105938,4.148139,4.191145
1.645793,4.106762,4.148967,4.191145
1.644149,4.104290,4.147311,4.189483
1.644149,4.105938,4.150624,4.190314
1.644971,4.107586,4.147311,4.191976
1.641683,4.106762,4.147311,4.188651
1.644971,4.106762,4.148967,4.188651
1.644971,4.109235,4.150624,4.192807
1.643327,4.105938,4.149796,4.191976
1.644971,4.106762,4.149796,4.188651
1.643327,4.108410,4.150624,4.189483
1.643327,4.107586,4.149796,4.192807
1.642505,4.106762,4.148967,4.190314
1.640861,4.107586,4.148967,4.191145
1.642505,4.106762,4.149796,4.189483
1.643327,4.106762,4.149796,4.188651
1.643327,4.106762,4.147311,4.189483
1.644149,4.106762,4.147311,4.190314
1.644149,4.107586,4.148139,4.188651
1.645793,4.106762,4.148967,4.189483
1.642505,4.105114,4.150624,4.189483
1.645793,4.106762,4.148139,4.191145
1.642505,4.107586,4.148139,4.188651
1.644149,4.106762,4.148139,4.191145
1.640038,4.105938,4.147311,4.189483
1.640861,4.105938,4.148967,4.188651
1.641683,4.105938,4.151452,4.189483
1.642505,4.109235,4.148967,4.191976
1.640861,4.105938,4.148139,4.191976
1.640861,4.104290,4.148139,4.189483
1.642505,4.109235,4.148139,4.192807
1.641683,4.104290,4.148139,4.189483
1.644971,4.107586,4.149796,4.191145
1.643327,4.106762,4.149796,4.190314
1.641683,4.108410,4.147311,4.191145
1.643327,4.106762,4.149796,4.190314
1.644149,4.109235,4.148139,4.190314
1.644971,4.108410,4.151452,4.190314
1.644971,4.107586,4.148967,4.189483
1.644971,4.106762,4.148139,4.186989
1.642505,4.109235,4.148139,4.189483
1.646616,4.105938,4.150624,4.191145
1.644971,4.107586,4.150624,4.193638
1.644971,4.105938,4.148967,4.190314
1.643327,4.107586,4.149796,4.188651
1.641683,4.105938,4.148967,4.188651
1.642505,4.105938,4.149796,4.189483
1.644149,4.107586,4.147311,4.188651
1.644971,4.108410,4.149796,4.191145
1.643327,4.106762,4.148967,4.189483
1.642505,4.107586,4.151452,4.191145
1.643327,4.111707,4.151452,4.194469
1.642505,4.119949,4.162217,4.203611
1.640861,4.117476,4.160561,4.202780
1.640038,4.117476,4.159733,4.200286
1.640861,4.117476,4.160561,4.201118
1.640861,4.119124,4.158905,4.203611
1.638394,4.117476,4.157249,4.201949
1.636750,4.116652,4.158077,4.203611
1.641683,4.119124,4.158077,4.201118
1.640861,4.119124,4.159733,4.203611
1.637572,4.116652,4.159733,4.201118
1.640038,4.116652,4.160561,4.203611
1.637572,4.117476,4.159733,4.204442
1.640038,4.117476,4.159733,4.201118
1.638394,4.115004,4.157249,4.201118
1.639216,4.117476,4.158905,4.201949
1.640861,4.117476,4.158905,4.201949
1.639216,4.116652,4.158077,4.201118
1.638394,4.115828,4.158905,4.201118
1.641683,4.116652,4.157249,4.201949
1.641683,4.117476,4.161389,4.202780
1.640038,4.118300,4.160561,4.201949
1.639216,4.117476,4.162217,4.203611
1.640038,4.118300,4.158905,4.203611
1.638394,4.115004,4.159733,4.201949
1.639216,4.116652,4.159733,4.202780
1.639216,4.118300,4.159733,4.199455
1.640038,4.117476,4.158077,4.201118
1.637572,4.119124,4.161389,4.202780
1.638394,4.118300,4.160561,4.202780
1.636750,4.117476,4.159733,4.201118
1.636750,4.115828,4.158905,4.202780
1.638394,4.118300,4.159733,4.201118
1.641683,4.118300,4.161389,4.205273
1.640038,4.118300,4.159733,4.202780
1.640038,4.116652,4.158905,4.201949
1.641683,4.117476,4.159733,4.201118
1.640038,4.116652,4.159733,4.202780
1.642505,4.118300,4.160561,4.203611
1.641683,4.119949,4.160561,4.203611
1.640038,4.118300,4.160561,4.200286
1.640038,4.118300,4.158905,4.201118
1.639216,4.118300,4.158077,4.202780
1.638394,4.117476,4.160561,4.200286
1.636750,4.116652,4.161389,4.201949
1.637572,4.117476,4.160561,4.203611
1.639216,4.117476,4.160561,4.202780
1.639216,4.117476,4.158905,4.202780
1.637572,4.118300,4.159733,4.202780
1.637572,4.117476,4.159733,4.202780
1.637572,4.117476,4.158077,4.201949
1.639216,4.115004,4.157249,4.203611
1.636750,4.117476,4.158905,4.202780
1.637572,4.117476,4.162217,4.203611
1.634284,4.119124,4.158905,4.200286
1.634284,4.119124,4.158905,4.202780
1.634284,4.117476,4.160561,4.202780
1.636750,4.117476,4.161389,4.201949
1.640038,4.117476,4.160561,4.201949
1.639216,4.118300,4.158905,4.202780
1.641683,4.117476,4.161389,4.202780
1.639216,4.116652,4.161389,4.204442
1.641683,4.117476,4.159733,4.203611
1.639216,4.115004,4.158077,4.201118
1.640038,4.117476,4.160561,4.202780
1.640038,4.116652,4.158905,4.202780
1.639216,4.117476,4.160561,4.202780
1.635106,4.116652,4.159733,4.201949
1.639216,4.118300,4.160561,4.203611
1.641683,4.118300,4.158905,4.201118
1.638394,4.119124,4.160561,4.201118
1.638394,4.116652,4.157249,4.202780
1.640861,4.118300,4.161389,4.203611
1.639216,4.115004,4.158905,4.202780
1.641683,4.116652,4.159733,4.202780
1.639216,4.115828,4.158905,4.200286
1.641683,4.118300,4.160561,4.201949
1.644971,4.117476,4.161389,4.203611
1.642505,4.117476,4.161389,4.202780
1.641683,4.117476,4.160561,4.201949
1.643327,4.115828,4.161389,4.201118
1.640861,4.117476,4.159733,4.202780
1.642505,4.117476,4.161389,4.202780
1.642505,4.119124,4.158077,4.204442
1.642505,4.117476,4.159733,4.202780
1.640861,4.117476,4.158905,4.201118
1.640861,4.117476,4.160561,4.202780
1.639216,4.116652,4.159733,4.201118
1.640038,4.117476,4.160561,4.203611
1.636750,4.124894,4.167186,4.211922
1.635928,4.129014,4.169670,4.212753
1.637572,4.125718,4.170498,4.212753
1.637572,4.128190,4.169670,4.212753
1.637572,4.127366,4.170498,4.213584
1.639216,4.124894,4.170498,4.213584
1.638394,4.127366,4.168014,4.212753
1.637572,4.128190,4.171326,4.213584
1.635928,4.127366,4.169670,4.213584
1.635106,4.129014,4.168014,4.212753
1.636750,4.127366,4.168014,4.216077
1.634284,4.127366,4.168014,4.214415
1.638394,4.127366,4.171326,4.212753
1.638394,4.126542,4.169670,4.215246
1.636750,4.126542,4.168842,4.212753
1.639216,4.128190,4.169670,4.215246
1.639216,4.128190,4.168842,4.212753
1.636750,4.126542,4.170498,4.213584
1.636750,4.126542,4.169670,4.213584
1.641683,4.124894,4.168014,4.215246
1.637572,4.124894,4.168842,4.213584
1.640861,4.129014,4.171326,4.214415
1.636750,4.127366,4.169670,4.215246
1.640038,4.128190,4.168842,4.214415
1.639216,4.127366,4.170498,4.213584
1.640038,4.126542,4.170498,4.212753
1.639216,4.127366,4.169670,4.213584
1.636750,4.126542,4.172155,4.215246
1.637572,4.128190,4.168842,4.215246
1.637572,4.127366,4.170498,4.216077
1.636750,4.127366,4.171326,4.213584
1.637572,4.127366,4.168014,4.213584
1.636750,4.127366,4.169670,4.214415
1.639216,4.126542,4.168842,4.212753
1.637572,4.126542,4.168842,4.213584
1.641683,4.128190,4.168842,4.215246
1.640038,4.127366,4.170498,4.214415
1.638394,4.126542,4.170498,4.214415
1.638394,4.126542,4.168842,4.213584
1.641683,4.129014,4.170498,4.213584
1.640038,4.128190,4.168842,4.215246
1.634284,4.128190,4.171326,4.215246
1.637572,4.125718,4.168842,4.215246
1.636750,4.124894,4.169670,4.214415
1.634284,4.126542,4.169670,4.213584
1.636750,4.128190,4.170498,4.215246
1.638394,4.126542,4.168014,4.215246
1.637572,4.127366,4.168842,4.214415
1.636750,4.127366,4.169670,4.213584
1.637572,4.125718,4.169670,4.215246
1.639216,4.127366,4.169670,4.213584
1.639216,4.127366,4.168014,4.215246
1.641683,4.128190,4.168842,4.213584
1.638394,4.129014,4.168842,4.212753
1.638394,4.127366,4.169670,4.215246
1.639216,4.127366,4.171326,4.213584
1.639216,4.129014,4.171326,4.212753
1.634284,4.126542,4.170498,4.213584
1.634284,4.127366,4.168014,4.213584
1.635928,4.124894,4.170498,4.215246
1.635106,4.128190,4.168842,4.213584
1.638394,4.127366,4.168014,4.213584
1.637572,4.129838,4.170498,4.214415
1.635106,4.129014,4.170498,4.213584
1.636750,4.127366,4.170498,4.213584
1.639216,4.129014,4.172155,4.215246
1.636750,4.128190,4.169670,4.212753
1.635106,4.127366,4.173811,4.214415
1.636750,4.125718,4.172155,4.214415
1.639216,4.129014,4.169670,4.213584
1.638394,4.128190,4.169670,4.214415
1.640861,4.129014,4.170498,4.216077
1.637572,4.128190,4.169670,4.211922
1.635928,4.127366,4.168014,4.215246
1.639216,4.127366,4.168842,4.214415
1.637572,4.126542,4.170498,4.214415
1.635928,4.127366,4.170498,4.213584
1.635928,4.126542,4.168842,4.212753
1.636750,4.126542,4.169670,4.213584
1.637572,4.127366,4.171326,4.214415
1.640038,4.127366,4.171326,4.215246
1.637572,4.125718,4.172155,4.212753
1.636750,4.126542,4.169670,4.211922
1.636750,4.125718,4.170498,4.213584
1.636750,4.127366,4.169670,4.215246
1.637572,4.127366,4.172155,4.216908
1.640038,4.128190,4.171326,4.216077
1.634284,4.128190,4.168842,4.215246
1.637572,4.125718,4.169670,4.211922
1.637572,4.125718,4.168842,4.213584
1.637572,4.128190,4.170498,4.215246
1.640038,4.129838,4.169670,4.215246
1.636750,4.129838,4.171326,4.214415
1.637572,4.128190,4.170498,4.216077
1.635928,4.128190,4.170498,4.213584
1.635928,4.134783,4.179607,4.225219
1.635928,4.137256,4.181264,4.226050
1.635928,4.136432,4.180436,4.227712
1.631817,4.134783,4.179607,4.223557
