Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.663880,4.044126,4.091000,4.126321
1.663058,4.043302,4.091000,4.126321
1.663880,4.043302,4.091000,4.126321
1.663880,4.044126,4.091828,4.126321
1.663880,4.044126,4.091828,4.126321
1.663880,4.044126,4.091000,4.127152
1.663880,4.044126,4.091000,4.127152
1.663880,4.044126,4.091000,4.127152
1.663880,4.043302,4.091000,4.127152
1.663880,4.043302,4.090172,4.127152
1.663880,4.043302,4.090172,4.126321
1.663880,4.044126,4.090172,4.127152
1.663880,4.043302,4.090172,4.126321
1.663880,4.044126,4.090172,4.127152
1.664703,4.044126,4.090172,4.126321
1.663880,4.044126,4.090172,4.126321
1.663880,4.044126,4.091000,4.126321
1.663058,4.043302,4.090172,4.126321
1.663880,4.044126,4.091000,4.126321
1.663880,4.044951,4.091000,4.126321
1.663058,4.044126,4.091000,4.126321
1.663058,4.044126,4.090172,4.127152
1.663058,4.044126,4.090172,4.126321
1.663058,4.044126,4.090172,4.126321
1.663058,4.044126,4.090172,4.127152
1.663058,4.043302,4.091000,4.126321
1.663058,4.044126,4.090172,4.126321
1.663058,4.044126,4.091000,4.127152
1.663058,4.043302,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.090172,4.127152
1.663880,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.126321
1.663058,4.043302,4.091000,4.126321
1.663058,4.043302,4.091000,4.126321
1.663058,4.043302,4.091000,4.126321
1.663058,4.043302,4.091000,4.126321
1.663058,4.043302,4.091000,4.127152
1.663058,4.043302,4.091828,4.126321
1.663058,4.042478,4.091000,4.127152
1.663880,4.043302,4.091000,4.127152
1.663058,4.043302,4.091000,4.127152
1.663058,4.043302,4.091000,4.127152
1.663880,4.044126,4.091000,4.127152
1.663880,4.044126,4.091000,4.127152
1.663880,4.044126,4.091000,4.126321
1.663880,4.044126,4.091000,4.126321
1.663058,4.044126,4.091000,4.126321
1.663058,4.044126,4.091000,4.126321
1.663058,4.044126,4.091000,4.126321
1.663058,4.044126,4.091000,4.127152
1.663880,4.044126,4.091000,4.127152
1.663058,4.043302,4.091000,4.127152
1.663058,4.043302,4.091000,4.127152
1.663058,4.043302,4.091000,4.127152
1.663880,4.043302,4.091000,4.126321
1.663058,4.043302,4.091000,4.126321
1.663058,4.043302,4.091000,4.127152
1.663058,4.043302,4.090172,4.126321
1.663058,4.043302,4.091000,4.126321
1.663058,4.043302,4.091000,4.127152
1.663058,4.043302,4.091000,4.126321
1.663058,4.043302,4.091000,4.126321
1.663058,4.044126,4.091000,4.126321
1.662236,4.043302,4.091000,4.126321
1.663058,4.044126,4.090172,4.126321
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.090172,4.126321
1.663058,4.044951,4.091000,4.126321
1.663058,4.044951,4.091000,4.126321
1.663058,4.044126,4.091000,4.126321
1.663880,4.044126,4.091000,4.126321
1.663058,4.044951,4.091000,4.126321
1.663058,4.044126,4.091000,4.126321
1.663058,4.044126,4.091000,4.126321
1.663058,4.044126,4.091000,4.126321
1.663880,4.044126,4.091000,4.126321
1.663058,4.044126,4.091000,4.127152
1.663880,4.044126,4.091000,4.127152
1.663058,4.044951,4.091000,4.126321
1.663058,4.044951,4.091000,4.126321
1.663058,4.044951,4.090172,4.126321
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.126321
1.663058,4.044126,4.091000,4.126321
1.663058,4.044126,4.090172,4.126321
1.663058,4.044126,4.090172,4.125490
1.663058,4.044126,4.090172,4.126321
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.043302,4.091000,4.127152
1.662236,4.044126,4.091000,4.127152
1.662236,4.044126,4.091000,4.127152
1.662236,4.044126,4.091000,4.126321
1.663058,4.044126,4.091000,4.126321
1.662236,4.044126,4.091000,4.126321
1.663058,4.044126,4.091000,4.127152
1.662236,4.044126,4.091000,4.126321
1.663058,4.044126,4.091000,4.127152
1.662236,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.126321
1.662236,4.044126,4.091000,4.126321
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091828,4.127152
1.663058,4.044951,4.091828,4.126321
1.663058,4.044951,4.091000,4.126321
1.663058,4.044951,4.091000,4.126321
1.663058,4.044951,4.091828,4.127152
1.662236,4.044951,4.091828,4.126321
1.663058,4.044951,4.091000,4.126321
1.663058,4.044951,4.091000,4.126321
1.663058,4.044126,4.091000,4.126321
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.090172,4.126321
1.663058,4.044126,4.091000,4.125490
1.663058,4.044951,4.091000,4.125490
1.662236,4.044126,4.091000,4.126321
1.662236,4.043302,4.091000,4.125490
1.663058,4.044126,4.091000,4.125490
1.662236,4.044126,4.091000,4.125490
1.663058,4.044126,4.091000,4.126321
1.663058,4.044126,4.091000,4.126321
1.663058,4.044126,4.091000,4.126321
1.663058,4.044126,4.090172,4.126321
1.663880,4.044126,4.091000,4.126321
1.663058,4.044126,4.091000,4.126321
1.663058,4.044126,4.091000,4.125490
1.663058,4.044126,4.091000,4.126321
1.663880,4.044126,4.091000,4.126321
1.663058,4.044126,4.091000,4.126321
1.663058,4.044951,4.091000,4.126321
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.090172,4.126321
1.663058,4.044951,4.090172,4.126321
1.663058,4.044951,4.090172,4.126321
1.662236,4.044951,4.091000,4.126321
1.662236,4.044126,4.091000,4.127152
1.662236,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.090172,4.126321
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.126321
1.663058,4.044951,4.091000,4.126321
1.663058,4.044951,4.090172,4.126321
1.663058,4.044951,4.091000,4.126321
1.663058,4.044951,4.091000,4.125490
1.663058,4.044951,4.091000,4.125490
1.663058,4.044126,4.091000,4.126321
1.663058,4.044951,4.091000,4.126321
1.663058,4.044951,4.091000,4.125490
1.663058,4.044951,4.091000,4.126321
1.663058,4.044951,4.091000,4.126321
1.663058,4.044951,4.091000,4.126321
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.126321
1.663058,4.044951,4.091828,4.127152
1.663058,4.044951,4.091000,4.126321
1.663058,4.044951,4.091828,4.127152
1.663058,4.044951,4.091828,4.126321
1.663058,4.044951,4.091828,4.126321
1.662236,4.044951,4.091000,4.127152
1.663058,4.044126,4.091000,4.126321
1.663058,4.043302,4.091000,4.126321
1.663058,4.043302,4.091000,4.126321
1.663058,4.044126,4.090172,4.127152
1.662236,4.044126,4.091000,4.127152
1.663058,4.044126,4.090172,4.126321
1.663058,4.043302,4.090172,4.126321
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.090172,4.126321
1.663058,4.044126,4.090172,4.126321
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.126321
1.663058,4.044126,4.091000,4.126321
1.663058,4.044126,4.091000,4.126321
1.662236,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.126321
1.663058,4.044126,4.091000,4.126321
1.663058,4.043302,4.090172,4.127152
1.663058,4.044126,4.091000,4.127152
1.662236,4.044126,4.091000,4.127152
1.663058,4.044951,4.091000,4.126321
1.663058,4.044126,4.091000,4.126321
1.663058,4.044126,4.090172,4.126321
1.663058,4.044126,4.090172,4.126321
1.663058,4.044126,4.090172,4.127152
1.663058,4.044951,4.091000,4.126321
1.663058,4.044126,4.091000,4.126321
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.126321
1.663058,4.044126,4.091828,4.126321
1.662236,4.044126,4.091000,4.126321
1.662236,4.044126,4.091000,4.126321
1.662236,4.044126,4.091000,4.126321
1.663058,4.043302,4.091000,4.126321
1.662236,4.043302,4.091000,4.126321
1.662236,4.044126,4.091000,4.126321
1.662236,4.044126,4.091000,4.127152
1.662236,4.044951,4.091000,4.127152
1.663058,4.044126,4.091000,4.126321
1.663058,4.044126,4.091000,4.126321
1.662236,4.044126,4.091000,4.127152
1.662236,4.043302,4.090172,4.126321
1.662236,4.043302,4.091000,4.127152
1.662236,4.044126,4.090172,4.127152
1.662236,4.044126,4.090172,4.127152
1.663058,4.043302,4.090172,4.127152
1.663058,4.044126,4.090172,4.127152
1.663058,4.044126,4.090172,4.127152
1.662236,4.044126,4.090172,4.126321
1.662236,4.044126,4.091000,4.126321
1.662236,4.044126,4.090172,4.126321
1.663058,4.044951,4.091000,4.127152
1.662236,4.044126,4.091000,4.127152
1.663058,4.043302,4.091000,4.126321
1.663058,4.044126,4.091000,4.126321
1.663058,4.044126,4.091000,4.126321
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.126321
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.662236,4.044951,4.091000,4.127152
1.662236,4.044126,4.091000,4.127152
1.662236,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091828,4.127152
1.663058,4.044126,4.091828,4.127152
1.663058,4.044126,4.091828,4.127152
1.662236,4.044951,4.091828,4.127152
1.662236,4.044951,4.091828,4.127152
1.663058,4.044126,4.091828,4.127152
1.663058,4.044951,4.092656,4.127152
1.662236,4.044951,4.091828,4.127152
1.663058,4.044951,4.091000,4.127152
1.662236,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.662236,4.044126,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.662236,4.044951,4.091000,4.127152
1.662236,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044126,4.090172,4.127152
1.663058,4.044951,4.090172,4.127152
1.663058,4.044126,4.090172,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044126,4.091000,4.126321
1.662236,4.044951,4.091000,4.127152
1.662236,4.044126,4.091000,4.126321
1.662236,4.044951,4.091000,4.127152
1.662236,4.044951,4.091000,4.127152
1.662236,4.044951,4.090172,4.126321
1.663058,4.044126,4.090172,4.127152
1.662236,4.044126,4.090172,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.090172,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.662236,4.044951,4.091000,4.127152
1.662236,4.043302,4.091000,4.126321
1.663058,4.043302,4.090172,4.126321
1.663058,4.044126,4.091000,4.127152
1.662236,4.044126,4.091000,4.127152
1.662236,4.044126,4.091000,4.127152
1.662236,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.662236,4.044126,4.091000,4.127152
1.662236,4.044126,4.091000,4.127152
1.662236,4.044126,4.091000,4.127152
1.662236,4.044951,4.090172,4.127152
1.662236,4.044126,4.090172,4.127152
1.662236,4.044126,4.090172,4.127152
1.662236,4.044951,4.091000,4.127152
1.661414,4.044126,4.091000,4.127152
1.662236,4.044126,4.091000,4.127152
1.662236,4.044126,4.091000,4.127152
1.662236,4.044126,4.091000,4.127152
1.662236,4.044126,4.091000,4.127152
1.663058,4.043302,4.091000,4.127152
1.662236,4.043302,4.091000,4.127152
1.662236,4.043302,4.091000,4.126321
1.662236,4.043302,4.091000,4.127152
1.662236,4.043302,4.091000,4.127152
1.662236,4.044126,4.091000,4.127152
1.663058,4.043302,4.091000,4.127152
1.663058,4.043302,4.091000,4.127152
1.662236,4.043302,4.091000,4.127152
1.663058,4.043302,4.091000,4.127152
1.662236,4.043302,4.091000,4.127152
1.662236,4.043302,4.091000,4.127152
1.662236,4.043302,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.090172,4.127152
1.663058,4.044126,4.090172,4.127152
1.663058,4.044126,4.090172,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.043302,4.090172,4.127152
1.663058,4.043302,4.091000,4.126321
1.662236,4.044126,4.090172,4.127152
1.663058,4.043302,4.090172,4.127152
1.662236,4.044126,4.090172,4.127152
1.663058,4.044126,4.090172,4.127152
1.663058,4.044126,4.090172,4.127152
1.663058,4.044126,4.090172,4.126321
1.662236,4.044126,4.090172,4.126321
1.662236,4.044126,4.090172,4.126321
1.662236,4.044126,4.090172,4.127152
1.662236,4.043302,4.090172,4.127152
1.662236,4.043302,4.090172,4.127152
1.662236,4.043302,4.090172,4.127152
1.662236,4.043302,4.091000,4.127152
1.662236,4.044126,4.090172,4.127152
1.662236,4.043302,4.090172,4.127152
1.662236,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.662236,4.043302,4.091000,4.127152
1.663058,4.043302,4.091000,4.127152
1.663058,4.043302,4.091000,4.127152
1.663058,4.043302,4.091000,4.127152
1.663058,4.043302,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.043302,4.091000,4.127152
1.662236,4.044126,4.091000,4.127152
1.662236,4.044126,4.091000,4.127152
1.662236,4.044126,4.091000,4.127152
1.662236,4.044126,4.091000,4.127152
1.662236,4.044951,4.091000,4.127152
1.663058,4.044126,4.090172,4.127152
1.663058,4.044126,4.090172,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.090172,4.127152
1.663058,4.043302,4.091000,4.127152
1.663058,4.043302,4.091000,4.127152
1.663058,4.044126,4.090172,4.127152
1.663058,4.044126,4.090172,4.127152
1.663058,4.044126,4.090172,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.662236,4.044126,4.090172,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.043302,4.091000,4.127152
1.663058,4.044126,4.090172,4.127152
1.663880,4.044126,4.090172,4.127152
1.663058,4.044126,4.090172,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.090172,4.127152
1.663058,4.044126,4.090172,4.127152
1.663058,4.043302,4.091000,4.127152
1.663058,4.043302,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.090172,4.127152
1.663058,4.043302,4.090172,4.127152
1.663058,4.043302,4.091000,4.127152
1.662236,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.662236,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.662236,4.044126,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044126,4.090172,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044951,4.090172,4.127152
1.663058,4.044951,4.090172,4.127152
1.663058,4.044951,4.091000,4.126321
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.126321
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.090172,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.090172,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044951,4.090172,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044126,4.090172,4.127152
1.663058,4.044951,4.090172,4.127152
1.663058,4.044951,4.090172,4.127152
1.663058,4.044951,4.090172,4.127152
1.663058,4.044951,4.090172,4.127152
1.663058,4.044951,4.090172,4.127152
1.663058,4.044951,4.090172,4.127152
1.663058,4.044951,4.090172,4.127152
1.663058,4.044951,4.090172,4.127152
1.663058,4.044951,4.090172,4.127152
1.663058,4.044951,4.090172,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.090172,4.127152
1.663058,4.044951,4.090172,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.043302,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.043302,4.091000,4.127152
1.663058,4.043302,4.091000,4.127152
1.662236,4.044126,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044126,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.090172,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044126,4.090172,4.127152
1.663058,4.044951,4.090172,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.045775,4.091000,4.127152
1.663058,4.044951,4.091000,4.126321
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.126321
1.663058,4.044951,4.091000,4.126321
1.663058,4.044951,4.091000,4.127152
1.662236,4.044951,4.091000,4.127152
1.662236,4.044951,4.091000,4.127152
1.662236,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.126321
1.663058,4.044951,4.090172,4.126321
1.663058,4.044951,4.090172,4.126321
1.663058,4.045775,4.091000,4.126321
1.662236,4.045775,4.091000,4.126321
1.663058,4.044951,4.090172,4.126321
1.662236,4.044951,4.090172,4.127152
1.663058,4.044951,4.090172,4.126321
1.662236,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.090172,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.090172,4.127152
1.663058,4.045775,4.090172,4.127152
1.663058,4.045775,4.090172,4.127152
1.663058,4.044951,4.090172,4.127152
1.663058,4.045775,4.090172,4.127152
1.663058,4.045775,4.091000,4.127152
1.662236,4.045775,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.662236,4.044951,4.090172,4.126321
1.663058,4.044951,4.090172,4.127152
1.663058,4.045775,4.091000,4.127152
1.663880,4.044951,4.091000,4.127152
1.663058,4.045775,4.090172,4.127152
1.663880,4.045775,4.090172,4.127152
1.663880,4.044951,4.090172,4.127152
1.663880,4.045775,4.090172,4.127152
1.663880,4.044951,4.090172,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.090172,4.127152
1.663880,4.044126,4.090172,4.127152
1.663880,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.090172,4.127152
1.663880,4.044951,4.091000,4.127152
1.663880,4.044951,4.090172,4.127152
1.663880,4.044951,4.090172,4.127152
1.663058,4.044951,4.090172,4.127152
1.663058,4.044951,4.091000,4.127152
1.663880,4.044951,4.091000,4.127152
1.663880,4.044951,4.091000,4.127152
1.663880,4.044951,4.090172,4.127152
1.663880,4.044951,4.090172,4.126321
1.663880,4.044951,4.090172,4.127152
1.663880,4.044951,4.090172,4.127152
1.663880,4.045775,4.090172,4.127152
1.663880,4.045775,4.089344,4.126321
1.663880,4.045775,4.090172,4.126321
1.663880,4.045775,4.090172,4.126321
1.663880,4.044951,4.090172,4.126321
1.663880,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663880,4.044951,4.091000,4.127152
1.663880,4.044951,4.091000,4.127152
1.663880,4.045775,4.091000,4.126321
1.663880,4.045775,4.091000,4.127152
1.663880,4.045775,4.091000,4.127152
1.663058,4.045775,4.090172,4.127152
1.663058,4.046599,4.090172,4.127152
1.663880,4.045775,4.091000,4.127152
1.663880,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.045775,4.091000,4.127152
1.663058,4.045775,4.090172,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.045775,4.091000,4.127152
1.663058,4.045775,4.090172,4.127152
1.663058,4.045775,4.091000,4.126321
1.663058,4.045775,4.091000,4.127152
1.663058,4.045775,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663880,4.045775,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663880,4.045775,4.091000,4.127152
1.663880,4.044951,4.091000,4.127152
1.663880,4.045775,4.091000,4.127152
1.663880,4.045775,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663880,4.045775,4.091000,4.126321
1.663880,4.045775,4.090172,4.126321
1.663880,4.045775,4.090172,4.127152
1.663880,4.044951,4.091000,4.126321
1.663058,4.044951,4.091000,4.126321
1.663880,4.044951,4.091000,4.126321
1.663058,4.045775,4.091000,4.126321
1.663880,4.045775,4.090172,4.126321
1.663880,4.045775,4.090172,4.126321
1.663880,4.045775,4.091000,4.126321
1.663880,4.045775,4.090172,4.127152
1.663880,4.044951,4.090172,4.127152
1.663058,4.044951,4.090172,4.126321
1.663880,4.044951,4.090172,4.127152
1.663058,4.044951,4.090172,4.127152
1.663880,4.044951,4.091000,4.127152
1.663058,4.044951,4.090172,4.127152
1.663058,4.044951,4.090172,4.126321
1.663058,4.044951,4.090172,4.126321
1.663058,4.044951,4.091000,4.126321
1.663058,4.044951,4.090172,4.126321
1.663880,4.045775,4.091000,4.127152
1.663058,4.044951,4.090172,4.127152
1.663058,4.044951,4.090172,4.127152
1.663058,4.044951,4.091000,4.127152
1.663880,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.126321
1.663058,4.045775,4.091000,4.127152
1.663880,4.045775,4.090172,4.127152
1.663880,4.044951,4.090172,4.126321
1.663880,4.044951,4.090172,4.127152
1.663058,4.044951,4.091000,4.126321
1.663880,4.044951,4.090172,4.125490
1.663880,4.045775,4.091000,4.126321
1.663880,4.044951,4.091000,4.126321
1.663880,4.044951,4.091000,4.126321
1.663058,4.044951,4.091828,4.126321
1.663880,4.044951,4.091000,4.127152
1.663880,4.044951,4.091000,4.127152
1.663880,4.044951,4.091000,4.127152
1.663058,4.044126,4.091000,4.126321
1.663058,4.044951,4.091828,4.126321
1.663880,4.044951,4.091000,4.126321
1.663058,4.044951,4.091000,4.126321
1.663058,4.044951,4.091000,4.126321
1.663058,4.044951,4.091000,4.126321
1.663880,4.044126,4.091000,4.125490
1.663880,4.044951,4.091000,4.127152
1.663880,4.044951,4.091000,4.127152
1.663880,4.044951,4.090172,4.126321
1.663880,4.044951,4.090172,4.126321
1.663880,4.044126,4.089344,4.126321
1.663880,4.044951,4.090172,4.127152
1.663058,4.044951,4.090172,4.126321
1.663058,4.044951,4.090172,4.126321
1.663058,4.044951,4.090172,4.127152
1.663058,4.044951,4.090172,4.126321
1.663058,4.044951,4.090172,4.127152
1.663880,4.044126,4.090172,4.126321
1.663058,4.044126,4.091000,4.127152
1.663058,4.044951,4.091000,4.126321
1.663058,4.044126,4.091000,4.126321
1.663058,4.044951,4.091000,4.126321
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.127152
1.662236,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.126321
1.663058,4.044951,4.091000,4.127152
1.663058,4.044951,4.091000,4.126321
1.663058,4.044951,4.091000,4.126321
1.662236,4.044951,4.091000,4.126321
1.663058,4.044951,4.091000,4.125490
1.663058,4.044951,4.091000,4.126321
1.663058,4.044126,4.091000,4.127152
1.662236,4.044126,4.091000,4.127152
1.662236,4.044126,4.091000,4.126321
1.662236,4.044126,4.091000,4.126321
1.663058,4.044951,4.091000,4.126321
1.663058,4.044951,4.091000,4.126321
1.663058,4.044951,4.091000,4.125490
1.663058,4.044951,4.091000,4.125490
1.663058,4.044951,4.091000,4.125490
1.663058,4.044951,4.091000,4.126321
1.663058,4.044951,4.090172,4.125490
1.662236,4.044951,4.091000,4.126321
1.663058,4.044951,4.091000,4.126321
1.663058,4.044951,4.091000,4.126321
1.663058,4.044951,4.091000,4.126321
1.663058,4.044951,4.091000,4.126321
1.663058,4.045775,4.091828,4.126321
1.663058,4.045775,4.091000,4.125490
1.663058,4.044951,4.091000,4.125490
1.663058,4.044951,4.091000,4.126321
1.663058,4.044951,4.091000,4.125490
1.663058,4.044951,4.091000,4.125490
1.662236,4.044951,4.091000,4.125490
1.662236,4.044951,4.091000,4.125490
1.662236,4.044126,4.091000,4.125490
1.662236,4.044951,4.091000,4.125490
1.662236,4.044951,4.091000,4.125490
1.662236,4.044951,4.091000,4.125490
1.663058,4.044126,4.091000,4.125490
1.662236,4.044126,4.091000,4.125490
1.663058,4.044951,4.091000,4.125490
1.662236,4.044951,4.090172,4.126321
1.663058,4.044951,4.091000,4.126321
1.662236,4.044951,4.091000,4.125490
1.663058,4.044951,4.091000,4.125490
1.663058,4.044951,4.091000,4.126321
1.662236,4.045775,4.091000,4.126321
1.662236,4.044951,4.091000,4.126321
1.662236,4.044951,4.091000,4.126321
1.662236,4.044951,4.091000,4.126321
1.663058,4.044951,4.091000,4.126321
1.663058,4.044951,4.091000,4.126321
1.663058,4.044951,4.091000,4.126321
1.663058,4.044951,4.091000,4.126321
1.663058,4.044126,4.091000,4.126321
1.663058,4.044951,4.091000,4.126321
1.663058,4.044951,4.091000,4.126321
1.663058,4.044951,4.091000,4.126321
1.663058,4.044951,4.091000,4.125490
1.663058,4.044951,4.091000,4.125490
1.663058,4.044951,4.090172,4.126321
1.663058,4.044951,4.091000,4.126321
1.663058,4.044126,4.091000,4.126321
1.663058,4.044951,4.090172,4.126321
1.663880,4.044951,4.091000,4.126321
1.663058,4.044951,4.091000,4.125490
1.663058,4.044126,4.091000,4.125490
1.663058,4.044951,4.091000,4.126321
