Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.667991,4.011984,4.057047,4.098896
1.667169,4.011984,4.057047,4.098896
1.669635,4.012808,4.056219,4.098896
1.666347,4.011160,4.056219,4.098065
1.664703,4.011160,4.054563,4.096402
1.667991,4.011984,4.056219,4.099727
1.666347,4.012808,4.057875,4.098065
1.667169,4.012808,4.057047,4.097233
1.664703,4.013633,4.057047,4.097233
1.664703,4.013633,4.056219,4.098896
1.664703,4.012808,4.057047,4.097233
1.663880,4.013633,4.057875,4.098896
1.663880,4.012808,4.057047,4.099727
1.663058,4.013633,4.056219,4.098896
1.663880,4.011984,4.059532,4.098065
1.666347,4.011984,4.056219,4.098065
1.665525,4.013633,4.055391,4.098065
1.667169,4.011984,4.057047,4.099727
1.667169,4.012808,4.055391,4.098896
1.667169,4.012808,4.055391,4.098896
1.667169,4.013633,4.055391,4.098065
1.667991,4.014457,4.057047,4.099727
1.665525,4.011984,4.055391,4.099727
1.663058,4.011984,4.056219,4.099727
1.667169,4.011984,4.054563,4.099727
1.667991,4.015281,4.056219,4.100558
1.664703,4.010336,4.055391,4.099727
1.664703,4.013633,4.056219,4.098896
1.668813,4.012808,4.057875,4.099727
1.667991,4.014457,4.057875,4.098065
1.666347,4.012808,4.057875,4.099727
1.665525,4.012808,4.057047,4.098065
1.667169,4.010336,4.057047,4.098065
1.663880,4.011160,4.055391,4.098896
1.663880,4.012808,4.057047,4.098065
1.665525,4.011984,4.055391,4.099727
1.667169,4.013633,4.058703,4.099727
1.665525,4.012808,4.055391,4.098896
1.667169,4.013633,4.058703,4.098065
1.668813,4.013633,4.056219,4.098896
1.667169,4.014457,4.057047,4.099727
1.668813,4.011984,4.056219,4.098065
1.665525,4.010336,4.055391,4.098896
1.667169,4.014457,4.057875,4.101389
1.667991,4.012808,4.056219,4.098896
1.668813,4.011984,4.057047,4.098896
1.667169,4.012808,4.057875,4.100558
1.666347,4.012808,4.056219,4.098896
1.667169,4.013633,4.057875,4.099727
1.664703,4.012808,4.057875,4.099727
1.664703,4.011984,4.057875,4.098896
1.665525,4.012808,4.056219,4.098896
1.663058,4.013633,4.055391,4.099727
1.665525,4.013633,4.057875,4.099727
1.667169,4.011984,4.058703,4.098896
1.666347,4.013633,4.057875,4.098065
1.666347,4.011160,4.055391,4.098896
1.667991,4.011160,4.057875,4.099727
1.665525,4.013633,4.055391,4.099727
1.664703,4.015281,4.056219,4.099727
1.663058,4.013633,4.057047,4.098065
1.667991,4.014457,4.056219,4.098896
1.664703,4.012808,4.056219,4.097233
1.664703,4.010336,4.057047,4.099727
1.665525,4.014457,4.057047,4.099727
1.663880,4.012808,4.055391,4.098065
1.665525,4.011984,4.056219,4.098065
1.664703,4.013633,4.055391,4.098896
1.665525,4.014457,4.055391,4.097233
1.661414,4.011984,4.057047,4.097233
1.663058,4.021050,4.066156,4.109700
1.660592,4.028467,4.072781,4.115517
1.658948,4.029292,4.071953,4.116348
1.660592,4.028467,4.071125,4.114686
1.662236,4.030116,4.070297,4.113855
1.662236,4.028467,4.070297,4.114686
1.663058,4.027643,4.071953,4.113024
1.663880,4.027643,4.072781,4.113855
1.663880,4.027643,4.071953,4.114686
1.663880,4.029292,4.071953,4.113855
1.662236,4.028467,4.072781,4.113855
1.663880,4.028467,4.070297,4.113855
1.659770,4.028467,4.073609,4.114686
1.660592,4.030116,4.071953,4.113855
1.661414,4.025995,4.071125,4.114686
1.660592,4.030116,4.071125,4.115517
1.661414,4.027643,4.071125,4.113024
1.660592,4.028467,4.073609,4.114686
1.658948,4.030116,4.071125,4.116348
1.660592,4.028467,4.072781,4.113855
1.661414,4.028467,4.071125,4.114686
1.664703,4.029292,4.069469,4.115517
1.663058,4.026819,4.071953,4.113855
1.663880,4.028467,4.071125,4.113855
1.661414,4.027643,4.071953,4.113855
1.658948,4.028467,4.070297,4.113855
1.661414,4.027643,4.071953,4.113855
1.661414,4.030116,4.071125,4.113024
1.661414,4.026819,4.071125,4.113855
1.662236,4.027643,4.070297,4.113024
1.663058,4.027643,4.069469,4.113024
1.661414,4.027643,4.071953,4.113855
1.661414,4.029292,4.071953,4.113855
1.663880,4.026819,4.071125,4.113855
1.663880,4.026819,4.071125,4.113855
1.660592,4.026819,4.071125,4.114686
1.662236,4.026819,4.070297,4.115517
1.663058,4.029292,4.072781,4.113024
1.663058,4.028467,4.072781,4.112193
1.658948,4.025171,4.070297,4.113855
1.661414,4.027643,4.071125,4.113855
1.661414,4.027643,4.070297,4.114686
1.661414,4.028467,4.072781,4.114686
1.661414,4.028467,4.071125,4.114686
1.661414,4.028467,4.071125,4.114686
1.663880,4.030116,4.071125,4.113855
1.662236,4.027643,4.072781,4.116348
1.661414,4.025995,4.072781,4.113855
1.664703,4.028467,4.071953,4.114686
1.664703,4.028467,4.072781,4.117179
1.661414,4.028467,4.071125,4.114686
1.662236,4.028467,4.070297,4.115517
1.662236,4.030116,4.071125,4.113855
1.663058,4.027643,4.072781,4.113024
1.662236,4.028467,4.071953,4.114686
1.662236,4.027643,4.071125,4.114686
1.663880,4.028467,4.071953,4.115517
1.661414,4.027643,4.071125,4.114686
1.659770,4.027643,4.071125,4.113855
1.660592,4.028467,4.069469,4.115517
1.661414,4.029292,4.071125,4.114686
1.666347,4.029292,4.071953,4.116348
1.663058,4.028467,4.071125,4.112193
1.662236,4.026819,4.069469,4.113855
1.662236,4.026819,4.068641,4.114686
1.663880,4.028467,4.072781,4.113855
1.662236,4.026819,4.071125,4.113855
1.663058,4.026819,4.071125,4.115517
1.662236,4.028467,4.071953,4.113024
1.661414,4.025995,4.071125,4.113024
1.659770,4.027643,4.071125,4.114686
1.663058,4.027643,4.071125,4.114686
1.663880,4.029292,4.071125,4.113855
1.663880,4.030116,4.075266,4.115517
1.661414,4.039181,4.083547,4.127983
1.656481,4.040830,4.087687,4.130476
1.657303,4.042478,4.086031,4.128814
1.655659,4.041654,4.087687,4.128814
1.655659,4.041654,4.084375,4.128814
1.654015,4.039181,4.085203,4.127983
1.657303,4.040830,4.087687,4.128814
1.657303,4.042478,4.085203,4.127983
1.655659,4.042478,4.086859,4.127983
1.657303,4.043302,4.086031,4.127152
1.658125,4.041654,4.084375,4.127983
1.657303,4.042478,4.085203,4.128814
1.657303,4.044951,4.086859,4.130476
1.655659,4.040830,4.084375,4.129645
1.657303,4.041654,4.083547,4.127983
1.658125,4.041654,4.085203,4.127983
1.655659,4.041654,4.086031,4.130476
1.656481,4.042478,4.086859,4.128814
1.654837,4.043302,4.084375,4.128814
1.657303,4.042478,4.086859,4.130476
1.653193,4.042478,4.085203,4.126321
1.658948,4.042478,4.086859,4.127983
1.658948,4.041654,4.082719,4.129645
1.657303,4.040830,4.083547,4.127983
1.657303,4.040006,4.084375,4.127983
1.658948,4.039181,4.085203,4.127983
1.659770,4.042478,4.084375,4.127983
1.658125,4.042478,4.082719,4.127152
1.657303,4.040006,4.082719,4.129645
1.657303,4.040830,4.086031,4.129645
1.656481,4.041654,4.084375,4.127983
1.657303,4.041654,4.084375,4.127983
1.657303,4.041654,4.085203,4.128814
1.655659,4.040006,4.083547,4.128814
1.656481,4.043302,4.086031,4.127983
1.655659,4.042478,4.084375,4.127152
1.658125,4.040006,4.084375,4.127983
1.658948,4.040830,4.085203,4.127983
1.658948,4.040830,4.086031,4.127983
1.658948,4.041654,4.086031,4.129645
1.658948,4.041654,4.086031,4.127152
1.659770,4.041654,4.083547,4.127983
1.663058,4.041654,4.086031,4.128814
1.660592,4.041654,4.084375,4.127152
1.661414,4.041654,4.084375,4.128814
1.658948,4.042478,4.086859,4.129645
1.658948,4.042478,4.086031,4.129645
1.657303,4.040006,4.085203,4.127983
1.658125,4.042478,4.086859,4.128814
1.659770,4.041654,4.086031,4.128814
1.658125,4.041654,4.086031,4.127983
1.657303,4.041654,4.086859,4.128814
1.660592,4.041654,4.088515,4.129645
1.659770,4.041654,4.086859,4.128814
1.658125,4.040006,4.086031,4.127152
1.659770,4.042478,4.086031,4.129645
1.658125,4.042478,4.086031,4.127983
1.658125,4.041654,4.087687,4.127983
1.658948,4.040830,4.086859,4.127152
1.659770,4.041654,4.086031,4.128814
1.657303,4.040830,4.087687,4.127152
1.656481,4.043302,4.086031,4.128814
1.658125,4.040830,4.086031,4.127983
1.658125,4.041654,4.085203,4.129645
1.657303,4.040830,4.085203,4.126321
1.656481,4.050720,4.096796,4.138787
1.653193,4.055665,4.100109,4.142111
1.653193,4.054840,4.096796,4.140449
1.652370,4.055665,4.099281,4.140449
1.653193,4.056489,4.096796,4.140449
1.650726,4.054016,4.097625,4.138787
1.652370,4.054840,4.098453,4.140449
1.651548,4.055665,4.097625,4.141280
1.654837,4.055665,4.100109,4.141280
1.654015,4.053192,4.097625,4.141280
1.654015,4.053192,4.097625,4.138787
1.654015,4.054016,4.097625,4.139618
1.654015,4.054840,4.097625,4.140449
1.653193,4.054840,4.096796,4.139618
1.654837,4.055665,4.098453,4.140449
1.653193,4.052368,4.096796,4.140449
1.653193,4.052368,4.096796,4.140449
1.652370,4.052368,4.094312,4.139618
1.653193,4.055665,4.097625,4.142111
1.652370,4.053192,4.097625,4.139618
1.650726,4.054016,4.098453,4.139618
1.652370,4.054016,4.098453,4.141280
1.652370,4.052368,4.095140,4.140449
1.654015,4.054840,4.097625,4.141280
1.653193,4.053192,4.096796,4.139618
1.657303,4.055665,4.098453,4.141280
1.656481,4.054840,4.096796,4.140449
1.653193,4.054840,4.098453,4.140449
1.654015,4.055665,4.100109,4.142111
1.651548,4.054840,4.099281,4.142111
1.651548,4.052368,4.097625,4.140449
1.654015,4.054840,4.099281,4.141280
1.654015,4.054016,4.098453,4.141280
1.651548,4.055665,4.098453,4.140449
1.652370,4.052368,4.097625,4.140449
1.651548,4.053192,4.095968,4.140449
1.654015,4.054840,4.098453,4.140449
1.651548,4.056489,4.096796,4.141280
1.652370,4.054840,4.096796,4.140449
1.651548,4.054840,4.097625,4.141280
1.652370,4.054016,4.097625,4.141280
1.654015,4.056489,4.096796,4.141280
1.652370,4.054016,4.098453,4.142111
1.650726,4.054840,4.098453,4.141280
1.650726,4.052368,4.099281,4.140449
1.655659,4.056489,4.096796,4.139618
1.650726,4.054016,4.097625,4.139618
1.651548,4.053192,4.097625,4.141280
1.651548,4.054840,4.097625,4.142111
1.651548,4.054016,4.095968,4.141280
1.650726,4.055665,4.096796,4.141280
1.654015,4.053192,4.096796,4.140449
1.654837,4.054840,4.099281,4.141280
1.653193,4.054016,4.099281,4.142111
1.650726,4.054016,4.097625,4.140449
1.652370,4.054016,4.098453,4.142111
1.654837,4.054840,4.097625,4.139618
1.653193,4.054840,4.095140,4.141280
1.653193,4.054840,4.096796,4.141280
1.656481,4.057313,4.099281,4.141280
1.655659,4.054840,4.098453,4.142111
1.647438,4.066379,4.110046,4.152915
1.651548,4.068027,4.111702,4.155409
1.651548,4.068027,4.108390,4.152915
1.650726,4.063906,4.110046,4.153746
1.651548,4.066379,4.109218,4.152915
1.650726,4.068027,4.111702,4.156240
1.649082,4.067203,4.109218,4.154577
1.650726,4.067203,4.109218,4.152915
1.650726,4.067203,4.112531,4.154577
1.651548,4.065554,4.110874,4.152084
1.651548,4.065554,4.110046,4.152084
1.653193,4.066379,4.108390,4.154577
1.653193,4.067203,4.108390,4.152915
1.652370,4.068027,4.110046,4.154577
1.651548,4.066379,4.107562,4.152084
1.653193,4.068851,4.110874,4.153746
1.652370,4.068027,4.110874,4.153746
1.653193,4.067203,4.109218,4.152084
1.652370,4.068027,4.110874,4.153746
1.650726,4.066379,4.107562,4.152084
1.651548,4.067203,4.110874,4.153746
1.653193,4.067203,4.108390,4.152915
1.653193,4.066379,4.110874,4.152915
1.650726,4.065554,4.109218,4.152084
1.650726,4.066379,4.111702,4.157071
1.651548,4.066379,4.108390,4.154577
1.650726,4.066379,4.110874,4.153746
1.645793,4.066379,4.109218,4.153746
1.648260,4.067203,4.110874,4.154577
1.651548,4.067203,4.110046,4.154577
1.647438,4.067203,4.110874,4.153746
1.649904,4.065554,4.109218,4.152915
1.647438,4.066379,4.110046,4.153746
1.649082,4.066379,4.110874,4.155409
1.648260,4.065554,4.109218,4.154577
1.647438,4.065554,4.110046,4.152084
1.648260,4.064730,4.109218,4.154577
1.648260,4.064730,4.109218,4.153746
1.646616,4.064730,4.110046,4.155409
1.645793,4.066379,4.110874,4.152915
1.646616,4.065554,4.108390,4.153746
1.645793,4.068027,4.109218,4.154577
1.645793,4.065554,4.108390,4.152915
1.646616,4.065554,4.110046,4.155409
1.644149,4.065554,4.110046,4.155409
1.649082,4.065554,4.110874,4.154577
1.650726,4.065554,4.107562,4.154577
1.651548,4.067203,4.110046,4.155409
1.648260,4.064730,4.110046,4.152915
1.650726,4.067203,4.110874,4.153746
1.650726,4.067203,4.110046,4.154577
1.649082,4.064730,4.108390,4.152915
1.649904,4.067203,4.110046,4.154577
1.649082,4.066379,4.110046,4.155409
1.649904,4.068027,4.110046,4.154577
1.649904,4.064730,4.110046,4.153746
1.649082,4.065554,4.107562,4.153746
1.647438,4.064730,4.111702,4.155409
1.648260,4.066379,4.108390,4.153746
1.647438,4.068027,4.110046,4.154577
1.644971,4.077093,4.121640,4.167875
1.643327,4.077093,4.122468,4.167875
1.643327,4.076268,4.120812,4.166213
1.644149,4.076268,4.119984,4.167875
1.644971,4.075444,4.120812,4.167875
1.644971,4.077093,4.120812,4.167044
1.644149,4.076268,4.119984,4.166213
1.644971,4.078741,4.121640,4.167044
1.644971,4.077917,4.119155,4.168706
1.643327,4.077917,4.120812,4.167044
1.643327,4.077093,4.120812,4.166213
1.643327,4.077917,4.121640,4.166213
1.643327,4.077917,4.121640,4.167044
1.643327,4.076268,4.121640,4.166213
1.644971,4.077917,4.121640,4.167875
1.645793,4.078741,4.120812,4.166213
1.646616,4.077093,4.121640,4.166213
1.644971,4.076268,4.119155,4.166213
1.645793,4.075444,4.120812,4.165381
1.645793,4.076268,4.122468,4.165381
1.647438,4.078741,4.120812,4.167875
1.648260,4.077917,4.120812,4.165381
1.647438,4.077093,4.121640,4.165381
1.646616,4.079565,4.121640,4.167875
1.646616,4.078741,4.122468,4.166213
1.644971,4.076268,4.120812,4.165381
1.643327,4.075444,4.119984,4.165381
1.646616,4.077917,4.119984,4.165381
1.646616,4.079565,4.121640,4.166213
1.646616,4.076268,4.120812,4.166213
1.648260,4.077093,4.119984,4.167875
1.645793,4.076268,4.120812,4.166213
1.648260,4.077917,4.120812,4.165381
1.646616,4.076268,4.119155,4.164550
1.646616,4.077917,4.119155,4.168706
1.646616,4.080389,4.120812,4.165381
1.646616,4.078741,4.119155,4.165381
1.647438,4.077093,4.120812,4.167044
1.647438,4.077093,4.123296,4.164550
1.645793,4.078741,4.120812,4.167044
1.647438,4.077093,4.122468,4.167044
1.644971,4.074620,4.119984,4.166213
1.647438,4.077093,4.119984,4.166213
1.644971,4.076268,4.121640,4.165381
1.649082,4.076268,4.120812,4.167044
1.647438,4.079565,4.122468,4.165381
1.648260,4.079565,4.122468,4.165381
1.647438,4.079565,4.122468,4.167044
1.646616,4.077917,4.121640,4.165381
1.645793,4.074620,4.121640,4.164550
1.644149,4.077917,4.120812,4.167044
1.645793,4.077917,4.119984,4.166213
1.647438,4.078741,4.120812,4.164550
1.647438,4.077093,4.120812,4.167044
1.647438,4.077093,4.121640,4.165381
1.648260,4.077093,4.119984,4.165381
1.647438,4.077093,4.120812,4.165381
1.646616,4.084510,4.126608,4.173692
1.642505,4.092752,4.134890,4.181172
1.643327,4.091927,4.132405,4.178679
1.644971,4.090279,4.133233,4.179510
1.645793,4.089455,4.131577,4.178679
1.645793,4.089455,4.132405,4.178679
1.644971,4.086982,4.129921,4.177016
1.644971,4.088631,4.130749,4.178679
1.644149,4.088631,4.132405,4.178679
1.644149,4.088631,4.132405,4.178679
1.642505,4.089455,4.130749,4.178679
1.641683,4.089455,4.131577,4.178679
1.643327,4.090279,4.131577,4.177016
1.644149,4.088631,4.129921,4.177016
1.640861,4.086982,4.129921,4.178679
1.641683,4.088631,4.130749,4.178679
1.640861,4.088631,4.131577,4.178679
1.643327,4.088631,4.130749,4.177848
1.644971,4.089455,4.134061,4.179510
1.642505,4.089455,4.131577,4.177848
1.640861,4.089455,4.129921,4.175354
1.643327,4.088631,4.129093,4.177848
1.644971,4.087807,4.130749,4.178679
1.644971,4.088631,4.129921,4.177848
1.642505,4.088631,4.130749,4.180341
1.643327,4.088631,4.129921,4.179510
1.641683,4.086982,4.129093,4.177848
1.644971,4.087807,4.129921,4.179510
1.644971,4.089455,4.130749,4.179510
1.646616,4.088631,4.130749,4.181172
1.644971,4.086982,4.130749,4.178679
1.643327,4.089455,4.129921,4.177016
1.644149,4.086982,4.129921,4.177848
1.642505,4.087807,4.129921,4.177848
1.641683,4.089455,4.129921,4.180341
1.642505,4.089455,4.129921,4.178679
1.640038,4.089455,4.129921,4.178679
1.642505,4.088631,4.129921,4.178679
1.646616,4.089455,4.131577,4.180341
1.645793,4.087807,4.131577,4.178679
1.643327,4.089455,4.131577,4.178679
1.643327,4.086158,4.129921,4.179510
1.641683,4.086982,4.130749,4.177016
1.643327,4.088631,4.129921,4.177848
1.644149,4.089455,4.130749,4.179510
1.644149,4.088631,4.129921,4.178679
1.640861,4.088631,4.130749,4.178679
1.641683,4.087807,4.129093,4.177848
1.641683,4.087807,4.130749,4.178679
1.645793,4.087807,4.130749,4.178679
1.643327,4.086158,4.129093,4.179510
1.641683,4.086982,4.129093,4.177848
1.642505,4.089455,4.130749,4.178679
1.645793,4.088631,4.131577,4.178679
1.644971,4.089455,4.131577,4.180341
1.642505,4.088631,4.129921,4.181172
1.641683,4.089455,4.130749,4.180341
1.642505,4.097696,4.139030,4.189483
1.640038,4.100169,4.142343,4.194469
1.638394,4.098521,4.140686,4.191145
1.638394,4.100993,4.141514,4.191976
1.638394,4.099345,4.139858,4.191145
1.638394,4.097696,4.140686,4.190314
1.642505,4.099345,4.142343,4.191145
1.640038,4.097696,4.143171,4.191976
1.642505,4.100169,4.143171,4.191145
1.641683,4.099345,4.141514,4.190314
1.640861,4.100169,4.141514,4.191145
1.639216,4.099345,4.140686,4.190314
1.640038,4.096872,4.142343,4.190314
1.638394,4.099345,4.143171,4.189483
1.640038,4.100169,4.143171,4.191145
1.642505,4.098521,4.141514,4.191145
1.641683,4.101817,4.140686,4.186989
1.640861,4.097696,4.141514,4.189483
1.638394,4.095224,4.141514,4.190314
1.639216,4.098521,4.140686,4.190314
1.639216,4.099345,4.142343,4.190314
1.640038,4.100993,4.140686,4.191145
1.641683,4.098521,4.143171,4.192807
1.642505,4.099345,4.140686,4.191976
1.640861,4.099345,4.141514,4.191145
1.640861,4.100169,4.142343,4.189483
1.641683,4.099345,4.141514,4.190314
1.640038,4.100169,4.141514,4.191976
1.640038,4.098521,4.142343,4.192807
1.640038,4.100169,4.143171,4.192807
1.640038,4.099345,4.140686,4.191145
1.638394,4.096872,4.141514,4.189483
1.638394,4.098521,4.140686,4.191145
1.637572,4.096872,4.141514,4.191145
1.635106,4.099345,4.142343,4.191976
1.637572,4.098521,4.141514,4.191976
1.640038,4.099345,4.142343,4.191145
1.640038,4.098521,4.140686,4.193638
1.641683,4.099345,4.142343,4.190314
1.641683,4.098521,4.139858,4.191976
1.641683,4.098521,4.140686,4.189483
1.640038,4.098521,4.143171,4.191145
1.639216,4.099345,4.142343,4.191976
1.640861,4.099345,4.141514,4.191976
1.642505,4.099345,4.143171,4.192807
1.640861,4.100169,4.142343,4.191145
1.639216,4.097696,4.140686,4.190314
1.640038,4.099345,4.141514,4.190314
1.640861,4.098521,4.141514,4.190314
1.640861,4.098521,4.140686,4.191976
1.637572,4.097696,4.141514,4.192807
1.637572,4.100993,4.142343,4.193638
1.639216,4.099345,4.140686,4.190314
1.639216,4.096872,4.141514,4.192807
1.639216,4.098521,4.140686,4.191145
1.640861,4.098521,4.142343,4.192807
1.642505,4.098521,4.143999,4.192807
1.637572,4.110059,4.152280,4.203611
1.637572,4.110883,4.153936,4.205273
1.636750,4.108410,4.150624,4.204442
1.637572,4.109235,4.150624,4.203611
1.639216,4.109235,4.151452,4.203611
1.637572,4.109235,4.151452,4.205273
1.635106,4.105938,4.150624,4.202780
1.637572,4.109235,4.152280,4.204442
1.636750,4.107586,4.150624,4.202780
1.637572,4.107586,4.151452,4.202780
1.640038,4.109235,4.151452,4.203611
1.635106,4.107586,4.152280,4.203611
1.637572,4.108410,4.151452,4.201118
1.638394,4.108410,4.153108,4.203611
1.636750,4.109235,4.150624,4.202780
1.637572,4.108410,4.152280,4.203611
1.635928,4.107586,4.150624,4.201118
1.637572,4.107586,4.151452,4.201118
1.639216,4.107586,4.153108,4.201118
1.637572,4.110883,4.153108,4.203611
1.638394,4.108410,4.151452,4.202780
1.638394,4.108410,4.152280,4.203611
1.635106,4.107586,4.153108,4.201949
1.637572,4.107586,4.149796,4.201949
1.635928,4.108410,4.152280,4.203611
1.638394,4.109235,4.151452,4.203611
1.636750,4.108410,4.152280,4.203611
1.633461,4.106762,4.152280,4.201118
1.637572,4.108410,4.151452,4.202780
1.639216,4.108410,4.151452,4.202780
1.640861,4.109235,4.152280,4.204442
1.639216,4.110059,4.152280,4.204442
1.635928,4.108410,4.150624,4.201949
1.636750,4.108410,4.148967,4.202780
1.634284,4.109235,4.152280,4.201949
1.631817,4.108410,4.153108,4.203611
1.634284,4.108410,4.152280,4.204442
1.634284,4.108410,4.152280,4.203611
1.634284,4.108410,4.152280,4.201949
1.633461,4.107586,4.150624,4.202780
1.637572,4.109235,4.150624,4.203611
1.636750,4.108410,4.153936,4.202780
1.633461,4.108410,4.151452,4.201118
1.635106,4.108410,4.151452,4.203611
1.635106,4.108410,4.150624,4.204442
1.635106,4.106762,4.152280,4.202780
1.635928,4.108410,4.150624,4.203611
1.634284,4.109235,4.151452,4.202780
1.633461,4.108410,4.149796,4.202780
1.634284,4.108410,4.153108,4.202780
1.637572,4.107586,4.152280,4.201949
1.635928,4.109235,4.153108,4.202780
1.635106,4.107586,4.151452,4.200286
1.636750,4.106762,4.150624,4.201949
1.638394,4.107586,4.150624,4.201118
1.635928,4.108410,4.153936,4.202780
1.635106,4.106762,4.149796,4.200286
1.636750,4.107586,4.151452,4.202780
1.638394,4.108410,4.150624,4.200286
1.638394,4.109235,4.152280,4.201949
1.637572,4.116652,4.160561,4.212753
1.636750,4.119124,4.163873,4.213584
1.634284,4.118300,4.159733,4.213584
1.636750,4.119124,4.163045,4.216077
1.634284,4.119949,4.162217,4.215246
1.634284,4.119124,4.162217,4.216908
1.634284,4.119949,4.162217,4.212753
1.633461,4.118300,4.163045,4.215246
1.634284,4.119124,4.163873,4.214415
1.634284,4.120773,4.161389,4.215246
1.630995,4.119124,4.163045,4.212753
1.632639,4.118300,4.163045,4.214415
1.631817,4.116652,4.163045,4.213584
1.631817,4.118300,4.162217,4.214415
1.630995,4.118300,4.161389,4.215246
1.630995,4.119124,4.163045,4.214415
1.632639,4.119949,4.162217,4.213584
1.633461,4.119949,4.163045,4.214415
1.630995,4.117476,4.163045,4.214415
1.631817,4.119124,4.163045,4.214415
1.632639,4.118300,4.162217,4.215246
1.629351,4.118300,4.162217,4.213584
1.632639,4.119124,4.161389,4.215246
1.632639,4.119124,4.160561,4.214415
1.632639,4.119124,4.161389,4.214415
1.635106,4.118300,4.162217,4.214415
1.631817,4.118300,4.163873,4.216908
1.630995,4.119949,4.160561,4.216077
1.631817,4.118300,4.161389,4.214415
1.632639,4.116652,4.159733,4.214415
1.631817,4.116652,4.161389,4.215246
1.633461,4.118300,4.163045,4.216077
1.631817,4.119124,4.165530,4.217739
1.634284,4.119124,4.162217,4.215246
1.635106,4.118300,4.161389,4.214415
1.634284,4.119124,4.160561,4.216077
1.630173,4.119124,4.161389,4.216077
1.633461,4.118300,4.161389,4.216077
1.633461,4.118300,4.161389,4.214415
1.635928,4.119124,4.162217,4.213584
1.635106,4.117476,4.161389,4.212753
1.634284,4.119124,4.161389,4.214415
1.634284,4.119949,4.163045,4.215246
1.633461,4.119124,4.159733,4.215246
1.635928,4.119124,4.161389,4.216908
1.630995,4.117476,4.160561,4.213584
1.633461,4.117476,4.162217,4.216908
1.635106,4.117476,4.160561,4.216077
1.635106,4.117476,4.161389,4.215246
1.632639,4.119949,4.161389,4.214415
1.633461,4.118300,4.161389,4.214415
1.632639,4.119949,4.162217,4.214415
1.635928,4.117476,4.162217,4.214415
1.633461,4.119949,4.161389,4.216077
1.631817,4.128190,4.170498,4.225219
1.629351,4.129838,4.172983,4.227712
1.630995,4.129014,4.172983,4.226050
1.628529,4.129014,4.172155,4.228543
1.628529,4.129014,4.171326,4.226050
1.629351,4.130663,4.173811,4.227712
1.630173,4.129014,4.170498,4.226050
1.629351,4.129838,4.172155,4.226881
1.630173,4.127366,4.171326,4.226881
1.632639,4.131487,4.172155,4.228543
1.631817,4.129838,4.172983,4.225219
1.632639,4.130663,4.173811,4.226881
1.633461,4.129014,4.172155,4.226050
1.630995,4.128190,4.171326,4.226050
1.630995,4.129014,4.172155,4.226881
1.628529,4.130663,4.173811,4.226881
1.630995,4.128190,4.172983,4.225219
1.630995,4.129014,4.173811,4.228543
1.630995,4.126542,4.170498,4.224388
1.631817,4.128190,4.172983,4.227712
1.630995,4.129838,4.173811,4.227712
1.630995,4.129014,4.172155,4.226050
1.630995,4.129014,4.172155,4.227712
1.630995,4.129838,4.172983,4.226881
1.629351,4.128190,4.172155,4.228543
1.629351,4.127366,4.170498,4.226050
1.629351,4.130663,4.172155,4.227712
1.630995,4.129838,4.172155,4.225219
1.630995,4.129014,4.172983,4.226881
1.631817,4.128190,4.170498,4.226050
1.630173,4.129838,4.171326,4.226881
1.633461,4.130663,4.172983,4.226881
1.632639,4.129014,4.172983,4.227712
1.632639,4.127366,4.171326,4.228543
1.630995,4.129014,4.171326,4.226881
1.634284,4.130663,4.171326,4.227712
1.632639,4.129014,4.173811,4.227712
1.633461,4.128190,4.171326,4.224388
1.633461,4.129014,4.171326,4.228543
1.631817,4.128190,4.170498,4.226050
1.631817,4.130663,4.172983,4.227712
1.630173,4.129838,4.172155,4.227712
1.629351,4.129838,4.172155,4.226050
1.626884,4.129014,4.171326,4.224388
1.627706,4.128190,4.172983,4.225219
1.630173,4.130663,4.171326,4.227712
1.629351,4.129838,4.172155,4.227712
1.627706,4.129014,4.172155,4.226050
1.628529,4.129014,4.171326,4.226881
1.630173,4.130663,4.172155,4.225219
1.632639,4.130663,4.172155,4.226881
1.633461,4.129014,4.174639,4.227712
1.631817,4.129014,4.172155,4.226881
1.629351,4.129014,4.172983,4.226050
1.630173,4.129838,4.171326,4.226881
1.631817,4.130663,4.172155,4.226050
1.635106,4.131487,4.172983,4.229374
1.631817,4.129014,4.172155,4.227712
1.632639,4.129838,4.172983,4.226050
1.629351,4.133135,4.177951,4.234360
1.628529,4.138904,4.185404,4.240178
1.628529,4.138080,4.183748,4.238516
1.622774,4.138904,4.182092,4.236854
1.625240,4.138904,4.180436,4.238516
1.627706,4.138080,4.181264,4.236854
1.625240,4.138904,4.182920,4.239347
1.625240,4.138904,4.182092,4.236023
1.626884,4.138080,4.181264,4.238516
1.626062,4.138904,4.181264,4.236854
1.626062,4.139728,4.182092,4.239347
1.628529,4.138080,4.181264,4.237685
1.628529,4.139728,4.181264,4.238516
1.626884,4.138904,4.182092,4.237685
1.630173,4.140553,4.181264,4.239347
1.626062,4.139728,4.182092,4.238516
1.626884,4.138904,4.182092,4.239347
1.627706,4.139728,4.183748,4.239347
1.627706,4.140553,4.182920,4.240178
1.626062,4.139728,4.181264,4.236854
1.626884,4.139728,4.184576,4.240178
1.629351,4.138080,4.183748,4.237685
1.629351,4.137256,4.182092,4.240178
1.630173,4.138080,4.181264,4.238516
