Current (A),Voltage_B1(V),Voltage_B2(V), ,Voltage_B3(V)
1.655659,4.037533,4.075266,4.121335
1.657303,4.037533,4.075266,4.121335
1.661414,4.025171,4.063672,4.108869
1.656481,4.033412,4.072781,4.118841
1.657303,4.037533,4.076094,4.122166
1.658125,4.031764,4.070297,4.116348
1.659770,4.028467,4.067813,4.113024
1.654837,4.037533,4.076094,4.122166
1.658125,4.036709,4.076094,4.121335
1.659770,4.030116,4.068641,4.114686
1.656481,4.036709,4.075266,4.120504
1.656481,4.037533,4.076922,4.122166
1.658948,4.031764,4.070297,4.115517
1.657303,4.036709,4.076094,4.121335
1.655659,4.037533,4.076922,4.122166
1.658125,4.034237,4.073609,4.118010
1.655659,4.036709,4.076094,4.121335
1.657303,4.035885,4.073609,4.120504
1.655659,4.036709,4.076094,4.122166
1.658125,4.036709,4.076922,4.122166
1.658125,4.035885,4.075266,4.120504
1.656481,4.036709,4.076922,4.122166
1.656481,4.037533,4.076922,4.122166
1.655659,4.036709,4.076922,4.122166
1.657303,4.036709,4.076922,4.122166
1.656481,4.037533,4.076094,4.122166
1.657303,4.037533,4.076094,4.121335
1.656481,4.037533,4.076094,4.122166
1.656481,4.037533,4.076094,4.122166
1.656481,4.037533,4.076094,4.122166
1.656481,4.037533,4.076094,4.122997
1.656481,4.037533,4.076922,4.122166
1.656481,4.037533,4.076922,4.122997
1.657303,4.037533,4.076922,4.122997
1.656481,4.037533,4.077750,4.122997
1.654837,4.037533,4.076094,4.122997
1.655659,4.037533,4.076094,4.122166
1.656481,4.037533,4.076094,4.122997
1.655659,4.037533,4.076922,4.122997
1.654837,4.037533,4.076922,4.122166
1.655659,4.037533,4.076922,4.122997
1.657303,4.038357,4.076922,4.123828
1.655659,4.038357,4.076922,4.122997
1.655659,4.038357,4.076094,4.122997
1.655659,4.038357,4.076922,4.123828
1.657303,4.038357,4.076922,4.123828
1.657303,4.036709,4.076922,4.123828
1.654837,4.043302,4.082719,4.129645
1.651548,4.049071,4.088515,4.134632
1.654837,4.036709,4.076922,4.122997
1.654015,4.041654,4.081891,4.127152
1.651548,4.049071,4.089344,4.134632
1.654837,4.042478,4.083547,4.128814
1.657303,4.036709,4.076922,4.122997
1.651548,4.049071,4.089344,4.135463
1.651548,4.049071,4.090172,4.135463
1.655659,4.036709,4.077750,4.122997
1.653193,4.045775,4.086859,4.132139
1.652370,4.049071,4.090172,4.135463
1.654837,4.042478,4.083547,4.128814
1.654015,4.043302,4.083547,4.129645
1.651548,4.049071,4.089344,4.136294
1.652370,4.048247,4.087687,4.135463
1.654837,4.040830,4.081062,4.127152
1.653193,4.049895,4.090172,4.136294
1.653193,4.049071,4.091000,4.135463
1.655659,4.040830,4.080234,4.127152
1.652370,4.050720,4.089344,4.136294
1.653193,4.049895,4.090172,4.136294
1.654837,4.046599,4.086031,4.132139
1.651548,4.049071,4.089344,4.135463
1.651548,4.049895,4.089344,4.136294
1.654015,4.046599,4.086031,4.132139
1.653193,4.049895,4.090172,4.137125
1.651548,4.049895,4.090172,4.136294
1.653193,4.049895,4.091000,4.136294
1.654015,4.049071,4.089344,4.135463
1.651548,4.049895,4.091000,4.137125
1.652370,4.049895,4.090172,4.136294
1.653193,4.049895,4.090172,4.136294
1.652370,4.049895,4.090172,4.136294
1.652370,4.049071,4.090172,4.136294
1.652370,4.049071,4.091000,4.137125
1.653193,4.049071,4.090172,4.137125
1.651548,4.049071,4.090172,4.137125
1.653193,4.049895,4.091000,4.137125
1.651548,4.049071,4.090172,4.136294
1.651548,4.049895,4.091000,4.137125
1.651548,4.049895,4.091828,4.137125
1.652370,4.049071,4.091000,4.137125
1.651548,4.049071,4.091000,4.137125
1.651548,4.049895,4.091000,4.137956
1.653193,4.049071,4.091000,4.137125
1.651548,4.049071,4.091000,4.137956
1.651548,4.049895,4.091000,4.137125
1.651548,4.049895,4.091000,4.137125
1.653193,4.049895,4.091000,4.137125
1.652370,4.050720,4.091000,4.137956
1.651548,4.049895,4.091000,4.137956
1.652370,4.049895,4.091000,4.138787
1.651548,4.049071,4.091000,4.137956
1.653193,4.049071,4.091000,4.137956
1.649904,4.052368,4.093484,4.140449
1.648260,4.060609,4.102593,4.150422
1.649904,4.052368,4.093484,4.141280
1.651548,4.049071,4.091000,4.138787
1.648260,4.061434,4.102593,4.150422
1.648260,4.059785,4.100937,4.148760
1.653193,4.049071,4.091000,4.137956
1.651548,4.055665,4.097625,4.145436
1.648260,4.061434,4.103421,4.150422
1.649904,4.054840,4.095968,4.143774
1.651548,4.051544,4.094312,4.141280
1.647438,4.060609,4.102593,4.150422
1.648260,4.059785,4.102593,4.149591
1.652370,4.049071,4.091000,4.138787
1.649904,4.060609,4.102593,4.151253
1.650726,4.061434,4.102593,4.150422
1.650726,4.053192,4.094312,4.142942
1.649082,4.058961,4.101765,4.149591
1.648260,4.061434,4.102593,4.150422
1.651548,4.056489,4.098453,4.146267
1.649082,4.058961,4.100109,4.147929
1.647438,4.060609,4.102593,4.151253
1.649904,4.058961,4.100937,4.149591
1.650726,4.057313,4.099281,4.147098
1.649904,4.061434,4.104249,4.151253
1.648260,4.062258,4.103421,4.151253
1.648260,4.059785,4.100937,4.149591
1.648260,4.061434,4.101765,4.150422
1.647438,4.059785,4.100937,4.149591
1.649904,4.060609,4.102593,4.150422
1.648260,4.060609,4.103421,4.151253
1.649904,4.062258,4.103421,4.150422
1.651548,4.062258,4.103421,4.151253
1.648260,4.062258,4.103421,4.151253
1.648260,4.060609,4.103421,4.151253
1.648260,4.060609,4.103421,4.151253
1.649904,4.061434,4.103421,4.151253
1.649082,4.061434,4.104249,4.152084
1.648260,4.061434,4.104249,4.151253
1.648260,4.062258,4.104249,4.151253
1.648260,4.061434,4.104249,4.151253
1.649082,4.060609,4.104249,4.152084
1.649082,4.061434,4.103421,4.152084
1.649904,4.060609,4.104249,4.152084
1.649082,4.061434,4.103421,4.152084
1.649082,4.060609,4.104249,4.152084
1.648260,4.060609,4.104249,4.152084
1.649082,4.061434,4.103421,4.152084
1.648260,4.061434,4.103421,4.152084
1.648260,4.060609,4.103421,4.152084
1.649082,4.061434,4.104249,4.152084
1.649904,4.060609,4.104249,4.151253
1.649904,4.061434,4.104249,4.152084
1.648260,4.061434,4.104249,4.152084
1.648260,4.061434,4.104249,4.152915
1.649082,4.061434,4.103421,4.152915
1.649082,4.061434,4.103421,4.152084
1.649082,4.063082,4.106734,4.154577
1.644971,4.073796,4.115843,4.165381
1.647438,4.063906,4.107562,4.155409
1.647438,4.064730,4.108390,4.156240
1.644971,4.072148,4.115843,4.164550
1.646616,4.065554,4.109218,4.157071
1.649082,4.061434,4.105078,4.153746
1.645793,4.072148,4.115015,4.165381
1.644971,4.072148,4.115015,4.164550
1.648260,4.061434,4.104249,4.152915
1.645793,4.068851,4.112531,4.161226
1.644149,4.072972,4.115843,4.165381
1.646616,4.068027,4.111702,4.160395
1.647438,4.064730,4.108390,4.157071
1.646616,4.072972,4.115843,4.165381
1.646616,4.072972,4.115843,4.165381
1.647438,4.064730,4.108390,4.157071
1.645793,4.073796,4.115843,4.165381
1.644971,4.070499,4.113359,4.163719
1.647438,4.066379,4.111702,4.159564
1.644149,4.072148,4.115015,4.166213
1.644971,4.072148,4.115843,4.166213
1.646616,4.067203,4.110874,4.160395
1.644149,4.072148,4.115015,4.166213
1.645793,4.072972,4.115015,4.166213
1.647438,4.069675,4.112531,4.162888
1.644971,4.072148,4.115015,4.165381
1.644971,4.072148,4.115015,4.166213
1.645793,4.072148,4.115015,4.166213
1.646616,4.070499,4.114187,4.165381
1.646616,4.072148,4.115843,4.167875
1.644971,4.072148,4.115843,4.167044
1.644971,4.072972,4.115015,4.167875
1.644149,4.072972,4.115015,4.167875
1.645793,4.072148,4.115843,4.167044
1.644971,4.072148,4.115843,4.166213
1.644971,4.072972,4.115015,4.167875
1.645793,4.072972,4.115843,4.167044
1.646616,4.072148,4.116671,4.167044
1.644971,4.072972,4.115843,4.167044
1.645793,4.072148,4.116671,4.167044
1.644971,4.072972,4.117499,4.167044
1.644971,4.071323,4.116671,4.167044
1.646616,4.072148,4.115843,4.167875
1.646616,4.072972,4.115843,4.167875
1.644149,4.072972,4.115843,4.167875
1.644971,4.072148,4.115843,4.167044
1.644971,4.072148,4.116671,4.167875
1.645793,4.072972,4.115843,4.167875
1.645793,4.072972,4.115843,4.167875
1.646616,4.072972,4.115843,4.167875
1.645793,4.072972,4.115843,4.167875
1.644971,4.072148,4.116671,4.167875
1.645793,4.072148,4.116671,4.167875
1.647438,4.072972,4.117499,4.167875
1.646616,4.072972,4.116671,4.167875
1.646616,4.072972,4.117499,4.167875
1.644971,4.072972,4.117499,4.167875
1.642505,4.078741,4.123296,4.175354
1.643327,4.081213,4.125780,4.177848
1.644971,4.072972,4.116671,4.167875
1.642505,4.080389,4.124952,4.177848
1.644149,4.081213,4.124952,4.178679
1.646616,4.072148,4.115843,4.168706
1.643327,4.081213,4.125780,4.179510
1.642505,4.081213,4.126608,4.178679
1.646616,4.072148,4.116671,4.167875
1.643327,4.081213,4.125780,4.178679
1.643327,4.083686,4.127437,4.180341
1.644149,4.075444,4.119984,4.172030
1.644149,4.078741,4.122468,4.176185
1.641683,4.083686,4.127437,4.182003
1.644149,4.080389,4.124124,4.177016
1.645793,4.076268,4.121640,4.173692
1.641683,4.083686,4.128265,4.182003
1.642505,4.083686,4.127437,4.182003
1.644149,4.075444,4.119984,4.172030
1.642505,4.083686,4.128265,4.182003
1.644971,4.083686,4.127437,4.182003
1.643327,4.077093,4.122468,4.174523
1.640861,4.083686,4.127437,4.182003
1.642505,4.083686,4.127437,4.182003
1.644971,4.077093,4.122468,4.176185
1.641683,4.083686,4.128265,4.182003
1.643327,4.083686,4.128265,4.182003
1.644971,4.080389,4.124952,4.178679
1.642505,4.083686,4.128265,4.182003
1.642505,4.083686,4.129093,4.182003
1.643327,4.082038,4.126608,4.180341
1.643327,4.083686,4.129093,4.182003
1.644149,4.083686,4.128265,4.182834
1.642505,4.083686,4.129093,4.182003
1.642505,4.082862,4.127437,4.182003
1.643327,4.083686,4.128265,4.182003
1.642505,4.084510,4.129093,4.182003
1.642505,4.083686,4.128265,4.182834
1.642505,4.083686,4.129093,4.182003
1.642505,4.083686,4.129093,4.182003
1.641683,4.083686,4.128265,4.182834
1.643327,4.083686,4.128265,4.182834
1.643327,4.083686,4.129093,4.183665
1.643327,4.083686,4.129093,4.183665
1.642505,4.083686,4.129093,4.183665
1.641683,4.083686,4.129093,4.182834
1.642505,4.083686,4.129093,4.183665
1.643327,4.083686,4.128265,4.182834
1.642505,4.082862,4.128265,4.183665
1.640861,4.082862,4.128265,4.183665
1.642505,4.082862,4.129093,4.183665
1.642505,4.082862,4.128265,4.182834
1.643327,4.083686,4.129093,4.182834
1.643327,4.083686,4.129093,4.183665
1.643327,4.083686,4.129093,4.184496
1.643327,4.083686,4.129093,4.183665
1.642505,4.083686,4.129093,4.183665
1.642505,4.082862,4.129093,4.184496
1.641683,4.083686,4.129093,4.184496
1.642505,4.083686,4.129093,4.183665
1.641683,4.082862,4.129093,4.183665
1.641683,4.082862,4.129093,4.184496
1.642505,4.082862,4.128265,4.184496
1.639216,4.094400,4.139858,4.197793
1.640861,4.086158,4.131577,4.186989
1.640861,4.083686,4.129093,4.184496
1.640038,4.095224,4.139858,4.196962
1.639216,4.088631,4.134061,4.189483
1.642505,4.083686,4.129093,4.184496
1.639216,4.092752,4.139030,4.196131
1.639216,4.093576,4.137374,4.195300
1.642505,4.083686,4.128265,4.184496
1.640038,4.091103,4.135718,4.191976
1.638394,4.095224,4.139030,4.196962
1.641683,4.087807,4.132405,4.188651
1.641683,4.086982,4.132405,4.188651
1.637572,4.094400,4.139858,4.197793
1.637572,4.092752,4.138202,4.196131
1.643327,4.082862,4.129093,4.184496
1.639216,4.092752,4.138202,4.196131
1.639216,4.095224,4.140686,4.198624
1.641683,4.086982,4.132405,4.189483
1.640861,4.090279,4.136546,4.193638
1.637572,4.095224,4.140686,4.198624
1.640038,4.091103,4.136546,4.193638
1.641683,4.090279,4.135718,4.192807
1.637572,4.095224,4.140686,4.198624
1.638394,4.091103,4.137374,4.196131
1.638394,4.090279,4.136546,4.193638
1.638394,4.094400,4.141514,4.199455
1.639216,4.091927,4.138202,4.196131
1.639216,4.089455,4.135718,4.192807
1.637572,4.094400,4.139858,4.199455
1.640038,4.091927,4.137374,4.196131
1.639216,4.091103,4.136546,4.194469
1.638394,4.094400,4.139858,4.199455
1.640038,4.094400,4.140686,4.199455
1.640861,4.091927,4.137374,4.195300
1.640038,4.093576,4.139858,4.197793
1.638394,4.094400,4.139858,4.199455
1.639216,4.092752,4.138202,4.196131
1.638394,4.094400,4.139858,4.197793
1.639216,4.094400,4.140686,4.198624
1.638394,4.094400,4.140686,4.198624
1.637572,4.094400,4.140686,4.199455
1.640038,4.094400,4.141514,4.199455
1.640038,4.094400,4.140686,4.198624
1.638394,4.094400,4.139858,4.199455
1.639216,4.095224,4.140686,4.199455
1.639216,4.095224,4.140686,4.200286
1.639216,4.095224,4.141514,4.199455
1.639216,4.095224,4.140686,4.200286
1.638394,4.094400,4.140686,4.199455
1.638394,4.095224,4.140686,4.198624
1.640861,4.095224,4.139858,4.200286
1.640038,4.095224,4.140686,4.200286
1.640038,4.095224,4.140686,4.199455
1.638394,4.095224,4.140686,4.199455
1.638394,4.094400,4.141514,4.200286
1.638394,4.094400,4.141514,4.200286
1.639216,4.094400,4.141514,4.200286
1.637572,4.095224,4.141514,4.200286
1.640861,4.095224,4.141514,4.200286
1.639216,4.095224,4.142343,4.199455
1.638394,4.095224,4.141514,4.200286
1.639216,4.095224,4.141514,4.200286
1.639216,4.095224,4.140686,4.199455
1.638394,4.095224,4.140686,4.200286
1.640861,4.094400,4.142343,4.200286
1.638394,4.095224,4.141514,4.201118
1.638394,4.095224,4.141514,4.200286
1.637572,4.094400,4.141514,4.200286
1.640038,4.094400,4.142343,4.200286
1.639216,4.094400,4.141514,4.200286
1.639216,4.094400,4.141514,4.201118
1.638394,4.095224,4.141514,4.200286
1.638394,4.094400,4.141514,4.199455
1.637572,4.095224,4.141514,4.200286
1.639216,4.094400,4.141514,4.199455
1.636750,4.100169,4.147311,4.206935
1.637572,4.100993,4.147311,4.206935
1.640038,4.095224,4.142343,4.201949
1.636750,4.103466,4.149796,4.209428
1.637572,4.100169,4.146483,4.206104
1.639216,4.095224,4.142343,4.201118
1.635106,4.104290,4.151452,4.211090
1.635928,4.100993,4.148139,4.207766
1.639216,4.094400,4.142343,4.201118
1.638394,4.100993,4.148139,4.209428
1.636750,4.106762,4.153936,4.215246
1.640038,4.095224,4.141514,4.201118
1.637572,4.096872,4.143999,4.202780
1.635106,4.107586,4.153936,4.215246
1.636750,4.101817,4.147311,4.208597
1.638394,4.096048,4.140686,4.201949
1.637572,4.101817,4.148139,4.208597
1.635928,4.107586,4.153936,4.216077
1.637572,4.098521,4.143999,4.205273
1.640861,4.095224,4.141514,4.201949
1.636750,4.108410,4.153108,4.216077
1.635106,4.106762,4.151452,4.215246
1.639216,4.096048,4.141514,4.202780
1.638394,4.100169,4.146483,4.208597
1.635106,4.107586,4.153936,4.216077
1.637572,4.102641,4.149796,4.211090
1.640038,4.096048,4.142343,4.202780
1.635928,4.107586,4.153936,4.215246
1.635106,4.108410,4.154764,4.216908
1.640038,4.098521,4.146483,4.206104
1.638394,4.100993,4.147311,4.206935
1.635106,4.108410,4.154764,4.216908
1.635928,4.105114,4.153108,4.215246
1.638394,4.095224,4.143171,4.202780
1.635928,4.105938,4.153108,4.215246
1.635106,4.107586,4.154764,4.216908
1.638394,4.100993,4.146483,4.209428
1.636750,4.101817,4.148967,4.211090
1.635928,4.106762,4.154764,4.216908
1.636750,4.105114,4.152280,4.214415
1.638394,4.098521,4.147311,4.208597
1.635928,4.107586,4.153936,4.217739
1.637572,4.105114,4.153108,4.214415
1.639216,4.099345,4.146483,4.208597
1.637572,4.107586,4.154764,4.216908
1.635928,4.106762,4.153936,4.216908
1.639216,4.097696,4.145655,4.206104
1.635106,4.108410,4.154764,4.218570
1.634284,4.107586,4.155592,4.217739
1.638394,4.098521,4.146483,4.207766
1.635106,4.107586,4.154764,4.217739
1.637572,4.108410,4.154764,4.218570
1.637572,4.101817,4.150624,4.211922
1.635928,4.106762,4.154764,4.217739
1.635928,4.107586,4.155592,4.219401
1.637572,4.101817,4.149796,4.212753
1.637572,4.105938,4.154764,4.216908
1.635928,4.106762,4.154764,4.217739
1.635928,4.105114,4.151452,4.215246
1.635106,4.107586,4.154764,4.218570
1.635106,4.107586,4.154764,4.218570
1.636750,4.104290,4.150624,4.214415
1.635106,4.107586,4.154764,4.219401
1.635106,4.107586,4.154764,4.219401
1.637572,4.103466,4.151452,4.214415
1.635928,4.106762,4.154764,4.220232
1.636750,4.107586,4.153936,4.219401
1.636750,4.105114,4.153108,4.216908
1.634284,4.106762,4.154764,4.217739
1.635106,4.107586,4.156420,4.218570
1.635928,4.105938,4.154764,4.217739
1.635928,4.106762,4.154764,4.217739
1.635106,4.107586,4.155592,4.218570
1.635928,4.105938,4.154764,4.217739
1.635928,4.107586,4.155592,4.219401
1.635106,4.105938,4.154764,4.219401
1.635928,4.106762,4.155592,4.219401
1.637572,4.107586,4.155592,4.219401
1.635928,4.107586,4.156420,4.218570
1.635106,4.107586,4.155592,4.219401
1.637572,4.106762,4.155592,4.219401
1.635928,4.107586,4.155592,4.219401
1.635928,4.106762,4.156420,4.219401
1.636750,4.106762,4.156420,4.219401
1.634284,4.106762,4.156420,4.220232
1.634284,4.106762,4.156420,4.219401
1.635928,4.106762,4.156420,4.220232
1.635928,4.107586,4.156420,4.219401
1.634284,4.106762,4.156420,4.220232
1.635106,4.107586,4.156420,4.220232
1.635928,4.107586,4.156420,4.220232
1.637572,4.107586,4.156420,4.220232
1.635106,4.107586,4.156420,4.220232
1.636750,4.107586,4.156420,4.219401
1.635928,4.107586,4.156420,4.220232
1.635106,4.106762,4.156420,4.220232
1.635928,4.107586,4.157249,4.221063
1.636750,4.107586,4.155592,4.221894
1.636750,4.107586,4.156420,4.221063
1.637572,4.107586,4.157249,4.220232
1.637572,4.107586,4.156420,4.220232
1.637572,4.107586,4.156420,4.220232
1.637572,4.107586,4.156420,4.220232
1.635928,4.107586,4.156420,4.221063
1.634284,4.107586,4.155592,4.221063
1.635928,4.106762,4.156420,4.221063
1.635106,4.106762,4.157249,4.221063
1.636750,4.105938,4.156420,4.220232
1.635928,4.106762,4.157249,4.221063
1.635928,4.107586,4.157249,4.220232
1.637572,4.106762,4.156420,4.221063
1.634284,4.106762,4.156420,4.221063
1.635106,4.106762,4.156420,4.221063
1.636750,4.106762,4.157249,4.221063
1.635928,4.106762,4.157249,4.221063
1.635106,4.106762,4.156420,4.221063
1.635106,4.107586,4.155592,4.221063
1.635106,4.108410,4.158077,4.222725
1.634284,4.112531,4.162217,4.227712
1.635928,4.108410,4.158077,4.223557
1.635928,4.110059,4.159733,4.225219
1.634284,4.111707,4.160561,4.226881
1.634284,4.109235,4.158905,4.224388
1.634284,4.111707,4.161389,4.226881
1.633461,4.110059,4.158905,4.224388
1.634284,4.109235,4.158905,4.224388
1.634284,4.113355,4.163045,4.228543
1.635106,4.109235,4.158077,4.222725
1.634284,4.110059,4.159733,4.225219
1.633461,4.115004,4.164702,4.231036
1.635106,4.108410,4.157249,4.223557
1.633461,4.110059,4.158905,4.224388
1.633461,4.116652,4.166358,4.231867
1.635106,4.108410,4.158077,4.223557
1.634284,4.108410,4.157249,4.222725
1.631817,4.118300,4.168014,4.235192
1.636750,4.107586,4.156420,4.221894
1.634284,4.109235,4.158905,4.226050
1.630995,4.116652,4.165530,4.234360
1.636750,4.107586,4.156420,4.223557
1.633461,4.112531,4.161389,4.228543
1.631817,4.117476,4.167186,4.235192
1.635106,4.108410,4.157249,4.222725
1.634284,4.109235,4.158905,4.224388
1.632639,4.118300,4.168014,4.236023
1.635928,4.110883,4.160561,4.226881
1.634284,4.108410,4.157249,4.222725
1.631817,4.115004,4.164702,4.231867
1.630995,4.116652,4.167186,4.233529
1.635106,4.108410,4.157249,4.223557
1.634284,4.108410,4.157249,4.223557
1.630995,4.119124,4.168842,4.236023
1.633461,4.113355,4.163873,4.230205
1.635106,4.107586,4.158077,4.224388
1.633461,4.113355,4.164702,4.231036
1.631817,4.118300,4.169670,4.236854
1.634284,4.110059,4.159733,4.226050
1.636750,4.107586,4.157249,4.223557
1.632639,4.118300,4.169670,4.236023
1.632639,4.115004,4.166358,4.233529
1.634284,4.106762,4.157249,4.223557
1.634284,4.111707,4.162217,4.228543
1.633461,4.118300,4.168842,4.236854
1.633461,4.110883,4.161389,4.229374
1.635928,4.106762,4.157249,4.225219
1.631817,4.115004,4.165530,4.234360
1.630173,4.118300,4.168842,4.236854
1.636750,4.106762,4.157249,4.224388
1.634284,4.109235,4.159733,4.226881
1.631817,4.117476,4.168842,4.236854
1.632639,4.115004,4.165530,4.233529
1.635106,4.106762,4.157249,4.224388
1.634284,4.112531,4.163873,4.231036
1.630995,4.119124,4.169670,4.237685
1.633461,4.110059,4.160561,4.227712
1.634284,4.108410,4.158077,4.225219
1.632639,4.118300,4.169670,4.236854
1.631817,4.116652,4.168842,4.236023
1.634284,4.107586,4.158077,4.224388
1.633461,4.111707,4.163873,4.231036
1.630995,4.118300,4.168842,4.237685
1.635106,4.113355,4.164702,4.231867
1.635106,4.107586,4.158077,4.224388
1.632639,4.115828,4.167186,4.234360
1.633461,4.119124,4.168842,4.238516
1.635928,4.109235,4.160561,4.227712
1.635928,4.110883,4.160561,4.228543
1.631817,4.118300,4.168842,4.237685
1.633461,4.115004,4.165530,4.233529
1.635928,4.108410,4.158077,4.225219
1.634284,4.117476,4.168014,4.236854
1.632639,4.118300,4.168842,4.238516
1.635928,4.109235,4.159733,4.227712
1.634284,4.112531,4.163873,4.231867
1.631817,4.118300,4.168842,4.238516
1.632639,4.113355,4.164702,4.233529
1.634284,4.107586,4.158905,4.226050
1.630995,4.118300,4.168842,4.238516
1.630995,4.117476,4.169670,4.239347
1.637572,4.108410,4.159733,4.227712
1.633461,4.114180,4.164702,4.234360
1.630995,4.118300,4.169670,4.239347
1.635106,4.111707,4.163045,4.231867
1.635106,4.110059,4.161389,4.229374
1.630173,4.118300,4.168842,4.238516
1.630995,4.115828,4.168842,4.237685
1.635106,4.106762,4.158905,4.226050
1.631817,4.115004,4.166358,4.235192
1.631817,4.118300,4.169670,4.238516
1.632639,4.113355,4.163873,4.232698
1.635106,4.109235,4.161389,4.229374
1.631817,4.116652,4.169670,4.238516
1.632639,4.117476,4.168842,4.238516
1.634284,4.106762,4.158077,4.226050
1.632639,4.115828,4.168014,4.237685
1.630995,4.117476,4.170498,4.240178
1.635106,4.110059,4.162217,4.231036
1.632639,4.112531,4.164702,4.234360
1.630995,4.118300,4.169670,4.240178
1.633461,4.114180,4.165530,4.234360
1.635106,4.109235,4.161389,4.229374
1.631817,4.118300,4.170498,4.238516
1.630995,4.118300,4.169670,4.239347
1.635106,4.107586,4.158905,4.226050
1.631817,4.115828,4.166358,4.236023
1.630995,4.118300,4.169670,4.239347
1.634284,4.111707,4.162217,4.231867
1.635106,4.111707,4.163045,4.231867
1.630995,4.118300,4.170498,4.240178
1.632639,4.115828,4.168014,4.237685
1.635106,4.107586,4.158905,4.227712
1.630995,4.117476,4.169670,4.239347
1.632639,4.118300,4.169670,4.239347
1.635106,4.108410,4.159733,4.228543
1.633461,4.114180,4.166358,4.236023
1.630995,4.118300,4.169670,4.240178
1.633461,4.112531,4.164702,4.234360
1.635106,4.110059,4.161389,4.231036
1.632639,4.118300,4.169670,4.240178
1.631817,4.117476,4.169670,4.240178
1.636750,4.106762,4.158077,4.227712
1.632639,4.116652,4.168842,4.239347
1.632639,4.118300,4.170498,4.241009
1.634284,4.109235,4.160561,4.230205
1.632639,4.113355,4.165530,4.235192
1.632639,4.117476,4.170498,4.241009
1.632639,4.115828,4.168014,4.238516
1.635928,4.108410,4.159733,4.229374
1.632639,4.117476,4.169670,4.240178
1.633461,4.118300,4.170498,4.240178
1.634284,4.106762,4.158905,4.227712
1.633461,4.115828,4.168014,4.238516
1.633461,4.118300,4.170498,4.241009
1.634284,4.111707,4.162217,4.231867
1.634284,4.112531,4.164702,4.233529
1.630995,4.117476,4.169670,4.240178
1.632639,4.115004,4.168014,4.238516
1.635928,4.107586,4.159733,4.228543
1.632639,4.119124,4.170498,4.241009
1.632639,4.118300,4.170498,4.241009
1.634284,4.108410,4.160561,4.228543
1.632639,4.115004,4.167186,4.236854
1.631817,4.118300,4.169670,4.241009
1.634284,4.113355,4.163873,4.234360
1.635106,4.111707,4.162217,4.231867
1.630995,4.118300,4.169670,4.240178
1.630995,4.118300,4.169670,4.240178
1.635106,4.107586,4.158077,4.227712
1.631817,4.118300,4.169670,4.240178
1.630995,4.119124,4.170498,4.241840
1.635106,4.110059,4.160561,4.231036
1.631817,4.115004,4.165530,4.236023
1.632639,4.118300,4.171326,4.241840
1.633461,4.113355,4.165530,4.236023
1.634284,4.111707,4.163045,4.232698
1.633461,4.119124,4.170498,4.241840
1.632639,4.115828,4.168014,4.239347
1.635106,4.107586,4.158905,4.228543
1.631817,4.117476,4.169670,4.240178
1.631817,4.117476,4.170498,4.241840
1.634284,4.109235,4.163045,4.233529
1.634284,4.111707,4.164702,4.235192
1.632639,4.117476,4.169670,4.241009
1.633461,4.115004,4.168014,4.238516
1.635928,4.108410,4.159733,4.229374
1.630995,4.119124,4.169670,4.241009
1.632639,4.117476,4.168842,4.240178
1.635106,4.107586,4.158077,4.228543
1.632639,4.115828,4.168014,4.238516
1.630995,4.117476,4.170498,4.241840
1.635928,4.112531,4.163873,4.234360
1.635928,4.110883,4.163045,4.232698
1.631817,4.119124,4.170498,4.241840
1.631817,4.116652,4.168842,4.239347
1.635928,4.107586,4.159733,4.228543
1.631817,4.116652,4.168842,4.240178
1.631817,4.117476,4.171326,4.241840
1.634284,4.110059,4.162217,4.233529
1.635928,4.110883,4.163045,4.234360
1.630995,4.118300,4.170498,4.242671
1.633461,4.115828,4.167186,4.240178
1.635928,4.107586,4.158905,4.230205
1.632639,4.116652,4.168842,4.241840
1.630995,4.117476,4.171326,4.242671
1.635106,4.108410,4.160561,4.231036
1.632639,4.112531,4.164702,4.236023
1.631817,4.119124,4.170498,4.242671
1.634284,4.114180,4.164702,4.237685
1.635928,4.107586,4.159733,4.231036
1.632639,4.118300,4.170498,4.242671
1.630995,4.119124,4.170498,4.243502
1.635928,4.109235,4.160561,4.231867
1.634284,4.111707,4.163873,4.235192
1.634284,4.119124,4.170498,4.243502
1.634284,4.115004,4.167186,4.239347
1.635928,4.107586,4.158905,4.231036
1.633461,4.116652,4.168842,4.241840
1.632639,4.118300,4.171326,4.243502
1.636750,4.108410,4.160561,4.231867
1.635928,4.110059,4.161389,4.234360
1.631817,4.118300,4.170498,4.243502
1.633461,4.115004,4.166358,4.240178
1.635928,4.106762,4.158077,4.231036
1.633461,4.114180,4.166358,4.239347
1.632639,4.118300,4.170498,4.244333
1.635106,4.110059,4.160561,4.233529
1.635928,4.109235,4.160561,4.232698
1.632639,4.118300,4.169670,4.244333
1.632639,4.117476,4.168014,4.241840
1.635106,4.108410,4.158905,4.231036
1.634284,4.111707,4.162217,4.235192
1.631817,4.119124,4.170498,4.244333
1.633461,4.111707,4.163045,4.236854
1.635928,4.108410,4.158905,4.231036
1.634284,4.115828,4.166358,4.240178
1.631817,4.119124,4.170498,4.243502
1.634284,4.109235,4.159733,4.231036
1.634284,4.108410,4.159733,4.231867
1.632639,4.118300,4.170498,4.243502
1.631817,4.115004,4.166358,4.239347
1.635928,4.108410,4.158905,4.231036
1.634284,4.113355,4.164702,4.237685
