Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.696766,3.935338,3.981689,4.010802
1.695944,3.934514,3.980861,4.012464
1.692655,3.933690,3.980861,4.009971
1.692655,3.933690,3.980033,4.010802
1.694299,3.933690,3.982517,4.010802
1.694299,3.932041,3.980861,4.009971
1.695122,3.934514,3.981689,4.010802
1.695944,3.933690,3.980861,4.009140
1.695944,3.932865,3.984174,4.011633
1.698410,3.935338,3.980861,4.009140
1.695944,3.933690,3.980861,4.010802
1.692655,3.934514,3.980033,4.010802
1.694299,3.936162,3.981689,4.010802
1.693477,3.932865,3.980861,4.009971
1.691833,3.932041,3.980033,4.010802
1.693477,3.936986,3.979205,4.010802
1.695944,3.935338,3.980033,4.011633
1.693477,3.935338,3.980861,4.011633
1.695122,3.934514,3.980861,4.009971
1.693477,3.934514,3.982517,4.010802
1.694299,3.933690,3.979205,4.011633
1.695944,3.934514,3.980861,4.010802
1.691833,3.934514,3.982517,4.010802
1.691833,3.934514,3.980861,4.009971
1.692655,3.934514,3.984174,4.009971
1.693477,3.936986,3.981689,4.009971
1.693477,3.934514,3.981689,4.009140
1.694299,3.934514,3.981689,4.011633
1.695944,3.932865,3.981689,4.011633
1.695944,3.936986,3.982517,4.011633
1.696766,3.932865,3.981689,4.009971
1.696766,3.934514,3.980861,4.010802
1.695122,3.936162,3.980033,4.011633
1.694299,3.932865,3.982517,4.009140
1.695122,3.935338,3.981689,4.010802
1.696766,3.936162,3.981689,4.011633
1.694299,3.933690,3.981689,4.012464
1.692655,3.934514,3.982517,4.011633
1.691833,3.926272,3.974236,4.001660
1.696766,3.908965,3.954362,3.981714
1.698410,3.909789,3.956846,3.980883
1.701699,3.906493,3.956846,3.980883
1.702521,3.908965,3.956846,3.981714
1.700054,3.908965,3.956018,3.981714
1.700054,3.907317,3.956018,3.980883
1.700054,3.908141,3.954362,3.980052
1.698410,3.908141,3.956846,3.980883
1.702521,3.909789,3.955190,3.984208
1.700876,3.908965,3.956018,3.980052
1.700876,3.908965,3.956018,3.982545
1.700876,3.908965,3.956846,3.981714
1.700876,3.908965,3.956846,3.981714
1.702521,3.909789,3.956018,3.983377
1.701699,3.909789,3.956018,3.981714
1.702521,3.909789,3.956018,3.981714
1.700876,3.909789,3.956018,3.983377
1.702521,3.909789,3.956018,3.982545
1.703343,3.908965,3.956018,3.982545
1.704165,3.910613,3.956018,3.980883
1.700054,3.908965,3.955190,3.980883
1.702521,3.908965,3.956018,3.982545
1.700876,3.906493,3.954362,3.981714
1.700876,3.908965,3.956018,3.980883
1.703343,3.909789,3.955190,3.983377
1.700876,3.908141,3.955190,3.980052
1.697588,3.906493,3.951877,3.981714
1.699232,3.908141,3.954362,3.982545
1.700054,3.908965,3.955190,3.980052
1.700054,3.908965,3.956018,3.981714
1.701699,3.908141,3.954362,3.981714
1.703343,3.906493,3.955190,3.982545
1.704165,3.908141,3.956018,3.982545
1.703343,3.907317,3.956018,3.980052
1.701699,3.909789,3.956846,3.982545
1.700876,3.906493,3.956018,3.980052
1.699232,3.907317,3.955190,3.982545
1.702521,3.908965,3.956846,3.982545
1.702521,3.908965,3.956018,3.980052
1.702521,3.908965,3.955190,3.983377
1.702521,3.907317,3.954362,3.982545
1.698410,3.910613,3.954362,3.981714
1.699232,3.908965,3.956846,3.981714
1.700876,3.908965,3.954362,3.981714
1.702521,3.907317,3.956018,3.980883
1.702521,3.908965,3.956846,3.980883
1.702521,3.908141,3.955190,3.980883
1.701699,3.908141,3.956846,3.980883
1.702521,3.907317,3.955190,3.982545
1.702521,3.904844,3.956846,3.982545
1.699232,3.906493,3.954362,3.980883
1.700054,3.908141,3.956018,3.980883
1.700054,3.907317,3.953533,3.978390
1.702521,3.908965,3.954362,3.978390
1.701699,3.908141,3.954362,3.980052
1.702521,3.908141,3.956018,3.981714
1.700054,3.908141,3.956018,3.982545
1.704165,3.908965,3.953533,3.980883
1.699232,3.909789,3.956846,3.980883
1.700054,3.906493,3.955190,3.980052
1.702521,3.904844,3.955190,3.980883
1.700876,3.907317,3.955190,3.980052
1.700054,3.908141,3.953533,3.978390
1.702521,3.908965,3.956846,3.982545
1.703343,3.908141,3.955190,3.981714
1.702521,3.907317,3.957674,3.980883
1.703343,3.907317,3.954362,3.980883
1.699232,3.908141,3.954362,3.979221
1.700876,3.908141,3.955190,3.980883
1.698410,3.908965,3.955190,3.980052
1.699232,3.905668,3.954362,3.981714
1.700054,3.907317,3.955190,3.979221
1.703343,3.910613,3.955190,3.981714
1.706631,3.908965,3.956846,3.980883
1.704987,3.908965,3.955190,3.980883
1.701699,3.904020,3.952705,3.979221
1.701699,3.905668,3.954362,3.978390
1.701699,3.907317,3.953533,3.979221
1.701699,3.908141,3.955190,3.980052
1.699232,3.908141,3.954362,3.981714
1.702521,3.908141,3.954362,3.980883
1.700876,3.906493,3.954362,3.980052
1.703343,3.907317,3.955190,3.980052
1.700054,3.907317,3.956846,3.980883
1.700876,3.905668,3.956018,3.980052
1.700054,3.906493,3.955190,3.978390
1.702521,3.907317,3.955190,3.981714
1.700876,3.906493,3.952705,3.980052
1.703343,3.908141,3.953533,3.978390
1.700876,3.905668,3.953533,3.980883
1.700054,3.907317,3.954362,3.979221
1.698410,3.908141,3.955190,3.978390
1.695944,3.909789,3.956018,3.980052
1.697588,3.907317,3.954362,3.979221
1.698410,3.907317,3.956018,3.981714
1.699232,3.908965,3.955190,3.980883
1.699232,3.908141,3.954362,3.979221
1.700054,3.908141,3.956846,3.980052
1.700876,3.906493,3.953533,3.978390
1.700054,3.908141,3.955190,3.980052
1.700876,3.908965,3.956018,3.975897
1.700876,3.905668,3.955190,3.980052
1.700876,3.905668,3.954362,3.980052
1.701699,3.906493,3.956018,3.979221
1.702521,3.908141,3.956846,3.980052
1.702521,3.908141,3.956018,3.980052
1.704987,3.908141,3.955190,3.979221
1.700876,3.908141,3.952705,3.980052
1.703343,3.907317,3.954362,3.980883
1.703343,3.907317,3.955190,3.979221
1.701699,3.907317,3.954362,3.980883
1.705809,3.907317,3.954362,3.979221
1.704165,3.907317,3.956018,3.980052
1.704987,3.906493,3.953533,3.979221
1.704165,3.908141,3.954362,3.979221
1.704987,3.909789,3.955190,3.980883
1.702521,3.906493,3.955190,3.978390
1.703343,3.908141,3.955190,3.979221
1.701699,3.908141,3.956846,3.980883
1.702521,3.907317,3.955190,3.977559
1.701699,3.908965,3.955190,3.979221
1.700054,3.907317,3.953533,3.980052
1.701699,3.907317,3.954362,3.980052
1.704165,3.908141,3.955190,3.980883
1.704165,3.906493,3.955190,3.980883
1.704165,3.908141,3.955190,3.981714
1.703343,3.908965,3.954362,3.980052
1.705809,3.906493,3.953533,3.980052
1.704165,3.908141,3.953533,3.977559
1.706631,3.907317,3.954362,3.981714
1.704165,3.907317,3.954362,3.978390
1.705809,3.908141,3.954362,3.978390
1.704987,3.908141,3.952705,3.979221
1.701699,3.906493,3.955190,3.978390
1.702521,3.908141,3.953533,3.979221
1.700876,3.906493,3.954362,3.979221
1.702521,3.907317,3.953533,3.978390
1.702521,3.908965,3.955190,3.980883
1.702521,3.907317,3.954362,3.980883
1.704165,3.906493,3.954362,3.980052
1.704165,3.906493,3.954362,3.979221
1.704165,3.908965,3.954362,3.980883
1.703343,3.907317,3.955190,3.980883
1.702521,3.907317,3.956018,3.978390
1.702521,3.908965,3.954362,3.977559
1.700054,3.908141,3.956018,3.978390
1.704987,3.908141,3.955190,3.977559
1.704987,3.908965,3.954362,3.977559
1.703343,3.908965,3.954362,3.980052
1.702521,3.908141,3.954362,3.979221
1.702521,3.908965,3.954362,3.980052
1.700054,3.907317,3.954362,3.978390
1.703343,3.908141,3.954362,3.979221
1.701699,3.908965,3.953533,3.979221
1.704165,3.908965,3.954362,3.980052
1.698410,3.908141,3.954362,3.978390
1.700054,3.908141,3.954362,3.980052
1.700054,3.906493,3.954362,3.978390
1.701699,3.906493,3.955190,3.979221
1.700876,3.907317,3.953533,3.980052
1.700876,3.907317,3.954362,3.979221
1.699232,3.906493,3.954362,3.977559
1.700054,3.905668,3.954362,3.978390
1.700054,3.906493,3.954362,3.979221
1.697588,3.905668,3.955190,3.977559
1.699232,3.906493,3.955190,3.976728
1.701699,3.905668,3.952705,3.978390
1.701699,3.908141,3.956018,3.978390
1.701699,3.908141,3.954362,3.978390
1.700876,3.905668,3.952705,3.975897
1.697588,3.905668,3.954362,3.977559
1.700876,3.908141,3.954362,3.978390
1.701699,3.906493,3.953533,3.979221
1.699232,3.905668,3.956018,3.977559
1.702521,3.908141,3.956018,3.978390
1.700876,3.907317,3.955190,3.979221
1.701699,3.907317,3.956018,3.977559
1.698410,3.907317,3.952705,3.976728
1.701699,3.907317,3.954362,3.977559
1.705809,3.906493,3.955190,3.978390
1.703343,3.908141,3.952705,3.977559
1.704165,3.910613,3.956846,3.978390
1.703343,3.907317,3.954362,3.978390
1.700054,3.905668,3.955190,3.977559
1.702521,3.908141,3.956018,3.979221
1.705809,3.908141,3.956018,3.978390
1.704987,3.906493,3.955190,3.977559
1.702521,3.908141,3.955190,3.979221
1.703343,3.906493,3.954362,3.977559
1.704987,3.908141,3.953533,3.978390
1.705809,3.907317,3.953533,3.977559
1.707454,3.909789,3.955190,3.979221
1.704165,3.908141,3.956018,3.978390
1.704165,3.906493,3.954362,3.978390
1.700876,3.908141,3.955190,3.978390
1.701699,3.906493,3.952705,3.980052
1.702521,3.907317,3.955190,3.980052
1.702521,3.906493,3.955190,3.977559
1.703343,3.906493,3.955190,3.979221
1.704165,3.907317,3.955190,3.979221
1.704165,3.906493,3.954362,3.977559
1.702521,3.908141,3.954362,3.978390
1.700876,3.907317,3.955190,3.979221
1.702521,3.908965,3.954362,3.979221
1.703343,3.905668,3.953533,3.977559
1.704165,3.906493,3.954362,3.979221
1.702521,3.908141,3.955190,3.977559
1.702521,3.908141,3.953533,3.979221
1.700876,3.908965,3.954362,3.979221
1.703343,3.905668,3.954362,3.979221
1.699232,3.907317,3.954362,3.980052
1.701699,3.907317,3.954362,3.980052
1.700054,3.907317,3.955190,3.978390
1.702521,3.906493,3.953533,3.978390
1.701699,3.908141,3.955190,3.980883
1.703343,3.906493,3.955190,3.979221
1.700876,3.907317,3.952705,3.977559
1.700054,3.906493,3.953533,3.978390
1.700054,3.907317,3.954362,3.977559
1.700054,3.904020,3.954362,3.980052
1.702521,3.904020,3.955190,3.978390
1.701699,3.904844,3.953533,3.977559
1.701699,3.904844,3.955190,3.978390
1.702521,3.904844,3.954362,3.980052
1.701699,3.907317,3.955190,3.978390
1.706631,3.890834,3.937799,3.961769
1.709098,3.880120,3.927034,3.947640
1.710742,3.880120,3.929518,3.947640
1.709920,3.880944,3.929518,3.947640
1.708276,3.880120,3.927862,3.950134
1.709920,3.881768,3.931174,3.948472
1.709098,3.880944,3.929518,3.947640
1.711564,3.881768,3.930346,3.950134
1.711564,3.881768,3.929518,3.949303
1.711564,3.880120,3.928690,3.946809
1.709920,3.881768,3.930346,3.950134
1.711564,3.880944,3.931174,3.949303
1.712386,3.881768,3.930346,3.948472
1.708276,3.880944,3.930346,3.948472
1.710742,3.879295,3.928690,3.948472
1.713208,3.881768,3.931174,3.950134
1.714031,3.880120,3.928690,3.947640
1.711564,3.880120,3.931174,3.948472
1.709098,3.880944,3.928690,3.947640
1.710742,3.880944,3.928690,3.945978
1.709920,3.880944,3.928690,3.947640
1.714853,3.881768,3.929518,3.948472
1.712386,3.881768,3.929518,3.950134
1.712386,3.881768,3.930346,3.948472
1.709920,3.880120,3.927862,3.945978
1.712386,3.881768,3.928690,3.946809
1.710742,3.884240,3.931174,3.948472
1.712386,3.880944,3.930346,3.948472
1.709098,3.883416,3.930346,3.948472
1.711564,3.881768,3.931174,3.950965
1.711564,3.880944,3.929518,3.948472
1.713208,3.880120,3.928690,3.947640
1.709098,3.880120,3.929518,3.946809
1.710742,3.880944,3.929518,3.947640
1.709098,3.880944,3.930346,3.950134
1.711564,3.882592,3.931174,3.948472
1.712386,3.883416,3.929518,3.949303
1.712386,3.880944,3.927862,3.945978
1.713208,3.882592,3.930346,3.947640
1.712386,3.880944,3.927862,3.947640
1.713208,3.880944,3.929518,3.946809
1.711564,3.881768,3.930346,3.946809
1.709920,3.881768,3.930346,3.947640
1.712386,3.879295,3.928690,3.947640
1.713208,3.881768,3.928690,3.949303
1.711564,3.881768,3.928690,3.948472
1.710742,3.880120,3.929518,3.948472
1.708276,3.885889,3.933659,3.953458
1.702521,3.902372,3.954362,3.976728
1.700876,3.907317,3.956018,3.979221
1.701699,3.904844,3.952705,3.976728
1.700876,3.907317,3.953533,3.977559
1.700054,3.905668,3.955190,3.977559
1.698410,3.905668,3.953533,3.977559
1.700876,3.907317,3.954362,3.976728
1.702521,3.905668,3.955190,3.976728
1.701699,3.907317,3.954362,3.975897
1.700876,3.907317,3.954362,3.976728
1.700054,3.905668,3.954362,3.977559
1.700876,3.904020,3.953533,3.976728
1.699232,3.906493,3.953533,3.975066
1.704165,3.908965,3.954362,3.980052
1.702521,3.908965,3.954362,3.978390
1.702521,3.908141,3.955190,3.977559
1.703343,3.904844,3.951877,3.975897
1.700876,3.907317,3.953533,3.976728
1.699232,3.907317,3.954362,3.979221
1.700054,3.907317,3.953533,3.978390
1.701699,3.904844,3.953533,3.978390
1.704165,3.906493,3.955190,3.977559
1.702521,3.907317,3.954362,3.977559
1.700054,3.907317,3.954362,3.979221
1.703343,3.908965,3.954362,3.979221
1.700876,3.907317,3.955190,3.978390
1.699232,3.907317,3.953533,3.977559
1.697588,3.907317,3.954362,3.976728
1.699232,3.906493,3.951049,3.977559
1.700054,3.906493,3.953533,3.977559
1.702521,3.899075,3.947737,3.967586
1.709920,3.883416,3.928690,3.948472
1.709920,3.883416,3.929518,3.947640
1.710742,3.882592,3.927862,3.948472
1.709920,3.883416,3.930346,3.946809
1.709920,3.882592,3.929518,3.946809
1.708276,3.880944,3.929518,3.945978
1.711564,3.880944,3.928690,3.946809
1.707454,3.880120,3.929518,3.948472
1.708276,3.882592,3.928690,3.948472
1.709098,3.881768,3.930346,3.950965
1.709098,3.881768,3.928690,3.946809
1.711564,3.878471,3.928690,3.947640
1.714031,3.881768,3.931174,3.947640
1.712386,3.880120,3.928690,3.946809
1.709098,3.880944,3.928690,3.948472
1.710742,3.881768,3.929518,3.948472
1.711564,3.880944,3.928690,3.948472
1.709920,3.880944,3.931174,3.949303
1.709098,3.880120,3.929518,3.947640
1.709098,3.880944,3.927862,3.947640
1.712386,3.881768,3.927034,3.947640
1.709098,3.880120,3.928690,3.948472
1.712386,3.881768,3.928690,3.948472
1.714031,3.883416,3.929518,3.949303
1.709920,3.882592,3.929518,3.947640
1.709920,3.880944,3.927862,3.948472
1.710742,3.881768,3.927862,3.946809
1.711564,3.882592,3.928690,3.947640
1.712386,3.881768,3.930346,3.946809
1.714031,3.882592,3.927862,3.946809
1.710742,3.880944,3.927862,3.945978
1.705809,3.881768,3.927862,3.946809
1.710742,3.881768,3.928690,3.948472
1.710742,3.881768,3.928690,3.948472
1.709920,3.882592,3.928690,3.946809
1.709920,3.882592,3.928690,3.947640
1.708276,3.883416,3.930346,3.945978
1.706631,3.880944,3.928690,3.947640
1.709098,3.882592,3.927862,3.945978
1.708276,3.880944,3.927862,3.945147
1.708276,3.881768,3.928690,3.945978
1.707454,3.883416,3.930346,3.946809
1.706631,3.881768,3.927862,3.945978
1.706631,3.880120,3.927862,3.946809
1.709098,3.881768,3.929518,3.948472
1.709920,3.881768,3.927034,3.946809
1.712386,3.881768,3.928690,3.945978
1.712386,3.881768,3.929518,3.947640
1.710742,3.881768,3.929518,3.945147
1.711564,3.881768,3.929518,3.945147
1.707454,3.882592,3.927034,3.945147
1.708276,3.880120,3.929518,3.947640
1.709098,3.880944,3.927862,3.948472
1.709098,3.881768,3.928690,3.946809
1.709920,3.882592,3.927862,3.947640
1.707454,3.880944,3.928690,3.946809
1.709098,3.881768,3.927862,3.946809
1.708276,3.880944,3.928690,3.946809
1.710742,3.880944,3.929518,3.945978
1.711564,3.880944,3.927862,3.946809
1.710742,3.881768,3.928690,3.948472
1.706631,3.888361,3.939456,3.956782
1.704165,3.908965,3.955190,3.980052
1.698410,3.906493,3.952705,3.976728
1.698410,3.904844,3.951049,3.976728
1.704165,3.904844,3.953533,3.975897
1.704165,3.905668,3.955190,3.979221
1.702521,3.906493,3.955190,3.977559
1.702521,3.904844,3.954362,3.977559
1.703343,3.905668,3.951877,3.979221
1.701699,3.904844,3.953533,3.977559
1.701699,3.906493,3.953533,3.977559
1.700876,3.905668,3.952705,3.975066
1.701699,3.904844,3.952705,3.977559
1.700054,3.906493,3.951877,3.978390
1.704165,3.905668,3.952705,3.977559
1.700054,3.908141,3.953533,3.977559
1.703343,3.905668,3.952705,3.977559
1.704165,3.906493,3.952705,3.978390
1.704165,3.901548,3.949393,3.972573
1.709098,3.881768,3.928690,3.948472
1.709920,3.880120,3.928690,3.945147
1.709920,3.880944,3.930346,3.946809
1.711564,3.880944,3.927862,3.947640
1.709920,3.882592,3.928690,3.945978
1.709920,3.880944,3.927862,3.945147
1.711564,3.880120,3.927862,3.946809
1.710742,3.879295,3.927862,3.946809
1.714031,3.880944,3.928690,3.945147
1.711564,3.881768,3.928690,3.945978
1.714031,3.879295,3.928690,3.945978
1.712386,3.880944,3.927034,3.947640
1.709920,3.881768,3.928690,3.946809
1.710742,3.881768,3.929518,3.947640
1.714853,3.882592,3.930346,3.946809
1.712386,3.880120,3.929518,3.946809
1.713208,3.881768,3.927862,3.946809
1.713208,3.880120,3.927862,3.946809
1.712386,3.881768,3.929518,3.948472
1.710742,3.880944,3.927862,3.946809
1.709920,3.881768,3.929518,3.947640
1.709920,3.880944,3.928690,3.946809
1.713208,3.880120,3.927862,3.945978
1.711564,3.880944,3.927034,3.945978
1.712386,3.880944,3.928690,3.947640
1.709098,3.881768,3.927862,3.945147
1.708276,3.880944,3.927862,3.945978
1.708276,3.880120,3.927034,3.945978
1.711564,3.880944,3.925378,3.945147
1.710742,3.879295,3.927862,3.945978
1.710742,3.880120,3.926206,3.946809
1.713208,3.882592,3.927862,3.944316
1.713208,3.880944,3.927862,3.947640
1.714031,3.880120,3.928690,3.947640
1.713208,3.880944,3.926206,3.944316
1.710742,3.881768,3.929518,3.946809
1.713208,3.879295,3.927862,3.945978
1.714031,3.883416,3.927862,3.945147
1.714031,3.881768,3.927862,3.945147
1.710742,3.883416,3.929518,3.945147
1.712386,3.882592,3.929518,3.946809
1.710742,3.881768,3.928690,3.946809
1.712386,3.880120,3.926206,3.946809
1.708276,3.880120,3.927862,3.946809
1.709920,3.880120,3.928690,3.946809
1.705809,3.882592,3.927862,3.946809
1.705809,3.880944,3.926206,3.946809
1.709098,3.882592,3.927862,3.946809
1.709920,3.881768,3.927862,3.947640
1.710742,3.881768,3.928690,3.945978
1.707454,3.880944,3.927034,3.945978
1.709920,3.880944,3.927862,3.945978
1.708276,3.880944,3.926206,3.945147
1.709920,3.880944,3.929518,3.945978
1.708276,3.882592,3.927034,3.946809
1.709920,3.881768,3.927862,3.945978
1.709098,3.880944,3.928690,3.945978
1.709920,3.880944,3.928690,3.948472
1.707454,3.882592,3.927862,3.946809
1.704165,3.897427,3.945252,3.969248
1.700876,3.907317,3.954362,3.980883
1.700054,3.905668,3.952705,3.977559
1.701699,3.905668,3.952705,3.974235
1.701699,3.905668,3.954362,3.975897
1.698410,3.906493,3.953533,3.976728
1.700054,3.905668,3.952705,3.974235
1.700876,3.905668,3.951877,3.976728
1.700876,3.906493,3.952705,3.976728
1.700876,3.908141,3.954362,3.974235
1.701699,3.907317,3.954362,3.975897
1.700876,3.907317,3.951877,3.975066
1.700876,3.905668,3.951877,3.977559
1.701699,3.907317,3.953533,3.975066
1.704987,3.905668,3.952705,3.975897
1.703343,3.904020,3.948565,3.970910
1.709098,3.883416,3.926206,3.948472
1.713208,3.880944,3.926206,3.944316
1.712386,3.882592,3.927034,3.943485
1.712386,3.881768,3.928690,3.946809
1.711564,3.880944,3.927862,3.946809
1.710742,3.880120,3.927862,3.945978
1.711564,3.881768,3.927034,3.947640
1.713208,3.880120,3.926206,3.947640
1.710742,3.880944,3.928690,3.945978
1.709098,3.880120,3.927862,3.946809
1.711564,3.879295,3.928690,3.945978
1.711564,3.880120,3.928690,3.947640
1.710742,3.879295,3.927034,3.946809
1.710742,3.880944,3.927862,3.945978
1.709920,3.880120,3.927034,3.945147
1.712386,3.880944,3.928690,3.946809
1.710742,3.881768,3.929518,3.947640
1.709098,3.880944,3.928690,3.946809
1.709920,3.881768,3.927034,3.946809
1.711564,3.882592,3.927862,3.945147
1.712386,3.881768,3.927862,3.945978
1.712386,3.879295,3.928690,3.944316
1.708276,3.881768,3.927034,3.944316
1.709098,3.881768,3.927862,3.945147
1.709920,3.880120,3.927862,3.947640
1.709920,3.880944,3.927862,3.945978
1.709920,3.882592,3.928690,3.943485
1.709098,3.880120,3.927034,3.945147
1.707454,3.880120,3.926206,3.945978
1.707454,3.880944,3.927034,3.946809
1.707454,3.881768,3.925378,3.945147
1.709098,3.880120,3.927862,3.946809
1.710742,3.881768,3.927034,3.945147
1.711564,3.881768,3.927034,3.945978
1.709920,3.880944,3.927034,3.945978
1.713208,3.883416,3.929518,3.946809
1.712386,3.880120,3.927862,3.945147
1.712386,3.882592,3.927034,3.946809
1.709098,3.880944,3.926206,3.944316
1.714031,3.880944,3.927034,3.945147
1.713208,3.883416,3.928690,3.947640
1.714853,3.881768,3.927034,3.946809
1.713208,3.880944,3.928690,3.947640
1.709920,3.881768,3.927034,3.947640
1.709920,3.880944,3.926206,3.945978
1.711564,3.880944,3.927034,3.944316
1.712386,3.881768,3.929518,3.945978
1.709920,3.880944,3.927034,3.945978
1.712386,3.879295,3.926206,3.945147
1.710742,3.881768,3.927862,3.946809
1.713208,3.881768,3.929518,3.945978
1.710742,3.880120,3.928690,3.945147
1.711564,3.880944,3.927034,3.945978
1.710742,3.878471,3.926206,3.945147
1.712386,3.880944,3.928690,3.946809
1.711564,3.880944,3.928690,3.946809
1.710742,3.890834,3.937799,3.957613
1.705809,3.904020,3.953533,3.975897
1.701699,3.904020,3.954362,3.975897
1.701699,3.905668,3.953533,3.977559
1.700054,3.905668,3.951877,3.974235
1.700054,3.904844,3.952705,3.975066
1.702521,3.905668,3.953533,3.976728
1.700876,3.904844,3.951877,3.973404
1.704165,3.904020,3.952705,3.975066
1.703343,3.906493,3.951877,3.974235
1.703343,3.905668,3.951877,3.975066
1.704165,3.905668,3.953533,3.975066
1.702521,3.905668,3.952705,3.975897
1.700054,3.905668,3.951877,3.975897
1.704987,3.904020,3.949393,3.973404
1.702521,3.905668,3.951877,3.975066
1.702521,3.904844,3.951877,3.976728
1.700876,3.906493,3.951049,3.974235
1.701699,3.906493,3.953533,3.975066
1.703343,3.904844,3.950221,3.974235
1.704165,3.902372,3.946909,3.970079
1.706631,3.882592,3.927862,3.945978
1.710742,3.879295,3.926206,3.943485
1.711564,3.880120,3.928690,3.945147
1.709098,3.882592,3.926206,3.945147
1.709098,3.880120,3.927034,3.945147
1.711564,3.880944,3.926206,3.943485
1.710742,3.880120,3.927034,3.945978
1.711564,3.881768,3.926206,3.944316
1.709920,3.880120,3.927034,3.945978
1.713208,3.881768,3.927862,3.946809
1.711564,3.880944,3.926206,3.944316
1.710742,3.879295,3.926206,3.944316
1.709920,3.881768,3.928690,3.944316
1.708276,3.878471,3.926206,3.945978
1.709098,3.880120,3.927034,3.944316
1.710742,3.882592,3.927034,3.945978
1.709920,3.881768,3.929518,3.945978
1.710742,3.880120,3.927034,3.945147
1.709920,3.878471,3.927862,3.944316
1.710742,3.879295,3.926206,3.943485
1.711564,3.880120,3.927034,3.945978
1.713208,3.879295,3.928690,3.945978
1.711564,3.879295,3.926206,3.946809
1.712386,3.880120,3.927034,3.946809
1.709920,3.881768,3.927862,3.948472
1.711564,3.880120,3.929518,3.945978
1.712386,3.878471,3.926206,3.944316
1.716497,3.880120,3.927034,3.946809
1.715675,3.879295,3.926206,3.947640
1.712386,3.879295,3.926206,3.945978
1.714031,3.877647,3.926206,3.945978
1.712386,3.879295,3.926206,3.945978
1.710742,3.880120,3.929518,3.947640
1.713208,3.880120,3.927862,3.945978
1.714031,3.878471,3.927862,3.945147
1.712386,3.879295,3.927034,3.943485
1.712386,3.880120,3.927862,3.945978
1.712386,3.880944,3.927034,3.945147
1.710742,3.880120,3.927034,3.945147
1.710742,3.881768,3.927862,3.946809
1.714031,3.879295,3.927862,3.944316
1.711564,3.880120,3.926206,3.945147
1.711564,3.880944,3.926206,3.944316
1.709920,3.880120,3.926206,3.943485
1.709920,3.880944,3.927862,3.945147
1.709098,3.880120,3.927862,3.944316
1.707454,3.880944,3.928690,3.945147
1.710742,3.880944,3.928690,3.945978
1.708276,3.880944,3.927034,3.944316
1.708276,3.880944,3.927862,3.945978
1.709098,3.880944,3.927034,3.944316
1.706631,3.879295,3.924550,3.942654
1.709920,3.886713,3.934487,3.951796
1.704165,3.904844,3.953533,3.973404
1.701699,3.904020,3.952705,3.974235
1.704165,3.906493,3.952705,3.975897
1.701699,3.905668,3.950221,3.975066
1.700876,3.904844,3.950221,3.976728
1.701699,3.908965,3.951049,3.977559
1.699232,3.904844,3.951049,3.974235
1.701699,3.905668,3.950221,3.975066
1.698410,3.907317,3.950221,3.975897
1.700876,3.907317,3.951049,3.973404
1.701699,3.905668,3.950221,3.974235
1.704165,3.906493,3.951877,3.975897
1.699232,3.905668,3.952705,3.975897
1.699232,3.905668,3.951877,3.975066
1.700876,3.906493,3.951049,3.974235
1.699232,3.905668,3.951877,3.973404
1.701699,3.903196,3.950221,3.975897
1.700054,3.905668,3.950221,3.975897
1.700054,3.904844,3.950221,3.975066
1.700876,3.906493,3.950221,3.974235
1.699232,3.904844,3.951877,3.975897
1.698410,3.905668,3.951877,3.975066
1.699232,3.907317,3.951049,3.975897
1.702521,3.905668,3.951877,3.975066
1.699232,3.905668,3.951049,3.975897
1.700054,3.906493,3.951877,3.975897
1.701699,3.903196,3.951049,3.973404
1.704165,3.887537,3.931174,3.952627
1.709098,3.879295,3.925378,3.945147
1.707454,3.880944,3.927034,3.947640
1.711564,3.880120,3.929518,3.945978
1.709920,3.880120,3.926206,3.943485
1.708276,3.879295,3.928690,3.943485
1.708276,3.880944,3.927034,3.946809
1.708276,3.879295,3.925378,3.945978
1.709098,3.881768,3.927862,3.947640
1.709098,3.881768,3.927034,3.948472
1.709920,3.879295,3.927034,3.945978
1.710742,3.881768,3.927862,3.945978
1.711564,3.879295,3.927034,3.945978
1.712386,3.879295,3.927862,3.945978
1.713208,3.880120,3.926206,3.945147
1.709920,3.880944,3.927862,3.946809
1.709920,3.880944,3.926206,3.945147
1.709920,3.880944,3.927034,3.945978
1.711564,3.880944,3.926206,3.944316
1.710742,3.880120,3.928690,3.944316
1.709920,3.881768,3.927862,3.944316
1.711564,3.878471,3.927862,3.945147
1.711564,3.880120,3.928690,3.945147
1.709098,3.880944,3.927862,3.944316
1.712386,3.879295,3.927862,3.945147
1.710742,3.880944,3.927862,3.945147
1.710742,3.879295,3.926206,3.944316
1.707454,3.880120,3.927034,3.945147
1.709098,3.880120,3.926206,3.944316
1.710742,3.880944,3.927034,3.944316
1.712386,3.879295,3.925378,3.944316
1.711564,3.880120,3.925378,3.945147
1.709098,3.880944,3.926206,3.945147
1.710742,3.883416,3.925378,3.945147
1.710742,3.880944,3.927862,3.946809
1.711564,3.879295,3.927862,3.943485
1.713208,3.879295,3.926206,3.945147
1.711564,3.882592,3.925378,3.945978
1.711564,3.879295,3.926206,3.944316
1.709920,3.880944,3.927034,3.944316
1.710742,3.880120,3.928690,3.944316
1.711564,3.880120,3.925378,3.944316
1.709920,3.888361,3.937799,3.956782
