Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.642505,4.086158,4.132405,4.180341
1.641683,4.088631,4.133233,4.180341
1.642505,4.086158,4.132405,4.179510
1.645793,4.087807,4.133233,4.182003
1.645793,4.089455,4.131577,4.181172
1.643327,4.087807,4.132405,4.181172
1.644149,4.081213,4.126608,4.173692
1.647438,4.075444,4.120812,4.169537
1.644149,4.077093,4.120812,4.168706
1.644971,4.077093,4.122468,4.171199
1.646616,4.077917,4.121640,4.169537
1.644971,4.077093,4.121640,4.170368
1.647438,4.077093,4.123296,4.170368
1.646616,4.077917,4.121640,4.170368
1.643327,4.077093,4.123296,4.169537
1.649082,4.079565,4.123296,4.168706
1.646616,4.076268,4.121640,4.169537
1.647438,4.078741,4.122468,4.168706
1.647438,4.077093,4.121640,4.167044
1.647438,4.077093,4.122468,4.170368
1.648260,4.075444,4.120812,4.167875
1.646616,4.076268,4.122468,4.169537
1.647438,4.077093,4.123296,4.168706
1.648260,4.077093,4.121640,4.169537
1.649082,4.076268,4.123296,4.169537
1.649082,4.076268,4.123296,4.170368
1.649082,4.072972,4.116671,4.165381
1.654015,4.065554,4.109218,4.155409
1.653193,4.065554,4.111702,4.156240
1.652370,4.065554,4.110046,4.157902
1.650726,4.066379,4.110874,4.157071
1.653193,4.066379,4.110874,4.155409
1.653193,4.065554,4.113359,4.157902
1.652370,4.065554,4.113359,4.158733
1.654015,4.067203,4.111702,4.156240
1.650726,4.068027,4.110874,4.156240
1.650726,4.067203,4.112531,4.157071
1.649904,4.066379,4.112531,4.157902
1.653193,4.065554,4.111702,4.155409
1.654015,4.066379,4.113359,4.155409
1.653193,4.068027,4.112531,4.155409
1.651548,4.066379,4.111702,4.157071
1.653193,4.054840,4.100109,4.144605
1.655659,4.054840,4.098453,4.142111
1.654015,4.054840,4.099281,4.145436
1.653193,4.054840,4.100937,4.143774
1.654837,4.051544,4.095140,4.139618
1.655659,4.044126,4.086859,4.132139
1.658125,4.042478,4.086031,4.131307
1.658948,4.044126,4.087687,4.131307
1.657303,4.044126,4.086859,4.132970
1.655659,4.041654,4.086031,4.131307
1.658125,4.043302,4.089344,4.134632
1.658948,4.042478,4.088515,4.131307
1.660592,4.042478,4.089344,4.132139
1.660592,4.042478,4.087687,4.132970
1.658948,4.042478,4.086031,4.130476
1.660592,4.040006,4.085203,4.129645
1.661414,4.029292,4.075266,4.120504
1.661414,4.030116,4.074438,4.119672
1.661414,4.029292,4.073609,4.118010
1.662236,4.028467,4.075266,4.117179
1.661414,4.029292,4.075266,4.118841
1.663880,4.028467,4.076922,4.117179
1.662236,4.030940,4.076094,4.120504
1.662236,4.030116,4.076922,4.118841
1.662236,4.028467,4.075266,4.118841
1.659770,4.026819,4.073609,4.117179
1.663058,4.028467,4.076922,4.120504
1.662236,4.027643,4.073609,4.118841
1.662236,4.016105,4.061188,4.107206
1.667991,4.016105,4.057875,4.103051
1.668813,4.015281,4.061188,4.103882
1.670457,4.014457,4.061188,4.102220
1.667169,4.014457,4.062016,4.103882
1.667991,4.016929,4.061188,4.105544
1.667991,4.015281,4.062844,4.103882
1.668813,4.014457,4.060360,4.104713
1.669635,4.016105,4.062016,4.102220
1.671280,4.014457,4.062016,4.103882
1.668813,4.017753,4.062016,4.103882
1.670457,4.016929,4.062844,4.103882
1.665525,4.013633,4.058703,4.102220
1.672924,4.002919,4.046282,4.087261
1.674568,4.002094,4.047110,4.087261
1.671280,4.001270,4.047938,4.087261
1.671280,4.001270,4.047938,4.086430
1.669635,4.002094,4.047110,4.088923
1.669635,4.002094,4.048766,4.088923
1.671280,3.999622,4.048766,4.086430
1.670457,4.002094,4.047938,4.088092
1.668813,4.001270,4.048766,4.087261
1.672102,4.002094,4.048766,4.086430
1.671280,4.001270,4.047938,4.087261
1.670457,3.999622,4.047110,4.087261
1.672102,4.003743,4.046282,4.088923
1.668813,4.002094,4.047110,4.087261
1.672102,3.993029,4.037173,4.077288
1.674568,3.983139,4.028063,4.066484
1.676212,3.983139,4.032204,4.067315
1.677857,3.981491,4.029720,4.068146
1.675390,3.982315,4.029720,4.064822
1.677035,3.981491,4.030548,4.068146
1.675390,3.983139,4.029720,4.066484
1.677035,3.980666,4.029720,4.066484
1.677035,3.982315,4.028891,4.067315
1.675390,3.983139,4.029720,4.066484
1.676212,3.983139,4.028063,4.066484
1.674568,3.983139,4.026407,4.065653
1.680323,3.979842,4.028891,4.066484
1.677857,3.981491,4.028063,4.068977
1.677857,3.981491,4.028063,4.066484
1.678679,3.980666,4.028063,4.065653
1.677857,3.983963,4.027235,4.067315
1.678679,3.971601,4.016470,4.051525
1.681967,3.960063,4.006533,4.041552
1.683612,3.960063,4.006533,4.044045
1.685256,3.961711,4.007361,4.043214
1.685256,3.963359,4.009017,4.044876
1.685256,3.962535,4.009017,4.042383
1.686900,3.963359,4.009017,4.042383
1.684434,3.962535,4.009017,4.042383
1.685256,3.960887,4.011501,4.041552
1.686078,3.963359,4.008189,4.044045
1.687722,3.959238,4.003220,4.038227
1.689367,3.941107,3.985830,4.017451
1.695944,3.936986,3.984174,4.015788
1.690189,3.937810,3.985002,4.014957
1.691833,3.937810,3.987486,4.015788
1.690189,3.939459,3.983345,4.017451
1.691011,3.937810,3.983345,4.015788
1.691011,3.938635,3.985830,4.016619
1.693477,3.937810,3.983345,4.017451
1.694299,3.936986,3.984174,4.017451
1.691833,3.935338,3.985002,4.015788
1.691833,3.936162,3.985002,4.015788
1.693477,3.936986,3.981689,4.012464
1.695122,3.936986,3.985002,4.015788
1.694299,3.935338,3.983345,4.014957
1.694299,3.936986,3.981689,4.014126
1.697588,3.919679,3.965127,3.994180
1.700876,3.910613,3.956018,3.984208
1.700876,3.910613,3.957674,3.986701
1.702521,3.911437,3.959330,3.985039
1.704165,3.911437,3.959330,3.987532
1.702521,3.913086,3.957674,3.985870
1.705809,3.913086,3.959330,3.985870
1.701699,3.913910,3.959330,3.985870
1.701699,3.911437,3.957674,3.985870
1.700876,3.910613,3.957674,3.985039
1.701699,3.911437,3.958502,3.985870
1.705809,3.909789,3.958502,3.985870
1.702521,3.913086,3.959330,3.984208
1.700054,3.911437,3.959330,3.985870
1.702521,3.913086,3.960158,3.982545
1.703343,3.913910,3.956846,3.984208
1.704165,3.913910,3.957674,3.982545
1.700876,3.911437,3.956018,3.984208
1.702521,3.910613,3.959330,3.982545
1.703343,3.902372,3.947737,3.972573
1.710742,3.885889,3.931174,3.950965
1.711564,3.884240,3.932831,3.955120
1.709098,3.887537,3.932831,3.954289
1.710742,3.885064,3.932831,3.952627
1.710742,3.886713,3.934487,3.954289
1.713208,3.884240,3.934487,3.955120
1.714031,3.886713,3.931174,3.954289
1.713208,3.884240,3.932831,3.954289
1.712386,3.885889,3.932831,3.953458
1.711564,3.885889,3.932003,3.952627
1.710742,3.885064,3.930346,3.954289
1.713208,3.886713,3.932831,3.954289
1.709920,3.887537,3.933659,3.955951
1.712386,3.885064,3.932831,3.953458
1.709920,3.887537,3.932003,3.951796
1.709098,3.885064,3.932831,3.953458
1.709098,3.883416,3.931174,3.952627
1.706631,3.886713,3.932003,3.953458
1.708276,3.884240,3.932831,3.952627
1.708276,3.884240,3.931174,3.952627
1.708276,3.885889,3.932003,3.953458
1.711564,3.885889,3.932003,3.954289
1.711564,3.885064,3.932003,3.952627
1.713208,3.885064,3.931174,3.953458
1.710742,3.886713,3.935315,3.955120
1.709920,3.884240,3.932831,3.952627
1.709098,3.884240,3.933659,3.952627
1.710742,3.883416,3.931174,3.951796
1.709920,3.884240,3.931174,3.951796
1.714853,3.869406,3.918753,3.935174
1.720608,3.857043,3.903019,3.922708
1.718963,3.857043,3.905503,3.921046
1.722252,3.858692,3.907987,3.922708
1.718963,3.858692,3.902191,3.923539
1.721430,3.858692,3.906331,3.924370
1.720608,3.858692,3.905503,3.922708
1.718963,3.856219,3.907159,3.921046
1.719786,3.857043,3.906331,3.920215
1.721430,3.857043,3.907987,3.922708
1.719786,3.857043,3.905503,3.921877
1.718963,3.855395,3.907159,3.921877
1.720608,3.854571,3.905503,3.919384
1.720608,3.858692,3.907987,3.925201
1.718963,3.875999,3.926206,3.941823
1.712386,3.883416,3.933659,3.953458
1.712386,3.883416,3.932831,3.951796
1.711564,3.884240,3.932003,3.950965
1.709098,3.881768,3.931174,3.950134
1.708276,3.876823,3.922065,3.942654
1.714853,3.857043,3.904675,3.923539
1.718963,3.857867,3.909644,3.925201
1.719786,3.880944,3.929518,3.949303
1.710742,3.886713,3.935315,3.955120
1.713208,3.882592,3.930346,3.951796
1.709920,3.883416,3.932003,3.953458
1.708276,3.882592,3.931174,3.953458
1.710742,3.885064,3.931174,3.953458
1.711564,3.884240,3.932831,3.951796
1.710742,3.883416,3.931174,3.951796
1.712386,3.885064,3.930346,3.953458
1.711564,3.885064,3.931174,3.953458
1.714853,3.884240,3.930346,3.952627
1.711564,3.883416,3.930346,3.950965
1.711564,3.885064,3.931174,3.953458
1.711564,3.884240,3.930346,3.951796
1.710742,3.885064,3.931174,3.953458
1.711564,3.883416,3.932003,3.952627
1.708276,3.883416,3.929518,3.951796
1.709920,3.884240,3.931174,3.952627
1.709920,3.882592,3.930346,3.953458
1.707454,3.884240,3.932831,3.953458
1.711564,3.884240,3.930346,3.950965
1.710742,3.885889,3.932003,3.951796
1.709920,3.881768,3.930346,3.951796
1.707454,3.884240,3.931174,3.950965
1.704987,3.884240,3.930346,3.951796
1.704165,3.885064,3.931174,3.951796
1.705809,3.885064,3.930346,3.951796
1.708276,3.883416,3.930346,3.951796
1.707454,3.885064,3.932003,3.952627
1.707454,3.883416,3.929518,3.951796
1.710742,3.884240,3.931174,3.954289
1.707454,3.882592,3.929518,3.950965
1.710742,3.884240,3.930346,3.953458
1.712386,3.882592,3.929518,3.951796
1.710742,3.882592,3.930346,3.953458
1.708276,3.884240,3.932003,3.953458
1.707454,3.882592,3.928690,3.952627
1.706631,3.883416,3.932003,3.952627
1.708276,3.882592,3.931174,3.953458
1.709920,3.882592,3.930346,3.951796
1.709920,3.882592,3.931174,3.951796
1.704987,3.880944,3.929518,3.950965
1.707454,3.879295,3.930346,3.951796
1.708276,3.882592,3.930346,3.950134
1.708276,3.882592,3.928690,3.951796
1.704987,3.883416,3.930346,3.952627
1.706631,3.881768,3.932003,3.955120
1.705809,3.884240,3.930346,3.951796
1.705809,3.882592,3.931174,3.953458
1.704165,3.880944,3.932003,3.952627
1.705809,3.881768,3.930346,3.952627
1.709098,3.882592,3.930346,3.950134
1.709098,3.884240,3.929518,3.952627
1.708276,3.883416,3.930346,3.950965
1.708276,3.883416,3.928690,3.953458
1.708276,3.882592,3.927862,3.951796
1.708276,3.881768,3.930346,3.951796
1.709920,3.882592,3.929518,3.952627
1.708276,3.883416,3.930346,3.951796
1.708276,3.881768,3.929518,3.950965
1.712386,3.880944,3.927862,3.953458
1.708276,3.879295,3.930346,3.951796
1.708276,3.881768,3.928690,3.950965
1.709920,3.884240,3.930346,3.952627
1.708276,3.884240,3.930346,3.952627
1.706631,3.883416,3.930346,3.953458
1.705809,3.882592,3.928690,3.952627
1.707454,3.883416,3.930346,3.952627
1.707454,3.882592,3.929518,3.950965
1.708276,3.883416,3.927034,3.951796
1.708276,3.883416,3.930346,3.951796
1.706631,3.883416,3.928690,3.953458
1.708276,3.882592,3.927862,3.951796
1.708276,3.883416,3.930346,3.950965
1.707454,3.882592,3.930346,3.950965
1.708276,3.887537,3.936971,3.955951
1.703343,3.906493,3.955190,3.977559
1.702521,3.908141,3.956018,3.982545
1.697588,3.908141,3.954362,3.982545
1.702521,3.909789,3.954362,3.981714
1.703343,3.908141,3.954362,3.981714
1.698410,3.906493,3.954362,3.979221
1.698410,3.906493,3.954362,3.980052
1.699232,3.906493,3.955190,3.980052
1.702521,3.908141,3.953533,3.980883
1.703343,3.908141,3.953533,3.980052
1.703343,3.908965,3.955190,3.980883
1.704987,3.907317,3.954362,3.980052
1.704165,3.908141,3.955190,3.980883
1.702521,3.906493,3.956018,3.980052
1.704165,3.910613,3.956018,3.981714
1.702521,3.908141,3.953533,3.982545
1.704165,3.908965,3.954362,3.980052
1.700876,3.906493,3.954362,3.982545
1.702521,3.906493,3.953533,3.980883
1.701699,3.908965,3.952705,3.981714
1.700054,3.908141,3.954362,3.982545
1.701699,3.905668,3.952705,3.981714
1.700054,3.908141,3.953533,3.981714
1.700876,3.907317,3.956018,3.981714
1.696766,3.906493,3.955190,3.981714
1.698410,3.917207,3.964299,3.992518
1.695944,3.933690,3.981689,4.009140
1.691833,3.936162,3.980033,4.010802
1.690189,3.932865,3.975892,4.007478
1.691833,3.932865,3.977549,4.009140
1.691833,3.932041,3.980861,4.010802
1.689367,3.935338,3.977549,4.009140
1.694299,3.932041,3.979205,4.009140
1.691833,3.932041,3.977549,4.007478
1.690189,3.930393,3.978377,4.009140
1.691011,3.932865,3.978377,4.008309
1.688544,3.930393,3.980033,4.009140
1.691011,3.932865,3.979205,4.009140
1.691011,3.933690,3.979205,4.009140
1.691833,3.932865,3.979205,4.009140
1.694299,3.932865,3.976721,4.007478
1.691833,3.932041,3.978377,4.007478
1.690189,3.930393,3.977549,4.009140
1.691011,3.931217,3.979205,4.009971
1.691011,3.932041,3.979205,4.010802
1.691011,3.932041,3.980033,4.009140
1.691833,3.933690,3.977549,4.009971
1.691011,3.934514,3.980033,4.009971
1.691011,3.933690,3.980033,4.008309
1.691833,3.932041,3.980033,4.009971
1.691833,3.934514,3.978377,4.006647
1.692655,3.933690,3.980861,4.009971
1.690189,3.932041,3.980033,4.009140
1.691011,3.932865,3.979205,4.009140
1.691011,3.932041,3.980033,4.010802
1.689367,3.933690,3.979205,4.009971
1.691833,3.934514,3.979205,4.009971
1.694299,3.932865,3.979205,4.009140
1.693477,3.932865,3.977549,4.009971
1.691833,3.933690,3.980033,4.009971
1.689367,3.930393,3.978377,4.008309
1.689367,3.937810,3.983345,4.014957
1.686078,3.955118,4.004876,4.033241
1.680323,3.955118,4.002392,4.037396
1.682789,3.957590,4.003220,4.036565
1.681967,3.956766,4.001564,4.036565
1.682789,3.955942,4.001564,4.035734
1.681967,3.954294,3.999080,4.034072
1.686900,3.955942,4.002392,4.038227
1.684434,3.955942,4.002392,4.036565
1.685256,3.955942,4.001564,4.039058
1.685256,3.955942,4.005704,4.035734
1.686078,3.956766,4.000736,4.037396
1.686078,3.956766,4.004048,4.037396
1.686900,3.955942,4.002392,4.037396
1.686078,3.955942,4.002392,4.036565
1.686078,3.955942,4.001564,4.037396
1.681967,3.971601,4.017298,4.054018
1.680323,3.978194,4.026407,4.060666
1.680323,3.976546,4.025579,4.061497
1.677035,3.976546,4.023095,4.060666
1.677035,3.977370,4.022267,4.061497
1.677857,3.977370,4.024751,4.062328
1.677035,3.976546,4.023923,4.060666
1.677857,3.975722,4.022267,4.060666
1.679501,3.977370,4.023095,4.058173
1.680323,3.977370,4.023923,4.061497
1.678679,3.975722,4.023923,4.059835
1.677857,3.989732,4.035516,4.073963
1.671280,3.997150,4.042141,4.083105
1.671280,3.995501,4.042141,4.079781
1.673746,3.998798,4.040485,4.080612
1.673746,3.996325,4.042141,4.081443
1.671280,3.993853,4.042969,4.081443
1.670457,3.997150,4.041313,4.079781
1.670457,3.996325,4.040485,4.081443
1.672102,3.997150,4.040485,4.083105
1.672924,3.995501,4.040485,4.079781
1.671280,3.995501,4.042141,4.082274
1.670457,3.996325,4.042969,4.081443
1.672924,3.995501,4.041313,4.082274
1.672924,3.995501,4.041313,4.082274
1.672924,3.996325,4.042969,4.082274
1.673746,3.995501,4.043797,4.081443
1.672924,4.004567,4.050422,4.092247
1.670457,4.012808,4.062016,4.100558
1.669635,4.011160,4.059532,4.100558
1.667169,4.011984,4.058703,4.099727
1.670457,4.011160,4.057875,4.102220
1.667169,4.009512,4.057875,4.099727
1.669635,4.013633,4.058703,4.099727
1.667991,4.011984,4.059532,4.101389
1.667991,4.012808,4.057047,4.099727
1.667169,4.008688,4.058703,4.099727
1.669635,4.012808,4.057047,4.098896
1.669635,4.012808,4.057875,4.098065
1.668813,4.011160,4.057875,4.099727
1.669635,4.011160,4.057047,4.099727
1.667991,4.011160,4.057047,4.101389
1.668813,4.011160,4.061188,4.100558
1.666347,4.011160,4.059532,4.099727
1.667991,4.011160,4.061188,4.099727
1.669635,4.010336,4.056219,4.099727
1.667169,4.014457,4.062844,4.103882
1.664703,4.026819,4.075266,4.120504
1.663880,4.027643,4.075266,4.119672
1.663058,4.025171,4.073609,4.116348
1.662236,4.025995,4.072781,4.114686
1.660592,4.026819,4.071125,4.117179
1.658948,4.023523,4.072781,4.114686
1.660592,4.025995,4.071953,4.115517
1.659770,4.027643,4.070297,4.115517
1.662236,4.027643,4.073609,4.114686
1.663058,4.024347,4.074438,4.116348
1.663880,4.026819,4.070297,4.117179
1.663058,4.025171,4.071953,4.114686
1.666347,4.024347,4.072781,4.116348
1.663880,4.025171,4.073609,4.117179
1.661414,4.025995,4.072781,4.118010
1.660592,4.023523,4.071953,4.115517
1.662236,4.025171,4.071125,4.114686
1.658948,4.024347,4.071953,4.117179
1.659770,4.025171,4.072781,4.115517
1.663058,4.025171,4.072781,4.113855
1.662236,4.028467,4.072781,4.114686
1.663880,4.027643,4.072781,4.116348
1.662236,4.023523,4.071953,4.116348
1.660592,4.025995,4.071953,4.115517
1.661414,4.025995,4.072781,4.116348
1.663058,4.025995,4.071953,4.114686
1.661414,4.028467,4.073609,4.115517
1.660592,4.036709,4.082719,4.127983
1.660592,4.040006,4.087687,4.130476
1.657303,4.040006,4.086859,4.127983
1.657303,4.039181,4.086859,4.129645
1.656481,4.040006,4.087687,4.128814
1.658948,4.039181,4.086031,4.127983
1.656481,4.041654,4.087687,4.133801
1.654015,4.052368,4.100109,4.144605
1.654837,4.053192,4.099281,4.144605
1.652370,4.052368,4.101765,4.144605
1.653193,4.052368,4.099281,4.142111
1.651548,4.051544,4.099281,4.142942
1.653193,4.050720,4.098453,4.142942
1.654015,4.052368,4.101765,4.142942
1.655659,4.053192,4.100109,4.142942
1.654837,4.051544,4.097625,4.141280
1.654015,4.049895,4.096796,4.140449
1.652370,4.052368,4.098453,4.142111
1.654015,4.057313,4.103421,4.147929
1.647438,4.065554,4.113359,4.157902
1.649904,4.064730,4.112531,4.157071
1.650726,4.063906,4.110046,4.155409
1.650726,4.064730,4.110874,4.157071
1.648260,4.065554,4.112531,4.157071
1.650726,4.064730,4.111702,4.158733
1.651548,4.063906,4.111702,4.156240
1.649082,4.062258,4.110874,4.155409
1.649082,4.061434,4.110046,4.155409
1.651548,4.064730,4.112531,4.157071
1.649904,4.063082,4.109218,4.156240
1.652370,4.063906,4.110046,4.154577
1.647438,4.063082,4.107562,4.156240
1.654015,4.063906,4.110874,4.157071
1.649904,4.075444,4.119155,4.166213
1.646616,4.077093,4.123296,4.169537
1.648260,4.074620,4.121640,4.170368
1.647438,4.074620,4.120812,4.168706
1.645793,4.072972,4.121640,4.168706
1.644971,4.075444,4.119984,4.169537
1.649082,4.077093,4.121640,4.166213
1.647438,4.074620,4.122468,4.168706
1.649082,4.074620,4.120812,4.168706
1.645793,4.075444,4.120812,4.167044
1.645793,4.075444,4.121640,4.166213
1.646616,4.074620,4.120812,4.166213
1.645793,4.075444,4.121640,4.169537
1.646616,4.073796,4.122468,4.168706
1.645793,4.080389,4.124952,4.173692
1.644149,4.087807,4.133233,4.184496
1.642505,4.087807,4.131577,4.182003
1.640861,4.086158,4.130749,4.180341
1.643327,4.086982,4.132405,4.182003
1.642505,4.086158,4.131577,4.181172
1.641683,4.086158,4.131577,4.181172
1.641683,4.086982,4.130749,4.181172
1.641683,4.087807,4.130749,4.181172
1.644971,4.086158,4.130749,4.177848
1.641683,4.087807,4.133233,4.181172
1.644149,4.086982,4.131577,4.179510
1.640038,4.085334,4.130749,4.178679
1.641683,4.086158,4.130749,4.181172
1.641683,4.085334,4.131577,4.177848
1.640861,4.087807,4.131577,4.182003
1.641683,4.086158,4.132405,4.179510
1.641683,4.085334,4.131577,4.177848
1.643327,4.091927,4.138202,4.186989
1.640861,4.096872,4.144827,4.192807
1.639216,4.100169,4.143999,4.191976
1.639216,4.096872,4.140686,4.191145
1.640038,4.100169,4.142343,4.194469
1.636750,4.096048,4.142343,4.192807
1.637572,4.094400,4.140686,4.191976
1.635928,4.096872,4.142343,4.191976
1.637572,4.097696,4.141514,4.191145
1.639216,4.096872,4.139858,4.192807
1.638394,4.096872,4.143171,4.191976
1.639216,4.096872,4.142343,4.191976
1.638394,4.098521,4.141514,4.193638
1.638394,4.096872,4.141514,4.191976
1.635928,4.096048,4.139858,4.193638
1.635928,4.095224,4.140686,4.192807
1.637572,4.096872,4.142343,4.190314
1.638394,4.096872,4.142343,4.191145
1.634284,4.096048,4.139858,4.190314
1.639216,4.101817,4.145655,4.194469
1.633461,4.109235,4.154764,4.205273
1.635106,4.109235,4.153108,4.206935
1.636750,4.108410,4.151452,4.203611
1.632639,4.106762,4.151452,4.204442
1.634284,4.108410,4.150624,4.201118
1.633461,4.107586,4.153936,4.201118
1.635106,4.107586,4.154764,4.203611
1.635106,4.106762,4.153108,4.202780
1.635928,4.108410,4.152280,4.203611
1.635106,4.105938,4.153936,4.204442
1.633461,4.115828,4.163873,4.213584
1.631817,4.119124,4.165530,4.216077
1.630173,4.116652,4.162217,4.216077
1.630995,4.115828,4.162217,4.215246
1.635106,4.116652,4.163045,4.216908
1.630995,4.116652,4.160561,4.214415
1.634284,4.115828,4.163873,4.216908
1.632639,4.119124,4.163873,4.215246
1.631817,4.116652,4.164702,4.214415
1.632639,4.119124,4.166358,4.216908
1.630173,4.117476,4.163045,4.215246
1.632639,4.118300,4.162217,4.213584
1.630995,4.119124,4.163045,4.214415
1.630995,4.118300,4.163045,4.214415
1.629351,4.115828,4.163873,4.214415
1.630173,4.123245,4.170498,4.221063
1.625240,4.129838,4.173811,4.231036
1.625240,4.124894,4.173811,4.230205
1.626062,4.127366,4.173811,4.228543
1.625240,4.127366,4.174639,4.228543
1.626884,4.129838,4.173811,4.226050
1.626062,4.129838,4.172983,4.229374
1.625240,4.126542,4.171326,4.227712
1.623596,4.128190,4.172983,4.226881
1.625240,4.127366,4.171326,4.227712
1.625240,4.128190,4.172155,4.228543
1.627706,4.128190,4.172983,4.227712
1.630995,4.129014,4.173811,4.229374
1.628529,4.127366,4.172983,4.227712
1.627706,4.126542,4.171326,4.228543
1.625240,4.128190,4.172983,4.226050
1.628529,4.126542,4.174639,4.226881
1.626884,4.131487,4.181264,4.233529
1.627706,4.136432,4.185404,4.241840
1.627706,4.138080,4.183748,4.239347
1.626062,4.137256,4.182920,4.236854
1.626062,4.138904,4.185404,4.238516
1.624418,4.137256,4.182920,4.241009
1.626062,4.136432,4.180436,4.237685
1.627706,4.138904,4.184576,4.240178
1.624418,4.136432,4.181264,4.237685
1.624418,4.137256,4.180436,4.239347
1.623596,4.138904,4.183748,4.239347
1.623596,4.137256,4.182092,4.238516
1.621952,4.136432,4.186232,4.239347
1.625240,4.137256,4.184576,4.240178
1.625240,4.137256,4.183748,4.239347
1.624418,4.137256,4.182092,4.239347
1.623596,4.138904,4.181264,4.236854
1.623596,4.138080,4.183748,4.238516
1.622774,4.138904,4.182920,4.238516
1.623596,4.136432,4.181264,4.239347
1.623596,4.137256,4.184576,4.240178
1.627706,4.138080,4.182920,4.238516
1.628529,4.138080,4.182920,4.238516
1.625240,4.138080,4.182920,4.240178
1.626884,4.137256,4.182092,4.238516
1.625240,4.138080,4.180436,4.235192
1.629351,4.136432,4.181264,4.237685
1.627706,4.137256,4.182920,4.239347
1.626884,4.138904,4.184576,4.239347
1.626884,4.135608,4.180436,4.239347
1.627706,4.138080,4.182092,4.240178
1.627706,4.137256,4.182092,4.240178
1.627706,4.138080,4.180436,4.237685
1.626062,4.136432,4.180436,4.238516
1.626062,4.136432,4.180436,4.237685
1.624418,4.138904,4.181264,4.240178
1.625240,4.138080,4.180436,4.240178
1.627706,4.137256,4.182092,4.240178
1.627706,4.137256,4.184576,4.239347
1.625240,4.137256,4.182092,4.237685
1.624418,4.137256,4.180436,4.239347
1.626884,4.129838,4.172983,4.227712
1.630173,4.128190,4.172155,4.227712
1.632639,4.128190,4.172983,4.226881
1.632639,4.129014,4.171326,4.227712
1.630995,4.127366,4.171326,4.226050
1.627706,4.127366,4.170498,4.229374
1.629351,4.128190,4.172983,4.227712
1.630173,4.131487,4.176295,4.229374
1.627706,4.139728,4.186232,4.239347
1.630173,4.137256,4.183748,4.239347
1.628529,4.137256,4.183748,4.241009
1.629351,4.138080,4.183748,4.239347
1.626062,4.137256,4.184576,4.239347
1.625240,4.137256,4.182920,4.236854
1.626884,4.138904,4.184576,4.237685
1.626062,4.141377,4.183748,4.239347
1.624418,4.136432,4.182092,4.238516
1.626062,4.139728,4.182920,4.241009
1.625240,4.138904,4.182920,4.237685
1.626884,4.138904,4.182920,4.239347
1.627706,4.138904,4.182920,4.238516
1.627706,4.138904,4.182920,4.238516
1.630173,4.138904,4.183748,4.241009
1.626884,4.138904,4.182920,4.239347
1.625240,4.138080,4.182920,4.238516
1.626884,4.138080,4.182092,4.240178
1.627706,4.139728,4.181264,4.239347
1.627706,4.140553,4.186232,4.241840
1.627706,4.139728,4.185404,4.238516
1.624418,4.136432,4.182092,4.238516
1.622774,4.138080,4.182092,4.236854
1.623596,4.138904,4.182092,4.238516
1.626884,4.138904,4.181264,4.236854
1.624418,4.139728,4.183748,4.239347
1.626062,4.138904,4.183748,4.240178
1.623596,4.137256,4.182920,4.238516
1.623596,4.138080,4.182920,4.237685
1.625240,4.138904,4.182920,4.238516
1.623596,4.138904,4.185404,4.238516
1.625240,4.139728,4.184576,4.238516
1.625240,4.139728,4.184576,4.241840
1.624418,4.138904,4.183748,4.239347
1.625240,4.138904,4.186232,4.241009
1.626062,4.139728,4.185404,4.239347
1.627706,4.139728,4.182920,4.241009
1.625240,4.137256,4.183748,4.239347
1.624418,4.138904,4.182920,4.236854
1.626884,4.138904,4.185404,4.242671
1.626062,4.138904,4.184576,4.238516
1.624418,4.136432,4.182920,4.236854
1.625240,4.138080,4.182920,4.238516
1.628529,4.138080,4.186232,4.240178
1.626062,4.138904,4.183748,4.238516
1.627706,4.138904,4.183748,4.241009
1.625240,4.140553,4.184576,4.239347
1.623596,4.138080,4.185404,4.238516
1.621952,4.137256,4.183748,4.239347
1.621952,4.137256,4.184576,4.241009
1.623596,4.138904,4.184576,4.241840
1.623596,4.138904,4.183748,4.241009
1.622774,4.137256,4.183748,4.241009
1.621952,4.137256,4.184576,4.239347
1.622774,4.137256,4.182092,4.239347
1.622774,4.138904,4.186232,4.242671
1.626062,4.138904,4.182920,4.239347
1.624418,4.142201,4.186232,4.242671
1.625240,4.138080,4.182920,4.240178
1.626884,4.135608,4.184576,4.239347
1.625240,4.137256,4.183748,4.241009
1.626884,4.137256,4.183748,4.239347
1.626062,4.138904,4.184576,4.241009
1.628529,4.136432,4.183748,4.241009
1.626062,4.139728,4.182920,4.242671
1.629351,4.141377,4.186232,4.242671
1.625240,4.140553,4.182920,4.241009
1.623596,4.138080,4.183748,4.240178
1.623596,4.138904,4.182920,4.238516
1.623596,4.139728,4.182920,4.241009
1.626062,4.139728,4.182092,4.241009
1.630995,4.138904,4.184576,4.242671
1.630173,4.133135,4.177123,4.233529
1.630995,4.127366,4.172983,4.227712
1.630995,4.131487,4.172983,4.228543
1.629351,4.128190,4.172983,4.227712
1.629351,4.130663,4.173811,4.227712
1.630995,4.128190,4.175467,4.228543
1.629351,4.131487,4.174639,4.229374
1.630173,4.129838,4.172155,4.229374
1.631817,4.129014,4.176295,4.229374
1.630173,4.129838,4.173811,4.228543
1.632639,4.129014,4.176295,4.228543
1.630995,4.129014,4.175467,4.229374
